,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 19:30:00,1.0,0.000157751515072,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 20:00:00,1.0,-0.000166489224204,1.0,15.7748360041,0.0,1.0,100013.774836,100013.774836,0.0,0.0
2016-04-11 20:30:00,1.0,-0.00053022501698,1.0,-16.6512157822,0.0,2.0,99997.1236202,100013.774836,0.000166489224204,0.000166489224204
2016-04-11 21:00:00,1.0,0.000552428052823,1.0,-53.0209765695,0.0,3.0,99944.1026437,100013.774836,0.000696625964433,0.000696625964433
2016-04-11 21:30:00,1.0,0.000289207309057,1.0,55.2119260145,0.0,4.0,99999.3145697,100013.774836,0.000144582747335,0.000696625964433
2016-04-11 22:00:00,1.0,-0.00027160104435,1.0,28.9205326743,0.0,5.0,100028.235102,100028.235102,0.0,0.000696625964433
2016-04-11 22:30:00,1.0,4.82003733337e-05,1.0,-27.1677731182,0.0,6.0,100001.067329,100028.235102,0.00027160104435,0.000696625964433
2016-04-11 23:00:00,1.0,-0.000201555482528,1.0,4.82008877904,0.0,7.0,100005.887418,100028.235102,0.000223413762288,0.000696625964433
2016-04-11 23:30:00,1.0,-0.000241038833547,1.0,-20.1567348942,0.0,8.0,99985.7306831,100028.235102,0.000424924214547,0.000696625964433
2016-04-12 00:00:00,1.0,-7.01372937526e-05,1.0,-24.1004438952,0.0,9.0,99961.6302392,100028.235102,0.000665860624857,0.000696625964433
2016-04-12 00:30:00,1.0,0.000249881635015,1.0,-7.01103822408,0.0,10.0,99954.619201,100028.235102,0.000735951216948,0.000735951216948
2016-04-12 01:00:00,1.0,2.19139657703e-05,1.0,24.9768236733,0.0,11.0,99979.5960247,100028.235102,0.000486253482626,0.000735951216948
2016-04-12 01:30:00,1.0,-1.75307884471e-05,1.0,2.19094944502,0.0,12.0,99981.7869741,100028.235102,0.000464350172598,0.000735951216948
