,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-10 23:30:00,-1.0,-6.57297979466e-05,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 00:00:00,-1.0,0.000179673257608,1.0,6.57284833507,0.0,1.0,100004.572848,100004.572848,0.0,0.0
2016-04-11 00:30:00,1.0,0.000543304430122,1.0,-17.9681473793,4.0,2.0,99982.604701,100004.572848,0.000219671428552,0.000219671428552
2016-04-11 01:00:00,1.0,-0.000656866222625,1.0,54.3209920692,0.0,3.0,100036.925693,100036.925693,0.0,0.000219671428552
2016-04-11 01:30:00,1.0,3.50558922382e-05,1.0,-65.710877503,0.0,4.0,99971.2148155,100036.925693,0.000656866222625,0.000656866222625
2016-04-11 02:00:00,1.0,-0.000276055474005,1.0,3.5045801335,0.0,5.0,99974.7193957,100036.925693,0.000621833357418,0.000656866222625
2016-04-11 02:30:00,1.0,0.00130176373646,1.0,-27.5985685513,0.0,6.0,99947.1208271,100036.925693,0.000897717170921,0.000897717170921
2016-04-11 03:00:00,1.0,-0.000687243104588,2.0,130.107537456,2.0,7.0,100075.228365,100075.228365,0.0,0.000897717170921
2016-04-11 03:30:00,1.0,-0.000692096087467,1.0,-137.552021267,2.0,8.0,99935.6763433,100075.228365,0.00139447117481,0.00139447117481
2016-04-11 04:00:00,1.0,-0.00252044850833,1.0,-69.1650905956,0.0,9.0,99866.5112527,100075.228365,0.00208560215424,0.00208560215424
2016-04-11 04:30:00,1.0,0.00130076156074,1.0,-251.708399319,0.0,10.0,99614.8028534,100075.228365,0.00460079400973,0.00460079400973
2016-04-11 05:00:00,1.0,1.31662680212e-05,2.0,129.575106432,2.0,11.0,99742.3779598,100075.228365,0.00332600195063,0.00460079400973
2016-04-11 05:30:00,1.0,-0.00105767627206,1.0,2.62646976259,2.0,12.0,99743.0044296,100075.228365,0.00331974196229,0.00460079400973
2016-04-11 06:00:00,1.0,2.63600697663e-05,1.0,-105.49580909,0.0,13.0,99637.5086205,100075.228365,0.00437390702205,0.00460079400973
2016-04-11 06:30:00,1.0,0.000962117184995,1.0,2.62645167858,0.0,14.0,99640.1350722,100075.228365,0.00434766224878,0.00460079400973
2016-04-11 07:00:00,1.0,-0.000114114166835,2.0,95.8654862681,2.0,15.0,99734.0005584,100075.228365,0.00340971298998,0.00460079400973
2016-04-11 07:30:00,1.0,0.00108420830846,1.0,-22.7621247577,2.0,16.0,99709.2384337,100075.228365,0.00365714809618,0.00460079400973
2016-04-11 08:00:00,1.0,-0.000995339007204,1.0,108.10558474,0.0,17.0,99817.3440184,100075.228365,0.00257690489807,0.00460079400973
2016-04-11 08:30:00,1.0,0.00123334328201,1.0,-99.3520960971,0.0,18.0,99717.9919223,100075.228365,0.00356967901131,0.00460079400973
2016-04-11 09:00:00,1.0,0.000495359837277,1.0,122.986515433,0.0,19.0,99840.9784377,100075.228365,0.00234073836893,0.00460079400973
2016-04-11 09:30:00,1.0,-0.000898216711212,1.0,49.4572108325,0.0,20.0,99890.4356486,100075.228365,0.00184653803943,0.00460079400973
2016-04-11 10:00:00,1.0,0.00348207433395,1.0,-89.7232585898,0.0,21.0,99800.71239,100075.228365,0.00274309615932,0.00460079400973
2016-04-11 10:30:00,1.0,-0.0005943562379,2.0,347.513499124,2.0,22.0,100146.225889,100146.225889,0.0,0.00460079400973
2016-04-11 11:00:00,1.0,0.00076525146163,1.0,-119.045068119,2.0,23.0,100025.180821,100146.225889,0.00120868327332,0.00460079400973
2016-04-11 11:30:00,1.0,-0.00173033059801,1.0,76.5444158231,0.0,24.0,100101.725237,100146.225889,0.000444356758335,0.00460079400973
2016-04-11 12:00:00,1.0,-0.00104174873721,1.0,-173.209078091,0.0,25.0,99928.5161587,100146.225889,0.00217391847225,0.00460079400973
2016-04-11 12:30:00,1.0,0.000652867358385,1.0,-104.100405519,0.0,26.0,99824.4157532,100146.225889,0.00321340253264,0.00460079400973
2016-04-11 13:00:00,1.0,-0.000429122531998,1.0,65.1721026151,0.0,27.0,99889.5878558,100146.225889,0.00256263309988,0.00460079400973
2016-04-11 13:30:00,1.0,-0.000543204468295,1.0,-42.8648728609,0.0,28.0,99846.722983,100146.225889,0.00299065594827,0.00460079400973
2016-04-11 14:00:00,1.0,-0.000223536166837,1.0,-54.2371860689,0.0,29.0,99792.4857969,100146.225889,0.00353223587889,0.00460079400973
2016-04-11 14:30:00,1.0,0.000416483998246,1.0,-22.3072297542,0.0,30.0,99770.1785671,100146.225889,0.00375498246326,0.00460079400973
