,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 20:30:00,1.0,0.00026314866145,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 21:00:00,-1.0,0.00071908378203,1.0,26.3143398477,2.0,1.0,100022.31434,100022.31434,0.0,0.0
2016-04-06 21:30:00,1.0,-0.000587121875986,1.0,-71.9244240829,4.0,2.0,99946.3899158,100022.31434,0.000759074858285,0.000759074858285
2016-04-06 22:00:00,-1.0,-0.00057431454901,1.0,-58.6807119454,2.0,3.0,99885.7092038,100022.31434,0.00136574660294,0.00136574660294
2016-04-06 22:30:00,1.0,0.00056587137612,0.0,57.3658160339,2.0,4.0,99941.0750199,100022.31434,0.000812211960206,0.00136574660294
2016-04-06 23:00:00,1.0,-0.00044718013468,1.0,0.0,2.0,5.0,99939.0750199,100022.31434,0.000832207498334,0.00136574660294
2016-04-06 23:30:00,-1.0,-0.000118424169057,2.0,-44.6907690272,2.0,6.0,99892.3842508,100022.31434,0.00129901102448,0.00136574660294
2016-04-07 00:00:00,1.0,-0.000114051595187,1.0,23.6593452001,5.99,7.0,99910.053596,100022.31434,0.00112235699166,0.00136574660294
2016-04-07 00:30:00,1.0,0.000144774305632,1.0,-11.3949009878,0.0,8.0,99898.658695,100022.31434,0.00123628058024,0.00136574660294
2016-04-07 01:00:00,-1.0,0.000653583303359,1.0,14.4627589461,2.0,9.0,99911.121454,100022.31434,0.0011116807944,0.00136574660294
2016-04-07 01:30:00,-1.0,0.000850418414627,1.0,-65.3002408022,0.0,10.0,99845.8212132,100022.31434,0.00176453752175,0.00176453752175
2016-04-07 02:00:00,1.0,4.37987534874e-05,1.0,-84.9107249833,3.99,11.0,99756.9204882,100022.31434,0.00265334643974,0.00265334643974
2016-04-07 02:30:00,1.0,0.000875936704814,1.0,4.36922876912,0.0,12.0,99761.289717,100022.31434,0.00260966389952,0.00265334643974
2016-04-07 03:00:00,1.0,0.00181160213016,1.0,87.3845753827,0.0,13.0,99848.6742924,100022.31434,0.00173601309511,0.00265334643974
2016-04-07 03:30:00,-1.0,-0.00314054712786,1.0,180.886071042,2.0,14.0,100027.560363,100027.560363,0.0,0.00265334643974
2016-04-07 04:00:00,-1.0,-0.000442551550683,1.0,314.141267406,0.0,15.0,100341.701631,100341.701631,0.0,0.00265334643974
2016-04-07 04:30:00,-1.0,-0.00349814352909,1.0,44.4063756549,0.0,16.0,100386.108006,100386.108006,0.0,0.00265334643974
2016-04-07 05:00:00,-1.0,0.00182119715119,1.0,351.165014134,0.0,17.0,100737.273021,100737.273021,0.0,0.00265334643974
2016-04-07 05:30:00,-1.0,0.000676218620602,1.0,-183.462434644,0.0,18.0,100553.810586,100737.273021,0.00182119715119,0.00265334643974
2016-04-07 06:00:00,-1.0,-3.51045017134e-05,1.0,-67.9963590907,0.0,19.0,100485.814227,100737.273021,0.00249618424437,0.00265334643974
2016-04-07 06:30:00,-1.0,-0.000895196219112,1.0,3.5275044377,0.0,20.0,100489.341731,100737.273021,0.00246116736996,0.00265334643974
2016-04-07 07:00:00,1.0,-0.000957488393747,1.0,89.957678779,4.02,21.0,100575.27941,100737.273021,0.00160808016398,0.00265334643974
2016-04-07 07:30:00,-1.0,0.00218498995432,1.0,-96.299662733,2.0,22.0,100476.979747,100737.273021,0.00258388246422,0.00265334643974
2016-04-07 08:00:00,-1.0,-0.00262767702822,1.0,-219.541191389,0.0,23.0,100257.438556,100737.273021,0.00476322666131,0.00476322666131
2016-04-07 08:30:00,1.0,-0.000219916519689,1.0,263.444168202,4.02,24.0,100516.862724,100737.273021,0.00218797163977,0.00476322666131
2016-04-07 09:00:00,1.0,0.00107782797865,1.0,-22.1053186204,0.0,25.0,100494.757406,100737.273021,0.00240740698836,0.00476322666131
2016-04-07 09:30:00,1.0,-0.00270265519393,1.0,108.31606124,0.0,26.0,100603.073467,100737.273021,0.00133217378031,0.00476322666131
2016-04-07 10:00:00,-1.0,0.000440647046123,1.0,-271.895419031,2.0,27.0,100329.178048,100737.273021,0.00405108219244,0.00476322666131
2016-04-07 10:30:00,-1.0,0.00170895749188,1.0,-44.2097559467,0.0,28.0,100284.968292,100737.273021,0.00448994414116,0.00476322666131
2016-04-07 11:00:00,-1.0,0.000729904540798,1.0,-171.382747886,0.0,29.0,100113.585544,100737.273021,0.00619122850936,0.00619122850936
2016-04-07 11:30:00,-1.0,0.00154222669414,1.0,-73.073360684,0.0,30.0,100040.512183,100737.273021,0.00691661404436,0.00691661404436
2016-04-07 12:00:00,-1.0,-0.00100463271681,1.0,-154.285148385,0.0,31.0,99886.2270348,100737.273021,0.00844817375169,0.00844817375169
2016-04-07 12:30:00,-1.0,-0.000131743626902,1.0,100.348971638,0.0,32.0,99986.5760065,100737.273021,0.00745202834663,0.00844817375169
2016-04-07 13:00:00,-1.0,-0.000737861519204,1.0,13.1725941646,0.0,33.0,99999.7486006,100737.273021,0.00732126647697,0.00844817375169
2016-04-07 13:30:00,1.0,-0.00118232923254,1.0,73.7859664225,4.0,34.0,100069.534567,100737.273021,0.00662851428774,0.00844817375169
2016-04-07 14:00:00,1.0,0.00112212208688,1.0,-118.315136005,0.0,35.0,99951.2194311,100737.273021,0.00780300643407,0.00844817375169
2016-04-07 14:30:00,1.0,0.000171426310862,1.0,112.157470934,0.0,36.0,100063.376902,100737.273021,0.00668964027305,0.00844817375169
2016-04-07 15:00:00,1.0,0.000246108410755,1.0,17.1534955547,0.0,37.0,100080.530398,100737.273021,0.00651936074254,0.00844817375169
2016-04-07 15:30:00,1.0,-0.000347103225863,1.0,24.6306602837,0.0,38.0,100105.161058,100737.273021,0.00627485680129,0.00844817375169
2016-04-07 16:00:00,1.0,-0.000325247561742,1.0,-34.7468243287,0.0,39.0,100070.414234,100737.273021,0.00661978200412,0.00844817375169
2016-04-07 16:30:00,1.0,3.51733386094e-05,1.0,-32.547658232,0.0,40.0,100037.866575,100737.273021,0.00694287649791,0.00844817375169
2016-04-07 17:00:00,1.0,0.000426461730555,1.0,3.51866575481,0.0,41.0,100041.385241,100737.273021,0.00690794736344,0.00844817375169
2016-04-07 17:30:00,1.0,0.000131839156229,1.0,42.663822277,0.0,42.0,100084.049063,100737.273021,0.00648443160808,0.00844817375169
2016-04-07 18:00:00,1.0,-0.000544863344758,1.0,13.1949965805,0.0,43.0,100097.24406,100737.273021,0.00635344735384,0.00844817375169
2016-04-07 18:30:00,1.0,-0.000145083005065,1.0,-54.5393191995,0.0,44.0,100042.704741,100737.273021,0.00689484893802,0.00844817375169
2016-04-07 19:00:00,1.0,0.000158295335125,1.0,-14.5144962386,0.0,45.0,100028.190244,100737.273021,0.00703893161768,0.00844817375169
2016-04-07 19:30:00,1.0,0.000123099107971,1.0,15.8339958967,0.0,46.0,100044.02424,100737.273021,0.0068817505126,0.00844817375169
2016-04-07 20:00:00,1.0,-0.000659378338103,1.0,12.3153301418,0.0,47.0,100056.33957,100737.273021,0.00675949854197,0.00844817375169
2016-04-07 20:30:00,1.0,-0.000387090530798,1.0,-65.9749829026,0.0,48.0,99990.3645876,100737.273021,0.00741441981316,0.00844817375169
2016-04-07 21:00:00,1.0,0.000501652372507,1.0,-38.7053233029,0.0,49.0,99951.6592643,100737.273021,0.00779864029226,0.00844817375169
2016-04-07 21:30:00,1.0,0.000167133614528,1.0,50.140987006,0.0,50.0,100001.800251,100737.273021,0.00730090012616,0.00844817375169
2016-04-07 22:00:00,1.0,-0.000826733391674,1.0,16.7136623353,0.0,51.0,100018.513914,100737.273021,0.00713498673746,0.00844817375169
2016-04-07 22:30:00,1.0,0.000334487903421,1.0,-82.688645238,0.0,52.0,99935.8252684,100737.273021,0.00795582139734,0.00844817375169
2016-04-07 23:00:00,1.0,-4.39968498256e-05,1.0,33.4273246707,0.0,53.0,99969.2525931,100737.273021,0.00762399461994,0.00844817375169
2016-04-07 23:30:00,1.0,0.000211194171041,1.0,-4.39833219352,0.0,54.0,99964.8542609,100737.273021,0.00766765603802,0.00844817375169
2016-04-08 00:00:00,1.0,4.39894953084e-05,1.0,21.1119945288,0.0,55.0,99985.9662554,100737.273021,0.00745808123124,0.00844817375169
2016-04-08 00:30:00,1.0,7.03800965088e-05,1.0,4.3983321935,0.0,56.0,99990.3645876,100737.273021,0.00741441981316,0.00844817375169
2016-04-08 01:00:00,1.0,-0.000268305234591,1.0,7.03733150962,0.0,57.0,99997.4019191,100737.273021,0.00734456154424,0.00844817375169
2016-04-08 01:30:00,1.0,-0.00034757052602,1.0,-26.8298263804,0.0,58.0,99970.5720927,100737.273021,0.00761089619452,0.00844817375169
2016-04-08 02:00:00,1.0,0.000761400095945,1.0,-34.7468243287,0.0,59.0,99935.8252684,100737.273021,0.00795582139734,0.00844817375169
2016-04-08 02:30:00,1.0,0.000303448761137,1.0,76.0911469477,0.0,60.0,100011.916415,100737.273021,0.00720047886457,0.00844817375169
2016-04-08 03:00:00,1.0,-0.000725418214592,1.0,30.3484921352,0.0,61.0,100042.264907,100737.273021,0.00689921507983,0.00844817375169
2016-04-08 03:30:00,1.0,-0.000765541818822,1.0,-72.5724811929,0.0,62.0,99969.6924263,100737.273021,0.00761962847813,0.00844817375169
2016-04-08 04:00:00,1.0,0.00204300885891,1.0,-76.5309801671,0.0,63.0,99893.1614461,100737.273021,0.00837933715271,0.00844817375169
2016-04-08 04:30:00,1.0,0.00043501186396,1.0,204.082613779,0.0,64.0,100097.24406,100737.273021,0.00635344735384,0.00844817375169
2016-04-08 05:00:00,1.0,0.000241568172734,1.0,43.5434887158,0.0,65.0,100140.787549,100737.273021,0.00592119931485,0.00844817375169
2016-04-08 05:30:00,1.0,-0.000513757278228,1.0,24.1908270643,0.0,66.0,100164.978376,100737.273021,0.00568106151542,0.00844817375169
2016-04-08 06:00:00,1.0,-0.000527201395326,1.0,-51.4604866641,0.0,67.0,100113.517889,100737.273021,0.00619190010694,0.00844817375169
2016-04-08 06:30:00,1.0,0.0,1.0,-52.7799863221,0.0,68.0,100060.737903,100737.273021,0.00671583712389,0.00844817375169
2016-04-08 07:00:00,1.0,-0.000694514652941,1.0,0.0,0.0,69.0,100060.737903,100737.273021,0.00671583712389,0.00844817375169
2016-04-08 07:30:00,1.0,0.000167151258693,1.0,-69.4936486575,0.0,70.0,99991.244254,100737.273021,0.00740568752955,0.00844817375169
2016-04-08 08:00:00,1.0,-0.000158327359408,1.0,16.7136623353,0.0,71.0,100007.957916,100737.273021,0.00723977414085,0.00844817375169
2016-04-08 08:30:00,1.0,0.000325502219134,1.0,-15.8339958967,0.0,72.0,99992.1239205,100737.273021,0.00739695524593,0.00844817375169
2016-04-08 09:00:00,1.0,-0.00065079260383,1.0,32.547658232,0.0,73.0,100024.671579,100737.273021,0.00707386075214,0.00844817375169
2016-04-08 09:30:00,1.0,0.00240686065289,1.0,-65.0953164639,0.0,74.0,99959.5762622,100737.273021,0.00772004973972,0.00844817375169
2016-04-08 10:00:00,1.0,-0.000627705057635,1.0,240.588770985,0.0,75.0,100200.165033,100737.273021,0.00533177017078,0.00844817375169
2016-04-08 10:30:00,1.0,0.000922383614953,1.0,-62.8961503672,0.0,76.0,100137.268883,100737.273021,0.00595612844932,0.00844817375169
2016-04-08 11:00:00,-1.0,0.00107512254203,1.0,92.3649760637,2.0,77.0,100227.633859,100737.273021,0.00505909229424,0.00844817375169
2016-04-08 11:30:00,-1.0,0.000986297046369,1.0,-107.756988496,0.0,78.0,100119.87687,100737.273021,0.0061287756921,0.00844817375169
2016-04-08 12:00:00,1.0,-0.0011123226962,2.0,-98.7479388401,6.0,79.0,100015.128932,100737.273021,0.00716858881885,0.00844817375169
2016-04-08 12:30:00,1.0,0.000626926263826,2.0,-222.498195748,0.0,80.0,99792.6307358,100737.273021,0.00937728664316,0.00937728664316
2016-04-08 13:00:00,1.0,-0.000429372590256,2.0,125.125242289,0.0,81.0,99917.7559781,100737.273021,0.00813519185007,0.00937728664316
2016-04-08 13:30:00,1.0,-0.000451473205284,1.0,-85.8038913937,2.0,82.0,99829.9520867,100737.273021,0.00900680459837,0.00937728664316
2016-04-08 14:00:00,1.0,-0.000267498103395,1.0,-45.070548452,0.0,83.0,99784.8815383,100737.273021,0.00945421147272,0.00945421147272
2016-04-08 14:30:00,1.0,-0.000258796901455,1.0,-26.6922665589,0.0,84.0,99758.1892717,100737.273021,0.00971918059247,0.00971918059247
2016-04-08 15:00:00,1.0,0.000131625709133,1.0,-25.8171102783,0.0,85.0,99732.3721614,100737.273021,0.0099754622001,0.0099754622001
2016-04-08 15:30:00,-1.0,0.000342181803825,1.0,13.1273442093,2.0,86.0,99743.4995056,100737.273021,0.00986500314284,0.0099754622001
2016-04-08 16:00:00,-1.0,-6.5781683748e-05,1.0,-34.1304105806,0.0,87.0,99709.3690951,100737.273021,0.0102038093221,0.0102038093221
2016-04-08 16:30:00,-1.0,-0.000355244460818,1.0,6.55905018453,0.0,88.0,99715.9281452,100737.273021,0.0101386988621,0.0102038093221
2016-04-08 17:00:00,1.0,0.0,1.0,35.4235311289,3.99,89.0,99747.3616764,100737.273021,0.00982666409894,0.0102038093221
