,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 12:30:00,1.0,0.000515407435665,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 13:00:00,1.0,0.000141968247787,1.0,51.5397127517,0.0,1.0,100049.539713,100049.539713,0.0,0.0
2016-04-11 13:30:00,1.0,-0.000855744233866,1.0,14.2038578449,0.0,2.0,100063.743571,100063.743571,0.0,0.0
2016-04-11 14:00:00,1.0,0.000535805616217,1.0,-85.6289715795,0.0,3.0,99978.114599,100063.743571,0.000855744233865,0.000855744233865
2016-04-11 14:30:00,1.0,-0.000746480587448,1.0,53.5688353009,0.0,4.0,100031.683434,100063.743571,0.000320397130215,0.000855744233865
2016-04-11 15:00:00,1.0,0.000113679731716,1.0,-74.6717098134,0.0,5.0,99957.0117245,100063.743571,0.00106663854742,0.00106663854742
2016-04-11 15:30:00,1.0,-0.000698238976349,1.0,11.363086276,0.0,6.0,99968.3748108,100063.743571,0.000953080070893,0.00106663854742
2016-04-11 16:00:00,1.0,-8.53096741171e-05,1.0,-69.8018156952,0.0,7.0,99898.5729951,100063.743571,0.00165065356959,0.00165065356959
2016-04-11 16:30:00,1.0,0.000629720363531,1.0,-8.52231470697,0.0,8.0,99890.0506804,100063.743571,0.00173582242699,0.00173582242699
2016-04-11 17:00:00,1.0,-0.000154285899893,1.0,62.9027990276,0.0,9.0,99952.9534794,100063.743571,0.00110719514619,0.00173582242699
2016-04-11 17:30:00,1.0,2.43646906904e-05,1.0,-15.4213313745,0.0,10.0,99937.532148,100063.743571,0.00126131022148,0.00173582242699
2016-04-11 18:00:00,1.0,0.0,1.0,2.43494705915,0.0,11.0,99939.9670951,100063.743571,0.00123697626222,0.00173582242699
2016-04-11 18:30:00,1.0,0.000243640970666,1.0,0.0,0.0,12.0,99939.9670951,100063.743571,0.00123697626222,0.00173582242699
2016-04-11 19:00:00,1.0,-0.000154268361995,1.0,24.3494705913,0.0,13.0,99964.3165657,100063.743571,0.000993636669654,0.00173582242699
2016-04-11 19:30:00,1.0,-4.06032011563e-05,1.0,-15.4213313745,0.0,14.0,99948.8952343,100063.743571,0.00114775174495,0.00173582242699
2016-04-11 20:00:00,1.0,0.00030047588884,1.0,-4.05824509855,0.0,15.0,99944.8369892,100063.743571,0.00118830834371,0.00173582242699
2016-04-11 20:30:00,1.0,0.00174548406738,1.0,30.0310137293,0.0,16.0,99974.8680029,100063.743571,0.000888189512875,0.00173582242699
2016-04-11 21:00:00,1.0,-0.000786125293784,2.0,174.504539238,2.0,17.0,100147.372542,100147.372542,0.0,0.00173582242699
2016-04-11 21:30:00,1.0,0.000101384506825,1.0,-157.456765323,2.0,18.0,99987.9157769,100147.372542,0.00159222115643,0.00173582242699
2016-04-11 22:00:00,1.0,0.000985357506356,1.0,10.1372255295,0.0,19.0,99998.0530024,100147.372542,0.00149099807616,0.00173582242699
2016-04-11 22:30:00,1.0,-0.000328129177571,1.0,98.5338321469,0.0,20.0,100096.586835,100147.372542,0.000507109735955,0.00173582242699
2016-04-11 23:00:00,1.0,0.000243138430866,1.0,-32.8446107156,0.0,21.0,100063.742224,100147.372542,0.000835072516025,0.00173582242699
2016-04-11 23:30:00,1.0,0.000190412141002,1.0,24.3293412708,0.0,22.0,100088.071565,100147.372542,0.00059213712338,0.00173582242699
2016-04-12 00:00:00,1.0,-0.00074935191186,1.0,19.0579839955,0.0,23.0,100107.129549,100147.372542,0.000401837732475,0.00173582242699
2016-04-12 00:30:00,1.0,0.000705324388415,1.0,-75.0154689184,0.0,24.0,100032.11408,100147.372542,0.00115088852646,0.00173582242699
2016-04-12 01:00:00,1.0,0.000421276061393,1.0,70.5550896854,0.0,25.0,100102.66917,100147.372542,0.000446375887794,0.00173582242699
2016-04-12 01:30:00,1.0,0.00016196102408,1.0,42.1708582028,0.0,26.0,100144.840028,100147.372542,2.52878738765e-05,0.00173582242699
2016-04-12 02:00:00,1.0,0.00100804411104,1.0,16.2195608472,0.0,27.0,100161.059589,100161.059589,0.0,0.00173582242699
2016-04-12 02:30:00,1.0,0.000562156740623,2.0,100.966766274,2.01,28.0,100260.016355,100260.016355,0.0,0.00173582242699
2016-04-12 03:00:00,1.0,0.000351655813841,1.0,112.723688018,2.0,29.0,100370.740043,100370.740043,0.0,0.00173582242699
2016-04-12 03:30:00,1.0,-0.0010545965865,1.0,35.2959542757,0.0,30.0,100406.035997,100406.035997,0.0,0.00173582242699
2016-04-12 04:00:00,1.0,0.000598640116169,1.0,-105.887862827,0.0,31.0,100300.148135,100406.035997,0.0010545965865,0.00173582242699
2016-04-12 04:30:00,1.0,0.00161293582617,1.0,60.043692331,0.0,32.0,100360.191827,100406.035997,0.000456587794156,0.00173582242699
2016-04-12 05:00:00,1.0,-0.000839474682574,2.0,161.874548919,2.01,33.0,100520.056376,100520.056376,0.0,0.00173582242699
2016-04-12 05:30:00,1.0,-0.000642252974964,1.0,-168.768084837,2.0,34.0,100349.288291,100520.056376,0.00169884589199,0.00173582242699
2016-04-12 06:00:00,1.0,7.67965336469e-05,1.0,-64.4496289405,0.0,35.0,100284.838662,100520.056376,0.00234000777813,0.00234000777813
2016-04-12 06:30:00,1.0,-0.000222288684293,1.0,7.70152798659,0.0,36.0,100292.54019,100520.056376,0.00226339094897,0.00234000777813
2016-04-12 07:00:00,1.0,-0.000889352430156,1.0,-22.2938968033,0.0,37.0,100270.246293,100520.056376,0.00248517650706,0.00248517650706
2016-04-12 07:30:00,1.0,-0.000671654170932,1.0,-89.1755872132,0.0,38.0,100181.070706,100520.056376,0.00337231873945,0.00337231873945
2016-04-12 08:00:00,1.0,0.000902888839403,1.0,-67.2870339882,0.0,39.0,100113.783672,100520.056376,0.00404170787844,0.00404170787844
2016-04-12 08:30:00,1.0,-0.00127827578396,1.0,90.391617948,0.0,40.0,100204.17529,100520.056376,0.00314246825197,0.00404170787844
2016-04-12 09:00:00,1.0,-0.000153913452036,1.0,-128.088570724,0.0,41.0,100076.086719,100520.056376,0.00441672709486,0.00441672709486
2016-04-12 09:30:00,1.0,0.00023495669505,1.0,-15.4030559732,0.0,42.0,100060.683663,100520.056376,0.00456996075318,0.00456996075318
2016-04-12 10:00:00,1.0,-3.24002073613e-05,1.0,23.509927538,0.0,43.0,100084.193591,100520.056376,0.004336077801,0.00456996075318
2016-04-12 10:30:00,1.0,-0.00138110358682,1.0,-3.24274862593,0.0,44.0,100080.950842,100520.056376,0.00436833751854,0.00456996075318
