,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 14:08:00,1.0,-0.000135355425693,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 14:09:00,1.0,5.29723366685e-05,1.0,-0.000135355425693,1.0,0.999864644574,1.0,0.000135355425693,0.000135355425693
2016-03-25 14:10:00,1.0,-7.06260409984e-05,1.0,5.29651665754e-05,2.0,0.999917609741,1.0,8.23902591174e-05,0.000135355425693
2016-03-25 14:11:00,1.0,0.0,1.0,-7.06202221006e-05,3.0,0.999846989519,1.0,0.000153010481218,0.000153010481218
2016-03-25 14:12:00,1.0,-8.24028676197e-05,1.0,0.0,4.0,0.999846989519,1.0,0.000153010481218,0.000153010481218
2016-03-25 14:13:00,1.0,5.88640417231e-06,1.0,-8.23902591173e-05,5.0,0.99976459926,1.0,0.000235400740335,0.000235400740335
2016-03-25 14:14:00,-1.0,-5.88636952276e-06,1.0,5.88501850841e-06,6.0,0.999770484278,1.0,0.000229515721827,0.000235400740335
2016-03-25 14:15:00,-1.0,3.53184250337e-05,1.0,5.88501850841e-06,7.0,0.999776369297,1.0,0.000223630703318,0.000235400740335
2016-03-25 14:16:00,-1.0,2.94309814055e-05,1.0,-3.53105267495e-05,8.0,0.99974105877,1.0,0.000258941230068,0.000258941230068
2016-03-25 14:17:00,-1.0,0.0,1.0,-2.9423360511e-05,9.0,0.999711635409,1.0,0.000288364590579,0.000288364590579
2016-03-25 14:18:00,-1.0,1.76580691489e-05,1.0,-0.0,10.0,0.999711635409,1.0,0.000288364590579,0.000288364590579
2016-03-25 14:19:00,-1.0,-1.7657757347e-05,1.0,-1.7652977187e-05,11.0,0.999693982432,1.0,0.000306017567766,0.000306017567766
2016-03-25 14:21:00,-1.0,1.76580691489e-05,1.0,1.76523537631e-05,12.0,0.999711634786,1.0,0.000288365214003,0.000306017567766
2016-03-25 14:22:00,-1.0,0.0,1.0,-1.7652977176e-05,13.0,0.999693981809,1.0,0.000306018191179,0.000306018191179
2016-03-25 14:23:00,1.0,-4.12014338099e-05,1.0,-0.0,14.0,0.999693981809,1.0,0.000306018191179,0.000306018191179
2016-03-25 14:24:00,1.0,5.88616163403e-06,1.0,-4.11888254217e-05,15.0,0.999652792983,1.0,0.000347207016601,0.000347207016601
2016-03-25 14:25:00,1.0,0.0,1.0,5.88411791741e-06,16.0,0.999658677101,1.0,0.000341322898683,0.000347207016601
2016-03-25 14:26:00,-1.0,-8.82919048096e-05,1.0,0.0,17.0,0.999658677101,1.0,0.000341322898683,0.000347207016601
2016-03-25 14:27:00,-1.0,-4.12065271138e-05,1.0,8.82617687608e-05,18.0,0.99974693887,1.0,0.000253061129922,0.000347207016601
2016-03-25 14:28:00,1.0,2.35475572352e-05,1.0,4.11960993434e-05,19.0,0.999788134969,1.0,0.000211865030579,0.000347207016601
2016-03-25 14:29:00,1.0,0.0,1.0,2.35425683313e-05,20.0,0.999811677538,1.0,0.000188322462248,0.000347207016601
2016-03-25 14:30:00,1.0,0.000100074761734,1.0,0.0,21.0,0.999811677538,1.0,0.000188322462248,0.000347207016601
2016-03-25 14:31:00,-1.0,-5.29754547059e-05,1.0,0.000100055915408,22.0,0.999911733453,1.0,8.82665468395e-05,0.000347207016601
2016-03-25 14:32:00,-1.0,5.88647347264e-06,1.0,5.29707787455e-05,23.0,0.999964704232,1.0,3.5295768094e-05,0.000347207016601
2016-03-25 14:33:00,-1.0,-1.76593164668e-05,1.0,-5.88626570503e-06,24.0,0.999958817966,1.0,4.11820337991e-05,0.000347207016601
2016-03-25 14:34:00,-1.0,7.65250560694e-05,1.0,1.76585892202e-05,25.0,0.999976476555,1.0,2.35234445789e-05,0.000347207016601
2016-03-25 14:35:00,-1.0,-1.17721846821e-05,1.0,-7.65232559364e-05,26.0,0.999899953299,1.0,0.000100046700515,0.000347207016601
2016-03-25 14:36:00,-1.0,-5.29754547059e-05,1.0,1.17710069139e-05,27.0,0.999911724306,1.0,8.82756936015e-05,0.000347207016601
2016-03-25 14:37:00,-1.0,5.29782612534e-05,1.0,5.29707782609e-05,28.0,0.999964695085,1.0,3.53049153405e-05,0.000347207016601
2016-03-25 14:38:00,-1.0,-5.88616163399e-05,1.0,-5.29763908604e-05,29.0,0.999911718694,1.0,8.82813062009e-05,0.000347207016601
2016-03-25 14:39:00,-1.0,-1.17730162468e-05,1.0,5.88564199596e-05,30.0,0.999970575114,1.0,2.94248862414e-05,0.000347207016601
2016-03-25 14:40:00,-1.0,7.652550654e-05,1.0,1.17726698272e-05,31.0,0.999982347784,1.0,1.76522164143e-05,0.000347207016601
2016-03-25 14:41:00,-1.0,0.0,1.0,-7.65241556952e-05,32.0,0.999905823628,1.0,9.41763721095e-05,0.000347207016601
2016-03-25 14:42:00,-1.0,-5.88612698733e-06,1.0,-0.0,33.0,0.999905823628,1.0,9.41763721095e-05,0.000347207016601
2016-03-25 14:43:00,-1.0,-1.17723232679e-05,1.0,5.88557265325e-06,34.0,0.999911709201,1.0,8.82907994563e-05,0.000347207016601
2016-03-25 14:44:00,-1.0,2.35449237144e-05,1.0,1.17712838801e-05,35.0,0.999923480484,1.0,7.65195155762e-05,0.000347207016601
2016-03-25 14:45:00,-1.0,0.0,1.0,-2.35431220682e-05,36.0,0.999899937362,1.0,0.000100062637644,0.000347207016601
2016-03-25 14:46:00,-1.0,-2.3544369364e-05,1.0,-0.0,37.0,0.999899937362,1.0,0.000100062637644,0.000347207016601
2016-03-25 14:47:00,-1.0,-5.88623092864e-06,1.0,2.35420134523e-05,38.0,0.999923479376,1.0,7.65206241921e-05,0.000347207016601
2016-03-25 14:48:00,-1.0,-5.88626557656e-06,1.0,5.88578051058e-06,39.0,0.999929365156,1.0,7.06348436815e-05,0.000347207016601
2016-03-25 14:49:00,-1.0,-5.88630022488e-06,1.0,5.88584980111e-06,40.0,0.999935251006,1.0,6.47489938804e-05,0.000347207016601
2016-03-25 14:50:00,-1.0,5.88633487362e-06,1.0,5.88591909287e-06,41.0,0.999941136925,1.0,5.88630747875e-05,0.000347207016601
2016-03-25 14:51:00,1.0,-7.06356026981e-05,1.0,-5.88598838585e-06,42.0,0.999935250937,1.0,6.47490631733e-05,0.000347207016601
2016-03-25 14:52:00,1.0,0.0,1.0,-7.0631029109e-05,43.0,0.999864619908,1.0,0.000135380092282,0.000347207016601
2016-03-25 14:53:00,1.0,-5.88671603679e-06,1.0,0.0,44.0,0.999864619908,1.0,0.000135380092282,0.000347207016601
2016-03-25 14:54:00,-1.0,0.0,1.0,-5.88591909263e-06,45.0,0.999858733989,1.0,0.000141266011375,0.000347207016601
2016-03-25 14:55:00,-1.0,2.94337534511e-05,1.0,-0.0,46.0,0.999858733989,1.0,0.000141266011375,0.000347207016601
2016-03-25 14:56:00,-1.0,-2.94328871307e-05,1.0,-2.94295954621e-05,47.0,0.999829304393,1.0,0.000170695606837,0.000347207016601
2016-03-25 14:57:00,1.0,-5.88675069022e-05,1.0,2.94278630662e-05,48.0,0.999858732256,1.0,0.000141267743771,0.000347207016601
2016-03-25 14:58:00,1.0,-0.000129516139477,1.0,-5.88591908223e-05,49.0,0.999799873065,1.0,0.000200126934593,0.000347207016601
2016-03-25 14:59:00,1.0,-8.24300375057e-05,1.0,-0.000129490219809,50.0,0.999670382846,1.0,0.000329617154402,0.000347207016601
2016-03-25 15:00:00,1.0,4.12184163885e-05,1.0,-8.24028671513e-05,51.0,0.999587979978,1.0,0.000412020021554,0.000412020021554
2016-03-25 15:01:00,1.0,1.76643075002e-05,1.0,4.12014335757e-05,52.0,0.999629181412,1.0,0.000370818587978,0.000412020021554
2016-03-25 15:02:00,1.0,0.0,1.0,1.76577572466e-05,53.0,0.999646839169,1.0,0.000353160830731,0.000412020021554
2016-03-25 15:03:00,-1.0,6.47679834194e-05,1.0,0.0,54.0,0.999646839169,1.0,0.000353160830731,0.000412020021554
2016-03-25 15:04:00,-1.0,-3.53257029813e-05,1.0,-6.47451099045e-05,55.0,0.999582094059,1.0,0.000417905940636,0.000417905940636
2016-03-25 15:05:00,-1.0,-5.88782515517e-06,1.0,3.53109401602e-05,56.0,0.999617405,1.0,0.000382595000476,0.000417905940636
2016-03-25 15:06:00,1.0,5.88785982183e-05,1.0,5.8855725027e-06,57.0,0.999623290572,1.0,0.000376709427973,0.000417905940636
2016-03-25 15:07:00,1.0,-1.17750263467e-05,1.0,5.88564180952e-05,58.0,0.99968214699,1.0,0.000317853009878,0.000417905940636
2016-03-25 15:08:00,1.0,5.88758249978e-06,1.0,-1.17712836191e-05,59.0,0.999670375707,1.0,0.000329624293497,0.000417905940636
2016-03-25 15:09:00,-1.0,2.35501913454e-05,1.0,5.88564180956e-06,60.0,0.999676261348,1.0,0.000323738651687,0.000417905940636
2016-03-25 15:10:00,-1.0,-8.83111378008e-05,1.0,-2.35425672382e-05,61.0,0.999652718781,1.0,0.000347281218925,0.000417905940636
2016-03-25 15:11:00,-1.0,1.76637874694e-05,1.0,8.82804690012e-05,62.0,0.99974099925,1.0,0.000259000749924,0.000417905940636
2016-03-25 15:12:00,-1.0,-2.94391257759e-05,1.0,-1.76592125352e-05,63.0,0.999723340038,1.0,0.000276659962459,0.000417905940636
2016-03-25 15:13:00,1.0,1.17759969854e-05,1.0,2.94309811484e-05,64.0,0.999752771019,1.0,0.000247228981311,0.000417905940636
2016-03-25 15:14:00,1.0,1.17758583129e-05,1.0,1.17730856177e-05,65.0,0.999764544104,1.0,0.000235455895693,0.000417905940636
2016-03-25 15:15:00,1.0,-4.12150187529e-05,1.0,1.17730856177e-05,66.0,0.99977631719,1.0,0.000223682810076,0.000417905940636
2016-03-25 15:16:00,1.0,-0.000111873947502,1.0,-4.12057996617e-05,67.0,0.99973511139,1.0,0.000264888609737,0.000417905940636
2016-03-25 15:17:00,-1.0,1.76662838971e-05,1.0,-0.000111844313367,68.0,0.999623267077,1.0,0.000376732923105,0.000417905940636
2016-03-25 15:18:00,-1.0,0.0,1.0,-1.76596284263e-05,69.0,0.999605607448,1.0,0.000394392551531,0.000417905940636
2016-03-25 15:19:00,-1.0,5.8886572684e-06,1.0,-0.0,70.0,0.999605607448,1.0,0.000394392551531,0.000417905940636
2016-03-25 15:20:00,-1.0,-5.88862259232e-06,1.0,-5.88633482583e-06,71.0,0.999599721114,1.0,0.000400278886357,0.000417905940636
2016-03-25 15:21:00,-1.0,-0.000100107173562,1.0,5.88626550102e-06,72.0,0.999605607379,1.0,0.000394392620856,0.000417905940636
2016-03-25 15:22:00,-1.0,5.88924682442e-06,1.0,0.000100067692032,73.0,0.999705675071,1.0,0.000294324928824,0.000417905940636
2016-03-25 15:23:00,-1.0,4.71136971295e-05,1.0,-5.88751347227e-06,74.0,0.999699787558,1.0,0.000300212442296,0.000417905940636
2016-03-25 15:24:00,-1.0,0.000200223779518,1.0,-4.70995530114e-05,75.0,0.999652688005,1.0,0.000347311995308,0.000417905940636
2016-03-25 15:25:00,-1.0,1.17755116457e-05,1.0,-0.000200154239398,76.0,0.999452533765,1.0,0.000547466234706,0.000547466234706
2016-03-25 15:26:00,1.0,0.0,1.0,-1.17690649507e-05,77.0,0.9994407647,1.0,0.000559235299657,0.000559235299657
2016-03-25 15:27:00,1.0,-5.88768649233e-06,1.0,0.0,78.0,0.9994407647,1.0,0.000559235299657,0.000559235299657
2016-03-25 15:28:00,1.0,-5.88772115739e-06,1.0,-5.88439389021e-06,79.0,0.999434880306,1.0,0.000565119693547,0.000565119693547
2016-03-25 15:29:00,-1.0,-4.71020465841e-05,1.0,-5.88439389021e-06,80.0,0.999428995913,1.0,0.000571004087437,0.000571004087437
2016-03-25 15:30:00,-1.0,0.0,1.0,4.7075151123e-05,81.0,0.999476071064,1.0,0.000523928936314,0.000571004087437
2016-03-25 15:31:00,-1.0,-1.76640994841e-05,1.0,-0.0,82.0,0.999476071064,1.0,0.000523928936314,0.000571004087437
2016-03-25 15:32:00,1.0,-0.000117762743401,1.0,1.76548447513e-05,83.0,0.999493725908,1.0,0.000506274091563,0.000571004087437
2016-03-25 15:33:00,1.0,5.88883065509e-06,1.0,-0.000117703123175,84.0,0.999376022785,1.0,0.000623977214738,0.000623977214738
2016-03-25 15:34:00,1.0,-0.00014721989942,1.0,5.88515615894e-06,85.0,0.999381907941,1.0,0.000618092058579,0.000623977214738
2016-03-25 15:35:00,1.0,4.12276413667e-05,1.0,-0.000147128903969,86.0,0.999234779037,1.0,0.000765220962548,0.000765220962548
2016-03-25 15:36:00,1.0,5.8894202455e-06,1.0,4.11960931113e-05,87.0,0.999275975131,1.0,0.000724024869436,0.000765220962548
2016-03-25 15:37:00,1.0,0.000170792181252,1.0,5.88515615877e-06,88.0,0.999281860287,1.0,0.000718139713278,0.000765220962548
2016-03-25 15:38:00,1.0,-0.00010010245781,1.0,0.000170669528604,89.0,0.999452529815,1.0,0.000547470184674,0.000765220962548
2016-03-25 15:39:00,1.0,-0.000323893315431,1.0,-0.000100047654699,90.0,0.999352482161,1.0,0.000647517839373,0.000765220962548
2016-03-25 15:40:00,1.0,-7.06905286473e-05,1.0,-0.000323683588731,91.0,0.999028798572,1.0,0.000971201428104,0.000971201428104
