,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 08:54:00,-1.0,-0.000341040054566,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 08:55:00,-1.0,5.2938062467e-05,1.0,0.000341040054566,1.0,1.00034104005,1.00034104005,0.0,0.0
2016-03-25 08:56:00,-1.0,0.000164687476106,1.0,-5.29561164667e-05,2.0,1.00028808394,1.00034104005,5.29380624669e-05,5.29380624669e-05
2016-03-25 08:57:00,-1.0,-0.000270513446282,1.0,-0.000164734919922,3.0,1.00012334902,1.00034104005,0.000217616820337,0.000217616820337
2016-03-25 08:58:00,1.0,-1.7646955018e-05,1.0,0.00027054681385,4.0,1.00039389583,1.00039389583,0.0,0.000217616820337
2016-03-25 08:59:00,1.0,8.82363321922e-05,1.0,-1.765390608e-05,5.0,1.00037624193,1.00039389583,1.76469550181e-05,0.000217616820337
2016-03-25 09:00:00,-1.0,5.29371283373e-05,1.0,8.82695303998e-05,6.0,1.00046451146,1.00046451146,0.0,0.000217616820337
2016-03-25 09:01:00,-1.0,-5.88159179401e-05,1.0,-5.29617182399e-05,7.0,1.00041154974,1.00046451146,5.29371283373e-05,0.000217616820337
2016-03-25 09:02:00,-1.0,-2.35277509824e-05,1.0,5.88401236158e-05,8.0,1.00047038986,1.00047038986,0.0,0.000217616820337
2016-03-25 09:03:00,-1.0,0.000199990588678,1.0,2.35388181979e-05,9.0,1.00049392868,1.00049392868,0.0,0.000217616820337
2016-03-25 09:04:00,1.0,5.88090001295e-05,1.0,-0.000200089369766,10.0,1.00029383931,1.00049392868,0.000199990588678,0.000217616820337
2016-03-25 09:05:00,1.0,8.23277585677e-05,1.0,5.88262805255e-05,11.0,1.00035266559,1.00049392868,0.000141193349795,0.000217616820337
2016-03-25 09:06:00,1.0,5.2920630814e-05,1.0,8.23567927353e-05,12.0,1.00043502238,1.00049392868,5.88772153598e-05,0.000217616820337
2016-03-25 09:07:00,1.0,0.000188152285756,1.0,5.2943652473e-05,13.0,1.00048796604,1.00049392868,5.95970036514e-06,0.000217616820337
2016-03-25 09:08:00,1.0,-0.000293932642396,1.0,0.000188244097681,14.0,1.00067621013,1.00067621013,0.0,0.000217616820337
2016-03-25 09:09:00,-1.0,-0.000147009532098,1.0,-0.000294131402627,15.0,1.00038207873,1.00067621013,0.000293932642396,0.000293932642396
2016-03-25 09:10:00,-1.0,7.05749505975e-05,1.0,0.000147065701313,16.0,1.00052914443,1.00067621013,0.000146966321198,0.000293932642396
2016-03-25 09:11:00,-1.0,-1.76424925314e-05,1.0,-7.06122949397e-05,17.0,1.00045853214,1.00067621013,0.000217530899655,0.000293932642396
2016-03-25 09:12:00,1.0,0.000170547103346,1.0,1.76505821812e-05,18.0,1.00047618272,1.00067621013,0.00019989224491,0.000293932642396
2016-03-25 09:13:00,1.0,5.87993179282e-06,1.0,0.000170628314929,19.0,1.00064681103,1.00067621013,2.93792326081e-05,0.000293932642396
2016-03-25 09:14:00,-1.0,-3.52793833164e-05,1.0,5.88373499758e-06,20.0,1.00065269477,1.00067621013,2.34994735631e-05,0.000293932642396
2016-03-25 09:15:00,-1.0,2.35204186634e-05,1.0,3.53024099853e-05,21.0,1.00068799718,1.00068799718,0.0,0.000293932642396
2016-03-25 09:16:00,-1.0,0.0,1.0,-2.35366006451e-05,22.0,1.00066446058,1.00068799718,2.35204186634e-05,0.000293932642396
2016-03-25 09:17:00,-1.0,-5.87996636662e-06,1.0,-0.0,23.0,1.00066446058,1.00068799718,2.35204186634e-05,0.000293932642396
2016-03-25 09:18:00,-1.0,1.76400028225e-05,1.0,5.88387337248e-06,24.0,1.00067034445,1.00068799718,1.7640590596e-05,0.000293932642396
2016-03-25 09:19:00,-1.0,-1.76396916583e-05,1.0,-1.76518277005e-05,25.0,1.00065269262,1.00068799718,3.52802822384e-05,0.000293932642396
2016-03-25 09:20:00,-1.0,0.0,1.0,1.76512049549e-05,26.0,1.00067034383,1.00068799718,1.76412129133e-05,0.000293932642396
2016-03-25 09:21:00,-1.0,-5.88000094066e-06,1.0,-0.0,27.0,1.00067034383,1.00068799718,1.76412129133e-05,0.000293932642396
2016-03-25 09:22:00,-1.0,-5.88003551561e-06,1.0,5.88394256301e-06,28.0,1.00067622777,1.00068799718,1.1761315703e-05,0.000293932642396
2016-03-25 09:23:00,-1.0,-0.000170522032622,1.0,5.88401175893e-06,29.0,1.00068211178,1.00068799718,5.88134934437e-06,0.000293932642396
2016-03-25 09:24:00,-1.0,-6.46918023726e-05,1.0,0.00017063834771,30.0,1.00085275013,1.00085275013,0.0,0.000293932642396
2016-03-25 09:25:00,-1.0,0.000211732323292,1.0,6.47469683155e-05,31.0,1.0009174971,1.0009174971,0.0,0.000293932642396
2016-03-25 09:26:00,-1.0,5.29218755512e-05,1.0,-0.000211926587084,32.0,1.00070557051,1.0009174971,0.000211732323292,0.000293932642396
2016-03-25 09:27:00,-1.0,5.87989721942e-06,1.0,-5.29592156661e-05,33.0,1.0006526113,1.0009174971,0.000264642993571,0.000293932642396
2016-03-25 09:28:00,-1.0,-2.35194505857e-05,1.0,-5.88373450678e-06,34.0,1.00064672756,1.0009174971,0.000270521334717,0.000293932642396
2016-03-25 09:29:00,-1.0,2.94000047041e-05,1.0,2.35346612627e-05,35.0,1.00067026222,1.0009174971,0.000247008246644,0.000293932642396
2016-03-25 09:31:00,-1.0,0.000158755357993,1.0,-2.94197104167e-05,36.0,1.00064084251,1.0009174971,0.000276400989305,0.000293932642396
2016-03-25 09:32:00,1.0,0.0,1.0,-0.000158857095176,37.0,1.00048198542,1.0009174971,0.00043511246716,0.00043511246716
2016-03-25 09:33:00,1.0,-9.99412110523e-05,1.0,0.0,38.0,1.00048198542,1.0009174971,0.00043511246716,0.00043511246716
2016-03-25 09:34:00,1.0,0.0,1.0,-9.99893812587e-05,39.0,1.00038199604,1.0009174971,0.000535010192546,0.000535010192546
2016-03-25 09:35:00,-1.0,0.0,1.0,0.0,40.0,1.00038199604,1.0009174971,0.000535010192546,0.000535010192546
2016-03-25 09:36:00,-1.0,7.05537884445e-05,1.0,-0.0,41.0,1.00038199604,1.0009174971,0.000535010192546,0.000535010192546
2016-03-25 09:37:00,1.0,-0.000117581351598,1.0,-7.0580739712e-05,42.0,1.0003114153,1.0009174971,0.000605526233994,0.000605526233994
2016-03-25 09:38:00,1.0,1.17595178598e-05,1.0,-0.000117617968229,43.0,1.00019379733,1.0009174971,0.000723036386999,0.000723036386999
