,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-24 00:07:00,-1.0,2.66451728939e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-24 00:08:00,-1.0,-0.000259783513738,1.0,-2.66451728939e-05,1.0,0.999973354827,1.0,2.66451728939e-05,2.66451728939e-05
2016-03-24 00:09:00,-1.0,-0.000153245472596,1.0,0.000259776591762,2.0,1.00023313142,1.00023313142,0.0,2.66451728939e-05
2016-03-24 00:10:00,-1.0,-0.000146605092528,1.0,0.00015328119893,3.0,1.00038641262,1.00038641262,0.0,2.66451728939e-05
2016-03-24 00:11:00,-1.0,0.000333242247119,1.0,0.000146661742585,4.0,1.00053307436,1.00053307436,0.0,2.66451728939e-05
2016-03-24 00:12:00,1.0,2.66504986975e-05,1.0,-0.000333419890017,5.0,1.00019965447,1.00053307436,0.000333242247119,0.000333242247119
2016-03-24 00:13:00,1.0,0.000139911389453,1.0,2.66558195887e-05,6.0,1.00022631029,1.00053307436,0.000306600629494,0.000333242247119
2016-03-24 00:14:00,-1.0,-6.66151509499e-05,1.0,0.00013994305284,7.0,1.00036625334,1.00053307436,0.00016673213696,0.000333242247119
2016-03-24 00:15:00,-1.0,0.00016654897206,1.0,6.66395489716e-05,8.0,1.00043289289,1.00053307436,0.000100128092897,0.000333242247119
2016-03-24 00:16:00,-1.0,-1.99825485744e-05,1.0,-0.000166621069926,9.0,1.00026627182,1.00053307436,0.000266660388726,0.000333242247119
2016-03-24 00:17:00,-1.0,0.000126558669935,1.0,1.9987869364e-05,10.0,1.00028625969,1.00053307436,0.000246683168705,0.000333242247119
2016-03-24 00:18:00,-1.0,-0.000146523074054,1.0,-0.000126594898581,11.0,1.00015966479,1.00053307436,0.000373210618747,0.000373210618747
2016-03-24 00:19:00,-1.0,3.99666944214e-05,1.0,0.00014654646863,12.0,1.00030621126,1.00053307436,0.00022674222866,0.000373210618747
2016-03-24 00:20:00,1.0,-0.00013987784002,1.0,-3.99789326733e-05,13.0,1.00026623233,1.00053307436,0.000266699860944,0.000373210618747
2016-03-24 00:21:00,1.0,-0.000173206315369,1.0,-0.000139915080023,14.0,1.00012631725,1.00053307436,0.000406540395563,0.000406540395563
2016-03-24 00:22:00,1.0,-0.000126595773034,1.0,-0.000173228194314,15.0,0.999953089054,1.00053307436,0.000579676295568,0.000579676295568
2016-03-24 00:23:00,1.0,-0.000253223603105,1.0,-0.000126589834306,16.0,0.99982649922,1.00053307436,0.000706198684033,0.000706198684033
2016-03-24 00:24:00,1.0,-6.66546688267e-06,1.0,-0.000253179668613,17.0,0.999573319551,1.00053307436,0.000959243460963,0.000959243460963
2016-03-24 00:25:00,1.0,-0.000153306760162,1.0,-6.66262285827e-06,18.0,0.999566656928,1.00053307436,0.00096590253404,0.00096590253404
2016-03-24 00:26:00,1.0,-7.33318666959e-05,1.0,-0.000153240325739,19.0,0.999413416603,1.00053307436,0.00111906121481,0.00111906121481
2016-03-24 00:27:00,1.0,-0.000173342578271,1.0,-7.32888514404e-05,20.0,0.999340127751,1.00053307436,0.00119231101866,0.00119231101866
2016-03-24 00:28:00,1.0,-0.000273395302935,1.0,-0.000173228194314,21.0,0.999166899557,1.00053307436,0.00136544691867,0.00136544691867
2016-03-24 00:29:00,-1.0,2.668000667e-05,1.0,-0.000273167537187,22.0,0.99889373202,1.00053307436,0.00163846891483,0.00163846891483
2016-03-24 00:30:00,-1.0,-4.66887660159e-05,1.0,-2.66504914329e-05,23.0,0.998867081528,1.00053307436,0.00166510520714,0.00166510520714
2016-03-24 00:31:00,-1.0,0.000113392297328,1.0,4.66358714505e-05,24.0,0.9989137174,1.00053307436,0.00161849418283,0.00166510520714
2016-03-24 00:32:00,-1.0,0.000126718198734,1.0,-0.000113269121248,25.0,0.998800448279,1.00053307436,0.00173170295538,0.00173170295538
2016-03-24 00:33:00,-1.0,-0.000166713346404,1.0,-0.000126566193701,26.0,0.998673882085,1.00053307436,0.00185820171584,0.00185820171584
2016-03-24 00:34:00,-1.0,3.33482288756e-05,1.0,0.000166492264848,27.0,0.99884037435,1.00053307436,0.00169179815646,0.00185820171584
2016-03-24 00:35:00,-1.0,-0.00032013232136,1.0,-3.3309557414e-05,28.0,0.998807064792,1.00053307436,0.00172508996686,0.00185820171584
2016-03-24 00:36:00,-1.0,-8.00587097204e-05,1.0,0.000319750424242,29.0,0.999126815217,1.00053307436,0.00140550990256,0.00185820171584
