,price_diff,profit,total,returns,accuracy,equity
2016-06-07 02:30:00,-0.0005,-10.0,-10.0,,0.0,-10.0
2016-06-07 03:00:00,-1.99999999999e-05,-0.399999999998,-10.4,0.0399999999998,0.0,-10.4
2016-06-07 03:30:00,0.0005,10.0,-0.399999999996,-0.961538461539,0.333333333333,-0.399999999996
2016-06-07 04:00:00,-1.00000000001e-05,-0.200000000001,-0.599999999997,0.500000000008,0.0833333333333,-0.599999999997
2016-06-07 04:30:00,-0.0003,-6.0,-6.6,10.0,0.0833333333333,-6.6
2016-06-07 05:00:00,-0.00041,-8.2,-14.8,1.24242424242,0.0833333333333,-14.8
2016-06-07 05:30:00,0.00011,2.2,-12.6,-0.148648648649,0.22619047619,-12.6
2016-06-07 06:00:00,-0.00059,-11.8,-24.4,0.936507936508,0.10119047619,-24.4
2016-06-07 06:30:00,0.00037,7.4,-17.0,-0.303278688525,0.212301587302,-17.0
2016-06-07 07:00:00,-0.00024,-4.8,-21.8,0.282352941176,0.112301587302,-21.8
2016-06-07 07:30:00,-0.00045,-9.0,-30.8,0.412844036697,0.112301587302,-30.8
2016-06-07 08:00:00,-0.00398,-79.6,-110.4,2.58441558442,0.112301587302,-110.4
2016-06-07 08:30:00,0.00147,29.4,-81.0,-0.266304347826,0.189224664225,-81.0
2016-06-07 09:00:00,0.00067,13.4,-67.6,-0.165432098765,0.189224664225,-67.6
2016-06-07 09:30:00,3.00000000001e-05,0.600000000002,-67.0,-0.008875739645,0.189224664225,-67.0
2016-06-07 10:00:00,-0.00021,-4.2,-71.2,0.0626865671642,0.126724664225,-71.2
2016-06-07 10:30:00,0.00049,9.8,-61.4,-0.137640449438,0.185548193636,-61.4
2016-06-07 11:00:00,-0.00012,-2.4,-63.8,0.0390879478827,0.129992638081,-63.8
2016-06-07 11:30:00,-0.00021,-4.2,-68.0,0.0658307210031,0.129992638081,-68.0
2016-06-07 12:00:00,-0.0023,-46.0,-114.0,0.676470588235,0.129992638081,-114.0
2016-06-07 12:30:00,-0.00171,-34.2,-148.2,0.3,0.129992638081,-148.2
2016-06-07 13:00:00,0.0009,18.0,-130.2,-0.121457489879,0.175447183535,-130.2
2016-06-07 13:30:00,0.0002,4.0,-126.2,-0.0307219662058,0.175447183535,-126.2
2016-06-07 14:00:00,-0.00033,-6.6,-132.8,0.0522979397781,0.133780516869,-132.8
2016-06-07 14:30:00,-0.00087,-17.4,-150.2,0.131024096386,0.133780516869,-150.2
2016-06-07 15:00:00,-0.00054,-10.8,-161.0,0.0719041278296,0.133780516869,-161.0
2016-06-07 15:30:00,0.00053,10.6,-150.4,-0.0658385093168,0.170817553906,-150.4
2016-06-07 16:00:00,-1.00000000001e-05,-0.200000000001,-150.6,0.00132978723405,0.135103268192,-150.6
