,price_diff,profit,total,returns,accuracy,equity
2016-05-16 01:30:00,-0.00056,-0.0,0.0,,1.0,0.0
2016-05-16 02:00:00,0.00025,0.0,0.0,,1.0,0.0
2016-05-16 02:30:00,0.00091,0.0,0.0,,1.0,0.0
2016-05-16 03:00:00,3.00000000001e-05,0.0,0.0,,1.0,0.0
2016-05-16 03:30:00,0.00019,0.0,0.0,,1.0,0.0
2016-05-16 04:00:00,-0.00078,-0.0,0.0,,1.0,0.0
2016-05-16 04:30:00,-3.99999999999e-05,-0.0,0.0,,1.0,0.0
2016-05-16 05:00:00,-6.99999999999e-05,-0.0,0.0,,1.0,0.0
2016-05-16 05:30:00,-5e-05,-0.0,0.0,,1.0,0.0
2016-05-16 06:00:00,-0.00047,-0.0,0.0,,1.0,0.0
2016-05-16 06:30:00,-0.00021,-0.0,0.0,,1.0,0.0
2016-05-16 07:00:00,-9e-05,-0.0,0.0,,1.0,0.0
2016-05-16 07:30:00,6.00000000001e-05,0.0,0.0,,1.0,0.0
2016-05-16 08:00:00,0.0,0.0,0.0,,1.0,0.0
2016-05-16 08:30:00,0.00041,0.0,0.0,,1.0,0.0
2016-05-16 09:00:00,0.00023,0.0,0.0,,1.0,0.0
2016-05-16 09:30:00,-5.99999999999e-05,-0.0,0.0,,1.0,0.0
2016-05-16 10:00:00,-0.0001,-0.0,0.0,,1.0,0.0
2016-05-16 10:30:00,0.00022,0.0,0.0,,1.0,0.0
2016-05-16 11:00:00,0.00089,0.0,0.0,,1.0,0.0
2016-05-16 11:30:00,-0.00032,-0.0,0.0,,1.0,0.0
2016-05-16 12:00:00,-0.00056,-0.0,0.0,,1.0,0.0
2016-05-16 12:30:00,0.00092,0.0,0.0,,1.0,0.0
2016-05-16 13:00:00,0.0001,0.0,0.0,,1.0,0.0
2016-05-16 13:30:00,0.00013,0.0,0.0,,1.0,0.0
2016-05-16 14:00:00,-0.00021,-0.0,0.0,,1.0,0.0
2016-05-16 14:30:00,0.00044,0.0,0.0,,1.0,0.0
2016-05-16 15:00:00,-0.00108,-0.0,0.0,,1.0,0.0
2016-05-16 15:30:00,-0.00017,-0.0,0.0,,1.0,0.0
2016-05-16 16:00:00,0.00029,0.0,0.0,,1.0,0.0
2016-05-16 16:30:00,6.00000000001e-05,0.0,0.0,,1.0,0.0
2016-05-16 17:00:00,-0.00026,-0.0,0.0,,1.0,0.0
2016-05-16 17:30:00,-0.00018,-0.0,0.0,,1.0,0.0
2016-05-16 18:00:00,-0.00078,-0.0,0.0,,1.0,0.0
2016-05-16 18:30:00,-0.0006,-0.0,0.0,,1.0,0.0
2016-05-16 19:00:00,0.00027,0.0,0.0,,1.0,0.0
2016-05-16 19:30:00,-0.00086,-0.0,0.0,,1.0,0.0
2016-05-16 20:00:00,0.00021,0.0,0.0,,1.0,0.0
2016-05-16 20:30:00,-0.00018,-0.0,0.0,,1.0,0.0
2016-05-16 21:00:00,6.99999999999e-05,0.0,0.0,,1.0,0.0
2016-05-16 21:30:00,-0.00012,-0.0,0.0,,1.0,0.0
2016-05-16 22:00:00,0.0,0.0,0.0,,1.0,0.0
2016-05-16 22:30:00,0.00027,0.0,0.0,,1.0,0.0
2016-05-16 23:00:00,-3.99999999999e-05,-0.0,0.0,,1.0,0.0
2016-05-16 23:30:00,4e-05,0.0,0.0,,1.0,0.0
2016-05-17 00:00:00,9.99999999995e-06,0.0,0.0,,1.0,0.0
2016-05-17 00:30:00,-0.00046,-0.0,0.0,,1.0,0.0
2016-05-17 01:00:00,-0.00023,-0.0,0.0,,1.0,0.0
2016-05-17 01:30:00,-0.00073,-0.0,0.0,,1.0,0.0
2016-05-17 02:00:00,0.00044,0.0,0.0,,1.0,0.0
2016-05-17 02:30:00,-0.00039,-0.0,0.0,,1.0,0.0
2016-05-17 03:00:00,-0.00065,-0.0,0.0,,1.0,0.0
2016-05-17 03:30:00,-0.0011,-0.0,0.0,,1.0,0.0
2016-05-17 04:00:00,-0.00039,-0.0,0.0,,1.0,0.0
2016-05-17 04:30:00,0.00035,0.0,0.0,,1.0,0.0
2016-05-17 05:00:00,-0.00029,-0.0,0.0,,1.0,0.0
2016-05-17 05:30:00,-0.00092,-0.0,0.0,,1.0,0.0
2016-05-17 06:00:00,-0.00097,-0.0,0.0,,1.0,0.0
2016-05-17 06:30:00,0.00038,0.0,0.0,,1.0,0.0
2016-05-17 07:00:00,-0.00033,-0.0,0.0,,1.0,0.0
2016-05-17 07:30:00,-0.0001,-0.0,0.0,,1.0,0.0
2016-05-17 08:00:00,0.00018,0.0,0.0,,1.0,0.0
2016-05-17 08:30:00,-3e-05,-0.0,0.0,,1.0,0.0
2016-05-17 09:00:00,-0.00027,-0.0,0.0,,1.0,0.0
2016-05-17 09:30:00,0.0,0.0,0.0,,1.0,0.0
2016-05-17 10:00:00,-8.00000000001e-05,-0.0,0.0,,1.0,0.0
2016-05-17 10:30:00,-0.00032,-0.0,0.0,,1.0,0.0
2016-05-17 11:00:00,-0.00054,-0.0,0.0,,1.0,0.0
2016-05-17 11:30:00,0.00012,0.0,0.0,,1.0,0.0
2016-05-17 12:00:00,0.00093,0.0,0.0,,1.0,0.0
2016-05-17 12:30:00,0.00048,0.0,0.0,,1.0,0.0
2016-05-17 13:00:00,-0.00041,-0.0,0.0,,1.0,0.0
2016-05-17 13:30:00,-0.0003,-0.0,0.0,,1.0,0.0
2016-05-17 14:00:00,-0.00057,-0.0,0.0,,1.0,0.0
2016-05-17 14:30:00,0.00036,0.0,0.0,,1.0,0.0
2016-05-17 15:00:00,-5.99999999999e-05,-0.0,0.0,,1.0,0.0
2016-05-17 15:30:00,-0.0001,-0.0,0.0,,1.0,0.0
2016-05-17 16:00:00,-0.00033,-0.0,0.0,,1.0,0.0
2016-05-17 16:30:00,0.00041,0.0,0.0,,1.0,0.0
2016-05-17 17:00:00,0.00111,0.0,0.0,,1.0,0.0
2016-05-17 17:30:00,0.00165,0.0,0.0,,1.0,0.0
2016-05-17 18:00:00,0.00012,0.0,0.0,,1.0,0.0
2016-05-17 18:30:00,-0.00116,-0.0,0.0,,1.0,0.0
2016-05-17 19:00:00,-0.00035,-0.0,0.0,,1.0,0.0
2016-05-17 19:30:00,-0.00035,-0.0,0.0,,1.0,0.0
2016-05-17 20:00:00,-5e-05,-0.0,0.0,,1.0,0.0
2016-05-17 20:30:00,0.00033,0.0,0.0,,1.0,0.0
2016-05-17 21:00:00,-6.99999999999e-05,-0.0,0.0,,1.0,0.0
2016-05-17 21:30:00,-0.00028,-0.0,0.0,,1.0,0.0
2016-05-17 22:00:00,-8.00000000001e-05,-0.0,0.0,,1.0,0.0
2016-05-17 22:30:00,0.00025,0.0,0.0,,1.0,0.0
2016-05-17 23:00:00,0.00011,0.0,0.0,,1.0,0.0
2016-05-17 23:30:00,-0.00024,-0.0,0.0,,1.0,0.0
2016-05-18 00:00:00,-0.00022,-0.0,0.0,,1.0,0.0
2016-05-18 00:30:00,-0.00019,-0.0,0.0,,1.0,0.0
2016-05-18 01:00:00,0.00015,0.0,0.0,,1.0,0.0
2016-05-18 01:30:00,-0.00014,-0.0,0.0,,1.0,0.0
2016-05-18 02:00:00,0.00027,0.0,0.0,,1.0,0.0
2016-05-18 02:30:00,9.00000000001e-05,0.0,0.0,,1.0,0.0
2016-05-18 03:00:00,0.00011,0.0,0.0,,1.0,0.0
2016-05-18 03:30:00,-6.00000000001e-05,-0.0,0.0,,1.0,0.0
2016-05-18 04:00:00,0.00035,0.0,0.0,,1.0,0.0
2016-05-18 04:30:00,-0.0002,-0.0,0.0,,1.0,0.0
2016-05-18 05:00:00,0.0002,0.0,0.0,,1.0,0.0
2016-05-18 05:30:00,-0.0009,-0.0,0.0,,1.0,0.0
2016-05-18 06:00:00,-0.0001,-0.0,0.0,,1.0,0.0
2016-05-18 06:30:00,-0.00015,-0.0,0.0,,1.0,0.0
2016-05-18 07:00:00,0.00018,0.0,0.0,,1.0,0.0
2016-05-18 07:30:00,-4e-05,-0.0,0.0,,1.0,0.0
2016-05-18 08:00:00,-3.00000000001e-05,-0.0,0.0,,1.0,0.0
