,price_diff,profit,total,returns,accuracy,equity
2016-05-23 01:30:00,0.00015,-3.0,-3.0,,0.0,-3.0
2016-05-23 02:00:00,9.99999999995e-06,-0.199999999999,-3.2,0.0666666666664,0.0,-3.2
2016-05-23 02:30:00,-0.00021,4.2,1.0,-1.3125,0.333333333333,1.0
2016-05-23 03:00:00,0.00017,3.4,4.4,3.39999999999,0.333333333333,4.4
2016-05-23 03:30:00,0.00049,-9.8,-5.4,-2.22727272727,0.133333333333,-5.4
2016-05-23 04:00:00,0.00023,4.6,-0.800000000001,-0.851851851852,0.3,-0.800000000001
2016-05-23 04:30:00,-0.00038,7.6,6.8,-9.49999999999,0.3,6.8
2016-05-23 05:00:00,0.00034,-6.8,0.0,-1.0,0.175,0.0
2016-05-23 05:30:00,-0.00017,3.4,3.4,inf,0.286111111111,3.4
2016-05-23 06:00:00,0.0,0.0,3.4,0.0,0.186111111111,3.4
2016-05-23 06:30:00,-0.00011,2.2,5.6,0.647058823529,0.27702020202,5.6
2016-05-23 07:00:00,-3.99999999999e-05,0.799999999999,6.4,0.142857142857,0.27702020202,6.4
2016-05-23 07:30:00,-6.00000000001e-05,1.2,7.6,0.1875,0.27702020202,7.6
2016-05-23 08:00:00,-3e-05,0.599999999999,8.2,0.078947368421,0.27702020202,8.2
2016-05-23 08:30:00,-0.00012,2.4,10.6,0.292682926829,0.27702020202,10.6
2016-05-23 09:00:00,-0.00011,-2.2,8.4,-0.207547169811,0.21452020202,8.4
2016-05-23 09:30:00,0.00024,-4.8,3.6,-0.571428571428,0.21452020202,3.6
2016-05-23 10:00:00,-0.00083,-16.6,-13.0,-4.61111111111,0.21452020202,-13.0
2016-05-23 10:30:00,0.00053,10.6,-2.4,-0.815384615385,0.267151780968,-2.4
2016-05-23 11:00:00,0.00134,-26.8,-29.2,11.1666666667,0.217151780968,-29.2
2016-05-23 11:30:00,-0.00127,-25.4,-54.6,0.869863013699,0.217151780968,-54.6
2016-05-23 12:00:00,-0.00066,-13.2,-67.8,0.241758241758,0.217151780968,-67.8
2016-05-23 12:30:00,8e-05,1.6,-66.2,-0.023598820059,0.260630041837,-66.2
2016-05-23 13:00:00,0.00083,16.6,-49.6,-0.250755287009,0.260630041837,-49.6
2016-05-23 13:30:00,0.00178,-35.6,-85.2,0.717741935484,0.220630041837,-85.2
2016-05-23 14:00:00,0.00092,18.4,-66.8,-0.215962441315,0.259091580299,-66.8
2016-05-23 14:30:00,-5e-05,1.0,-65.8,-0.0149700598802,0.259091580299,-65.8
2016-05-23 15:00:00,8e-05,-1.6,-67.4,0.0243161094225,0.223377294584,-67.4
2016-05-23 15:30:00,-0.00045,-9.0,-76.4,0.13353115727,0.223377294584,-76.4
2016-05-23 16:00:00,0.00018,3.6,-72.8,-0.0471204188482,0.256710627918,-72.8
2016-05-23 16:30:00,0.00011,-2.2,-75.0,0.0302197802198,0.224452563402,-75.0
2016-05-23 17:00:00,-0.00104,20.8,-54.2,-0.277333333333,0.255702563402,-54.2
2016-05-23 17:30:00,0.00077,15.4,-38.8,-0.284132841328,0.255702563402,-38.8
2016-05-23 18:00:00,0.0003,-6.0,-44.8,0.154639175258,0.226290798696,-44.8
2016-05-23 18:30:00,0.00019,3.8,-41.0,-0.0848214285714,0.254862227267,-41.0
2016-05-23 19:00:00,-0.00019,-3.8,-44.8,0.0926829268292,0.227084449489,-44.8
2016-05-23 19:30:00,0.00081,-16.2,-61.0,0.361607142857,0.227084449489,-61.0
2016-05-23 20:00:00,-0.000225,4.5,-56.5,-0.0737704918033,0.253400238963,-56.5
2016-05-23 20:30:00,4.5e-05,0.899999999999,-55.6,-0.0159292035398,0.253400238963,-55.6
2016-05-23 21:00:00,0.00073,-14.6,-70.2,0.262589928058,0.228400238963,-70.2
2016-05-23 21:30:00,-0.000615,-12.3,-82.5,0.175213675214,0.228400238963,-82.5
2016-05-23 22:00:00,-0.00133,26.6,-55.9,-0.322424242424,0.252209762773,-55.9
2016-05-23 22:30:00,-0.001245,24.9,-31.0,-0.445438282648,0.252209762773,-31.0
2016-05-23 23:00:00,-0.001125,-22.5,-53.5,0.725806451613,0.229482490045,-53.5
2016-05-23 23:30:00,-0.000975,19.5,-34.0,-0.364485981308,0.251704712268,-34.0
2016-05-24 00:00:00,-0.000865,-17.3,-51.3,0.508823529412,0.229965581833,-51.3
2016-05-24 00:30:00,-0.0012,-24.0,-75.3,0.46783625731,0.229965581833,-75.3
2016-05-24 01:00:00,-0.000885,17.7,-57.6,-0.235059760956,0.250798915166,-57.6
2016-05-24 01:30:00,-9e-05,1.8,-55.8,-0.03125,0.250798915166,-55.8
2016-05-24 02:00:00,0.00011,2.2,-53.6,-0.0394265232975,0.250798915166,-53.6
2016-05-24 02:30:00,-0.00017,3.4,-50.2,-0.0634328358209,0.250798915166,-50.2
2016-05-24 03:00:00,-0.00012,2.4,-47.8,-0.0478087649402,0.250798915166,-47.8
2016-05-24 03:30:00,5.99999999999e-05,-1.2,-49.0,0.0251046025104,0.231930990638,-49.0
