,price_diff,profit,total,returns,accuracy,equity
2016-04-22 08:30:00,-0.000225,4.5,4.5,,1.0,4.5
2016-04-22 09:00:00,-0.00039,7.8,12.3,1.73333333333,1.0,12.3
2016-04-22 09:30:00,0.000265,-5.3,7.0,-0.430894308943,0.666666666667,7.0
2016-04-22 10:00:00,-0.001595,31.9,38.9,4.55714285714,0.916666666667,38.9
2016-04-22 10:30:00,-0.000425,8.5,47.4,0.218508997429,0.916666666667,47.4
2016-04-22 11:00:00,0.00022,-4.4,43.0,-0.0928270042194,0.75,43.0
2016-04-22 11:30:00,-0.000945,18.9,61.9,0.439534883721,0.892857142857,61.9
2016-04-22 12:00:00,0.00161,-32.2,29.7,-0.520193861066,0.767857142857,29.7
2016-04-22 12:30:00,-0.000675,13.5,43.2,0.454545454545,0.878968253968,43.2
2016-04-22 13:00:00,-1.99999999999e-05,0.399999999998,43.6,0.00925925925922,0.878968253968,43.6
2016-04-22 13:30:00,-0.00099,-19.8,23.8,-0.454128440367,0.788059163059,23.8
2016-04-22 14:00:00,1.5e-05,-0.3,23.5,-0.0126050420168,0.788059163059,23.5
2016-04-22 14:30:00,-0.000935,18.7,42.2,0.795744680851,0.864982239982,42.2
2016-04-22 15:00:00,-5e-05,1.0,43.2,0.0236966824645,0.864982239982,43.2
2016-04-22 15:30:00,0.00025,5.0,48.2,0.115740740741,0.864982239982,48.2
2016-04-22 16:00:00,-0.00013,2.6,50.8,0.0539419087137,0.864982239982,50.8
2016-04-22 16:30:00,-0.000635,-12.7,38.1,-0.25,0.80615871057,38.1
2016-04-22 17:00:00,0.000435,8.7,46.8,0.228346456693,0.861714266126,46.8
2016-04-22 17:30:00,1.5e-05,0.3,47.1,0.00641025641025,0.861714266126,47.1
2016-04-24 19:30:00,1.99999999999e-05,-0.399999999998,46.7,-0.00849256900208,0.811714266126,46.7
2016-04-24 20:00:00,0.00067,13.4,60.1,0.286937901499,0.859333313745,60.1
2016-04-24 20:30:00,0.00017,3.4,63.5,0.0565723793677,0.859333313745,63.5
2016-04-24 21:00:00,0.0003,6.0,69.5,0.0944881889764,0.859333313745,69.5
2016-04-24 21:30:00,-0.000165,-3.3,66.2,-0.0474820143885,0.817666647078,66.2
2016-04-24 22:00:00,0.00057,-11.4,54.8,-0.172205438066,0.817666647078,54.8
2016-04-24 22:30:00,0.000475,-9.5,45.3,-0.173357664234,0.817666647078,45.3
2016-04-24 23:00:00,0.000355,7.1,52.4,0.156732891832,0.854703684115,52.4
2016-04-24 23:30:00,0.000145,2.9,55.3,0.0553435114504,0.854703684115,55.3
2016-04-25 00:00:00,8.50000000001e-05,-1.7,53.6,-0.0307414104883,0.820220925495,53.6
2016-04-25 00:30:00,-0.00032,-6.4,47.2,-0.119402985075,0.820220925495,47.2
2016-04-25 01:00:00,-0.00017,3.4,50.6,0.0720338983051,0.852478990011,50.6
2016-04-25 01:30:00,0.000385,7.7,58.3,0.152173913043,0.852478990011,58.3
2016-04-25 02:00:00,0.000325,-6.5,51.8,-0.111492281304,0.822175959708,51.8
2016-04-25 02:30:00,-0.00101,20.2,72.0,0.389961389961,0.851587724414,72.0
2016-04-25 03:00:00,-0.000685,13.7,85.7,0.190277777778,0.851587724414,85.7
2016-04-25 03:30:00,0.001195,23.9,109.6,0.278879813302,0.851587724414,109.6
2016-04-25 04:00:00,0.00158,31.6,141.2,0.288321167883,0.851587724414,141.2
2016-04-25 04:30:00,0.00035,7.0,148.2,0.0495750708215,0.851587724414,148.2
2016-04-25 05:00:00,-0.000475,9.5,157.7,0.0641025641026,0.851587724414,157.7
2016-04-25 05:30:00,-0.0003,-6.0,151.7,-0.0380469245403,0.826587724414,151.7
2016-04-25 06:00:00,0.000165,3.3,155.0,0.0217534607779,0.850977968316,155.0
2016-04-25 06:30:00,-0.00038,-7.6,147.4,-0.0490322580645,0.827168444507,147.4
2016-04-25 07:00:00,-0.00128,25.6,173.0,0.173677069199,0.85042425846,173.0
2016-04-25 07:30:00,9e-05,1.8,174.8,0.0104046242775,0.85042425846,174.8
2016-04-25 08:00:00,-0.001315,26.3,201.1,0.150457665904,0.85042425846,201.1
