,price_diff,profit,total,returns,accuracy,equity
2016-05-05 02:00:00,-0.000195,-0.0,0.0,,1.0,0.0
2016-05-05 02:30:00,0.000125,2.5,2.5,inf,1.0,2.5
2016-05-05 03:00:00,-0.00051,-0.0,2.5,0.0,1.0,2.5
2016-05-05 03:30:00,0.000995,0.0,2.5,0.0,1.0,2.5
2016-05-05 04:00:00,5.00000000003e-06,0.0,2.5,0.0,1.0,2.5
2016-05-05 04:30:00,-0.00053,-0.0,2.5,0.0,1.0,2.5
2016-05-05 05:00:00,-0.00046,-0.0,2.5,0.0,1.0,2.5
2016-05-05 05:30:00,-0.00212,-0.0,2.5,0.0,1.0,2.5
2016-05-05 06:00:00,-5.49999999999e-05,-0.0,2.5,0.0,1.0,2.5
2016-05-05 06:30:00,0.000845,-16.9,-14.4,-6.76,0.9,-14.4
2016-05-05 07:00:00,0.001435,28.7,14.3,-1.99305555556,0.990909090909,14.3
2016-05-05 07:30:00,-0.000695,-13.9,0.4,-0.972027972028,0.907575757576,0.4
2016-05-05 08:00:00,0.000205,0.0,0.4,0.0,0.984498834499,0.4
2016-05-05 08:30:00,-0.00135,-0.0,0.4,0.0,0.984498834499,0.4
2016-05-05 09:00:00,-0.001105,-0.0,0.4,0.0,0.984498834499,0.4
2016-05-05 09:30:00,-0.0002,-0.0,0.4,0.0,0.984498834499,0.4
2016-05-05 10:00:00,0.00156,0.0,0.4,0.0,0.984498834499,0.4
2016-05-05 10:30:00,-0.001325,-0.0,0.4,0.0,0.984498834499,0.4
2016-05-05 11:00:00,-0.00058,-0.0,0.4,0.0,0.984498834499,0.4
2016-05-05 11:30:00,-0.00102,-0.0,0.4,0.0,0.984498834499,0.4
2016-05-05 12:00:00,0.00098,19.6,20.0,48.9999999999,0.984498834499,20.0
2016-05-05 12:30:00,-0.00012,-0.0,20.0,0.0,0.984498834499,20.0
2016-05-05 13:00:00,9e-05,0.0,20.0,0.0,0.984498834499,20.0
2016-05-05 13:30:00,0.000445,0.0,20.0,0.0,0.984498834499,20.0
2016-05-05 14:00:00,0.000125,0.0,20.0,0.0,0.984498834499,20.0
