,price_diff,profit,total,returns,accuracy,equity
2016-05-10 08:30:00,-9e-05,1.8,1.8,,1.0,1.8
2016-05-10 09:00:00,9.99999999995e-06,0.199999999999,2.0,0.111111111111,1.0,2.0
2016-05-10 09:30:00,0.0001,-2.0,0.0,-1.0,0.666666666667,0.0
2016-05-10 10:00:00,-0.00015,3.0,3.0,inf,0.916666666667,3.0
2016-05-10 10:30:00,-0.00033,6.6,9.6,2.2,0.916666666667,9.6
2016-05-10 11:00:00,0.00025,-5.0,4.6,-0.520833333333,0.75,4.6
2016-05-10 11:30:00,-7e-05,1.4,6.0,0.304347826087,0.892857142857,6.0
2016-05-10 12:00:00,-0.00027,-5.4,0.599999999999,-0.9,0.767857142857,0.599999999999
2016-05-10 12:30:00,-0.00017,-3.4,-2.8,-5.66666666667,0.767857142857,-2.8
2016-05-10 13:00:00,-0.00015,3.0,0.200000000001,-1.07142857143,0.867857142857,0.200000000001
2016-05-10 13:30:00,-0.00085,17.0,17.2,84.9999999994,0.867857142857,17.2
2016-05-10 14:00:00,0.00028,5.6,22.8,0.325581395349,0.867857142857,22.8
2016-05-10 14:30:00,-0.00024,-4.8,18.0,-0.210526315789,0.790934065934,18.0
2016-05-10 15:00:00,8.00000000001e-05,1.6,19.6,0.088888888889,0.862362637363,19.6
2016-05-10 15:30:00,-0.00044,-8.8,10.8,-0.448979591837,0.795695970696,10.8
2016-05-10 16:00:00,0.00047,-9.4,1.4,-0.87037037037,0.795695970696,1.4
2016-05-10 16:30:00,-0.00022,4.4,5.8,3.14285714285,0.854519500108,5.8
2016-05-10 17:00:00,0.00072,14.4,20.2,2.48275862069,0.854519500108,20.2
2016-05-10 17:30:00,-0.0006,12.0,32.2,0.594059405941,0.854519500108,32.2
2016-05-10 18:00:00,-5e-05,-1.0,31.2,-0.0310559006211,0.804519500108,31.2
2016-05-10 18:30:00,-0.00057,11.4,42.6,0.365384615385,0.852138547727,42.6
2016-05-10 19:00:00,9e-05,-1.8,40.8,-0.0422535211268,0.806684002272,40.8
2016-05-10 19:30:00,-3.00000000001e-05,-0.600000000002,40.2,-0.014705882353,0.806684002272,40.2
2016-05-10 20:00:00,2e-05,0.4,40.6,0.00995024875623,0.848350668939,40.6
2016-05-10 20:30:00,0.00043,-8.6,32.0,-0.211822660099,0.808350668939,32.0
2016-05-10 21:00:00,-0.0001,2.0,34.0,0.0625,0.8468122074,34.0
2016-05-10 21:30:00,-0.00012,2.4,36.4,0.0705882352941,0.8468122074,36.4
2016-05-10 22:00:00,-0.0002,4.0,40.4,0.10989010989,0.8468122074,40.4
2016-05-10 22:30:00,-1.99999999999e-05,0.399999999998,40.8,0.00990099009897,0.8468122074,40.8
2016-05-10 23:00:00,-0.00014,-2.8,38.0,-0.0686274509804,0.813478874067,38.0
2016-05-10 23:30:00,-0.0002,4.0,42.0,0.105263157895,0.845736938583,42.0
2016-05-11 00:00:00,-0.0001,-2.0,40.0,-0.047619047619,0.814486938583,40.0
2016-05-11 00:30:00,-9e-05,1.8,41.8,0.045,0.844789968886,41.8
2016-05-11 01:00:00,6.00000000001e-05,-1.2,40.6,-0.0287081339713,0.81537820418,40.6
2016-05-11 01:30:00,2e-05,0.4,41.0,0.00985221674878,0.843949632752,41.0
2016-05-11 02:00:00,0.00015,3.0,44.0,0.0731707317074,0.843949632752,44.0
2016-05-11 02:30:00,3e-05,-0.599999999999,43.4,-0.0136363636364,0.816922605725,43.4
2016-05-11 03:00:00,-6.00000000001e-05,-1.2,42.2,-0.0276497695853,0.816922605725,42.2
2016-05-11 03:30:00,0.00034,-6.8,35.4,-0.161137440758,0.816922605725,35.4
2016-05-11 04:00:00,-0.00036,7.2,42.6,0.203389830508,0.841922605725,42.6
2016-05-11 04:30:00,0.00017,3.4,46.0,0.0798122065728,0.841922605725,46.0
2016-05-11 05:00:00,0.0003,6.0,52.0,0.130434782609,0.841922605725,52.0
2016-05-11 05:30:00,0.00065,13.0,65.0,0.25,0.841922605725,65.0
2016-05-11 06:30:00,-5e-05,1.0,66.0,0.0153846153846,0.841922605725,66.0
2016-05-11 07:00:00,-0.00018,3.6,69.6,0.0545454545455,0.841922605725,69.6
2016-05-11 07:30:00,-0.00013,2.6,72.2,0.0373563218391,0.841922605725,72.2
2016-05-11 08:00:00,-0.00015,3.0,75.2,0.0415512465374,0.841922605725,75.2
2016-05-11 08:30:00,-0.00026,5.2,80.4,0.0691489361702,0.841922605725,80.4
2016-05-11 09:00:00,8.00000000001e-05,-1.6,78.8,-0.0199004975125,0.821514442459,78.8
2016-05-11 09:30:00,-9.99999999995e-06,0.199999999999,79.0,0.00253807106598,0.841514442459,79.0
2016-05-11 10:00:00,-0.00017,3.4,82.4,0.0430379746835,0.841514442459,82.4
2016-05-11 10:30:00,0.00088,-17.6,64.8,-0.21359223301,0.822283673229,64.8
2016-05-11 11:00:00,0.00102,-20.4,44.4,-0.314814814815,0.822283673229,44.4
2016-05-11 11:30:00,0.0003,-6.0,38.4,-0.135135135135,0.822283673229,38.4
2016-05-11 12:00:00,8.00000000001e-05,-1.6,36.8,-0.0416666666667,0.822283673229,36.8
2016-05-11 12:30:00,-9e-05,1.8,38.6,0.0489130434783,0.840140816086,38.6
2016-05-11 13:30:00,-0.00022,4.4,43.0,0.113989637306,0.840140816086,43.0
2016-05-11 14:00:00,-4e-05,-0.800000000001,42.2,-0.0186046511628,0.822899436776,42.2
2016-05-11 14:30:00,0.00047,-9.4,32.8,-0.222748815166,0.822899436776,32.8
2016-05-11 15:00:00,-0.00017,-3.4,29.4,-0.103658536585,0.822899436776,29.4
2016-05-11 15:30:00,-3.99999999999e-05,-0.799999999999,28.6,-0.0272108843537,0.822899436776,28.6
2016-05-11 16:00:00,-1.99999999999e-05,-0.399999999998,28.2,-0.013986013986,0.822899436776,28.2
2016-05-11 16:30:00,0.00039,7.8,36.0,0.276595744681,0.838772452649,36.0
2016-05-11 17:00:00,1.99999999999e-05,-0.399999999998,35.6,-0.0111111111111,0.823147452649,35.6
2016-05-11 17:30:00,-8.99999999999e-05,1.8,37.4,0.0505617977528,0.838532068033,37.4
2016-05-11 18:00:00,0.00055,-11.0,26.4,-0.294117647059,0.823380552882,26.4
2016-05-11 18:30:00,-1.99999999999e-05,-0.399999999998,26.0,-0.0151515151514,0.823380552882,26.0
