,price_diff,profit,total,returns,accuracy,equity
2016-05-03 03:30:00,0.00015,-3.0,-3.0,,0.0,-3.0
2016-05-05 01:30:00,-2.50000000001e-05,-0.0,-3.0,0.0,0.5,-3.0
2016-05-05 02:00:00,-0.000195,-0.0,-3.0,0.0,0.5,-3.0
2016-05-05 02:30:00,0.000125,0.0,-3.0,0.0,0.5,-3.0
2016-05-05 03:00:00,-0.00051,10.2,7.2,-3.4,0.5,7.2
2016-05-05 03:30:00,0.000995,0.0,7.2,0.0,0.5,7.2
2016-05-05 04:00:00,5.00000000003e-06,0.0,7.2,0.0,0.5,7.2
2016-05-05 04:30:00,-0.00053,-0.0,7.2,0.0,0.5,7.2
2016-05-05 05:00:00,-0.00046,-0.0,7.2,0.0,0.5,7.2
2016-05-05 05:30:00,-0.00212,-0.0,7.2,0.0,0.5,7.2
2016-05-05 06:00:00,-5.49999999999e-05,-0.0,7.2,0.0,0.5,7.2
2016-05-05 06:30:00,0.000845,0.0,7.2,0.0,0.5,7.2
2016-05-05 07:00:00,0.001435,28.7,35.9,3.98611111111,0.5,35.9
2016-05-05 07:30:00,-0.000695,-13.9,22.0,-0.387186629526,0.428571428571,22.0
2016-05-05 08:00:00,0.000205,4.1,26.1,0.186363636364,0.495238095238,26.1
2016-05-05 08:30:00,-0.00135,27.0,53.1,1.03448275862,0.495238095238,53.1
2016-05-05 09:00:00,-0.001105,-22.1,31.0,-0.416195856874,0.436414565826,31.0
2016-05-05 09:30:00,-0.0002,-0.0,31.0,0.0,0.491970121382,31.0
2016-05-05 10:00:00,0.00156,0.0,31.0,0.0,0.491970121382,31.0
2016-05-05 10:30:00,-0.001325,26.5,57.5,0.854838709677,0.491970121382,57.5
2016-05-05 11:00:00,-0.00058,-0.0,57.5,0.0,0.491970121382,57.5
2016-05-05 11:30:00,-0.00102,-0.0,57.5,0.0,0.491970121382,57.5
2016-05-05 12:00:00,0.00098,19.6,77.1,0.340869565217,0.491970121382,77.1
2016-05-05 12:30:00,-0.00012,-0.0,77.1,0.0,0.491970121382,77.1
2016-05-05 13:00:00,9e-05,0.0,77.1,0.0,0.491970121382,77.1
2016-05-05 13:30:00,0.000445,0.0,77.1,0.0,0.491970121382,77.1
2016-05-05 14:00:00,0.000125,0.0,77.1,0.0,0.491970121382,77.1
2016-05-05 14:30:00,-0.00026,5.2,82.3,0.0674448767834,0.491970121382,82.3
2016-05-05 15:00:00,-5.00000000003e-06,-0.0,82.3,0.0,0.491970121382,82.3
2016-05-05 15:30:00,-0.000165,-0.0,82.3,0.0,0.491970121382,82.3
2016-05-05 16:00:00,-0.000255,5.1,87.4,0.0619684082625,0.491970121382,87.4
2016-05-05 16:30:00,0.000225,0.0,87.4,0.0,0.491970121382,87.4
2016-05-05 17:00:00,0.00011,0.0,87.4,0.0,0.491970121382,87.4
2016-05-05 17:30:00,-0.00011,-0.0,87.4,0.0,0.491970121382,87.4
2016-05-05 18:00:00,3.99999999999e-05,0.0,87.4,0.0,0.491970121382,87.4
2016-05-05 18:30:00,-0.000165,-0.0,87.4,0.0,0.491970121382,87.4
2016-05-05 19:00:00,-0.00013,2.6,90.0,0.0297482837529,0.491970121382,90.0
2016-05-05 19:30:00,0.0,0.0,90.0,0.0,0.491970121382,90.0
2016-05-05 20:00:00,-0.00017,-0.0,90.0,0.0,0.491970121382,90.0
2016-05-05 20:30:00,-0.00023,-0.0,90.0,0.0,0.491970121382,90.0
2016-05-05 21:00:00,0.00048,0.0,90.0,0.0,0.491970121382,90.0
2016-05-05 21:30:00,-0.00024,-0.0,90.0,0.0,0.491970121382,90.0
2016-05-05 22:00:00,1.5e-05,0.0,90.0,0.0,0.491970121382,90.0
2016-05-05 22:30:00,0.00024,0.0,90.0,0.0,0.491970121382,90.0
