,price_diff,profit,total,returns,accuracy,equity
2016-04-22 12:30:00,-0.000675,13.5,13.5,,1.0,13.5
2016-04-22 13:00:00,-1.99999999999e-05,0.399999999998,13.9,0.0296296296295,1.0,13.9
2016-04-22 13:30:00,-0.00099,-19.8,-5.9,-1.42446043165,0.666666666667,-5.9
2016-04-22 14:00:00,1.5e-05,-0.3,-6.2,0.050847457627,0.666666666667,-6.2
2016-04-22 14:30:00,-0.000935,18.7,12.5,-3.01612903226,0.866666666667,12.5
2016-04-22 15:00:00,-5e-05,1.0,13.5,0.08,0.866666666667,13.5
2016-04-22 15:30:00,0.00025,5.0,18.5,0.37037037037,0.866666666667,18.5
2016-04-22 16:00:00,-0.00013,2.6,21.1,0.140540540541,0.866666666667,21.1
2016-04-22 16:30:00,-0.000635,-12.7,8.4,-0.601895734597,0.755555555556,8.4
2016-04-22 17:00:00,0.000435,8.7,17.1,1.03571428571,0.855555555556,17.1
2016-04-22 17:30:00,1.5e-05,-0.3,16.8,-0.0175438596491,0.764646464646,16.8
2016-04-24 19:30:00,1.99999999999e-05,-0.399999999998,16.4,-0.0238095238094,0.764646464646,16.4
2016-04-24 20:00:00,0.00067,13.4,29.8,0.817073170732,0.84156954157,29.8
2016-04-24 20:30:00,0.00017,3.4,33.2,0.114093959732,0.84156954157,33.2
2016-04-24 21:00:00,0.0003,6.0,39.2,0.180722891566,0.84156954157,39.2
2016-04-24 21:30:00,-0.000165,3.3,42.5,0.0841836734694,0.84156954157,42.5
2016-04-24 22:00:00,0.00057,-11.4,31.1,-0.268235294118,0.782746012158,31.1
2016-04-24 22:30:00,0.000475,-9.5,21.6,-0.305466237942,0.782746012158,21.6
2016-04-24 23:00:00,0.000355,7.1,28.7,0.328703703704,0.835377591105,28.7
2016-04-24 23:30:00,0.000145,-2.9,25.8,-0.101045296167,0.785377591105,25.8
2016-04-25 00:00:00,8.50000000001e-05,-1.7,24.1,-0.0658914728683,0.785377591105,24.1
2016-04-25 00:30:00,-0.00032,6.4,30.5,0.265560165975,0.83083213656,30.5
2016-04-25 01:00:00,-0.00017,3.4,33.9,0.111475409836,0.83083213656,33.9
2016-04-25 01:30:00,0.000385,7.7,41.6,0.227138643068,0.83083213656,41.6
2016-04-25 02:00:00,0.000325,-6.5,35.1,-0.15625,0.79083213656,35.1
2016-04-25 02:30:00,-0.00101,20.2,55.3,0.575498575499,0.829293675021,55.3
2016-04-25 03:00:00,-0.000685,13.7,69.0,0.24773960217,0.829293675021,69.0
2016-04-25 03:30:00,0.001195,-23.9,45.1,-0.346376811594,0.793579389307,45.1
2016-04-25 04:00:00,0.00158,31.6,76.7,0.70066518847,0.828062147928,76.7
2016-04-25 04:30:00,0.00035,-7.0,69.7,-0.0912646675359,0.794728814594,69.7
2016-04-25 05:00:00,-0.000475,9.5,79.2,0.136298421808,0.82698687911,79.2
2016-04-25 05:30:00,-0.0003,-6.0,73.2,-0.0757575757576,0.79573687911,73.2
2016-04-25 06:00:00,0.000165,3.3,76.5,0.0450819672131,0.826039909413,76.5
2016-04-25 06:30:00,-0.00038,7.6,84.1,0.0993464052288,0.826039909413,84.1
2016-04-25 07:00:00,-0.00128,25.6,109.7,0.304399524376,0.826039909413,109.7
2016-04-25 07:30:00,9e-05,1.8,111.5,0.0164083865087,0.826039909413,111.5
2016-04-25 08:00:00,-0.001315,26.3,137.8,0.235874439462,0.826039909413,137.8
2016-04-25 08:30:00,-0.001565,-31.3,106.5,-0.227140783745,0.79972411994,106.5
2016-04-25 09:00:00,0.001325,26.5,133.0,0.24882629108,0.825365145581,133.0
2016-04-25 09:30:00,-0.00031,-6.2,126.8,-0.0466165413534,0.800365145581,126.8
2016-04-25 10:00:00,0.00013,-2.6,124.2,-0.0205047318612,0.800365145581,124.2
2016-04-25 10:30:00,0.0001,-2.0,122.2,-0.0161030595813,0.800365145581,122.2
2016-04-25 11:00:00,0.001185,23.7,145.9,0.193944353519,0.823620959534,145.9
2016-04-25 11:30:00,-0.00122,-24.4,121.5,-0.167237834133,0.800893686807,121.5
2016-04-25 12:00:00,0.00052,-10.4,111.1,-0.0855967078189,0.800893686807,111.1
