,price_diff,profit,total,returns,accuracy,equity
2016-05-01 18:30:00,0.000105,0.0,0.0,,1.0,0.0
2016-05-01 19:00:00,-0.00026,-0.0,0.0,,1.0,0.0
2016-05-01 19:30:00,2.49999999999e-05,0.0,0.0,,1.0,0.0
2016-05-01 20:00:00,-7.49999999999e-05,-0.0,0.0,,1.0,0.0
2016-05-01 20:30:00,0.00019,0.0,0.0,,1.0,0.0
2016-05-01 21:00:00,-0.000175,-0.0,0.0,,1.0,0.0
2016-05-01 21:30:00,-4.50000000001e-05,-0.0,0.0,,1.0,0.0
2016-05-01 22:00:00,-0.000505,-0.0,0.0,,1.0,0.0
2016-05-01 22:30:00,0.00024,0.0,0.0,,1.0,0.0
2016-05-01 23:00:00,-1.99999999999e-05,-0.0,0.0,,1.0,0.0
2016-05-01 23:30:00,-0.000205,-0.0,0.0,,1.0,0.0
2016-05-02 00:00:00,2e-05,0.0,0.0,,1.0,0.0
2016-05-02 00:30:00,3.99999999999e-05,0.0,0.0,,1.0,0.0
2016-05-02 01:00:00,-0.00012,-0.0,0.0,,1.0,0.0
2016-05-02 01:30:00,0.00015,0.0,0.0,,1.0,0.0
2016-05-02 02:00:00,-0.00028,-0.0,0.0,,1.0,0.0
2016-05-02 02:30:00,4.5e-05,0.0,0.0,,1.0,0.0
2016-05-02 03:00:00,-0.000185,-0.0,0.0,,1.0,0.0
2016-05-02 03:30:00,-0.00083,-0.0,0.0,,1.0,0.0
2016-05-02 04:00:00,0.001485,0.0,0.0,,1.0,0.0
2016-05-02 04:30:00,0.00016,0.0,0.0,,1.0,0.0
2016-05-02 05:00:00,0.000695,0.0,0.0,,1.0,0.0
2016-05-02 05:30:00,0.000305,0.0,0.0,,1.0,0.0
2016-05-02 06:00:00,0.000225,0.0,0.0,,1.0,0.0
2016-05-02 06:30:00,0.00035,0.0,0.0,,1.0,0.0
2016-05-02 07:00:00,0.000195,0.0,0.0,,1.0,0.0
2016-05-02 07:30:00,-0.0014,-0.0,0.0,,1.0,0.0
2016-05-02 08:00:00,-0.00042,-0.0,0.0,,1.0,0.0
2016-05-02 08:30:00,-0.000305,-0.0,0.0,,1.0,0.0
2016-05-02 09:00:00,-0.00018,-0.0,0.0,,1.0,0.0
2016-05-02 09:30:00,-0.00029,-0.0,0.0,,1.0,0.0
2016-05-02 10:00:00,0.00034,0.0,0.0,,1.0,0.0
2016-05-02 10:30:00,0.000155,0.0,0.0,,1.0,0.0
2016-05-02 11:00:00,-0.000125,-0.0,0.0,,1.0,0.0
2016-05-02 11:30:00,-0.000145,-0.0,0.0,,1.0,0.0
2016-05-02 12:00:00,0.000445,0.0,0.0,,1.0,0.0
2016-05-02 12:30:00,0.000295,0.0,0.0,,1.0,0.0
2016-05-02 13:00:00,-8.5e-05,-0.0,0.0,,1.0,0.0
2016-05-02 13:30:00,-5e-05,-0.0,0.0,,1.0,0.0
2016-05-02 14:00:00,0.000145,0.0,0.0,,1.0,0.0
2016-05-02 14:30:00,-0.00034,-0.0,0.0,,1.0,0.0
2016-05-02 15:00:00,0.0004,0.0,0.0,,1.0,0.0
2016-05-02 15:30:00,0.00021,0.0,0.0,,1.0,0.0
2016-05-02 16:00:00,-0.000135,-0.0,0.0,,1.0,0.0
2016-05-02 16:30:00,-0.000225,-0.0,0.0,,1.0,0.0
2016-05-02 17:00:00,0.000645,0.0,0.0,,1.0,0.0
2016-05-02 17:30:00,0.00018,0.0,0.0,,1.0,0.0
2016-05-02 18:00:00,-3.99999999999e-05,-0.0,0.0,,1.0,0.0
2016-05-02 18:30:00,9.5e-05,0.0,0.0,,1.0,0.0
2016-05-02 19:00:00,5.00000000003e-06,0.0,0.0,,1.0,0.0
2016-05-02 19:30:00,-7.5e-05,-0.0,0.0,,1.0,0.0
2016-05-02 20:00:00,0.00011,0.0,0.0,,1.0,0.0
2016-05-02 20:30:00,-8e-05,-0.0,0.0,,1.0,0.0
2016-05-02 21:00:00,0.000485,0.0,0.0,,1.0,0.0
2016-05-02 21:30:00,-0.000235,-0.0,0.0,,1.0,0.0
2016-05-02 22:00:00,0.00023,0.0,0.0,,1.0,0.0
2016-05-02 22:30:00,-9e-05,-0.0,0.0,,1.0,0.0
2016-05-02 23:00:00,-0.000435,-0.0,0.0,,1.0,0.0
2016-05-02 23:30:00,-0.000165,-0.0,0.0,,1.0,0.0
2016-05-03 00:00:00,-0.000385,-0.0,0.0,,1.0,0.0
2016-05-03 00:30:00,-0.00013,-0.0,0.0,,1.0,0.0
2016-05-03 01:00:00,-1.50000000001e-05,-0.0,0.0,,1.0,0.0
2016-05-03 01:30:00,0.00012,0.0,0.0,,1.0,0.0
2016-05-03 02:00:00,0.00054,0.0,0.0,,1.0,0.0
