,price_diff,profit,total,returns,accuracy,equity
2016-05-18 00:00:00,-0.00022,-0.0,0.0,,1.0,0.0
2016-05-18 00:30:00,-0.00019,-0.0,0.0,,1.0,0.0
2016-05-18 01:00:00,0.00015,0.0,0.0,,1.0,0.0
2016-05-18 01:30:00,-0.00014,-0.0,0.0,,1.0,0.0
2016-05-18 02:00:00,0.00027,0.0,0.0,,1.0,0.0
2016-05-18 02:30:00,9.00000000001e-05,0.0,0.0,,1.0,0.0
2016-05-18 03:00:00,0.00011,0.0,0.0,,1.0,0.0
2016-05-18 03:30:00,-6.00000000001e-05,-0.0,0.0,,1.0,0.0
2016-05-18 04:00:00,0.00035,0.0,0.0,,1.0,0.0
2016-05-18 04:30:00,-0.0002,-0.0,0.0,,1.0,0.0
2016-05-18 05:00:00,0.0002,0.0,0.0,,1.0,0.0
2016-05-18 05:30:00,-0.0009,-0.0,0.0,,1.0,0.0
2016-05-18 06:00:00,-0.0001,-0.0,0.0,,1.0,0.0
2016-05-18 06:30:00,-0.00015,-0.0,0.0,,1.0,0.0
2016-05-18 07:00:00,0.00018,0.0,0.0,,1.0,0.0
2016-05-18 07:30:00,-4e-05,-0.0,0.0,,1.0,0.0
2016-05-18 08:00:00,-3.00000000001e-05,-0.0,0.0,,1.0,0.0
2016-05-18 08:30:00,-0.00019,-0.0,0.0,,1.0,0.0
2016-05-18 09:00:00,-9.99999999995e-06,-0.0,0.0,,1.0,0.0
2016-05-18 09:30:00,-0.00011,-0.0,0.0,,1.0,0.0
2016-05-18 10:00:00,0.00023,0.0,0.0,,1.0,0.0
2016-05-18 10:30:00,-0.0007,-0.0,0.0,,1.0,0.0
2016-05-18 11:00:00,-0.00135,-0.0,0.0,,1.0,0.0
2016-05-18 11:30:00,0.00085,0.0,0.0,,1.0,0.0
2016-05-18 12:00:00,-5e-05,-0.0,0.0,,1.0,0.0
2016-05-18 12:30:00,0.00024,0.0,0.0,,1.0,0.0
2016-05-18 13:00:00,0.00138,0.0,0.0,,1.0,0.0
2016-05-18 13:30:00,-0.00111,-0.0,0.0,,1.0,0.0
2016-05-18 14:00:00,0.00014,0.0,0.0,,1.0,0.0
2016-05-18 14:30:00,-0.00297,-0.0,0.0,,1.0,0.0
2016-05-18 15:00:00,-0.00172,-0.0,0.0,,1.0,0.0
2016-05-18 15:30:00,-0.00129,-0.0,0.0,,1.0,0.0
2016-05-18 16:00:00,-0.00082,-0.0,0.0,,1.0,0.0
2016-05-18 16:30:00,-0.00019,-0.0,0.0,,1.0,0.0
2016-05-18 17:00:00,-0.00197,-0.0,0.0,,1.0,0.0
2016-05-18 17:30:00,-0.00023,-0.0,0.0,,1.0,0.0
2016-05-18 18:00:00,0.00076,0.0,0.0,,1.0,0.0
2016-05-18 18:30:00,-0.0018,-0.0,0.0,,1.0,0.0
2016-05-18 19:00:00,-2e-05,-0.0,0.0,,1.0,0.0
2016-05-18 19:30:00,0.00014,0.0,0.0,,1.0,0.0
2016-05-18 20:00:00,0.00015,0.0,0.0,,1.0,0.0
2016-05-18 20:30:00,0.00047,0.0,0.0,,1.0,0.0
2016-05-18 21:00:00,-0.00056,-0.0,0.0,,1.0,0.0
2016-05-18 21:30:00,-0.00017,-0.0,0.0,,1.0,0.0
2016-05-18 22:00:00,-0.00169,-0.0,0.0,,1.0,0.0
2016-05-18 22:30:00,-0.00034,-0.0,0.0,,1.0,0.0
2016-05-18 23:00:00,0.00027,0.0,0.0,,1.0,0.0
2016-05-18 23:30:00,-0.00056,-0.0,0.0,,1.0,0.0
2016-05-19 00:00:00,-0.00019,-0.0,0.0,,1.0,0.0
2016-05-19 00:30:00,-0.00045,-0.0,0.0,,1.0,0.0
2016-05-19 01:00:00,4e-05,0.0,0.0,,1.0,0.0
2016-05-19 01:30:00,4e-05,0.800000000001,0.800000000001,inf,1.0,0.800000000001
2016-05-19 02:00:00,8e-05,0.0,0.800000000001,0.0,1.0,0.800000000001
2016-05-19 02:30:00,5e-05,0.0,0.800000000001,0.0,1.0,0.800000000001
2016-05-19 03:00:00,0.00021,0.0,0.800000000001,0.0,1.0,0.800000000001
2016-05-19 03:30:00,-0.00014,-0.0,0.800000000001,0.0,1.0,0.800000000001
2016-05-19 04:00:00,0.00054,0.0,0.800000000001,0.0,1.0,0.800000000001
2016-05-19 04:30:00,0.0004,0.0,0.800000000001,0.0,1.0,0.800000000001
2016-05-19 05:00:00,5.99999999999e-05,0.0,0.800000000001,0.0,1.0,0.800000000001
2016-05-19 05:30:00,0.00045,0.0,0.800000000001,0.0,1.0,0.800000000001
2016-05-19 06:00:00,-0.00026,-0.0,0.800000000001,0.0,1.0,0.800000000001
2016-05-19 06:30:00,-0.00017,-0.0,0.800000000001,0.0,1.0,0.800000000001
2016-05-19 07:00:00,5e-05,0.0,0.800000000001,0.0,1.0,0.800000000001
2016-05-19 07:30:00,9.99999999995e-06,0.0,0.800000000001,0.0,1.0,0.800000000001
2016-05-19 08:00:00,-0.00021,-0.0,0.800000000001,0.0,1.0,0.800000000001
2016-05-19 08:30:00,-0.00014,-0.0,0.800000000001,0.0,1.0,0.800000000001
2016-05-19 09:00:00,-0.00038,-0.0,0.800000000001,0.0,1.0,0.800000000001
2016-05-19 09:30:00,1.99999999999e-05,0.0,0.800000000001,0.0,1.0,0.800000000001
2016-05-19 10:00:00,-2.99999999999e-05,-0.0,0.800000000001,0.0,1.0,0.800000000001
