,price_diff,profit,total,returns,accuracy,equity
2016-04-17 18:30:00,5.5e-05,0.0,0.0,,1.0,0.0
2016-04-17 19:00:00,0.00022,0.0,0.0,,1.0,0.0
2016-04-17 19:30:00,0.000455,0.0,0.0,,1.0,0.0
2016-04-17 21:00:00,0.000345,0.0,0.0,,1.0,0.0
2016-04-17 21:30:00,-9.50000000001e-05,-0.0,0.0,,1.0,0.0
2016-04-17 22:00:00,-6.99999999999e-05,-0.0,0.0,,1.0,0.0
2016-04-17 22:30:00,-9.50000000001e-05,-0.0,0.0,,1.0,0.0
2016-04-17 23:00:00,-0.00044,-0.0,0.0,,1.0,0.0
2016-04-17 23:30:00,0.00018,0.0,0.0,,1.0,0.0
2016-04-18 00:00:00,8.50000000001e-05,0.0,0.0,,1.0,0.0
2016-04-18 00:30:00,-0.00011,-0.0,0.0,,1.0,0.0
2016-04-18 01:00:00,9e-05,0.0,0.0,,1.0,0.0
2016-04-18 01:30:00,9.99999999995e-06,0.0,0.0,,1.0,0.0
2016-04-18 02:00:00,0.00016,0.0,0.0,,1.0,0.0
2016-04-18 02:30:00,0.00012,0.0,0.0,,1.0,0.0
2016-04-18 03:00:00,0.000485,0.0,0.0,,1.0,0.0
2016-04-18 03:30:00,0.00116,0.0,0.0,,1.0,0.0
2016-04-18 04:00:00,-0.000425,-0.0,0.0,,1.0,0.0
2016-04-18 04:30:00,-0.00098,-0.0,0.0,,1.0,0.0
2016-04-18 05:00:00,0.00037,0.0,0.0,,1.0,0.0
2016-04-18 05:30:00,-0.0006,-0.0,0.0,,1.0,0.0
2016-04-18 06:00:00,0.000155,0.0,0.0,,1.0,0.0
2016-04-18 06:30:00,-0.0001,-0.0,0.0,,1.0,0.0
2016-04-18 07:00:00,-0.00068,-0.0,0.0,,1.0,0.0
2016-04-18 07:30:00,0.000295,0.0,0.0,,1.0,0.0
2016-04-18 08:00:00,0.00122,0.0,0.0,,1.0,0.0
2016-04-18 08:30:00,2.49999999999e-05,0.0,0.0,,1.0,0.0
2016-04-18 09:00:00,7e-05,0.0,0.0,,1.0,0.0
2016-04-18 09:30:00,-0.00105,-0.0,0.0,,1.0,0.0
2016-04-18 10:00:00,0.000105,0.0,0.0,,1.0,0.0
2016-04-18 10:30:00,-0.001055,-0.0,0.0,,1.0,0.0
2016-04-18 11:00:00,-0.001205,-0.0,0.0,,1.0,0.0
2016-04-18 11:30:00,-0.000725,-0.0,0.0,,1.0,0.0
2016-04-18 12:00:00,-0.00037,-0.0,0.0,,1.0,0.0
2016-04-18 12:30:00,-0.0002,-0.0,0.0,,1.0,0.0
2016-04-18 13:00:00,-0.000505,-0.0,0.0,,1.0,0.0
2016-04-18 13:30:00,0.000525,0.0,0.0,,1.0,0.0
2016-04-18 14:00:00,-0.000355,-0.0,0.0,,1.0,0.0
2016-04-18 14:30:00,-0.00035,-0.0,0.0,,1.0,0.0
2016-04-18 15:00:00,0.000215,0.0,0.0,,1.0,0.0
2016-04-18 15:30:00,-0.000325,-0.0,0.0,,1.0,0.0
2016-04-18 16:00:00,-2.50000000001e-05,-0.0,0.0,,1.0,0.0
2016-04-18 16:30:00,-0.00023,-0.0,0.0,,1.0,0.0
2016-04-18 17:00:00,0.000395,0.0,0.0,,1.0,0.0
2016-04-18 17:30:00,-0.0003,-0.0,0.0,,1.0,0.0
2016-04-18 18:00:00,2e-05,0.0,0.0,,1.0,0.0
2016-04-18 18:30:00,5.00000000003e-06,0.0,0.0,,1.0,0.0
2016-04-18 19:00:00,-0.000235,-0.0,0.0,,1.0,0.0
2016-04-18 19:30:00,0.00027,0.0,0.0,,1.0,0.0
2016-04-18 20:00:00,-0.00035,-0.0,0.0,,1.0,0.0
2016-04-18 20:30:00,-0.00055,-0.0,0.0,,1.0,0.0
2016-04-18 21:00:00,-0.00033,-0.0,0.0,,1.0,0.0
2016-04-18 21:30:00,0.00015,0.0,0.0,,1.0,0.0
2016-04-18 22:00:00,-1.99999999999e-05,-0.0,0.0,,1.0,0.0
