,price_diff,profit,total,returns,accuracy,equity
2016-05-08 18:30:00,-9e-05,-0.0,0.0,,1.0,0.0
2016-05-08 19:00:00,-0.0001,-0.0,0.0,,1.0,0.0
2016-05-08 19:30:00,-0.000355,-0.0,0.0,,1.0,0.0
2016-05-08 20:00:00,-0.00015,-0.0,0.0,,1.0,0.0
2016-05-08 20:30:00,-0.00041,-0.0,0.0,,1.0,0.0
2016-05-08 21:00:00,0.00039,0.0,0.0,,1.0,0.0
2016-05-08 23:00:00,0.0,0.0,0.0,,1.0,0.0
2016-05-08 23:30:00,-0.0002,-0.0,0.0,,1.0,0.0
2016-05-09 00:00:00,-0.00021,-0.0,0.0,,1.0,0.0
2016-05-09 00:30:00,0.00018,0.0,0.0,,1.0,0.0
2016-05-09 01:00:00,0.000285,0.0,0.0,,1.0,0.0
2016-05-09 01:30:00,-0.000195,-0.0,0.0,,1.0,0.0
2016-05-09 02:00:00,8.5e-05,0.0,0.0,,1.0,0.0
2016-05-09 02:30:00,-0.00014,-0.0,0.0,,1.0,0.0
2016-05-09 03:00:00,-0.00076,-0.0,0.0,,1.0,0.0
2016-05-09 03:30:00,0.002425,0.0,0.0,,1.0,0.0
2016-05-09 04:00:00,0.000545,0.0,0.0,,1.0,0.0
2016-05-09 04:30:00,-0.000555,-0.0,0.0,,1.0,0.0
2016-05-09 05:00:00,-0.002035,-0.0,0.0,,1.0,0.0
2016-05-09 05:30:00,-0.000465,-0.0,0.0,,1.0,0.0
2016-05-09 06:00:00,-0.000485,-0.0,0.0,,1.0,0.0
2016-05-09 06:30:00,-0.001105,-0.0,0.0,,1.0,0.0
2016-05-09 08:30:00,0.00067,0.0,0.0,,1.0,0.0
2016-05-09 09:00:00,0.00028,0.0,0.0,,1.0,0.0
2016-05-09 09:30:00,0.000775,0.0,0.0,,1.0,0.0
2016-05-09 10:00:00,-0.000345,-0.0,0.0,,1.0,0.0
2016-05-09 10:30:00,0.00022,0.0,0.0,,1.0,0.0
2016-05-09 11:00:00,0.00088,0.0,0.0,,1.0,0.0
2016-05-09 11:30:00,2e-05,0.0,0.0,,1.0,0.0
2016-05-09 12:00:00,0.00026,0.0,0.0,,1.0,0.0
2016-05-09 12:30:00,-0.00035,-0.0,0.0,,1.0,0.0
2016-05-09 13:00:00,-6.00000000001e-05,-0.0,0.0,,1.0,0.0
2016-05-09 13:30:00,-0.00019,-0.0,0.0,,1.0,0.0
2016-05-09 14:00:00,0.00014,0.0,0.0,,1.0,0.0
2016-05-09 14:30:00,-0.000395,-0.0,0.0,,1.0,0.0
