,price_diff,profit,total,returns,accuracy,equity
2016-04-19 17:30:00,-6.00000000001e-05,-0.0,0.0,,1.0,0.0
2016-04-19 18:00:00,-5.5e-05,-0.0,0.0,,1.0,0.0
2016-04-19 18:30:00,-0.000205,-0.0,0.0,,1.0,0.0
2016-04-19 19:00:00,0.00036,0.0,0.0,,1.0,0.0
2016-04-19 19:30:00,0.00014,0.0,0.0,,1.0,0.0
2016-04-19 20:00:00,-0.00013,-0.0,0.0,,1.0,0.0
2016-04-19 20:30:00,0.000315,0.0,0.0,,1.0,0.0
2016-04-19 21:00:00,0.00016,0.0,0.0,,1.0,0.0
2016-04-19 21:30:00,-0.000155,-0.0,0.0,,1.0,0.0
2016-04-19 22:00:00,0.000485,0.0,0.0,,1.0,0.0
2016-04-19 22:30:00,0.000135,0.0,0.0,,1.0,0.0
2016-04-19 23:00:00,0.0003,0.0,0.0,,1.0,0.0
2016-04-19 23:30:00,9e-05,0.0,0.0,,1.0,0.0
2016-04-20 00:00:00,0.0003,0.0,0.0,,1.0,0.0
2016-04-20 00:30:00,-7e-05,-0.0,0.0,,1.0,0.0
2016-04-20 01:00:00,-0.000295,-0.0,0.0,,1.0,0.0
2016-04-20 01:30:00,0.000115,0.0,0.0,,1.0,0.0
2016-04-20 02:00:00,0.000255,0.0,0.0,,1.0,0.0
2016-04-20 02:30:00,0.00012,0.0,0.0,,1.0,0.0
2016-04-20 03:00:00,-0.000555,-0.0,0.0,,1.0,0.0
2016-04-20 03:30:00,-0.00011,-0.0,0.0,,1.0,0.0
2016-04-20 04:00:00,-0.000455,-0.0,0.0,,1.0,0.0
2016-04-20 04:30:00,0.00037,0.0,0.0,,1.0,0.0
2016-04-20 05:00:00,-0.00029,-0.0,0.0,,1.0,0.0
2016-04-20 05:30:00,0.00041,0.0,0.0,,1.0,0.0
2016-04-20 06:00:00,-0.0008,-0.0,0.0,,1.0,0.0
2016-04-20 06:30:00,-0.00049,-0.0,0.0,,1.0,0.0
2016-04-20 07:00:00,0.00041,0.0,0.0,,1.0,0.0
2016-04-20 07:30:00,0.00087,0.0,0.0,,1.0,0.0
2016-04-20 08:00:00,0.000115,0.0,0.0,,1.0,0.0
2016-04-20 08:30:00,0.000465,0.0,0.0,,1.0,0.0
2016-04-20 09:00:00,-0.000655,-0.0,0.0,,1.0,0.0
2016-04-20 09:30:00,-0.0003,-0.0,0.0,,1.0,0.0
2016-04-20 10:00:00,-0.001035,-0.0,0.0,,1.0,0.0
2016-04-20 10:30:00,-0.00146,-0.0,0.0,,1.0,0.0
2016-04-20 11:00:00,-0.00037,-0.0,0.0,,1.0,0.0
2016-04-20 11:30:00,-0.000725,-0.0,0.0,,1.0,0.0
2016-04-20 12:00:00,0.00081,0.0,0.0,,1.0,0.0
2016-04-20 12:30:00,0.00061,0.0,0.0,,1.0,0.0
2016-04-20 13:00:00,-0.000375,-0.0,0.0,,1.0,0.0
2016-04-20 13:30:00,-0.000195,-0.0,0.0,,1.0,0.0
2016-04-20 14:00:00,-0.00068,-0.0,0.0,,1.0,0.0
2016-04-20 14:30:00,0.000175,0.0,0.0,,1.0,0.0
2016-04-20 15:00:00,3e-05,0.0,0.0,,1.0,0.0
2016-04-20 15:30:00,-0.000385,-0.0,0.0,,1.0,0.0
2016-04-20 16:00:00,0.00022,0.0,0.0,,1.0,0.0
2016-04-20 16:30:00,0.00087,0.0,0.0,,1.0,0.0
2016-04-20 17:00:00,0.000145,0.0,0.0,,1.0,0.0
2016-04-20 17:30:00,0.000105,0.0,0.0,,1.0,0.0
2016-04-20 18:00:00,-0.000145,-0.0,0.0,,1.0,0.0
2016-04-20 18:30:00,0.00024,0.0,0.0,,1.0,0.0
2016-04-20 19:00:00,-5.5e-05,-0.0,0.0,,1.0,0.0
2016-04-20 19:30:00,7.5e-05,0.0,0.0,,1.0,0.0
2016-04-20 20:00:00,0.000125,0.0,0.0,,1.0,0.0
2016-04-20 20:30:00,-6.99999999999e-05,-0.0,0.0,,1.0,0.0
2016-04-20 21:00:00,0.000165,0.0,0.0,,1.0,0.0
2016-04-20 21:30:00,0.00024,0.0,0.0,,1.0,0.0
2016-04-20 22:00:00,-1.00000000001e-05,-0.0,0.0,,1.0,0.0
2016-04-20 22:30:00,-0.00054,-0.0,0.0,,1.0,0.0
2016-04-20 23:00:00,0.000365,0.0,0.0,,1.0,0.0
2016-04-20 23:30:00,-0.00027,-0.0,0.0,,1.0,0.0
2016-04-21 00:00:00,-0.000395,-0.0,0.0,,1.0,0.0
2016-04-21 00:30:00,-0.000425,-0.0,0.0,,1.0,0.0
2016-04-21 01:00:00,7.49999999999e-05,0.0,0.0,,1.0,0.0
2016-04-21 01:30:00,-8.99999999999e-05,-0.0,0.0,,1.0,0.0
2016-04-21 02:00:00,0.000295,0.0,0.0,,1.0,0.0
2016-04-21 02:30:00,-0.00011,-0.0,0.0,,1.0,0.0
2016-04-21 03:00:00,-6.5e-05,-0.0,0.0,,1.0,0.0
2016-04-21 03:30:00,5.00000000003e-06,0.0,0.0,,1.0,0.0
2016-04-21 04:00:00,0.00049,0.0,0.0,,1.0,0.0
2016-04-21 04:30:00,-0.000125,-0.0,0.0,,1.0,0.0
2016-04-21 05:00:00,0.000785,0.0,0.0,,1.0,0.0
2016-04-21 05:30:00,0.00033,0.0,0.0,,1.0,0.0
2016-04-21 06:00:00,-0.001485,-0.0,0.0,,1.0,0.0
2016-04-21 06:30:00,-0.000185,-0.0,0.0,,1.0,0.0
2016-04-21 07:00:00,-0.00075,-0.0,0.0,,1.0,0.0
2016-04-21 07:30:00,0.000245,0.0,0.0,,1.0,0.0
2016-04-21 08:00:00,0.000115,0.0,0.0,,1.0,0.0
2016-04-21 09:30:00,0.001805,0.0,0.0,,1.0,0.0
2016-04-21 10:00:00,0.00109,21.8,21.8,inf,1.0,21.8
2016-04-21 10:30:00,-0.00161,-0.0,21.8,0.0,1.0,21.8
2016-04-21 11:00:00,-0.000175,-0.0,21.8,0.0,1.0,21.8
2016-04-21 11:30:00,-0.000385,-0.0,21.8,0.0,1.0,21.8
2016-04-21 12:00:00,0.000965,0.0,21.8,0.0,1.0,21.8
2016-04-21 12:30:00,-0.000105,-0.0,21.8,0.0,1.0,21.8
2016-04-21 13:00:00,0.000295,0.0,21.8,0.0,1.0,21.8
2016-04-21 13:30:00,-8.50000000001e-05,-0.0,21.8,0.0,1.0,21.8
2016-04-21 14:00:00,-0.00018,-0.0,21.8,0.0,1.0,21.8
2016-04-21 14:30:00,1.99999999999e-05,0.0,21.8,0.0,1.0,21.8
2016-04-21 15:00:00,0.00014,0.0,21.8,0.0,1.0,21.8
2016-04-21 15:30:00,5.99999999999e-05,0.0,21.8,0.0,1.0,21.8
2016-04-21 16:00:00,-5.49999999999e-05,-0.0,21.8,0.0,1.0,21.8
2016-04-21 16:30:00,-0.00042,-0.0,21.8,0.0,1.0,21.8
2016-04-21 17:00:00,-0.000105,-0.0,21.8,0.0,1.0,21.8
2016-04-21 17:30:00,0.00026,0.0,21.8,0.0,1.0,21.8
2016-04-21 18:00:00,-0.0002,-0.0,21.8,0.0,1.0,21.8
