,price_diff,profit,total,returns,accuracy,equity
2016-05-13 02:30:00,0.0003,0.0,0.0,,1.0,0.0
2016-05-13 03:00:00,9.00000000001e-05,0.0,0.0,,1.0,0.0
2016-05-13 03:30:00,-0.00012,-0.0,0.0,,1.0,0.0
2016-05-13 04:00:00,1.99999999999e-05,0.0,0.0,,1.0,0.0
2016-05-13 04:30:00,0.00027,0.0,0.0,,1.0,0.0
2016-05-13 05:00:00,0.00011,0.0,0.0,,1.0,0.0
2016-05-13 06:30:00,-0.00022,-0.0,0.0,,1.0,0.0
2016-05-13 07:00:00,-5e-05,-0.0,0.0,,1.0,0.0
2016-05-13 07:30:00,-0.00011,-0.0,0.0,,1.0,0.0
2016-05-13 08:00:00,-0.00036,-0.0,0.0,,1.0,0.0
2016-05-13 08:30:00,-8.99999999999e-05,-0.0,0.0,,1.0,0.0
2016-05-13 09:00:00,0.00046,0.0,0.0,,1.0,0.0
2016-05-13 09:30:00,-0.00011,-0.0,0.0,,1.0,0.0
2016-05-13 10:00:00,-0.00027,-0.0,0.0,,1.0,0.0
2016-05-13 10:30:00,0.00025,0.0,0.0,,1.0,0.0
2016-05-13 11:00:00,-0.00055,-0.0,0.0,,1.0,0.0
2016-05-13 11:30:00,0.00047,0.0,0.0,,1.0,0.0
2016-05-13 12:00:00,-0.000635,-0.0,0.0,,1.0,0.0
2016-05-13 12:30:00,-0.0009,-0.0,0.0,,1.0,0.0
2016-05-13 13:00:00,-0.00133,-0.0,0.0,,1.0,0.0
2016-05-13 13:30:00,-0.001625,-0.0,0.0,,1.0,0.0
2016-05-13 14:00:00,-0.00123,-0.0,0.0,,1.0,0.0
2016-05-13 14:30:00,-0.000695,-0.0,0.0,,1.0,0.0
2016-05-13 15:00:00,0.00013,0.0,0.0,,1.0,0.0
2016-05-13 15:30:00,-0.000385,-0.0,0.0,,1.0,0.0
2016-05-13 16:00:00,-0.00058,-0.0,0.0,,1.0,0.0
2016-05-13 16:30:00,0.00062,0.0,0.0,,1.0,0.0
2016-05-13 17:00:00,-0.000855,-0.0,0.0,,1.0,0.0
2016-05-13 17:30:00,6.00000000001e-05,0.0,0.0,,1.0,0.0
2016-05-13 18:00:00,0.00018,0.0,0.0,,1.0,0.0
2016-05-13 18:30:00,-0.00018,-0.0,0.0,,1.0,0.0
2016-05-13 19:00:00,-0.00121,-0.0,0.0,,1.0,0.0
2016-05-13 19:30:00,-0.00046,-0.0,0.0,,1.0,0.0
2016-05-13 20:00:00,-7e-05,-0.0,0.0,,1.0,0.0
2016-05-13 20:30:00,0.00026,5.2,5.2,inf,1.0,5.2
2016-05-13 21:00:00,0.00016,0.0,5.2,0.0,1.0,5.2
2016-05-13 21:30:00,0.0002,0.0,5.2,0.0,1.0,5.2
2016-05-13 22:00:00,0.00067,0.0,5.2,0.0,1.0,5.2
2016-05-13 22:30:00,-0.00018,-0.0,5.2,0.0,1.0,5.2
2016-05-13 23:00:00,0.00014,0.0,5.2,0.0,1.0,5.2
2016-05-13 23:30:00,-1.99999999999e-05,-0.0,5.2,0.0,1.0,5.2
2016-05-14 00:00:00,-2e-05,-0.0,5.2,0.0,1.0,5.2
2016-05-16 01:00:00,0.00022,0.0,5.2,0.0,1.0,5.2
2016-05-16 01:30:00,-0.00056,-0.0,5.2,0.0,1.0,5.2
2016-05-16 02:00:00,0.00025,0.0,5.2,0.0,1.0,5.2
2016-05-16 02:30:00,0.00091,0.0,5.2,0.0,1.0,5.2
