,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-13 21:30:00,1.0,0.000166318479606,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-13 22:00:00,1.0,-0.000296078781291,1.0,16.6315153236,0.0,1.0,100014.631515,100014.631515,0.0,0.0
2016-04-13 22:30:00,1.0,-0.000632903689098,1.0,-29.6122102103,0.0,2.0,99985.0193051,100014.631515,0.000296078781291,0.000296078781291
2016-04-13 23:00:00,1.0,0.000653602731329,1.0,-63.2808875728,0.0,3.0,99921.7384175,100014.631515,0.000928795081036,0.000928795081036
2016-04-13 23:30:00,1.0,0.000385414300088,1.0,65.3091211488,0.0,4.0,99987.0475387,100014.631515,0.000275799412709,0.000928795081036
2016-04-14 00:00:00,1.0,-0.000429875538865,1.0,38.536437945,0.0,5.0,100025.583977,100025.583977,0.0,0.000928795081036
2016-04-14 00:30:00,1.0,0.000125772384441,1.0,-42.9985518123,0.0,6.0,99982.5854248,100025.583977,0.000429875538865,0.000928795081036
2016-04-14 01:00:00,1.0,-1.21699904262e-05,1.0,12.5750481715,0.0,7.0,99995.160473,100025.583977,0.000304157220895,0.000928795081036
2016-04-14 01:30:00,1.0,-0.000738321737896,1.0,-1.21694014562,0.0,8.0,99993.9435328,100025.583977,0.000316323509731,0.000928795081036
2016-04-14 02:00:00,1.0,0.000738867259655,1.0,-73.8277021682,0.0,9.0,99920.1158307,100025.583977,0.0010544116991,0.0010544116991
2016-04-14 02:30:00,1.0,-0.000742378450741,1.0,73.8277021682,0.0,10.0,99993.9435328,100025.583977,0.000316323509731,0.0010544116991
2016-04-14 03:00:00,1.0,0.00107988730199,1.0,-74.2333488834,0.0,11.0,99919.710184,100025.583977,0.00105846712872,0.00105846712872
2016-04-14 03:30:00,1.0,-0.00201956299577,1.0,107.902026246,0.0,12.0,100027.61221,100027.61221,0.0,0.00105846712872
2016-04-14 04:00:00,1.0,-0.000268194562965,1.0,-202.012064175,0.0,13.0,99825.600146,100027.61221,0.00201956299577,0.00201956299577
2016-04-14 04:30:00,1.0,-0.00128036289143,1.0,-26.7726832039,0.0,14.0,99798.8274628,100027.61221,0.00228721592292,0.00228721592292
2016-04-14 05:00:00,1.0,0.00132677272709,1.0,-127.778715291,0.0,15.0,99671.0487475,100027.61221,0.00356465034795,0.00356465034795
2016-04-14 05:30:00,1.0,-0.000560895807507,1.0,132.240829158,0.0,16.0,99803.2895767,100027.61221,0.00224260710172,0.00356465034795
