,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-13 20:30:00,1.0,-0.000668457322038,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-13 21:00:00,1.0,-0.000636472724914,1.0,-66.8443952892,0.0,1.0,99931.1556047,100000.0,0.000688443952892,0.000688443952892
2016-04-13 21:30:00,1.0,0.000166318479606,1.0,-63.6034549115,0.0,2.0,99867.5521498,100000.0,0.00132447850201,0.00132447850201
2016-04-13 22:00:00,1.0,-0.000296078781291,1.0,16.6098194355,0.0,3.0,99884.1619692,100000.0,0.00115838030765,0.00132447850201
2016-04-13 22:30:00,1.0,-0.000632903689098,1.0,-29.5735809461,0.0,4.0,99854.5883883,100000.0,0.00145411611711,0.00145411611711
2016-04-13 23:00:00,1.0,0.000653602731329,1.0,-63.1983373643,0.0,5.0,99791.3900509,100000.0,0.00208609949076,0.00208609949076
2016-04-13 23:30:00,1.0,0.000385414300088,1.0,65.2239251004,0.0,6.0,99856.613976,100000.0,0.00143386023975,0.00208609949076
2016-04-14 00:00:00,1.0,-0.000429875538865,1.0,38.4861669847,0.0,7.0,99895.100143,100000.0,0.00104899856991,0.00208609949076
2016-04-14 00:30:00,1.0,0.000125772384441,1.0,-42.942460004,0.0,8.0,99852.157683,100000.0,0.00147842316995,0.00208609949076
2016-04-14 01:00:00,1.0,-1.21699904262e-05,1.0,12.5586439634,0.0,9.0,99864.716327,100000.0,0.00135283673031,0.00208609949076
2016-04-14 01:30:00,1.0,-0.000738321737896,1.0,-1.21535264162,0.0,10.0,99863.5009743,100000.0,0.00136499025673,0.00208609949076
2016-04-14 02:00:00,1.0,0.000738867259655,1.0,-73.7313935917,0.0,11.0,99789.7695807,100000.0,0.00210230419265,0.00210230419265
2016-04-14 02:30:00,1.0,-0.000742378450741,1.0,73.7313935917,0.0,12.0,99863.5009743,100000.0,0.00136499025673,0.00210230419265
2016-04-14 03:00:00,1.0,0.00107988730199,1.0,-74.1365111389,0.0,13.0,99789.3644632,100000.0,0.00210635536812,0.00210635536812
2016-04-14 03:30:00,1.0,-0.00201956299577,1.0,107.761267557,0.0,14.0,99897.1257307,100000.0,0.00102874269255,0.00210635536812
2016-04-14 04:00:00,1.0,-0.000268194562965,1.0,-201.748538509,0.0,15.0,99695.3771922,100000.0,0.00304622807764,0.00304622807764
2016-04-14 04:30:00,1.0,-0.00128036289143,1.0,-26.7377581157,0.0,16.0,99668.6394341,100000.0,0.00331360565879,0.00331360565879
2016-04-14 05:00:00,1.0,0.00132677272709,1.0,-127.61202737,0.0,17.0,99541.0274068,100000.0,0.0045897259325,0.0045897259325
2016-04-14 05:30:00,1.0,-0.000560895807507,1.0,132.06832039,0.0,18.0,99673.0957271,100000.0,0.0032690427286,0.0045897259325
2016-04-14 06:00:00,1.0,-0.000341606444975,1.0,-55.9062215146,0.0,19.0,99617.1895056,100000.0,0.00382810494375,0.0045897259325
2016-04-14 06:30:00,1.0,0.000435290240956,1.0,-34.0298739654,0.0,20.0,99583.1596317,100000.0,0.0041684036834,0.0045897259325
2016-04-14 07:00:00,1.0,0.000211450878335,1.0,43.3475775512,0.0,21.0,99626.5072092,100000.0,0.00373492790789,0.0045897259325
2016-04-14 07:30:00,1.0,0.000813100678126,1.0,21.0661124548,0.0,22.0,99647.5733217,100000.0,0.00352426678334,0.0045897259325
2016-04-14 08:00:00,1.0,0.000690574070162,1.0,81.0235094414,0.0,23.0,99728.5968311,100000.0,0.00271403168893,0.0045897259325
2016-04-14 08:30:00,1.0,-0.000296335988179,1.0,68.8699830252,0.0,24.0,99797.4668141,100000.0,0.00202533185868,0.0045897259325
2016-04-14 09:00:00,1.0,0.00097860469649,1.0,-29.5735809461,0.0,25.0,99767.8932332,100000.0,0.00232106766814,0.0045897259325
2016-04-14 09:30:00,1.0,-0.00416210295728,1.0,97.6333288769,0.0,26.0,99865.5265621,100000.0,0.00134473437937,0.0045897259325
2016-04-14 10:00:00,1.0,0.00165794919424,1.0,-415.650603435,0.0,27.0,99449.8759586,100000.0,0.00550124041371,0.00550124041371
2016-04-14 10:30:00,1.0,2.03342131269e-05,1.0,164.882841713,0.0,28.0,99614.7588003,100000.0,0.00385241199658,0.00550124041371
2016-04-14 11:00:00,1.0,0.000325340794482,1.0,2.02558773603,0.0,29.0,99616.7843881,100000.0,0.00383215611922,0.00550124041371
2016-04-14 11:30:00,1.0,-0.000187010114808,1.0,32.4094037766,0.0,30.0,99649.1937919,100000.0,0.00350806208145,0.00550124041371
2016-04-14 12:00:00,1.0,0.000235839466515,1.0,-18.6354071715,0.0,31.0,99630.5583847,100000.0,0.00369441615317,0.00550124041371
2016-04-14 12:30:00,1.0,0.000142283363416,1.0,23.496817738,0.0,32.0,99654.0552024,100000.0,0.00345944797579,0.00550124041371
2016-04-14 13:00:00,1.0,-0.000162586424846,1.0,14.1791141523,0.0,33.0,99668.2343166,100000.0,0.00331765683427,0.00550124041371
2016-04-14 13:30:00,1.0,0.000333356370156,1.0,-16.2047018883,0.0,34.0,99652.0296147,100000.0,0.00347970385315,0.00550124041371
2016-04-14 14:00:00,1.0,-0.000280413711824,1.0,33.219638871,0.0,35.0,99685.2492536,100000.0,0.00314750746444,0.00550124041371
