,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 20:30:00,-1.0,0.000223841520204,0.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 21:00:00,-1.0,-0.00105901299988,2.0,-0.0,2.0,1.0,99996.0,100000.0,4e-05,4e-05
2016-04-06 21:30:00,-1.0,-0.000400051206554,1.0,211.794127873,2.0,2.0,100205.794128,100205.794128,0.0,4e-05
2016-04-06 22:00:00,-1.0,-0.0011446043511,0.0,40.0874488446,2.0,3.0,100243.881577,100243.881577,0.0,4e-05
2016-04-06 22:30:00,-1.0,-0.00154658589161,0.0,0.0,0.0,4.0,100243.881577,100243.881577,0.0,4e-05
2016-04-06 23:00:00,-1.0,-0.000296955007303,1.0,0.0,2.0,5.0,100241.881577,100243.881577,1.99513423517e-05,4e-05
2016-04-06 23:30:00,-1.0,-0.000341198288389,1.0,29.7673286757,0.0,6.0,100271.648905,100271.648905,0.0,4e-05
2016-04-07 00:00:00,-1.0,0.000192742443894,1.0,34.2125149804,0.0,7.0,100305.86142,100305.86142,0.0,4e-05
2016-04-07 00:30:00,-1.0,-0.00036533713391,1.0,-19.333196867,0.0,8.0,100286.528224,100305.86142,0.000192742443894,0.000192742443894
2016-04-07 01:00:00,-1.0,-0.000461858518679,1.0,36.638392791,0.0,9.0,100323.166616,100323.166616,0.0,0.000192742443894
2016-04-07 01:30:00,-1.0,-0.00118531495225,1.0,46.3351091226,0.0,10.0,100369.501725,100369.501725,0.0,0.000192742443894
2016-04-07 02:00:00,-1.0,-2.41367103273e-05,1.0,118.969471145,0.0,11.0,100488.471197,100488.471197,0.0,0.000192742443894
2016-04-07 02:30:00,-1.0,0.00123100193903,1.0,2.4254611205,0.0,12.0,100490.896658,100490.896658,0.0,0.000192742443894
2016-04-07 03:00:00,-1.0,0.000823676893653,0.0,-123.70448864,2.01,13.0,100365.182169,100490.896658,0.0012510037508,0.0012510037508
2016-04-07 03:30:00,-1.0,-0.00337630324904,1.0,-0.0,2.0,14.0,100363.182169,100490.896658,0.00127090605108,0.00127090605108
2016-04-07 04:00:00,-1.0,-0.00232831684445,1.0,338.856538041,0.0,15.0,100702.038707,100702.038707,0.0,0.00127090605108
2016-04-07 04:30:00,-1.0,-0.00296362094723,1.0,234.466252992,0.0,16.0,100936.50496,100936.50496,0.0,0.00127090605108
2016-04-07 05:00:00,-1.0,-0.000461658081446,1.0,299.13754044,0.0,17.0,101235.642501,101235.642501,0.0,0.00127090605108
2016-04-07 05:30:00,-1.0,-0.000311965708081,1.0,46.7362524908,0.0,18.0,101282.378753,101282.378753,0.0,0.00127090605108
2016-04-07 06:00:00,-1.0,0.000182374516201,1.0,31.5966290038,0.0,19.0,101313.975382,101313.975382,0.0,0.00127090605108
2016-04-07 06:30:00,-1.0,-0.000279589934762,1.0,-18.4770872447,0.0,20.0,101295.498295,101313.975382,0.000182374516201,0.00127090605108
2016-04-07 07:00:00,-1.0,-0.00117946992757,1.0,28.3212017599,0.0,21.0,101323.819497,101323.819497,0.0,0.00127090605108
2016-04-07 07:30:00,-1.0,0.00205332143002,1.0,119.508398043,0.0,22.0,101443.327895,101443.327895,0.0,0.00127090605108
2016-04-07 08:00:00,-1.0,-0.000562898888781,0.0,-208.295759099,2.02,23.0,101233.012135,101443.327895,0.00207323402597,0.00207323402597
2016-04-07 08:30:00,-1.0,-0.00141006576255,1.0,0.0,2.0,24.0,101231.012135,101443.327895,0.0020929494675,0.0020929494675
2016-04-07 09:00:00,-1.0,0.000564011215302,1.0,142.74238432,0.0,25.0,101373.75452,101443.327895,0.000685834901339,0.0020929494675
2016-04-07 09:30:00,-1.0,-0.00579509140753,1.0,-57.1759344864,0.0,26.0,101316.578585,101443.327895,0.00124945929806,0.0020929494675
2016-04-07 10:00:00,-1.0,0.00160712027704,1.0,587.138834,0.0,27.0,101903.717419,101903.717419,0.0,0.0020929494675
