,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 06:00:00,-1.0,-0.000837995514729,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 06:30:00,-1.0,-0.000579101234884,1.0,83.7978754818,0.0,1.0,100081.797875,100081.797875,0.0,0.0
2016-04-06 07:00:00,-1.0,0.000975052249214,0.0,57.9574927391,2.0,2.0,100137.755368,100137.755368,0.0,0.0
2016-04-06 07:30:00,-1.0,0.000427167876976,1.0,-0.0,2.0,3.0,100135.755368,100137.755368,1.99724868272e-05,1.99724868272e-05
2016-04-06 08:00:00,-1.0,0.000838008890875,1.0,-42.77477803,0.0,4.0,100092.98059,100137.755368,0.000447131832198,0.000447131832198
2016-04-06 08:30:00,-1.0,-0.000913063587503,1.0,-83.8788076488,0.0,5.0,100009.101783,100137.755368,0.00128476602262,0.00128476602262
2016-04-06 09:00:00,-1.0,0.000806145864512,1.0,91.3146692565,0.0,6.0,100100.416452,100137.755368,0.000372875508194,0.00128476602262
2016-04-06 09:30:00,-1.0,-0.000642004649549,1.0,-80.6955367585,0.0,7.0,100019.720915,100137.755368,0.00117872078066,0.00128476602262
2016-04-06 10:00:00,-1.0,-0.00179158553325,0.0,64.2131258741,2.0,8.0,100081.934041,100137.755368,0.000557445362156,0.00128476602262
2016-04-06 10:30:00,-1.0,0.00113524165857,1.0,0.0,2.0,9.0,100079.934041,100137.755368,0.000577417848983,0.00128476602262
2016-04-06 11:00:00,-1.0,0.00064284031607,1.0,-113.61491031,0.0,10.0,99966.3191306,100137.755368,0.00171200399876,0.00171200399876
2016-04-06 11:30:00,-1.0,0.000339169712544,1.0,-64.2623801863,0.0,11.0,99902.0567504,100137.755368,0.00235374376964,0.00235374376964
2016-04-06 12:00:00,1.0,-0.000857608986147,1.0,-33.8837518706,3.99,12.0,99864.1829985,100137.755368,0.0027319602748,0.0027319602748
2016-04-06 12:30:00,-1.0,-0.000139730599404,1.0,-85.6444207337,2.0,13.0,99776.5385778,100137.755368,0.0036071987941,0.0036071987941
