,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-15 11:30:00,-1.0,0.000317506838609,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-15 12:00:00,-1.0,-0.000297059517706,1.0,-31.7500488472,0.0,1.0,99966.2499512,100000.0,0.000337500488472,0.000337500488472
2016-04-15 12:30:00,-1.0,-6.91988000114e-05,1.0,29.6959259973,0.0,2.0,99995.9458772,100000.0,4.05412284989e-05,0.000337500488472
2016-04-15 13:00:00,-1.0,-0.000394867536189,1.0,6.9195994607,0.0,3.0,100002.865477,100002.865477,0.0,0.000337500488472
2016-04-15 13:30:00,-1.0,-0.00017918592576,1.0,39.4878851026,0.0,4.0,100042.353362,100042.353362,0.0,0.000337500488472
2016-04-15 14:00:00,-1.0,-0.000537654117331,1.0,17.9261817023,0.0,5.0,100060.279543,100060.279543,0.0,0.000337500488472
2016-04-15 14:30:00,-1.0,-0.000118184522718,1.0,53.7978212778,0.0,6.0,100114.077365,100114.077365,0.0,0.000337500488472
2016-04-15 15:00:00,-1.0,8.15162013451e-05,1.0,11.8319344507,0.0,7.0,100125.909299,100125.909299,0.0,0.000337500488472
2016-04-15 15:30:00,-1.0,-2.44528670987e-05,1.0,-8.16188378229,0.0,8.0,100117.747415,100125.909299,8.15162013451e-05,0.000337500488472
2016-04-15 16:00:00,-1.0,-0.000126342902789,1.0,2.44816597177,0.0,9.0,100120.195581,100125.909299,5.70653275512e-05,0.000337500488472
2016-04-15 16:30:00,-1.0,-0.000110054497357,1.0,12.6494761376,0.0,10.0,100132.845057,100132.845057,0.0,0.000337500488472
2016-04-15 17:00:00,-1.0,0.000366888702274,1.0,11.0200699317,0.0,11.0,100143.865127,100143.865127,0.0,0.000337500488472
2016-04-15 17:30:00,-1.0,-0.00336191298962,1.0,-36.7416527173,0.0,12.0,100107.123475,100143.865127,0.000366888702274,0.000366888702274
2016-04-17 18:00:00,-1.0,-0.000707361052619,2.0,336.551438763,2.0,13.0,100441.674913,100441.674913,0.0,0.000366888702274
2016-04-17 18:30:00,-1.0,0.00150164894966,1.0,142.097057787,2.01,14.0,100581.761971,100581.761971,0.0,0.000366888702274
2016-04-17 19:00:00,-1.0,0.000232876432497,1.0,-151.038497219,0.0,15.0,100430.723474,100581.761971,0.00150164894966,0.00150164894966
2016-04-17 19:30:00,-1.0,-0.00259780575275,1.0,-23.3879485957,0.0,16.0,100407.335525,100581.761971,0.00173417568351,0.00173417568351
2016-04-17 21:00:00,-1.0,-0.000647047742295,2.0,260.838753846,2.0,17.0,100666.174279,100666.174279,0.0,0.00173417568351
2016-04-17 21:30:00,-1.0,0.00128673758749,1.0,130.271641586,2.02,18.0,100794.425921,100794.425921,0.0,0.00173417568351
2016-04-17 22:00:00,-1.0,-0.00206677525763,1.0,-129.695976442,0.0,19.0,100664.729944,100794.425921,0.00128673758749,0.00173417568351
2016-04-17 22:30:00,-1.0,-0.00110729708781,2.0,208.051373165,2.0,20.0,100870.781318,100870.781318,0.0,0.00173417568351
2016-04-17 23:00:00,-1.0,0.000895030936046,1.0,223.387844796,2.02,21.0,101092.149162,101092.149162,0.0,0.00173417568351
2016-04-17 23:30:00,-1.0,-0.000459421211313,1.0,-90.4806008917,0.0,22.0,101001.668561,101092.149162,0.000895030936046,0.00173417568351
2016-04-18 00:00:00,-1.0,0.000578644330722,1.0,46.4023089152,0.0,23.0,101048.07087,101092.149162,0.00043602092093,0.00173417568351
2016-04-18 00:30:00,-1.0,0.000410148719926,1.0,-58.4708933395,0.0,24.0,100989.599977,101092.149162,0.00101441295062,0.00173417568351
2016-04-18 01:00:00,-1.0,-0.000188591060784,1.0,-41.4207551564,0.0,25.0,100948.179222,101092.149162,0.00142414561037,0.00173417568351
2016-04-18 01:30:00,-1.0,-0.00123427427953,1.0,19.0379242037,0.0,26.0,100967.217146,101092.149162,0.00123582313072,0.00173417568351
2016-04-18 02:00:00,-1.0,0.000583001802379,2.0,124.621239199,2.0,27.0,101089.838385,101092.149162,2.28581258686e-05,0.00173417568351
2016-04-18 02:30:00,-1.0,0.000553939329282,1.0,-117.871115962,2.02,28.0,100969.947269,101092.149162,0.00120881684724,0.00173417568351
