,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-05-12 19:00:00,1.0,-0.000201852195748,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-05-12 19:30:00,1.0,0.000201892948283,1.0,-20.1848158704,0.0,1.0,99977.8151841,100000.0,0.000221848158704,0.000221848158704
2016-05-12 20:00:00,1.0,0.00171978070777,1.0,20.1848158704,0.0,2.0,99998.0,100000.0,2e-05,0.000221848158704
2016-05-12 20:30:00,1.0,-0.0008302032789,1.0,171.974631216,0.0,3.0,100169.974631,100169.974631,0.0,0.000221848158704
2016-05-12 21:00:00,1.0,0.000371078466962,1.0,-83.1614413862,0.0,4.0,100086.81319,100169.974631,0.0008302032789,0.0008302032789
2016-05-12 21:30:00,1.0,0.000766073430154,1.0,37.1400612016,0.0,5.0,100123.953251,100169.974631,0.000459432882498,0.0008302032789
2016-05-12 22:00:00,1.0,6.44620640754e-05,1.0,76.7023003076,0.0,6.0,100200.655551,100200.655551,0.0,0.0008302032789
2016-05-12 22:30:00,1.0,-0.000435090885652,1.0,6.45914107854,0.0,7.0,100207.114692,100207.114692,0.0,0.0008302032789
2016-05-12 23:00:00,1.0,-0.000128971932483,1.0,-43.5992022801,0.0,8.0,100163.51549,100207.114692,0.000435090885652,0.0008302032789
2016-05-12 23:30:00,1.0,-1.61235710485e-05,1.0,-12.9182821571,0.0,9.0,100150.597208,100207.114692,0.000564006703623,0.0008302032789
2016-05-13 00:00:00,1.0,-0.000282167042889,1.0,-1.61478526963,0.0,10.0,100148.982423,100207.114692,0.000580121180869,0.0008302032789
2016-05-13 00:30:00,1.0,0.000403209548002,1.0,-28.2587422186,0.0,11.0,100120.72368,100207.114692,0.00086212453268,0.00086212453268
2016-05-13 01:00:00,1.0,-0.000306315747048,1.0,40.3696317409,0.0,12.0,100161.093312,100207.114692,0.000459262601521,0.00086212453268
2016-05-13 01:30:00,1.0,0.000249965730505,1.0,-30.680920123,0.0,13.0,100130.412392,100207.114692,0.000765437669202,0.00086212453268
2016-05-13 02:00:00,1.0,-0.000862569328002,1.0,25.0291716793,0.0,14.0,100155.441564,100207.114692,0.000515663271884,0.00086212453268
2016-05-13 02:30:00,1.0,0.000346939269491,1.0,-86.3910119254,0.0,15.0,100069.050552,100207.114692,0.00137778780456,0.00137778780456
2016-05-13 03:00:00,1.0,0.00108078461737,1.0,34.7178832971,0.0,16.0,100103.768435,100207.114692,0.00103132654377,0.00137778780456
2016-05-13 03:30:00,1.0,-0.00111184517959,1.0,108.190613065,0.0,17.0,100211.959048,100211.959048,0.0,0.00137778780456
2016-05-13 04:00:00,1.0,-0.00139538635264,1.0,-111.420183605,0.0,18.0,100100.538865,100211.959048,0.00111184517959,0.00137778780456
2016-05-13 04:30:00,1.0,-0.000589627403943,1.0,-139.678925823,0.0,19.0,99960.8599388,100211.959048,0.00250568007863,0.00250568007863
2016-05-13 05:00:00,1.0,-9.6982236087e-05,1.0,-58.9396623417,0.0,20.0,99901.9202765,100211.959048,0.00309383006494,0.00309383006494
2016-05-13 06:30:00,1.0,0.00015357010071,1.0,-9.68871161779,0.0,21.0,99892.2315648,100211.959048,0.00319051225447,0.00319051225447
2016-05-13 07:00:00,1.0,-0.00012122093728,1.0,15.3404600615,0.0,22.0,99907.5720249,100211.959048,0.00303743212105,0.00319051225447
2016-05-13 07:30:00,1.0,-0.00026671839387,1.0,-12.1108895223,0.0,23.0,99895.4611354,100211.959048,0.00315828485796,0.00319051225447
2016-05-13 08:00:00,1.0,0.000622508953619,1.0,-26.643956949,0.0,24.0,99868.8171784,100211.959048,0.00342416087916,0.00342416087916
2016-05-13 08:30:00,1.0,-0.00048477013816,1.0,62.1692328809,0.0,25.0,99930.9864113,100211.959048,0.00280378349635,0.00342416087916
2016-05-13 09:00:00,1.0,-0.000185918680786,1.0,-48.443558089,0.0,26.0,99882.5428532,100211.959048,0.003287194444,0.00342416087916
2016-05-13 09:30:00,1.0,-0.00354119673046,1.0,-18.5700306008,0.0,27.0,99863.9728226,100211.959048,0.00347250197393,0.00347250197393
2016-05-13 10:00:00,1.0,-0.000754570016795,1.0,-353.63797405,0.0,28.0,99510.3348486,100211.959048,0.00700140189175,0.00700140189175
2016-05-13 10:30:00,1.0,0.0,1.0,-75.087515038,0.0,29.0,99435.2473335,100211.959048,0.0077506888606,0.0077506888606
