,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-13 20:30:00,-1.0,-0.00041736035627,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-13 21:00:00,-1.0,-1.83531700512e-05,1.0,41.7352009063,0.0,1.0,100039.735201,100039.735201,0.0,0.0
2016-04-13 21:30:00,-1.0,-4.12953905168e-05,1.0,1.83604627202,0.0,2.0,100041.571247,100041.571247,0.0,0.0
2016-04-13 22:00:00,-1.0,-0.000234016876746,1.0,4.13125575257,0.0,3.0,100045.702503,100045.702503,0.0,0.0
2016-04-13 22:30:00,-1.0,-9.63824455439e-05,1.0,23.4123828316,0.0,4.0,100069.114886,100069.114886,0.0,0.0
2016-04-13 23:00:00,-1.0,2.29504133369e-05,1.0,9.64490601611,0.0,5.0,100078.759792,100078.759792,0.0,0.0
2016-04-13 23:30:00,-1.0,-0.00013310934244,1.0,-2.29684890346,0.0,6.0,100076.462943,100078.759792,2.29504133369e-05,2.29504133369e-05
2016-04-14 00:00:00,-1.0,-1.37717651272e-05,1.0,13.321112176,0.0,7.0,100089.784055,100089.784055,0.0,2.29504133369e-05
2016-04-14 00:30:00,-1.0,-9.18130319403e-06,1.0,1.37841299764,0.0,8.0,100091.162468,100091.162468,0.0,2.29504133369e-05
2016-04-14 01:00:00,-1.0,-0.000160674281097,1.0,0.918967309662,0.0,9.0,100092.081435,100092.081435,0.0,2.29504133369e-05
2016-04-14 01:30:00,-1.0,0.000371905949118,1.0,16.0822232282,0.0,10.0,100108.163659,100108.163659,0.0,2.29504133369e-05
2016-04-14 02:00:00,-1.0,-0.000596664188215,1.0,-37.2308216199,0.0,11.0,100070.932837,100108.163659,0.000371905949118,0.000371905949118
2016-04-14 02:30:00,-1.0,0.000266362951669,1.0,59.7087419051,0.0,12.0,100130.641579,100130.641579,0.0,0.000371905949118
2016-04-14 03:00:00,-1.0,-5.50949009669e-05,1.0,-26.6710932434,0.0,13.0,100103.970486,100130.641579,0.000266362951669,0.000371905949118
2016-04-14 03:30:00,-1.0,-0.000826469048734,1.0,5.5152183403,0.0,14.0,100109.485704,100130.641579,0.000211282725942,0.000371905949118
2016-04-14 04:00:00,-1.0,0.000349242236253,2.0,82.737391419,2.0,15.0,100190.223095,100190.223095,0.0,0.000371905949118
2016-04-14 04:30:00,-1.0,-0.000252652854977,1.0,-69.981315129,2.0,16.0,100118.24178,100190.223095,0.000718446500119,0.000718446500119
2016-04-14 05:00:00,-1.0,0.000431915822363,1.0,25.2951596211,0.0,17.0,100143.53694,100190.223095,0.000465975162701,0.000718446500119
2016-04-14 05:30:00,-1.0,-0.000160750290499,1.0,-43.2535781118,0.0,18.0,100100.283362,100190.223095,0.000897689723019,0.000897689723019
2016-04-14 06:00:00,-1.0,0.000110246492783,1.0,16.0911496294,0.0,19.0,100116.374511,100190.223095,0.000737083736404,0.000897689723019
2016-04-14 06:30:00,-1.0,-0.000647626746525,1.0,-11.0374791601,0.0,20.0,100105.337032,100190.223095,0.000847248968291,0.000897689723019
2016-04-14 07:00:00,-1.0,-0.000643450364698,1.0,64.830893732,0.0,21.0,100170.167926,100190.223095,0.000200170922858,0.000897689723019
2016-04-14 07:30:00,-1.0,0.000441507195187,1.0,64.4545310839,0.0,22.0,100234.622457,100234.622457,0.0,0.000897689723019
2016-04-14 08:00:00,-1.0,-1.37910110189e-05,1.0,-44.2543070217,0.0,23.0,100190.36815,100234.622457,0.000441507195187,0.000897689723019
2016-04-14 08:30:00,-1.0,0.000248241621845,1.0,1.38172647115,0.0,24.0,100191.749877,100234.622457,0.000427722272999,0.000897689723019
2016-04-14 09:00:00,-1.0,0.000367674093684,1.0,-24.8717624849,0.0,25.0,100166.878114,100234.622457,0.000675857716374,0.000897689723019
2016-04-14 09:30:00,-1.0,0.00083615113202,1.0,-36.8287661277,0.0,26.0,100130.049348,100234.622457,0.00104328331468,0.00104328331468
2016-04-14 10:00:00,-1.0,-0.000220339138658,1.0,-83.7238541114,0.0,27.0,100046.325494,100234.622457,0.00187856210418,0.00187856210418
2016-04-14 10:30:00,-1.0,-0.000128559490904,1.0,22.0441211852,0.0,28.0,100068.369615,100234.622457,0.00165863688628,0.00187856210418
2016-04-14 11:00:00,-1.0,0.000560224089636,1.0,12.8647386533,0.0,29.0,100081.234354,100234.622457,0.00153029062889,0.00187856210418
2016-04-14 11:30:00,-1.0,-0.000284544636793,1.0,-56.0679184054,0.0,30.0,100025.166435,100234.622457,0.00208965741285,0.00208965741285
2016-04-14 12:00:00,-1.0,-0.000298397833173,1.0,28.4616246534,0.0,31.0,100053.62806,100234.622457,0.00180570737687,0.00208965741285
2016-04-14 12:30:00,-1.0,-0.000133171078915,1.0,29.8557858141,0.0,32.0,100083.483846,100234.622457,0.00150784836286,0.00208965741285
2016-04-14 13:00:00,-1.0,0.000316897527281,1.0,13.3282255253,0.0,33.0,100096.812071,100234.622457,0.00137487808574,0.00208965741285
2016-04-14 13:30:00,-1.0,0.000146920410459,1.0,-31.7204322341,0.0,34.0,100065.091639,100234.622457,0.00169133991755,0.00208965741285
2016-04-14 14:00:00,-1.0,-0.000114764709393,1.0,-14.7016043362,0.0,35.0,100050.390035,100234.622457,0.00183801183566,0.00208965741285
2016-04-14 14:30:00,-1.0,0.000353515876076,1.0,11.482253937,0.0,36.0,100061.872289,100234.622457,0.00172345806516,0.00208965741285
2016-04-14 15:00:00,-1.0,-0.000105558334749,1.0,-35.3734604439,0.0,37.0,100026.498828,100234.622457,0.00207636467145,0.00208965741285
2016-04-14 15:30:00,-1.0,-0.000403918004645,1.0,10.558630647,0.0,38.0,100037.057459,100234.622457,0.0019710255143,0.00208965741285
