,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 04:20:00,0.0,-6.41604377575e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:21:00,0.0,3.6665459762e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:22:00,0.0,-5.04131587512e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:23:00,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:24:00,0.0,3.66659639024e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:25:00,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:26:00,0.0,4.12476970037e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:28:00,0.0,-9.16577682252e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:29:00,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:30:00,0.0,4.58330850731e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:35:00,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:36:00,0.0,0.00010083232501,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:37:00,0.0,4.58282540355e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:38:00,0.0,1.83312176052e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:39:00,0.0,-5.95753651282e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:40:00,0.0,-1.37489802838e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:41:00,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:42:00,0.0,-2.29152822016e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:43:00,0.0,-2.2915807324e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:44:00,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:45:00,0.0,-4.58326649402e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:46:00,0.0,2.29173828348e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:47:00,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:48:00,0.0,2.75002291686e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:50:00,0.0,1.83329819513e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:51:00,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:52:00,0.0,3.20821302535e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:56:00,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:57:00,0.0,-2.29150721597e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:01:00,0.0,-9.16623890871e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:02:00,0.0,1.37494843942e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:08:00,0.0,-2.29154922476e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:09:00,0.0,9.16640695186e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:10:00,0.0,-4.58316146479e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:15:00,0.0,-4.58337152809e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:16:00,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:17:00,0.0,-9.1671632214e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:22:00,0.0,-9.16724725905e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:23:00,0.0,-3.20856595435e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:24:00,0.0,4.58381272357e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:25:00,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:26:00,0.0,4.58379171253e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:27:00,0.0,-1.83350828057e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:28:00,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:29:00,0.0,-2.7503128481e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:30:00,0.0,4.58398082065e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:31:00,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:32:00,0.0,-0.000119182955004,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:33:00,0.0,-0.000229225310142,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:34:00,0.0,0.000114638933216,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:35:00,0.0,1.37550951168e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:36:00,0.0,-2.29248431942e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:37:00,0.0,-1.83402950036e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:38:00,0.0,-4.58515784409e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:39:00,0.0,-0.000137555366035,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:40:00,0.0,-4.58580967057e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:41:00,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:42:00,1.0,9.17203995326e-06,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-25 05:43:00,1.0,4.58597791396e-06,1.0,9.17203995326e-06,2.0,1.00000917204,1.00000917204,0.0,0.0
2016-03-25 05:44:00,1.0,0.0,1.0,4.58601997673e-06,3.0,1.00001375806,1.00001375806,0.0,0.0
2016-03-25 05:45:00,1.0,4.58595688286e-06,1.0,0.0,4.0,1.00001375806,1.00001375806,0.0,0.0
2016-03-25 05:47:00,1.0,-4.58593585196e-06,1.0,4.58601997673e-06,5.0,1.00001834408,1.00001834408,0.0,0.0
2016-03-25 05:48:00,1.0,2.7515741297e-05,1.0,-4.58601997673e-06,6.0,1.00001375806,1.00001834408,4.58593585189e-06,4.58593585189e-06
2016-03-25 05:51:00,1.0,0.000316422318321,1.0,2.75161198602e-05,7.0,1.00004127418,1.00004127418,0.0,4.58593585189e-06
