,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-13 22:30:00,-1.0,-9.63824455439e-05,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-13 23:00:00,-1.0,2.29504133369e-05,1.0,9.6380517895,0.0,1.0,100007.638052,100007.638052,0.0,0.0
2016-04-13 23:30:00,-1.0,-0.00013310934244,1.0,-2.29521663013,0.0,2.0,100005.342835,100007.638052,2.29504133369e-05,2.29504133369e-05
2016-04-14 00:00:00,-1.0,-1.37717651272e-05,1.0,13.3116454252,0.0,3.0,100018.654481,100018.654481,0.0,2.29504133369e-05
2016-04-14 00:30:00,-1.0,-9.18130319403e-06,1.0,1.37743341785,0.0,4.0,100020.031914,100020.031914,0.0,2.29504133369e-05
2016-04-14 01:00:00,-1.0,-0.000160674281097,1.0,0.918314238479,0.0,5.0,100020.950228,100020.950228,0.0,2.29504133369e-05
2016-04-14 01:30:00,-1.0,0.000371905949118,1.0,16.0707942726,0.0,6.0,100037.021023,100037.021023,0.0,2.29504133369e-05
2016-04-14 02:00:00,-1.0,-0.000596664188215,1.0,-37.2043632503,0.0,7.0,99999.8166593,100037.021023,0.000371905949118,0.000371905949118
2016-04-14 02:30:00,-1.0,0.000266362951669,1.0,59.6663094287,0.0,8.0,100059.482969,100059.482969,0.0,0.000371905949118
2016-04-14 03:00:00,-1.0,-5.50949009669e-05,1.0,-26.652139226,0.0,9.0,100032.830829,100059.482969,0.000266362951669,0.000371905949118
2016-04-14 03:30:00,-1.0,-0.000826469048734,1.0,5.51129890798,0.0,10.0,100038.342128,100059.482969,0.000211282725942,0.000371905949118
2016-04-14 04:00:00,-1.0,0.000349242236253,2.0,82.6785934558,2.0,11.0,100119.020722,100119.020722,0.0,0.000371905949118
2016-04-14 04:30:00,-1.0,-0.000252652854977,1.0,-69.9315813767,2.0,12.0,100047.08914,100119.020722,0.00071846069666,0.00071846069666
2016-04-14 05:00:00,-1.0,0.000431915822363,1.0,25.2771827035,0.0,13.0,100072.366323,100119.020722,0.000465989362829,0.00071846069666
2016-04-14 05:30:00,-1.0,-0.000160750290499,1.0,-43.2228383963,0.0,14.0,100029.143485,100119.020722,0.000897703917013,0.000897703917013
2016-04-14 06:00:00,-1.0,0.000110246492783,1.0,16.0797138735,0.0,15.0,100045.223199,100119.020722,0.00073709793268,0.000897703917013
2016-04-14 06:30:00,-1.0,-0.000647626746525,1.0,-11.0296349774,0.0,16.0,100034.193564,100119.020722,0.000847263163001,0.000897703917013
2016-04-14 07:00:00,-1.0,-0.000643450364698,1.0,64.7848193189,0.0,17.0,100098.978383,100119.020722,0.000200185126762,0.000897703917013
2016-04-14 07:30:00,-1.0,0.000441507195187,1.0,64.4087241465,0.0,18.0,100163.387107,100163.387107,0.0,0.000897703917013
2016-04-14 08:00:00,-1.0,-1.37910110189e-05,1.0,-44.2228561021,0.0,19.0,100119.164251,100163.387107,0.000441507195187,0.000897703917013
2016-04-14 08:30:00,-1.0,0.000248241621845,1.0,1.38074449739,0.0,20.0,100120.544996,100163.387107,0.000427722272999,0.000897703917013
2016-04-14 09:00:00,-1.0,0.000367674093684,1.0,-24.8540864697,0.0,21.0,100095.690909,100163.387107,0.000675857716373,0.000897703917013
2016-04-14 09:30:00,-1.0,0.00083615113202,1.0,-36.8025924366,0.0,22.0,100058.888317,100163.387107,0.00104328331468,0.00104328331468
2016-04-14 10:00:00,-1.0,-0.000220339138658,1.0,-83.6643527346,0.0,23.0,99975.2239639,100163.387107,0.00187856210418,0.00187856210418
2016-04-14 10:30:00,-1.0,-0.000128559490904,1.0,22.0284547353,0.0,24.0,99997.2524186,100163.387107,0.00165863688628,0.00187856210418
2016-04-14 11:00:00,-1.0,0.000560224089636,1.0,12.8555958628,0.0,25.0,100010.108014,100163.387107,0.00153029062889,0.00187856210418
2016-04-14 11:30:00,-1.0,-0.000284544636793,1.0,-56.0280717168,0.0,26.0,99954.0799428,100163.387107,0.00208965741285,0.00208965741285
2016-04-14 12:00:00,-1.0,-0.000298397833173,1.0,28.4413973732,0.0,27.0,99982.5213401,100163.387107,0.00180570737687,0.00208965741285
2016-04-14 12:30:00,-1.0,-0.000133171078915,1.0,29.834567723,0.0,28.0,100012.355908,100163.387107,0.00150784836286,0.00208965741285
2016-04-14 13:00:00,-1.0,0.000316897527281,1.0,13.3187533411,0.0,29.0,100025.674661,100163.387107,0.00137487808574,0.00208965741285
2016-04-14 13:30:00,-1.0,0.000146920410459,1.0,-31.6978889647,0.0,30.0,99993.9767722,100163.387107,0.00169133991755,0.00208965741285
2016-04-14 14:00:00,-1.0,-0.000114764709393,1.0,-14.6911561108,0.0,31.0,99979.2856161,100163.387107,0.00183801183566,0.00208965741285
2016-04-14 14:30:00,-1.0,0.000353515876076,1.0,11.474093659,0.0,32.0,99990.7597098,100163.387107,0.00172345806516,0.00208965741285
2016-04-14 15:00:00,-1.0,-0.000105558334749,1.0,-35.3483210184,0.0,33.0,99955.4113888,100163.387107,0.00207636467145,0.00208965741285
2016-04-14 15:30:00,-1.0,-0.000403918004645,1.0,10.5511267753,0.0,34.0,99965.9625155,100163.387107,0.0019710255143,0.00208965741285
2016-04-14 16:00:00,-1.0,9.64284730324e-05,1.0,40.3780521117,0.0,35.0,100006.340568,100163.387107,0.00156790364234,0.00208965741285
2016-04-14 16:30:00,-1.0,-0.000330580030211,1.0,-9.6434587145,0.0,36.0,99996.6971089,100163.387107,0.00166418092482,0.00208965741285
2016-04-14 17:00:00,-1.0,0.000546556008212,1.0,33.0569111513,0.0,37.0,100029.75402,100163.387107,0.00133415103959,0.00208965741285
2016-04-14 17:30:00,-1.0,-3.2132791054e-05,1.0,-54.6718630596,0.0,38.0,99975.082157,100163.387107,0.00187997785954,0.00208965741285
2016-04-14 18:00:00,-1.0,-0.000417739706848,1.0,3.21247842556,0.0,39.0,99978.2946354,100163.387107,0.00184790547742,0.00208965741285
2016-04-14 18:30:00,-1.0,0.000211253375461,1.0,41.7649034922,0.0,40.0,100020.059539,100163.387107,0.00143093771406,0.00208965741285
2016-04-14 19:00:00,-1.0,-1.83659788607e-05,1.0,-21.1295751915,0.0,41.0,99998.9299638,100163.387107,0.0016418887991,0.00208965741285
2016-04-14 19:30:00,-1.0,8.72400018366e-05,1.0,1.8365782338,0.0,42.0,100000.766542,100163.387107,0.00162355297514,0.00208965741285
2016-04-14 20:00:00,-1.0,-0.000197420675913,1.0,-8.72406705678,0.0,43.0,99992.0424749,100163.387107,0.00171065133821,0.00208965741285
2016-04-14 20:30:00,-1.0,-2.29604254107e-05,1.0,19.7404966114,0.0,44.0,100011.782972,100163.387107,0.00151356838024,0.00208965741285
2016-04-14 21:00:00,-1.0,0.000225017335519,1.0,2.29631308311,0.0,45.0,100014.079285,100163.387107,0.001490642707,0.00208965741285
2016-04-14 21:30:00,-1.0,8.26408337541e-05,1.0,-22.504901635,0.0,46.0,99991.574383,100163.387107,0.00171532462207,0.00208965741285
2016-04-14 22:00:00,-1.0,0.000201994233983,1.0,-8.2633870754,0.0,47.0,99983.3109959,100163.387107,0.00179782369997,0.00208965741285
2016-04-14 22:30:00,-1.0,0.0,1.0,-20.1960523157,0.0,48.0,99963.1149436,100163.387107,0.00199945478393,0.00208965741285
2016-04-14 23:00:00,-1.0,-0.000100976720276,1.0,-0.0,0.0,49.0,99963.1149436,100163.387107,0.00199945478393,0.00208965741285
2016-04-14 23:30:00,-1.0,0.000211154464081,1.0,10.0939474956,0.0,50.0,99973.2088911,100163.387107,0.00189867996204,0.00208965741285
2016-04-15 00:00:00,-1.0,-0.000169805778904,1.0,-21.1097893458,0.0,51.0,99952.0991017,100163.387107,0.00210943351137,0.00210943351137
2016-04-15 00:30:00,-1.0,0.00027540748833,1.0,16.972444041,0.0,52.0,99969.0715458,100163.387107,0.00193998592647,0.00210943351137
2016-04-15 01:00:00,-1.0,8.71883589774e-05,1.0,-27.5322309051,0.0,53.0,99941.5393149,100163.387107,0.00221485912815,0.00221485912815
2016-04-15 01:30:00,-1.0,-0.000224834585983,1.0,-8.71373880654,0.0,54.0,99932.8255761,100163.387107,0.00230185437719,0.00230185437719
2016-04-15 02:00:00,-1.0,-0.000339622468321,1.0,22.4683554645,0.0,55.0,99955.2939315,100163.387107,0.00207753732768,0.00230185437719
2016-04-15 02:30:00,-1.0,3.67284163166e-05,1.0,33.9470636468,0.0,56.0,99989.2409952,100163.387107,0.00173862043772,0.00230185437719
2016-04-15 03:00:00,-1.0,0.00033513448993,1.0,-3.67244647046,0.0,57.0,99985.5685487,100163.387107,0.00177528499726,0.00230185437719
2016-04-15 03:30:00,-1.0,0.00023864595954,1.0,-33.5086125159,0.0,58.0,99952.0599362,100163.387107,0.00210982452796,0.00230185437719
2016-04-15 04:00:00,-1.0,-0.000188118266742,1.0,-23.8531552515,0.0,59.0,99928.2067809,100163.387107,0.0023479669864,0.0023479669864
2016-04-15 04:30:00,-1.0,0.000766381988646,1.0,18.7983210583,0.0,60.0,99947.005102,100163.387107,0.00216029041514,0.0023479669864
2016-04-15 05:00:00,-1.0,-0.000408118345149,1.0,-76.5975845293,0.0,61.0,99870.4075175,100163.387107,0.00292501679612,0.00292501679612
2016-04-15 05:30:00,-1.0,-0.000238548523981,1.0,40.7589454454,0.0,62.0,99911.1664629,100163.387107,0.00251809220398,0.00292501679612
2016-04-15 06:00:00,-1.0,-0.000146834118743,1.0,23.833661289,0.0,63.0,99935.0001242,100163.387107,0.00228014436718,0.00292501679612
2016-04-15 06:30:00,-1.0,0.00286827504234,1.0,14.6738676748,0.0,64.0,99949.6739919,100163.387107,0.00213364505143,0.00292501679612
2016-04-15 07:00:00,-1.0,-0.0014048671554,1.0,-286.683155401,0.0,65.0,99662.9908365,100163.387107,0.00499580021291,0.00499580021291
2016-04-15 07:30:00,-1.0,0.000540741182023,2.0,140.013262435,2.0,66.0,99801.0040989,100163.387107,0.00361791886903,0.00499580021291
2016-04-15 08:00:00,-1.0,0.00012366204537,1.0,-107.933025847,2.0,67.0,99691.0710731,100163.387107,0.00471545589351,0.00499580021291
2016-04-15 08:30:00,-1.0,-0.000595336227583,1.0,-12.328001754,0.0,68.0,99678.7430713,100163.387107,0.00483853481596,0.00499580021291
2016-04-15 09:00:00,-1.0,-0.000192453971425,1.0,59.3423668703,0.0,69.0,99738.0854382,100163.387107,0.00424607914344,0.00499580021291
2016-04-15 09:30:00,-1.0,0.000439979467625,1.0,19.1949906449,0.0,70.0,99757.2804288,100163.387107,0.00405444234681,0.00499580021291
2016-04-15 10:00:00,-1.0,0.000710071098732,1.0,-43.8911551348,0.0,71.0,99713.3892737,100163.387107,0.00449263794305,0.00499580021291
2016-04-15 10:30:00,-1.0,-0.000114446331537,1.0,-70.8035958799,0.0,72.0,99642.5856778,100163.387107,0.00519951894942,0.00519951894942
2016-04-15 11:00:00,-1.0,-9.15675448e-06,1.0,11.4037283957,0.0,73.0,99653.9894062,100163.387107,0.00508566768375,0.00519951894942
2016-04-15 11:30:00,-1.0,0.000137352574903,1.0,0.912507113945,0.0,74.0,99654.9019133,100163.387107,0.00507655749748,0.00519951894942
2016-04-15 12:00:00,-1.0,-4.12001135293e-05,1.0,-13.6878573795,0.0,75.0,99641.214056,100163.387107,0.00521321279414,0.00521321279414
2016-04-15 12:30:00,-1.0,-0.000434908005512,1.0,4.1052293313,0.0,76.0,99645.3192853,100163.387107,0.00517222746557,0.00521321279414
2016-04-15 13:00:00,-1.0,-0.000279378223155,1.0,43.336547069,0.0,77.0,99688.6558324,100163.387107,0.00473956890319,0.00521321279414
2016-04-15 13:30:00,-1.0,5.03937585041e-05,1.0,27.8508395351,0.0,78.0,99716.5066719,100163.387107,0.00446151481238,0.00521321279414
2016-04-15 14:00:00,-1.0,0.000316090374361,1.0,-5.02508955609,0.0,79.0,99711.4815823,100163.387107,0.00451168373838,0.00521321279414
