,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-15 11:30:00,-1.0,0.000137352574903,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-15 12:00:00,-1.0,-4.12001135293e-05,1.0,-13.7349827852,0.0,1.0,99984.2650172,100000.0,0.000157349827852,0.000157349827852
2016-04-15 12:30:00,-1.0,-0.000434908005512,1.0,4.11936306985,0.0,2.0,99988.3843803,100000.0,0.000116156197153,0.000157349827852
2016-04-15 13:00:00,-1.0,-0.000279378223155,1.0,43.4857488252,0.0,3.0,100031.870129,100031.870129,0.0,0.000157349827852
2016-04-15 13:30:00,-1.0,5.03937585041e-05,1.0,27.9467261355,0.0,4.0,100059.816855,100059.816855,0.0,0.000157349827852
2016-04-15 14:00:00,-1.0,0.000316090374361,1.0,-5.04239024657,0.0,5.0,100054.774465,100059.816855,5.03937585041e-05,0.000157349827852
2016-04-15 14:30:00,-1.0,-2.74774341572e-05,1.0,-31.6263511172,0.0,6.0,100023.148114,100059.816855,0.000366468203883,0.000366468203883
2016-04-15 15:00:00,-1.0,0.000476288612581,1.0,2.74837946649,0.0,7.0,100025.896493,100059.816855,0.000339000839332,0.000366468203883
2016-04-15 15:30:00,-1.0,-2.74651078692e-05,1.0,-47.6411954629,0.0,8.0,99978.2552979,100059.816855,0.000815127989673,0.000815127989673
2016-04-15 16:00:00,-1.0,4.57764370367e-05,1.0,2.74591356633,0.0,9.0,99981.0012115,100059.816855,0.000787685269382,0.000815127989673
2016-04-15 16:30:00,-1.0,0.000109858419961,1.0,-4.57677400682,0.0,10.0,99976.4244374,100059.816855,0.000833425648994,0.000833425648994
2016-04-15 17:00:00,-1.0,-0.000192231116726,1.0,-10.9832520221,0.0,11.0,99965.4411854,100059.816855,0.00094319251013,0.00094319251013
2016-04-15 17:30:00,-1.0,-0.000494403625627,1.0,19.216468393,0.0,12.0,99984.6576538,100059.816855,0.000751142704354,0.00094319251013
2016-04-17 18:00:00,-1.0,-0.000119081969616,1.0,49.4327772511,0.0,13.0,100034.090431,100059.816855,0.000257110446404,0.00094319251013
2016-04-17 18:30:00,-1.0,0.000462642743609,1.0,11.9122565173,0.0,14.0,100046.002688,100059.816855,0.000138059094006,0.00094319251013
2016-04-17 19:00:00,-1.0,7.78345512152e-05,1.0,-46.2855571705,0.0,15.0,99999.7171304,100059.816855,0.000600637965577,0.00094319251013
2016-04-17 19:30:00,-1.0,-0.000173969573637,1.0,-7.7834331045,0.0,16.0,99991.9336973,100059.816855,0.000678425766406,0.00094319251013
2016-04-17 21:00:00,-1.0,0.000178578787587,1.0,17.3955540725,0.0,17.0,100009.329251,100059.816855,0.00050457421821,0.00094319251013
2016-04-17 21:30:00,-1.0,-0.000334203177219,1.0,-17.8595447651,0.0,18.0,99991.4697066,100059.816855,0.000683062899545,0.00094319251013
2016-04-17 22:00:00,-1.0,0.000132810031279,1.0,33.4174668708,0.0,19.0,100024.887173,100059.816855,0.000349088004117,0.00094319251013
