,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 19:30:00,1.0,-7.8041793676e-05,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 20:00:00,1.0,-0.000266281018295,1.0,-7.80402328401,0.0,1.0,99990.1959767,100000.0,9.80402328401e-05,9.80402328401e-05
2016-04-11 20:30:00,1.0,1.83690995007e-05,1.0,-26.6254912042,0.0,2.0,99963.5704855,100000.0,0.000364295144882,0.000364295144882
2016-04-11 21:00:00,1.0,0.000146950096666,1.0,1.8362407727,0.0,3.0,99965.4067263,100000.0,0.000345932737155,0.000364295144882
2016-04-11 21:30:00,1.0,0.0,1.0,14.6899261816,0.0,4.0,99980.0966525,100000.0,0.000199033475339,0.000364295144882
2016-04-11 22:00:00,1.0,0.000142336989711,1.0,0.0,0.0,5.0,99980.0966525,100000.0,0.000199033475339,0.000364295144882
2016-04-11 22:30:00,1.0,-0.000358087263112,1.0,14.2308659885,0.0,6.0,99994.3275185,100000.0,5.67248154542e-05,0.000364295144882
2016-04-11 23:00:00,1.0,-0.000105627657913,1.0,-35.8066950678,0.0,7.0,99958.5208234,100000.0,0.000414791766132,0.000414791766132
2016-04-11 23:30:00,1.0,-0.000192905664537,1.0,-10.5583844431,0.0,8.0,99947.9624389,100000.0,0.000520375610563,0.000520375610563
2016-04-12 00:00:00,1.0,4.59387819792e-05,1.0,-19.2805281134,0.0,9.0,99928.6819108,100000.0,0.000713180891697,0.000713180891697
2016-04-12 00:30:00,1.0,6.89050075566e-05,1.0,4.59060193177,0.0,10.0,99933.2725128,100000.0,0.000667274872379,0.000713180891697
2016-04-12 01:00:00,1.0,3.2153454659e-05,1.0,6.88590289765,0.0,11.0,99940.1584157,100000.0,0.000598415843402,0.000713180891697
2016-04-12 01:30:00,1.0,-5.05252327605e-05,1.0,3.21342135224,0.0,12.0,99943.371837,100000.0,0.00056628162988,0.000713180891697
