,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 20:30:00,1.0,0.000334953037749,2.0,0.0,4.0,0.0,99996.0,100000.0,0.0,0.0
2016-04-06 21:00:00,1.0,0.000160540148798,0.0,66.9879279255,2.0,1.0,100060.987928,100060.987928,0.0,0.0
2016-04-06 21:30:00,1.0,-0.000243064632262,0.0,0.0,0.0,2.0,100060.987928,100060.987928,0.0,0.0
2016-04-06 22:00:00,1.0,-0.000201838565845,0.0,-0.0,0.0,3.0,100060.987928,100060.987928,0.0,0.0
2016-04-06 22:30:00,1.0,3.67053296139e-05,2.0,-0.0,4.0,4.0,100056.987928,100060.987928,3.99756196979e-05,3.99756196979e-05
2016-04-06 23:00:00,1.0,-0.000458799779776,2.0,7.34524944414,0.0,5.0,100064.333177,100064.333177,0.0,3.99756196979e-05
2016-04-06 23:30:00,1.0,-2.29505186817e-05,2.0,-91.8189880505,0.0,6.0,99972.5141893,100064.333177,0.000917599559552,0.000917599559552
2016-04-07 00:00:00,1.0,-0.000110165018017,2.0,-4.58884210911,0.0,7.0,99967.9253472,100064.333177,0.000963458478144,0.000963458478144
2016-04-07 00:30:00,1.0,-2.2953574101e-05,2.0,-22.0259365939,0.0,8.0,99945.8994106,100064.333177,0.00118357623534,0.00118357623534
2016-04-07 01:00:00,1.0,-7.34531231348e-05,2.0,-4.58823121642,0.0,9.0,99941.3111794,100064.333177,0.00122942904893,0.00122942904893
2016-04-07 01:30:00,1.0,0.000275469445847,2.0,-14.6820028726,0.0,10.0,99926.6291765,100064.333177,0.00137615468439,0.00137615468439
2016-04-07 02:00:00,-1.0,-2.75393583329e-05,2.0,55.0534663293,2.0,11.0,99979.6826429,100064.333177,0.00084596111147,0.00137615468439
2016-04-07 02:30:00,-1.0,0.000440641868322,2.0,5.50675261263,0.0,12.0,99985.1893955,100064.333177,0.000790928989257,0.00137615468439
2016-04-07 03:00:00,-1.0,0.000339511837034,2.0,-88.1153213194,0.0,13.0,99897.0740741,100064.333177,0.00167151569304,0.00167151569304
2016-04-07 03:30:00,1.0,-0.00100443050166,0.0,-67.8324782665,3.99,14.0,99825.2515959,100064.333177,0.00238927871595,0.00238927871595
2016-04-07 04:00:00,-1.0,-0.000165277873425,2.0,-0.0,2.0,15.0,99823.2515959,100064.333177,0.00240926585759,0.00240926585759
2016-04-07 04:30:00,1.0,-0.000555609126684,2.0,32.9971494842,7.99,16.0,99848.2587454,100064.333177,0.00215935513825,0.00240926585759
2016-04-07 05:00:00,-1.0,0.000137830909041,0.0,-110.953207685,2.0,17.0,99735.3055377,100064.333177,0.00328816101841,0.00328816101841
2016-04-07 05:30:00,1.0,0.000744184337217,0.0,-0.0,0.0,18.0,99735.3055377,100064.333177,0.00328816101841,0.00328816101841
2016-04-07 06:00:00,-1.0,0.000142299747533,0.0,0.0,0.0,19.0,99735.3055377,100064.333177,0.00328816101841,0.00328816101841
2016-04-07 06:30:00,-1.0,-0.000312096970365,0.0,-0.0,0.0,20.0,99735.3055377,100064.333177,0.00328816101841,0.00328816101841
2016-04-07 07:00:00,-1.0,-0.000371878629834,2.0,0.0,2.0,21.0,99733.3055377,100064.333177,0.00330814816005,0.00330814816005
2016-04-07 07:30:00,-1.0,0.000243418514504,2.0,74.1773700243,0.0,22.0,99807.4829077,100064.333177,0.00256685135959,0.00330814816005
2016-04-07 08:00:00,-1.0,-0.000629060770944,2.0,-48.5899784516,0.0,23.0,99758.8929293,100064.333177,0.00305243875031,0.00330814816005
2016-04-07 08:30:00,-1.0,4.59457472617e-05,2.0,125.508812189,0.0,24.0,99884.4017414,100064.333177,0.00179815754737,0.00330814816005
2016-04-07 09:00:00,-1.0,-0.000459436363469,2.0,-9.1785269556,0.0,25.0,99875.2232145,100064.333177,0.00188988380651,0.00330814816005
2016-04-07 09:30:00,-1.0,-0.00167771352927,0.0,91.7726187087,4.0,26.0,99962.9958332,100064.333177,0.00101272192553,0.00330814816005
2016-04-07 10:00:00,-1.0,0.000437398995364,0.0,0.0,0.0,27.0,99962.9958332,100064.333177,0.00101272192553,0.00330814816005
2016-04-07 10:30:00,-1.0,0.000299142152351,0.0,-0.0,0.0,28.0,99962.9958332,100064.333177,0.00101272192553,0.00330814816005
2016-04-07 11:00:00,-1.0,-9.20162132574e-06,0.0,-0.0,0.0,29.0,99962.9958332,100064.333177,0.00101272192553,0.00330814816005
2016-04-07 11:30:00,-1.0,0.00069472880272,0.0,0.0,0.0,30.0,99962.9958332,100064.333177,0.00101272192553,0.00330814816005
2016-04-07 12:00:00,-1.0,-0.000257468896838,2.0,-0.0,2.0,31.0,99960.9958332,100064.333177,0.00103270906717,0.00330814816005
2016-04-07 12:30:00,-1.0,0.000114971073278,2.0,51.473694648,0.0,32.0,100012.469528,100064.333177,0.000518303054419,0.00330814816005
2016-04-07 13:00:00,-1.0,-0.00027589885548,2.0,-22.9970819256,0.0,33.0,99989.4724459,100064.333177,0.000748126021258,0.00330814816005
