,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 16:30:00,1.0,4.43119306708e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 16:31:00,1.0,-0.000113939915685,1.0,4.43119306708e-05,1.0,1.00004431193,1.00004431193,0.0,0.0
2016-03-25 16:32:00,1.0,-3.16535831855e-05,1.0,-0.000113944964582,2.0,0.999930366966,1.00004431193,0.000113939915685,0.000113939915685
2016-03-25 16:33:00,1.0,0.0001139565066,1.0,-3.16513790505e-05,3.0,0.999898715587,1.00004431193,0.000145589892263,0.000145589892263
2016-03-25 16:34:00,1.0,4.43113696646e-05,1.0,0.000113944964582,4.0,1.00001266055,1.00004431193,3.1649976579e-05,0.000145589892263
2016-03-25 16:35:00,1.0,-3.16495758957e-05,1.0,4.4311930671e-05,5.0,1.00005697248,1.00005697248,0.0,0.000145589892263
2016-03-25 16:36:00,1.0,0.0,1.0,-3.16513790507e-05,6.0,1.0000253211,1.00005697248,3.16495758957e-05,0.000145589892263
2016-03-25 16:37:00,1.0,0.000139262541541,1.0,0.0,7.0,1.0000253211,1.00005697248,3.16495758957e-05,0.000145589892263
2016-03-25 16:38:00,1.0,-3.79754045964e-05,1.0,0.000139266067823,8.0,1.00016458717,1.00016458717,0.0,0.000145589892263
2016-03-25 16:39:00,1.0,-1.26589489274e-05,1.0,-3.79816548608e-05,9.0,1.00012660552,1.00016458717,3.79754045964e-05,0.000145589892263
2016-03-25 16:40:00,1.0,-8.22842096601e-05,1.0,-1.26605516202e-05,10.0,1.00011394496,1.00016458717,5.06338727951e-05,0.000145589892263
2016-03-25 16:41:00,1.0,-0.000107611282726,1.0,-8.22935855315e-05,11.0,1.00003165138,1.00016458717,0.000132913916087,0.000145589892263
2016-03-25 16:42:00,1.0,2.53230268613e-05,1.0,-0.000107614688772,12.0,0.99992403669,1.00016458717,0.000240510895777,0.000240510895777
2016-03-25 16:43:00,1.0,0.000189917892165,1.0,2.53211032404e-05,13.0,0.999949357794,1.00016458717,0.000215193959379,0.000240510895777
2016-03-25 16:44:00,1.0,0.000101270309444,1.0,0.000189908274303,14.0,1.00013926607,1.00016458717,2.53169363977e-05,0.000240510895777
2016-03-25 16:45:00,1.0,-0.000183533849338,1.0,0.000101284412962,15.0,1.00024055048,1.00024055048,0.0,0.000240510895777
2016-03-25 16:46:00,1.0,-2.53196607166e-05,1.0,-0.000183577998493,16.0,1.00005697248,1.00024055048,0.000183533849338,0.000240510895777
2016-03-25 16:47:00,1.0,0.000411454904542,1.0,-2.53211032405e-05,17.0,1.00003165138,1.00024055048,0.000208848863039,0.000240510895777
2016-03-25 16:48:00,1.0,5.6947247866e-05,1.0,0.000411467927658,18.0,1.00044311931,1.00044311931,0.0,0.000240510895777
2016-03-25 16:49:00,1.0,-0.00012654223347,1.0,5.6972482291e-05,19.0,1.00050009179,1.00050009179,0.0,0.000240510895777
2016-03-25 16:50:00,1.0,-0.000278428146554,1.0,-0.000126605516202,20.0,1.00037348627,1.00050009179,0.00012654223347,0.000240510895777
2016-03-25 16:51:00,1.0,0.000246857316471,1.0,-0.000278532135645,21.0,1.00009495414,1.00050009179,0.000404935147105,0.000404935147105
2016-03-25 16:52:00,1.0,-0.00015820281601,1.0,0.000246880756594,22.0,1.00034183489,1.00050009179,0.000158177791838,0.000404935147105
2016-03-25 16:53:00,1.0,-6.96202531646e-05,1.0,-0.000158256895253,23.0,1.000183578,1.00050009179,0.000316355583676,0.000404935147105
2016-03-25 16:54:00,1.0,-8.22842096601e-05,1.0,-6.96330339113e-05,24.0,1.00011394496,1.00050009179,0.000385953812085,0.000404935147105
2016-03-25 16:55:00,1.0,1.26601509089e-05,1.0,-8.22935855315e-05,25.0,1.00003165138,1.00050009179,0.000468206263841,0.000468206263841
2016-03-25 16:56:00,1.0,0.000234209826685,1.0,1.26605516202e-05,26.0,1.00004431193,1.00050009179,0.000455552040494,0.000468206263841
2016-03-25 16:57:00,1.0,-0.00033541119514,1.0,0.000234220204974,27.0,1.00027853214,1.00050009179,0.000221448908573,0.000468206263841
2016-03-25 16:58:00,1.0,0.000367176915967,1.0,-0.000335504617936,28.0,0.999943027518,1.00050009179,0.00055678582727,0.00055678582727
2016-03-27 19:00:00,1.0,7.59787006375e-05,1.13922521812,0.000367155996987,29.0,1.00031018351,1.00050009179,0.000189813350206,0.00055678582727
2016-03-27 19:01:00,1.0,3.79864641567e-05,1.13922521812,8.65837003148e-05,30.0,1.00039676722,1.00050009179,0.000103272928045,0.00055678582727
2016-03-27 19:02:00,1.0,3.16541843666e-05,1.13922521812,4.32923080705e-05,31.0,1.00044005952,1.00050009179,6.00022592811e-05,0.00055678582727
2016-03-27 19:03:00,1.0,5.69757283397e-05,1.13922521812,3.60771141837e-05,32.0,1.00047613664,1.00050009179,2.3943177948e-05,0.00055678582727
2016-03-27 19:04:00,1.0,-5.6972482291e-05,1.13922521812,6.4939091711e-05,33.0,1.00054107573,1.00054107573,0.0,0.00055678582727
2016-03-27 19:05:00,1.0,1.89919094466e-05,1.13922521812,-6.49396068083e-05,34.0,1.00047613612,1.00054107573,6.49044885647e-05,0.00055678582727
2016-03-27 19:06:00,1.0,-0.000139271357579,1.13922521812,2.16463638925e-05,35.0,1.00049778249,1.00054107573,4.32698306606e-05,0.00055678582727
2016-03-27 19:07:00,1.0,-8.8639572504e-05,1.13922521812,-0.000158740421604,36.0,1.00033904206,1.00054107573,0.000201924408123,0.00055678582727
2016-03-27 19:08:00,1.0,-9.49793894724e-05,1.13922521812,-0.000101014672936,37.0,1.00023802739,1.00054107573,0.000302884454028,0.00055678582727
2016-03-27 19:09:00,1.0,-6.33256076092e-05,1.13922521812,-0.000108228670946,38.0,1.00012979872,1.00054107573,0.000411054596736,0.00055678582727
2016-03-27 19:10:00,1.0,-1.89988853987e-05,1.13922521812,-7.21514930972e-05,39.0,1.00005764723,1.00054107573,0.000483167071523,0.00055678582727
2016-03-27 19:11:00,1.0,-3.16654106053e-05,1.13922521812,-2.16452570795e-05,40.0,1.00003600197,1.00054107573,0.000504800623213,0.00055678582727
2016-03-27 19:12:00,1.0,8.86659573389e-05,1.13922521812,-3.607533304e-05,41.0,0.999999926637,1.00054107573,0.000540856447322,0.00055678582727
2016-03-27 19:13:00,1.0,-1.89981635108e-05,1.13922521812,0.000101010487179,42.0,1.00010093712,1.00054107573,0.00043990058491,0.00055678582727
2016-03-27 19:14:00,1.0,1.89985244479e-05,1.13922521812,-2.16453715706e-05,43.0,1.00007929175,1.00054107573,0.000461534251029,0.00055678582727
2016-03-27 19:15:00,1.0,6.96599328732e-05,1.13922521812,2.1645314317e-05,44.0,1.00010093707,1.00054107573,0.000439900642132,0.00055678582727
2016-03-27 19:16:00,1.0,-8.23196408332e-05,1.13922521812,7.9366362421e-05,45.0,1.00018030343,1.00054107573,0.000360577199701,0.00055678582727
2016-03-27 19:17:00,1.0,4.43296096463e-05,1.13922521812,-9.37975197495e-05,46.0,1.00008650591,1.00054107573,0.000454323995335,0.00055678582727
2016-03-27 19:18:00,1.0,1.26650413196e-05,1.13922521812,5.05057778888e-05,47.0,1.00013701169,1.00054107573,0.000403845530118,0.00055678582727
2016-03-27 19:19:00,1.0,-2.53297618369e-05,1.13922521812,1.44303113103e-05,48.0,1.000151442,1.00054107573,0.000389423022477,0.00055678582727
2016-03-27 19:20:00,1.0,-6.3326008624e-06,1.13922521812,-2.88606735099e-05,49.0,1.00012258133,1.00054107573,0.000418268088621,0.00055678582727
2016-03-27 19:21:00,1.0,1.26652819291e-05,1.13922521812,-7.21514293212e-06,50.0,1.00011536618,1.00054107573,0.000425479329726,0.00055678582727
2016-03-27 19:22:00,1.0,-2.53302430437e-05,1.13922521812,1.44302731417e-05,51.0,1.00012979646,1.00054107573,0.000411056860232,0.00055678582727
2016-03-27 19:23:00,1.0,-8.86580963839e-05,1.13922521812,-2.88605971736e-05,52.0,1.00010093586,1.00054107573,0.000439901850082,0.00055678582727
2016-03-27 19:24:00,1.0,0.000120332370674,1.13922521812,-0.000101011733868,53.0,0.999999924125,1.00054107573,0.000540858958509,0.00055678582727
2016-03-27 19:25:00,1.0,-1.26650413198e-05,1.13922521812,0.000137085660827,54.0,1.00013700979,1.00054107573,0.000403847431294,0.00055678582727
2016-03-27 19:26:00,1.0,4.43282060375e-05,1.13922521812,-1.4430311283e-05,55.0,1.00012257947,1.00054107573,0.000418269938908,0.00055678582727
2016-03-27 19:27:00,1.0,-9.49848024315e-05,1.13922521812,5.05060004321e-05,56.0,1.00017308547,1.00054107573,0.000367791251269,0.00055678582727
2016-03-27 19:28:00,1.0,-6.33292169346e-06,1.13922521812,-0.000108227811689,57.0,1.00006485766,1.00054107573,0.000475960535184,0.00055678582727
2016-03-27 19:29:00,1.0,5.06636943966e-05,1.13922521812,-7.21509202123e-06,58.0,1.00005764257,1.00054107573,0.000483171725405,0.00055678582727
2016-03-27 19:30:00,1.0,5.06611277166e-05,1.13922521812,5.77206852767e-05,59.0,1.00011536326,1.00054107573,0.0004254822545,0.00055678582727
2016-03-27 19:31:00,1.0,-0.000132978723404,1.13922521812,5.77210923982e-05,60.0,1.00017308435,1.00054107573,0.000367792376695,0.00055678582727
2016-03-27 19:32:00,1.0,-3.16658116897e-05,1.13922521812,-0.000151518936194,61.0,1.00002156541,1.00054107573,0.000519229374005,0.00055678582727
2016-03-27 19:33:00,1.0,-3.80001773343e-05,1.13922521812,-3.60752691904e-05,62.0,0.999985490143,1.00054107573,0.000555285134298,0.00055678582727
2016-03-27 19:34:00,1.0,8.86704499394e-05,1.13922521812,-4.32901321695e-05,63.0,0.999942200011,1.00054107573,0.000598551855895,0.000598551855895
2016-03-27 19:35:00,1.0,0.000196324302415,1.13922521812,0.000101009773972,64.0,1.00004320979,1.00054107573,0.000497596706304,0.000598551855895
2016-03-27 19:36:00,1.0,-4.43225924916e-05,1.13922521812,0.000223667260438,65.0,1.00026687705,1.00054107573,0.000274050401346,0.000598551855895
2016-03-27 19:37:00,1.0,0.000132973671213,1.13922521812,-5.05068906324e-05,66.0,1.00021637015,1.00054107573,0.000324529978705,0.000598551855895
2016-03-27 19:38:00,1.0,-6.3312376937e-06,1.13922521812,0.000151519736849,67.0,1.00036788989,1.00054107573,0.000173092181172,0.000598551855895
2016-03-27 19:39:00,1.0,-9.49691666773e-05,1.13922521812,-7.21535912407e-06,68.0,1.00036067453,1.00054107573,0.000180303638352,0.000598551855895
2016-03-27 19:40:00,1.0,8.86463075647e-05,1.13922521812,-0.000108230291458,69.0,1.00025244424,1.00054107573,0.000288475400695,0.000598551855895
2016-03-27 19:41:00,1.0,-2.53252714553e-05,1.13922521812,0.000101013602938,70.0,1.00035345784,1.00054107573,0.000187516424209,0.000598551855895
2016-03-27 19:42:00,1.0,-5.69833038919e-05,1.13922521812,-2.88613855763e-05,71.0,1.00032459646,1.00054107573,0.000216362202035,0.000598551855895
2016-03-27 19:43:00,1.0,-1.26636780387e-05,1.13922521812,-6.49378885743e-05,72.0,1.00025965857,1.00054107573,0.000281264973295,0.000598551855895
2016-03-27 19:44:00,1.0,0.00010764262648,1.13922521812,-1.44305274133e-05,73.0,1.00024522804,1.00054107573,0.000295687696923,0.000598551855895
2016-03-27 19:45:00,1.0,-3.16561884684e-05,1.13922521812,0.000122659266748,74.0,1.00036788731,1.00054107573,0.000173094762236,0.000598551855895
2016-03-27 19:46:00,1.0,1.26628762457e-05,1.13922521812,-3.60767955271e-05,75.0,1.00033181051,1.00054107573,0.000209152048041,0.000598551855895
2016-03-27 19:47:00,1.0,-2.53254317986e-05,1.13922521812,1.44306546076e-05,76.0,1.00034624117,1.00054107573,0.000194729197288,0.000598551855895
2016-03-27 19:48:00,1.0,2.53260731924e-05,1.13922521812,-2.8861360097e-05,77.0,1.00031737981,1.00054107573,0.000223574949648,0.000598551855895
2016-03-27 19:49:00,1.0,0.000221597528238,1.13922521812,2.88612583311e-05,78.0,1.00034624107,1.00054107573,0.000194729298999,0.000598551855895
2016-03-27 19:50:00,1.0,-3.16497762361e-05,1.13922521812,0.000252536900823,79.0,1.00059877797,1.00059877797,0.0,0.000598551855895
2016-03-27 19:51:00,1.0,-6.33015559522e-05,1.13922521812,-3.60778129081e-05,80.0,1.00056270015,1.00059877797,3.6056223236e-05,0.000598551855895
2016-03-27 19:52:00,1.0,-0.000101288901269,1.13922521812,-7.21553078561e-05,81.0,1.00049054485,1.00059877797,0.000108168351938,0.000598551855895
2016-03-27 19:53:00,1.0,2.53247904374e-05,1.13922521812,-0.000115447475038,82.0,1.00037509737,1.00059877797,0.000223546740939,0.000598551855895
2016-03-27 19:54:00,1.0,-5.06482982172e-05,1.13922521812,2.88614617091e-05,83.0,1.00040395883,1.00059877797,0.000194702550496,0.000598551855895
2016-03-27 19:55:00,1.0,1.26627158994e-05,1.13922521812,-5.77231269353e-05,84.0,1.00034623571,1.00059877797,0.000252391134778,0.000598551855895
2016-03-27 19:56:00,1.0,1.26625555569e-05,1.13922521812,1.44306799698e-05,85.0,1.00036066639,1.00059877797,0.00023796909041,0.000598551855895
2016-03-27 19:57:00,1.0,6.33119760938e-06,1.13922521812,1.44307054102e-05,86.0,1.00037509709,1.00059877797,0.000223547020618,0.000598551855895
2016-03-27 19:58:00,1.0,-7.59738903063e-05,1.13922521812,7.21536542529e-06,87.0,1.00038231246,1.00059877797,0.000216335973009,0.000598551855895
2016-03-27 19:59:00,1.0,3.16581928236e-05,1.13922521812,-8.65844614232e-05,88.0,1.000295728,1.00059877797,0.000302868620589,0.000598551855895
2016-03-27 20:00:00,1.0,-1.89943143685e-05,0.72284704857,3.6076477295e-05,89.0,1.00033180447,1.00059877797,0.000266813732167,0.000598551855895
2016-03-27 20:01:00,1.0,8.86418174104e-05,0.72284704857,-1.37345397511e-05,90.0,1.00031806993,1.00059877797,0.0002805400529,0.000598551855895
2016-03-27 20:02:00,1.0,1.26619943908e-05,0.72284704857,6.40948562593e-05,91.0,1.00038216479,1.00059877797,0.000216483552262,0.000598551855895
2016-03-27 20:03:00,1.0,6.96400873667e-05,0.72284704857,9.15618310846e-06,92.0,1.00039132097,1.00059877797,0.000207332848393,0.000598551855895
2016-03-27 20:04:00,1.0,0.000101287618855,0.72284704857,5.03588303731e-05,93.0,1.0004416798,1.00059877797,0.000157004153733,0.000598551855895
2016-03-27 20:05:00,1.0,-0.000139256370979,0.72284704857,7.32477941341e-05,94.0,1.0005149276,1.00059877797,8.38001925184e-05,0.000598551855895
2016-03-27 20:06:00,1.0,-9.49607495568e-05,0.72284704857,-0.000100712889913,95.0,1.00041421471,1.00059877797,0.000184452813859,0.000598551855895
2016-03-27 20:07:00,1.0,0.000120295039412,0.72284704857,-6.86705301135e-05,96.0,1.00034554418,1.00059877797,0.000253082250178,0.000598551855895
2016-03-27 20:08:00,1.0,1.26611126587e-05,0.72284704857,8.69849609611e-05,97.0,1.00043252914,1.00059877797,0.000166149342727,0.000598551855895
2016-03-27 20:09:00,1.0,4.43133332488e-05,0.72284704857,9.15600644433e-06,98.0,1.00044168514,1.00059877797,0.000156998815417,0.000598551855895
2016-03-27 20:10:00,1.0,-4.43113696643e-05,0.72284704857,3.20459101047e-05,99.0,1.00047373105,1.00059877797,0.000124972082214,0.000598551855895
2016-03-27 20:11:00,1.0,-3.16523808922e-05,0.72284704857,-3.2045516548e-05,100.0,1.00044168554,1.00059877797,0.000156998422095,0.000598551855895
2016-03-27 20:12:00,1.0,-1.89920296782e-05,0.72284704857,-2.28899357982e-05,101.0,1.0004187956,1.00059877797,0.000179874660106,0.000598551855895
2016-03-27 20:13:00,1.0,-3.16539839705e-05,0.72284704857,-1.37340819646e-05,102.0,1.00040506152,1.00059877797,0.000193600523326,0.000598551855895
2016-03-27 20:14:00,1.0,0.0,0.72284704857,-2.28902570967e-05,103.0,1.00038217126,1.00059877797,0.000216477082443,0.000598551855895
2016-03-27 20:15:00,1.0,-3.7985983172e-05,0.72284704857,0.0,104.0,1.00038217126,1.00059877797,0.000216477082443,0.000598551855895
2016-03-27 20:16:00,1.0,7.59748523238e-05,0.72284704857,-2.74685495028e-05,105.0,1.00035470271,1.00059877797,0.000243929194227,0.000598551855895
2016-03-27 20:17:00,1.0,-0.000113953620876,0.72284704857,5.49376774016e-05,106.0,1.00040964039,1.00059877797,0.000189024392611,0.000598551855895
2016-03-27 20:18:00,1.0,5.06518256818e-05,0.72284704857,-8.24047810288e-05,107.0,1.00032723561,1.00059877797,0.000271379860999,0.000598551855895
2016-03-27 20:19:00,1.0,3.79869451532e-05,0.72284704857,3.66255039472e-05,108.0,1.00036386111,1.00059877797,0.000234776274473,0.000598551855895
2016-03-27 20:20:00,1.0,5.69782532999e-05,0.72284704857,2.74687423599e-05,109.0,1.00039132986,1.00059877797,0.000207323969948,0.000598551855895
2016-03-27 20:21:00,1.0,0.0,0.72284704857,4.1202679762e-05,110.0,1.00043253254,1.00059877797,0.000166145946679,0.000598551855895
2016-03-27 20:22:00,1.0,1.26611126587e-05,0.72284704857,0.0,111.0,1.00043253254,1.00059877797,0.000166145946679,0.000598551855895
2016-03-27 20:23:00,1.0,1.26609523568e-05,0.72284704857,9.15600647542e-06,112.0,1.00044168854,1.00059877797,0.000156995419338,0.000598551855895
2016-03-27 20:24:00,1.0,1.89911880887e-05,0.72284704857,9.15597434671e-06,113.0,1.00045084452,1.00059877797,0.000147844924106,0.000598551855895
2016-03-27 20:25:00,1.0,3.79816548608e-05,0.72284704857,1.3733913328e-05,114.0,1.00046457843,1.00059877797,0.000134119229422,0.000598551855895
2016-03-27 20:26:00,1.0,5.06402830791e-05,0.72284704857,2.74676820829e-05,115.0,1.00049204611,1.00059877797,0.00010666798454,0.000598551855895
2016-03-27 20:27:00,1.0,-1.8989144539e-05,0.72284704857,3.66231905986e-05,116.0,1.0005286693,1.00059877797,7.0066709978e-05,0.000598551855895
2016-03-27 20:28:00,1.0,3.7979010267e-05,0.72284704857,-1.37335037304e-05,117.0,1.0005149358,1.00059877797,8.379199531e-05,0.000598551855895
2016-03-27 20:29:00,1.0,-6.32959465266e-06,0.72284704857,2.74671520196e-05,118.0,1.00054240295,1.00059877797,5.63412801739e-05,0.000598551855895
2016-03-27 20:30:00,-1.0,6.32963471668e-06,0.746131324037,-4.57781048517e-06,119.0,1.00053782514,1.00059877797,6.09163512073e-05,0.000598551855895
2016-03-27 20:31:00,-1.0,-6.32959465266e-06,0.746131324037,-4.72527873945e-06,120.0,1.00053309986,1.00059877797,6.56388022471e-05,0.000598551855895
2016-03-27 20:32:00,-1.0,0.0,0.746131324037,4.72522651424e-06,121.0,1.00053782509,1.00059877797,6.09164034012e-05,0.000598551855895
2016-03-27 20:33:00,-1.0,-1.26592694336e-05,0.746131324037,-0.0,122.0,1.00053782509,1.00059877797,6.09164034012e-05,0.000598551855895
2016-03-27 20:34:00,-1.0,6.32971484639e-06,0.746131324037,9.45055747862e-06,123.0,1.00054727565,1.00059877797,5.14715013218e-05,0.000598551855895
2016-03-27 20:35:00,-1.0,5.69670730317e-05,0.746131324037,-4.72538319172e-06,124.0,1.00054255026,1.00059877797,5.61940567513e-05,0.000598551855895
2016-03-27 20:36:00,-1.0,-1.26586284377e-05,0.746131324037,-4.25279786819e-05,125.0,1.00050002228,1.00059877797,9.86965858553e-05,0.000598551855895
2016-03-27 20:37:00,-1.0,0.000101270309444,0.746131324037,9.44972190678e-06,126.0,1.00050947201,1.00059877797,8.92525188478e-05,0.000598551855895
2016-03-27 20:38:00,-1.0,3.16437671271e-05,0.746131324037,-7.55994462601e-05,127.0,1.00043387256,1.00059877797,0.000164806724914,0.000598551855895
2016-03-27 20:39:00,-1.0,-8.85997443263e-05,0.746131324037,-2.36206497713e-05,128.0,1.00041025191,1.00059877797,0.000188413239624,0.000598551855895
2016-03-27 20:40:00,-1.0,-6.32911392405e-05,0.746131324037,6.61341650848e-05,129.0,1.00047638608,1.00059877797,0.000122318650523,0.000598551855895
2016-03-27 20:41:00,-1.0,-3.16475726312e-05,0.746131324037,4.72459981399e-05,130.0,1.00052363207,1.00059877797,7.51009253168e-05,0.000598551855895
2016-03-27 20:42:00,-1.0,0.0,0.746131324037,2.36256099225e-05,131.0,1.00054725768,1.00059877797,5.14894534235e-05,0.000598551855895
2016-03-27 20:43:00,-1.0,0.000120264582081,0.746131324037,-0.0,132.0,1.00054725768,1.00059877797,5.14894534235e-05,0.000598551855895
2016-03-27 20:44:00,-1.0,-6.32895369742e-06,0.746131324037,-8.97822790302e-05,133.0,1.0004574754,1.00059877797,0.000141218004974,0.000598551855895
2016-03-27 20:45:00,-1.0,-1.26579875064e-05,0.746131324037,4.72439090638e-06,134.0,1.0004621998,1.00059877797,0.000136496441236,0.000598551855895
2016-03-27 20:46:00,-1.0,5.69616647995e-05,0.746131324037,9.44888623343e-06,135.0,1.00047164868,1.00059877797,0.000127053209402,0.000598551855895
2016-03-27 20:47:00,-1.0,-7.59445604709e-05,0.746131324037,-4.25209278614e-05,136.0,1.00042912775,1.00059877797,0.000169548691904,0.000598551855895
2016-03-27 20:48:00,-1.0,-3.16459702022e-05,0.746131324037,5.66889318167e-05,137.0,1.00048581669,1.00059877797,0.000112893683858,0.000598551855895
2016-03-27 20:49:00,-1.0,1.26587886806e-05,0.746131324037,2.36235207751e-05,138.0,1.00050944021,1.00059877797,8.9284299862e-05,0.000598551855895
2016-03-27 20:50:00,-1.0,1.89879426564e-05,0.746131324037,-9.4499304822e-06,139.0,1.00049999028,1.00059877797,9.872857532e-05,0.000598551855895
2016-03-27 20:51:00,-1.0,-1.26583880808e-05,0.746131324037,-1.41745824066e-05,140.0,1.00048581569,1.00059877797,0.000112894675378,0.000598551855895
2016-03-27 20:52:00,-1.0,-1.89878224766e-05,0.746131324037,9.44940830061e-06,141.0,1.0004952651,1.00059877797,0.000103450921789,0.000598551855895
2016-03-27 20:53:00,-1.0,-6.32939434025e-05,0.746131324037,1.41744257484e-05,142.0,1.00050943953,1.00059877797,8.92849782952e-05,0.000598551855895
