,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 05:24:00,0.0,0.000150577941917,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:25:00,0.0,-0.000194137060765,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:26:00,0.0,-6.73667525262e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:27:00,0.0,0.000154557667844,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:28:00,0.0,1.18872141124e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:29:00,0.0,-0.000336800396236,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:30:00,0.0,7.92738515201e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:31:00,0.0,9.51210812096e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:32:00,0.0,0.000237780085125,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:33:00,0.0,-0.000269420033757,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:34:00,0.0,-0.00010304130371,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:35:00,0.0,0.000107015457788,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:36:00,0.0,1.18893340785e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:37:00,0.0,-0.000162485633892,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:38:00,0.0,-3.56733745823e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:39:00,0.0,2.77469478358e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:40:00,1.0,-4.75648765097e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:41:00,1.0,7.92785650572e-06,1.0,-4.75648765097e-05,1.0,0.999952435123,1.0,4.75648765097e-05,4.75648765097e-05
2016-03-25 05:42:00,1.0,5.54945555877e-05,1.0,7.92747941821e-06,2.0,0.999960362603,1.0,3.96373970915e-05,4.75648765097e-05
2016-03-25 05:43:00,1.0,-0.000170438105204,1.0,5.5492355928e-05,3.0,1.00001585496,1.00001585496,0.0,4.75648765097e-05
2016-03-25 05:44:00,1.0,0.000158574101678,1.0,-0.000170440807493,4.0,0.999845414151,1.00001585496,0.000170438105204,0.000170438105204
2016-03-25 05:45:00,1.0,3.56735159818e-05,1.0,0.000158549588366,5.0,1.00000396374,1.00001585496,1.18910305956e-05,0.000170438105204
2016-03-25 05:46:00,1.0,3.96358260306e-06,1.0,3.56736573823e-05,6.0,1.0000396374,1.0000396374,0.0,0.000170438105204
2016-03-25 05:47:00,1.0,0.000110979873007,1.0,3.96373970916e-06,7.0,1.00004360114,1.00004360114,0.0,0.000170438105204
2016-03-25 05:48:00,1.0,7.52994142498e-05,1.0,0.000110984711856,8.0,1.00015458585,1.00015458585,0.0,0.000170438105204
2016-03-25 05:49:00,-1.0,-3.9628286671e-05,2.27200154523,7.53110544737e-05,9.0,1.0002298969,1.0002298969,0.0,0.000170438105204
2016-03-25 05:50:00,-1.0,1.98149285672e-05,2.27200154523,9.00562274405e-05,10.0,1.00031995313,1.00031995313,0.0,0.000170438105204
