,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 05:34:00,1.0,3.15606753985e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-28 05:35:00,1.0,7.88991983845e-06,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-28 05:36:00,1.0,-2.76145015583e-05,0.0,0.0,2.0,1.0,1.0,0.0,0.0
2016-03-28 05:37:00,1.0,-3.94503773428e-05,0.0,-0.0,3.0,1.0,1.0,0.0,0.0
2016-03-28 05:38:00,1.0,5.52327072311e-05,0.0,-0.0,4.0,1.0,1.0,0.0,0.0
2016-03-28 05:39:00,1.0,0.000130184190905,0.0,0.0,5.0,1.0,1.0,0.0,0.0
2016-03-28 05:40:00,1.0,-7.88892395078e-05,0.0,0.0,6.0,1.0,1.0,0.0,0.0
2016-03-28 05:41:00,1.0,-5.52268244576e-05,0.0,-0.0,7.0,1.0,1.0,0.0,0.0
2016-03-28 05:42:00,1.0,1.97249552244e-05,0.0,-0.0,8.0,1.0,1.0,0.0,0.0
2016-03-28 05:43:00,1.0,-5.91736984746e-05,0.0,0.0,9.0,1.0,1.0,0.0,0.0
2016-03-28 05:44:00,1.0,-1.57805867222e-05,0.0,-0.0,10.0,1.0,1.0,0.0,0.0
2016-03-28 05:45:00,1.0,-3.94520893826e-05,0.0,-0.0,11.0,1.0,1.0,0.0,0.0
2016-03-28 05:46:00,1.0,-7.89072918232e-06,0.0,-0.0,12.0,1.0,1.0,0.0,0.0
2016-03-28 05:47:00,1.0,-3.94539572321e-06,0.0,-0.0,13.0,1.0,1.0,0.0,0.0
2016-03-28 05:48:00,1.0,-3.94541128942e-06,0.0,-0.0,14.0,1.0,1.0,0.0,0.0
2016-03-28 05:49:00,1.0,-2.36725611344e-05,0.0,-0.0,15.0,1.0,1.0,0.0,0.0
2016-03-28 05:50:00,1.0,-1.18365607688e-05,0.0,-0.0,16.0,1.0,1.0,0.0,0.0
2016-03-28 05:51:00,1.0,-3.94556695838e-06,0.0,-0.0,17.0,1.0,1.0,0.0,0.0
2016-03-28 05:52:00,1.0,-7.89116505153e-06,0.0,-0.0,18.0,1.0,1.0,0.0,0.0
2016-03-28 05:53:00,1.0,-5.5238591258e-05,0.0,-0.0,19.0,1.0,1.0,0.0,0.0
2016-03-28 05:54:00,1.0,1.18374948704e-05,0.0,-0.0,20.0,1.0,1.0,0.0,0.0
2016-03-28 05:55:00,1.0,-3.94578491517e-06,0.0,0.0,21.0,1.0,1.0,0.0,0.0
2016-03-28 05:56:00,1.0,5.52412067834e-05,0.0,-0.0,22.0,1.0,1.0,0.0,0.0
2016-03-28 05:57:00,1.0,-3.55102427322e-05,0.0,0.0,23.0,1.0,1.0,0.0,0.0
2016-03-28 05:58:00,1.0,-8.28601754268e-05,0.0,-0.0,24.0,1.0,1.0,0.0,0.0
2016-03-28 05:59:00,1.0,-6.70828433655e-05,0.0,-0.0,25.0,1.0,1.0,0.0,0.0
2016-03-28 06:00:00,1.0,0.000106550487172,0.0,-0.0,26.0,1.0,1.0,0.0,0.0
2016-03-28 06:01:00,1.0,0.000291996148808,0.0,0.0,27.0,1.0,1.0,0.0,0.0
2016-03-28 06:02:00,1.0,0.000126231745706,0.0,0.0,28.0,1.0,1.0,0.0,0.0
2016-03-28 06:03:00,1.0,-5.12751741385e-05,0.0,0.0,29.0,1.0,1.0,0.0,0.0
2016-03-28 06:04:00,1.0,1.97222320833e-05,0.0,-0.0,30.0,1.0,1.0,0.0,0.0
2016-03-28 06:05:00,1.0,6.31098979987e-05,0.0,0.0,31.0,1.0,1.0,0.0,0.0
2016-03-28 06:06:00,1.0,0.000165653027901,0.0,0.0,32.0,1.0,1.0,0.0,0.0
2016-03-28 06:07:00,1.0,-5.52085305067e-05,0.0,0.0,33.0,1.0,1.0,0.0,0.0
2016-03-28 06:08:00,1.0,5.1267894467e-05,0.0,-0.0,34.0,1.0,1.0,0.0,0.0
2016-03-28 06:09:00,1.0,-2.36608920945e-05,0.0,0.0,35.0,1.0,1.0,0.0,0.0
2016-03-28 06:10:00,1.0,3.94357532426e-05,0.0,-0.0,36.0,1.0,1.0,0.0,0.0
2016-03-28 06:11:00,1.0,3.94341981255e-06,0.0,0.0,37.0,1.0,1.0,0.0,0.0
