,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 09:00:00,1.0,0.000522684048473,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 09:30:00,1.0,-0.000460950875807,1.0,52.2673594792,0.0,1.0,100050.267359,100050.267359,0.0,0.0
2016-04-06 10:00:00,1.0,-0.000926718931858,1.0,-46.118258364,0.0,2.0,100004.149101,100050.267359,0.000460950875807,0.000460950875807
2016-04-06 10:30:00,-1.0,0.00128366318788,1.0,-92.6757382363,2.0,3.0,99909.4733629,100050.267359,0.00140723258734,0.00140723258734
2016-04-06 11:00:00,-1.0,0.0035475005049,1.0,-128.250113076,0.0,4.0,99781.2232498,100050.267359,0.00268908936255,0.00268908936255
2016-04-06 11:30:00,-1.0,-0.000402495471926,1.0,-353.973939859,0.0,5.0,99427.2493099,100050.267359,0.00622705032158,0.00622705032158
2016-04-06 12:00:00,1.0,-0.000835952066246,1.0,40.0190176333,3.98,6.0,99463.2883276,100050.267359,0.00586684121286,0.00622705032158
2016-04-06 12:30:00,1.0,0.000113889728461,1.0,-83.1465413931,0.0,7.0,99380.1417862,100050.267359,0.00669788888107,0.00669788888107
2016-04-06 13:00:00,-1.0,-0.000249652894879,1.0,11.3183773624,2.0,8.0,99389.4601635,100050.267359,0.00660475192494,0.00669788888107
2016-04-06 13:30:00,-1.0,-3.94287216333e-05,1.0,24.8128664503,0.0,9.0,99414.27303,100050.267359,0.00635674792549,0.00669788888107
2016-04-06 14:00:00,-1.0,-0.000433733039505,1.0,3.91977769768,0.0,10.0,99418.1928077,100050.267359,0.00631756984231,0.00669788888107
2016-04-06 14:30:00,-1.0,-0.000210386058417,1.0,43.1209549485,0.0,11.0,99461.3137626,100050.267359,0.00588657694157,0.00669788888107
2016-04-06 15:00:00,-1.0,-0.000464700312138,1.0,20.9252737675,0.0,12.0,99482.2390364,100050.267359,0.00567742933687,0.00669788888107
2016-04-06 15:30:00,1.0,-0.00037281028781,1.0,46.2294275324,3.98,13.0,99524.4884639,100050.267359,0.00525514733156,0.00669788888107
2016-04-06 16:00:00,-1.0,0.000324685296583,1.0,-37.1037531884,2.0,14.0,99485.3847108,100050.267359,0.00564598839796,0.00669788888107
2016-04-06 16:30:00,-1.0,-0.000324579910258,1.0,-32.3014416405,0.0,15.0,99453.0832691,100050.267359,0.00596884052513,0.00669788888107
2016-04-06 17:00:00,-1.0,3.07134740011e-05,1.0,32.2804728424,0.0,16.0,99485.363742,100050.267359,0.00564619798059,0.00669788888107
2016-04-06 17:15:00,-1.0,5.26500526502e-05,1.0,-3.05554113277,0.0,17.0,99482.3082008,100050.267359,0.00567673804024,0.00669788888107
2016-04-06 17:30:00,-1.0,-5.70345541653e-05,1.0,-5.23774876454,0.0,18.0,99477.0704521,100050.267359,0.00572908921233,0.00669788888107
2016-04-06 18:00:00,-1.0,7.45879018422e-05,1.0,5.6736303629,0.0,19.0,99482.7440824,100050.267359,0.00567238141422,0.00669788888107
2016-04-06 18:30:00,-1.0,0.00013161589218,1.0,-7.42020915061,0.0,20.0,99475.3238733,100050.267359,0.00574654622503,0.00669788888107
2016-04-06 19:00:00,-1.0,0.000184238000404,1.0,-13.0925335015,0.0,21.0,99462.2313398,100050.267359,0.0058774057804,0.00669788888107
2016-04-06 19:30:00,-1.0,0.000171046629943,1.0,-18.3247226177,0.0,22.0,99443.9066172,100050.267359,0.00606056093932,0.00669788888107
2016-04-06 20:00:00,-1.0,-0.000171017377997,1.0,-17.0095450952,0.0,23.0,99426.8970721,100050.267359,0.00623057093073,0.00669788888107
2016-04-06 20:30:00,-1.0,0.00026314866145,1.0,17.0037272396,0.0,24.0,99443.9007993,100050.267359,0.00606061908864,0.00669788888107
2016-04-06 21:00:00,-1.0,0.00071908378203,1.0,-26.1685293847,0.0,25.0,99417.7322699,100050.267359,0.00632217290629,0.00669788888107
2016-04-06 21:30:00,1.0,-0.000587121875986,1.0,-71.4896789215,3.97,26.0,99342.272591,100050.267359,0.0070763905702,0.0070763905702
2016-04-06 22:00:00,-1.0,-0.00057431454901,1.0,-58.3260214483,2.0,27.0,99281.9465695,100050.267359,0.00767934769406,0.00767934769406
2016-04-06 22:30:00,1.0,0.00056587137612,1.0,57.0190663689,3.97,28.0,99334.9956359,100050.267359,0.00714912356004,0.00767934769406
2016-04-06 23:00:00,1.0,-0.00044718013468,1.0,56.2108306774,0.0,29.0,99391.2064666,100050.267359,0.00658729766831,0.00767934769406
2016-04-06 23:30:00,-1.0,-0.000118424169057,1.0,-44.4457730937,2.0,30.0,99344.7606935,100050.267359,0.00705152204591,0.00767934769406
2016-04-07 00:00:00,-1.0,-0.000114051595187,1.0,11.7648207353,0.0,31.0,99356.5255142,100050.267359,0.00693393294749,0.00767934769406
2016-04-07 00:30:00,1.0,0.000144774305632,1.0,11.3317702271,3.97,32.0,99363.8872845,100050.267359,0.0068603522323,0.00767934769406
2016-04-07 01:00:00,-1.0,0.000653583303359,1.0,14.3853377865,2.0,33.0,99376.2726222,100050.267359,0.00673656108098,0.00767934769406
2016-04-07 01:30:00,1.0,0.000850418414627,1.0,-64.9506725359,3.97,34.0,99307.3519497,100050.267359,0.00742542153438,0.00767934769406
2016-04-07 02:00:00,-1.0,4.37987534874e-05,1.0,84.4528008059,2.0,35.0,99389.8047505,100050.267359,0.00660130778654,0.00767934769406
2016-04-07 02:30:00,1.0,0.000875936704814,1.0,-4.35314955743,3.98,36.0,99381.471601,100050.267359,0.00668459741462,0.00767934769406
2016-04-07 03:00:00,1.0,0.00181160213016,1.0,87.0518787537,0.0,37.0,99468.5234797,100050.267359,0.00581451599404,0.00767934769406
2016-04-07 03:30:00,-1.0,-0.00314054712786,1.0,180.19738902,2.0,38.0,99646.7208687,100050.267359,0.00403343740501,0.00767934769406
2016-04-07 04:00:00,-1.0,-0.000442551550683,1.0,312.945223025,0.0,39.0,99959.6660918,100050.267359,0.000905557477409,0.00767934769406
2016-04-07 04:30:00,-1.0,-0.00349814352909,1.0,44.2373052347,0.0,40.0,100003.903397,100050.267359,0.000463406682591,0.00767934769406
2016-04-07 05:00:00,-1.0,0.00182119715119,1.0,349.828007552,0.0,41.0,100353.731405,100353.731405,0.0,0.00767934769406
2016-04-07 05:30:00,-1.0,0.000676218620602,1.0,-182.763929745,0.0,42.0,100170.967475,100353.731405,0.00182119715119,0.00767934769406
2016-04-07 06:00:00,-1.0,-3.51045017134e-05,1.0,-67.7374734502,0.0,43.0,100103.230001,100353.731405,0.00249618424437,0.00767934769406
2016-04-07 06:30:00,-1.0,-0.000895196219112,1.0,3.5140740091,0.0,44.0,100106.744075,100353.731405,0.00246116736996,0.00767934769406
2016-04-07 07:00:00,-1.0,-0.000957488393747,1.0,89.6151788039,0.0,45.0,100196.359254,100353.731405,0.00156817437857,0.00767934769406
2016-04-07 07:30:00,1.0,0.00218498995432,1.0,95.9368510816,4.01,46.0,100288.286105,100353.731405,0.000652146147281,0.00767934769406
2016-04-07 08:00:00,-1.0,-0.00262767702822,1.0,219.128897676,2.0,47.0,100505.415003,100505.415003,0.0,0.00767934769406
2016-04-07 08:30:00,-1.0,-0.000219916519689,1.0,264.095770215,0.0,48.0,100769.510773,100769.510773,0.0,0.00767934769406
2016-04-07 09:00:00,1.0,0.00107782797865,1.0,22.1608801,4.03,49.0,100787.641653,100787.641653,0.0,0.00767934769406
2016-04-07 09:30:00,1.0,-0.00270265519393,1.0,108.631740076,0.0,50.0,100896.273393,100896.273393,0.0,0.00767934769406
2016-04-07 10:00:00,1.0,0.000440647046123,1.0,-272.687837335,0.0,51.0,100623.585556,100896.273393,0.00270265519393,0.00767934769406
2016-04-07 10:30:00,1.0,0.00170895749188,1.0,44.3394857455,0.0,52.0,100667.925042,100896.273393,0.00226319906484,0.00767934769406
2016-04-07 11:00:00,1.0,0.000729904540798,1.0,172.037204693,0.0,53.0,100839.962246,100896.273393,0.00055810928395,0.00767934769406
2016-04-07 11:30:00,1.0,0.00154222669414,1.0,73.6035463375,0.0,54.0,100913.565793,100913.565793,0.0,0.00767934769406
2016-04-07 12:00:00,1.0,-0.00100463271681,1.0,155.631594967,0.0,55.0,101069.197388,101069.197388,0.0,0.00767934769406
2016-04-07 12:30:00,1.0,-0.000131743626902,1.0,-101.537422357,0.0,56.0,100967.659965,101069.197388,0.00100463271681,0.00767934769406
2016-04-07 13:00:00,1.0,-0.000737861519204,1.0,-13.3018457236,0.0,57.0,100954.35812,101069.197388,0.00113624398975,0.00767934769406
2016-04-07 13:30:00,1.0,-0.00118232923254,1.0,-74.4903360524,0.0,58.0,100879.867784,101069.197388,0.00187326711824,0.00767934769406
2016-04-07 14:00:00,1.0,0.00112212208688,1.0,-119.273216655,0.0,59.0,100760.594567,101069.197388,0.00305338153231,0.00767934769406
2016-04-07 14:30:00,1.0,0.000171426310862,1.0,113.065688651,0.0,60.0,100873.660256,101069.197388,0.00193468571228,0.00767934769406
