,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-28 19:30:00,-1.0,3.08330653791e-05,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-28 20:00:00,-1.0,0.000273084444758,1.0,-3.08324487178,0.0,1.0,99994.9167551,100000.0,5.08324487178e-05,5.08324487178e-05
2016-04-28 20:30:00,-1.0,0.000378691137747,1.0,-27.3070563207,0.0,2.0,99967.6096988,100000.0,0.000323903011925,0.000323903011925
2016-04-28 21:00:00,-1.0,0.00035213747447,1.0,-37.8568478547,0.0,3.0,99929.752851,100000.0,0.000702471490471,0.000702471490471
2016-04-28 21:30:00,-1.0,0.000435616727682,1.0,-35.1890107933,0.0,4.0,99894.5638402,100000.0,0.0010543615984,0.0010543615984
2016-04-28 22:00:00,-1.0,0.00144702524157,1.0,-43.5157430133,0.0,5.0,99851.0480971,100000.0,0.00148951902854,0.00148951902854
2016-04-28 22:30:00,-1.0,-0.000114189343499,1.0,-144.486986994,0.0,6.0,99706.5611102,100000.0,0.00293438889848,0.00293438889848
2016-04-28 23:00:00,-1.0,-0.00018887317386,1.0,11.3854267557,0.0,7.0,99717.9465369,100000.0,0.00282053463092,0.00293438889848
2016-04-28 23:30:00,-1.0,0.000606265623421,1.0,18.8340450532,0.0,8.0,99736.780582,100000.0,0.00263219418039,0.00293438889848
2016-04-29 00:00:00,-1.0,-0.000280996307533,1.0,-60.4669814575,0.0,9.0,99676.3136005,100000.0,0.00323686399497,0.00323686399497
2016-04-29 00:30:00,-1.0,0.000140537644326,1.0,28.0086760702,0.0,10.0,99704.3222766,100000.0,0.00295677723426,0.00323686399497
2016-04-29 01:00:00,-1.0,0.000338121187903,1.0,-14.0122105818,0.0,11.0,99690.310066,100000.0,0.00309689934008,0.00323686399497
2016-04-29 01:30:00,-1.0,0.00043897000079,1.0,-33.7074060619,0.0,12.0,99656.6026599,100000.0,0.0034339734007,0.0034339734007
2016-04-29 02:00:00,-1.0,-0.000386124103797,1.0,-43.7462589484,0.0,13.0,99612.856401,100000.0,0.00387143599018,0.00387143599018
2016-04-29 02:30:00,-1.0,-0.000285315471122,1.0,38.4629249045,0.0,14.0,99651.3193259,100000.0,0.00348680674114,0.00387143599018
2016-04-29 03:00:00,-1.0,5.70793798545e-05,1.0,28.4320631214,0.0,15.0,99679.751389,100000.0,0.00320248610993,0.00387143599018
2016-04-29 03:30:00,-1.0,0.00195815003117,1.0,-5.68965839333,0.0,16.0,99674.0617306,100000.0,0.00325938269386,0.00387143599018
2016-04-29 04:00:00,-1.0,-0.00234431142972,1.0,-195.176767085,0.0,17.0,99478.8849635,100000.0,0.00521115036471,0.00521115036471
2016-04-29 04:30:00,-1.0,-0.000311845289599,1.0,233.209487036,0.0,18.0,99712.0944506,100000.0,0.00287905549435,0.00521115036471
2016-04-29 05:00:00,-1.0,0.000276794109119,1.0,31.0947469705,0.0,19.0,99743.1891975,100000.0,0.00256810802464,0.00521115036471
2016-04-29 05:30:00,-1.0,0.000272325173827,1.0,-27.6083271946,0.0,20.0,99715.5808703,100000.0,0.00284419129659,0.00521115036471
2016-04-29 06:00:00,-1.0,-0.000641107271298,1.0,-27.1550628938,0.0,21.0,99688.4258074,100000.0,0.00311574192553,0.00521115036471
2016-04-29 06:30:00,-1.0,0.00107212689764,1.0,63.9109746494,0.0,22.0,99752.3367821,100000.0,0.00247663217903,0.00521115036471
2016-04-29 07:00:00,-1.0,5.2671082259e-05,1.0,-106.947163367,0.0,23.0,99645.3896187,100000.0,0.0035461038127,0.00521115036471
2016-04-29 07:30:00,-1.0,0.000390623285537,1.0,-5.24843051334,0.0,24.0,99640.1411882,100000.0,0.00359858811783,0.00521115036471
2016-04-29 08:00:00,-1.0,-0.000732681086299,1.0,-38.9217593223,0.0,25.0,99601.2194289,100000.0,0.00398780571106,0.00521115036471
2016-04-29 08:30:00,-1.0,0.00172547779929,1.0,72.9759296478,0.0,26.0,99674.1953585,100000.0,0.00325804641458,0.00521115036471
2016-04-29 09:00:00,1.0,0.000591700415505,1.0,-171.985611253,3.98,27.0,99498.2297473,100000.0,0.00501770252711,0.00521115036471
2016-04-29 09:30:00,1.0,0.00211572072486,1.0,58.8731438835,0.0,28.0,99557.1028912,100000.0,0.00442897108828,0.00521115036471
2016-04-29 10:00:00,1.0,-0.000686266796052,1.0,210.635025894,0.0,29.0,99767.7379171,100000.0,0.00232262082933,0.00521115036471
2016-04-29 10:30:00,1.0,0.000428664535008,1.0,-68.4672858497,0.0,30.0,99699.2706312,100000.0,0.00300729368783,0.00521115036471
2016-04-29 11:00:00,1.0,0.00119362525414,1.0,42.7375414858,0.0,31.0,99742.0081727,100000.0,0.00257991827297,0.00521115036471
2016-04-29 11:30:00,1.0,4.80374517441e-05,1.0,119.054579853,0.0,32.0,99861.0627526,100000.0,0.00138937247444,0.00521115036471
2016-04-29 12:00:00,1.0,-0.000855898934056,1.0,4.79707098309,0.0,33.0,99865.8598235,100000.0,0.00134140176461,0.00521115036471
2016-04-29 12:30:00,1.0,-1.31117161924e-05,1.0,-85.4750829716,0.0,34.0,99780.3847406,100000.0,0.00219615259432,0.00521115036471
2016-04-29 13:00:00,1.0,-0.000100524475525,1.0,-1.30829208629,0.0,35.0,99779.0764485,100000.0,0.00220923551519,0.00521115036471
2016-04-29 13:30:00,1.0,0.000192327025881,1.0,-10.0302393283,0.0,36.0,99769.0462092,100000.0,0.00230953790847,0.00521115036471
2016-04-29 14:00:00,1.0,-0.000349618260562,1.0,19.1882839324,0.0,37.0,99788.2344931,100000.0,0.00211765506915,0.00521115036471
2016-04-29 14:30:00,1.0,0.00121534836343,1.0,-34.887788968,0.0,38.0,99753.3467041,100000.0,0.00246653295883,0.00521115036471
2016-04-29 15:00:00,1.0,0.000113527698575,1.0,121.235066664,0.0,39.0,99874.5817708,100000.0,0.00125418229219,0.00521115036471
2016-04-29 15:30:00,1.0,-0.000410399703115,1.0,11.3385314146,0.0,40.0,99885.9203022,100000.0,0.00114079697804,0.00521115036471
2016-04-29 16:00:00,1.0,9.609042983e-05,1.0,-40.9931520374,0.0,41.0,99844.9271502,100000.0,0.00155072849842,0.00521115036471
2016-04-29 16:30:00,1.0,0.000131019814563,1.0,9.5941419662,0.0,42.0,99854.5212921,100000.0,0.00145478707875,0.00521115036471
2016-04-29 17:00:00,1.0,-3.49340401653e-05,1.0,13.082920863,0.0,43.0,99867.604213,100000.0,0.00132395787012,0.00521115036471
2016-04-29 17:30:00,1.0,0.00110482761632,1.0,-3.48877889678,0.0,44.0,99864.1154341,100000.0,0.00135884565909,0.00521115036471
2016-05-01 18:00:00,1.0,1.74483528756e-05,1.0,110.332632611,0.0,45.0,99974.4480667,100000.0,0.000255519332979,0.00521115036471
2016-05-01 18:30:00,1.0,-0.000488545356202,1.0,1.74438944841,0.0,46.0,99976.1924562,100000.0,0.000238075438495,0.00521115036471
2016-05-01 19:00:00,1.0,-7.85545954438e-05,1.0,-48.8429045552,0.0,47.0,99927.3495516,100000.0,0.000726504484047,0.00521115036471
2016-05-01 19:30:00,1.0,0.00052373844502,1.0,-7.84975251779,0.0,48.0,99919.4997991,100000.0,0.000805002009225,0.00521115036471
2016-05-01 20:00:00,1.0,-2.61732143324e-05,1.0,52.331683452,0.0,49.0,99971.8314825,100000.0,0.000281685174705,0.00521115036471
2016-05-01 20:30:00,1.0,0.00047549250554,1.0,-2.6165841726,0.0,50.0,99969.2148984,100000.0,0.000307851016431,0.00521115036471
2016-05-01 21:00:00,1.0,0.000627875035427,1.0,47.5346124689,0.0,51.0,100016.749511,100016.749511,0.0,0.00521115036471
2016-05-01 21:30:00,1.0,-0.00069284366571,1.0,62.7980201424,0.0,52.0,100079.547531,100079.547531,0.0,0.00521115036471
2016-05-01 22:00:00,1.0,0.000771813543802,1.0,-69.3394805739,0.0,53.0,100010.20805,100079.547531,0.00069284366571,0.00521115036471
2016-05-01 22:30:00,1.0,-0.000405216398628,1.0,77.1892330917,0.0,54.0,100087.397283,100087.397283,0.0,0.00521115036471
2016-05-01 23:00:00,1.0,-0.000222305526254,1.0,-40.5570546753,0.0,55.0,100046.840229,100087.397283,0.000405216398628,0.00521115036471
