,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-13 20:30:00,-1.0,-0.000806884229847,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-13 21:00:00,-1.0,-0.0002529095693,1.0,80.6868092162,0.0,1.0,100078.686809,100078.686809,0.0,0.0
2016-04-13 21:30:00,-1.0,-0.000661281732647,1.0,25.310857577,0.0,2.0,100103.997667,100103.997667,0.0,0.0
2016-04-13 22:00:00,-1.0,0.000408578369328,1.0,66.196945022,0.0,3.0,100170.194612,100170.194612,0.0,0.0
2016-04-13 22:30:00,-1.0,-7.10280871691e-05,1.0,-40.9273747698,0.0,4.0,100129.267237,100170.194612,0.000408578369328,0.000408578369328
2016-04-13 23:00:00,-1.0,0.000572704630916,1.0,7.11199032149,0.0,5.0,100136.379227,100170.194612,0.000337579302699,0.000408578369328
2016-04-13 23:30:00,-1.0,-0.000102051682522,1.0,-57.3485681067,0.0,6.0,100079.030659,100170.194612,0.000910090600385,0.000910090600385
2016-04-14 00:00:00,-1.0,-0.000146436923405,1.0,10.2132334639,0.0,7.0,100089.243893,100170.194612,0.000808131794141,0.000910090600385
2016-04-14 00:30:00,-1.0,-0.00013758210545,1.0,14.6567609415,0.0,8.0,100103.900654,100170.194612,0.00066181321107,0.000910090600385
2016-04-14 01:00:00,-1.0,-0.000239692128777,1.0,13.7725054157,0.0,9.0,100117.673159,100170.194612,0.000524322159275,0.000910090600385
2016-04-14 01:30:00,-1.0,-0.000124314604746,1.0,23.9974182077,0.0,10.0,100141.670577,100170.194612,0.000284755706393,0.000910090600385
2016-04-14 02:00:00,-1.0,0.000230898684321,1.0,12.4490721964,0.0,11.0,100154.119649,100170.194612,0.00016047650094,0.000910090600385
2016-04-14 02:30:00,-1.0,-0.000341828739362,1.0,-23.1254544564,0.0,12.0,100130.994195,100170.194612,0.000391338131448,0.000910090600385
2016-04-14 03:00:00,-1.0,0.000484052899432,1.0,34.2276515168,0.0,13.0,100165.221847,100170.194612,4.96431627061e-05,0.000910090600385
2016-04-14 03:30:00,-1.0,-0.00196190704467,1.0,-48.4852660571,0.0,14.0,100116.73658,100170.194612,0.000533672032222,0.000910090600385
