,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 10:30:00,1.0,-0.0005943562379,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 11:00:00,1.0,0.00076525146163,1.0,-59.4344350775,0.0,1.0,99938.5655649,100000.0,0.000614344350775,0.000614344350775
2016-04-11 11:30:00,1.0,-0.00173033059801,1.0,76.4781333718,0.0,2.0,100015.043698,100015.043698,0.0,0.000614344350775
2016-04-11 12:00:00,1.0,-0.00104174873721,1.0,-173.059090373,0.0,3.0,99841.9846079,100015.043698,0.00173033059801,0.00173033059801
2016-04-11 12:30:00,1.0,0.000652867358385,1.0,-104.010261386,0.0,4.0,99737.9743465,100015.043698,0.00277027676551,0.00277027676551
2016-04-11 13:00:00,1.0,-0.000429122531998,1.0,65.1156678422,0.0,5.0,99803.0900144,100015.043698,0.00211921803039,0.00277027676551
2016-04-11 13:30:00,1.0,-0.000543204468295,1.0,-42.8277546882,0.0,6.0,99760.2622597,100015.043698,0.00254743115819,0.00277027676551
2016-04-11 14:00:00,1.0,-0.000223536166837,1.0,-54.1902202177,0.0,7.0,99706.0720395,100015.043698,0.00308925185049,0.00308925185049
2016-04-11 14:30:00,1.0,0.000416483998246,1.0,-22.2879131541,0.0,8.0,99683.7841263,100015.043698,0.00331209745781,0.00331209745781
2016-04-11 15:00:00,1.0,0.000188435329433,1.0,41.5167009733,0.0,9.0,99725.3008273,100015.043698,0.00289699289516,0.00331209745781
2016-04-11 15:30:00,1.0,-0.00054767391933,1.0,18.7917699142,0.0,10.0,99744.0925972,100015.043698,0.00270910346153,0.00331209745781
2016-04-11 16:00:00,1.0,-2.19189612167e-05,1.0,-54.6272381227,0.0,11.0,99689.4653591,100015.043698,0.00325529367555,0.00331209745781
2016-04-11 16:30:00,1.0,8.76777666725e-06,1.0,-2.18508952492,0.0,12.0,99687.2802696,100015.043698,0.00327714128411,0.00331209745781
2016-04-11 17:00:00,1.0,0.000223576344746,1.0,0.874035809969,0.0,13.0,99688.1543054,100015.043698,0.00326840224069,0.00331209745781
2016-04-11 17:30:00,1.0,-0.000157783319673,1.0,22.2879131541,0.0,14.0,99710.4422185,100015.043698,0.00304555663337,0.00331209745781
2016-04-11 18:00:00,1.0,-0.00011397260274,1.0,-15.7326445793,0.0,15.0,99694.7095739,100015.043698,0.00320285941501,0.00331209745781
2016-04-11 18:30:00,1.0,0.000302500230163,1.0,-11.3624655295,0.0,16.0,99683.3471084,100015.043698,0.00331646697952,0.00331646697952
2016-04-11 19:00:00,1.0,0.0001709266856,1.0,30.1542354437,0.0,17.0,99713.5013439,100015.043698,0.00301496998139,0.00331646697952
2016-04-11 19:30:00,1.0,0.000157751515072,1.0,17.0436982943,0.0,18.0,99730.5450422,100015.043698,0.00284455863461,0.00331646697952
2016-04-11 20:00:00,1.0,-0.000166489224204,1.0,15.7326445793,0.0,19.0,99746.2776867,100015.043698,0.00268725585297,0.00331646697952
2016-04-11 20:30:00,1.0,-0.00053022501698,1.0,-16.6066803893,0.0,20.0,99729.6710063,100015.043698,0.00285329767804,0.00331646697952
2016-04-11 21:00:00,1.0,0.000552428052823,1.0,-52.8791665028,0.0,21.0,99676.7918398,100015.043698,0.00338200980521,0.00338200980521
2016-04-11 21:30:00,1.0,0.000289207309057,1.0,55.0642560277,0.0,22.0,99731.8560959,100015.043698,0.00283145006948,0.00338200980521
2016-04-11 22:00:00,1.0,-0.00027160104435,1.0,28.8431817288,0.0,23.0,99760.6992776,100015.043698,0.00254306163647,0.00338200980521
2016-04-11 22:30:00,1.0,4.82003733337e-05,1.0,-27.0951101088,0.0,24.0,99733.6041675,100015.043698,0.00281397198263,0.00338200980521
2016-04-11 23:00:00,1.0,-0.000201555482528,1.0,4.80719695479,0.0,25.0,99738.4113644,100015.043698,0.00276590724379,0.00338200980521
2016-04-11 23:30:00,1.0,-0.000241038833547,1.0,-20.1028236292,0.0,26.0,99718.3085408,100015.043698,0.00296690524255,0.00338200980521
2016-04-12 00:00:00,1.0,-7.01372937526e-05,1.0,-24.035984774,0.0,27.0,99694.272556,100015.043698,0.00320722893672,0.00338200980521
2016-04-12 00:30:00,1.0,0.000249881635015,1.0,-6.99228647971,0.0,28.0,99687.2802696,100015.043698,0.00327714128411,0.00338200980521
2016-04-12 01:00:00,1.0,2.19139657703e-05,1.0,24.910020584,0.0,29.0,99712.1902901,100015.043698,0.00302807854652,0.00338200980521
2016-04-12 01:30:00,1.0,-1.75307884471e-05,1.0,2.1850895249,0.0,30.0,99714.3753797,100015.043698,0.00300623093796,0.00338200980521
2016-04-12 02:00:00,1.0,0.000319942498006,1.0,-1.74807161992,0.0,31.0,99712.627308,100015.043698,0.00302370902481,0.00338200980521
2016-04-12 02:30:00,1.0,0.000604629357822,1.0,31.9023070637,0.0,32.0,99744.5296151,100015.043698,0.00270473393982,0.00338200980521
2016-04-12 03:00:00,1.0,0.000126983014927,1.0,60.3084708875,0.0,33.0,99804.838086,100015.043698,0.00210173994355,0.00338200980521
2016-04-12 03:30:00,1.0,0.00043781686996,1.0,12.6735192445,0.0,34.0,99817.5116052,100015.043698,0.00197502381389,0.00338200980521
2016-04-12 04:00:00,1.0,0.000459506533745,1.0,43.7017904982,0.0,35.0,99861.2133957,100015.043698,0.00153807164268,0.00338200980521
2016-04-12 04:30:00,1.0,0.00198590618999,1.0,45.8868800231,0.0,36.0,99907.1002758,100015.043698,0.0010792718629,0.00338200980521
2016-04-12 05:00:00,1.0,-0.00173749809006,1.0,198.406128862,0.0,37.0,100105.506405,100105.506405,0.0,0.00338200980521
2016-04-12 05:30:00,1.0,-0.000367346403285,1.0,-173.933126183,0.0,38.0,99931.5732784,100105.506405,0.00173749809006,0.00338200980521
2016-04-12 06:00:00,1.0,-0.00069121500724,1.0,-36.7095040185,0.0,39.0,99894.8637744,100105.506405,0.00210420622967,0.00338200980521
2016-04-12 06:30:00,1.0,-0.000328335339827,1.0,-69.0488289871,0.0,40.0,99825.8149454,100105.506405,0.00279396677799,0.00338200980521
2016-04-12 07:00:00,1.0,-0.000705058024962,1.0,-32.7763428736,0.0,41.0,99793.0386026,100105.506405,0.00312138475978,0.00338200980521
2016-04-12 07:30:00,1.0,0.0,1.0,-70.359882702,0.0,42.0,99722.6787199,100105.506405,0.00382424202737,0.00382424202737
2016-04-12 08:00:00,-1.0,0.000113940636928,1.0,0.0,2.0,43.0,99720.6787199,100105.506405,0.00384422094833,0.00384422094833
2016-04-12 08:30:00,-1.0,-0.00131893170913,1.0,-11.3622376482,0.0,44.0,99709.3164822,100105.506405,0.00395772357228,0.00395772357228
2016-04-12 09:00:00,1.0,-0.00114078117185,1.0,131.509779204,3.99,45.0,99836.8362614,100105.506405,0.00268386977757,0.00395772357228
2016-04-12 09:30:00,-1.0,0.000562256758063,1.0,-113.891983064,2.0,46.0,99720.9442784,100105.506405,0.00384156816226,0.00395772357228
2016-04-12 10:00:00,-1.0,-0.00159801915867,1.0,-56.0687748409,0.0,47.0,99664.8755035,100105.506405,0.00440166497267,0.00440166497267
2016-04-12 10:30:00,-1.0,-0.000448513310292,1.0,159.266380501,0.0,48.0,99824.141884,100105.506405,0.00281067975895,0.00440166497267
2016-04-12 11:00:00,-1.0,0.000743458445512,1.0,44.7724563235,0.0,49.0,99868.9143403,100105.506405,0.00236342707594,0.00440166497267
2016-04-12 11:30:00,-1.0,0.00123085038574,1.0,-74.2483878104,0.0,50.0,99794.6659525,100105.506405,0.00310512841164,0.00440166497267
2016-04-12 12:00:00,1.0,0.000588325686563,1.0,-122.832303082,3.99,51.0,99667.8436494,100105.506405,0.00437201479619,0.00440166497267
2016-04-12 12:30:00,1.0,-0.000930236639915,1.0,58.6371525433,0.0,52.0,99726.480802,100105.506405,0.00378626127823,0.00440166497267
2016-04-12 13:00:00,1.0,-0.000759815009201,1.0,-92.7692264118,0.0,53.0,99633.7115756,100105.506405,0.00471297579917,0.00471297579917
2016-04-12 13:30:00,1.0,0.000936206123579,1.0,-75.7031894776,0.0,54.0,99558.0083861,100105.506405,0.00546920981863,0.00546920981863
2016-04-12 14:00:00,-1.0,-0.00118123893961,1.0,93.2068171024,2.0,55.0,99649.2152032,100105.506405,0.00455810292373,0.00546920981863
2016-04-12 14:30:00,1.0,0.00134969972478,1.0,117.709533299,3.99,56.0,99762.9347365,100105.506405,0.0034221061401,0.00546920981863
