,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 06:00:00,1.0,0.00126009472436,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 06:30:00,1.0,0.000849338507892,1.0,126.006952247,0.0,1.0,100124.006952,100124.006952,0.0,0.0
2016-04-06 07:00:00,1.0,0.0023848016898,0.0,85.039174669,2.0,2.0,100207.046127,100207.046127,0.0,0.0
2016-04-06 07:30:00,1.0,-0.00106288313229,1.0,0.0,2.0,3.0,100205.046127,100207.046127,1.99586763337e-05,1.99586763337e-05
2016-04-06 08:00:00,1.0,0.00108257243956,1.0,-106.506253299,0.0,4.0,100098.539874,100207.046127,0.00108282059488,0.00108282059488
2016-04-06 08:30:00,1.0,0.00116791388334,1.0,108.363920508,0.0,5.0,100206.903794,100207.046127,1.42038705654e-06,0.00108282059488
2016-04-06 09:00:00,1.0,-0.00117272368161,1.0,117.033034148,0.0,6.0,100323.936828,100323.936828,0.0,0.00108282059488
2016-04-06 09:30:00,1.0,-0.00116792110044,1.0,-117.652256551,0.0,7.0,100206.284572,100323.936828,0.00117272368161,0.00117272368161
2016-04-06 10:00:00,-1.0,-0.000890885131498,1.0,-117.033034148,2.0,8.0,100087.251538,100323.936828,0.00235921055515,0.00235921055515
2016-04-06 10:30:00,1.0,-0.00011145993944,1.0,89.1662442474,4.01,9.0,100172.407782,100323.936828,0.00151039773002,0.00235921055515
2016-04-06 11:00:00,1.0,-0.000390153274501,1.0,-11.1652105049,0.0,10.0,100161.242571,100323.936828,0.00162168932062,0.00235921055515
2016-04-06 11:30:00,1.0,-5.5757936213e-05,1.0,-39.0782367673,0.0,11.0,100122.164335,100323.936828,0.00201120988772,0.00235921055515
2016-04-06 12:00:00,1.0,0.00114619926519,1.0,-5.58260525247,0.0,12.0,100116.581729,100323.936828,0.00206685568302,0.00235921055515
2016-04-06 12:30:00,1.0,-0.00027848602619,1.0,114.753552412,0.0,13.0,100231.335282,100323.936828,0.000923025446292,0.00235921055515
2016-04-06 13:00:00,1.0,0.000284753904533,1.0,-27.9130262623,0.0,14.0,100203.422255,100323.936828,0.00120125442279,0.00235921055515
2016-04-06 13:30:00,1.0,0.000191844741907,1.0,28.5333157348,0.0,15.0,100231.955571,100323.936828,0.000916842580147,0.00235921055515
2016-04-06 14:00:00,1.0,-0.000643484717238,1.0,19.2289736474,0.0,16.0,100251.184545,100323.936828,0.000725173729669,0.00235921055515
2016-04-06 14:30:00,1.0,-5.57220337304e-05,1.0,-64.5101051396,0.0,17.0,100186.67444,100323.936828,0.00136819180869,0.00235921055515
2016-04-06 15:00:00,1.0,-0.000198133827017,1.0,-5.58260525246,0.0,18.0,100181.091834,100323.936828,0.00142383760399,0.00235921055515
2016-04-06 15:30:00,1.0,-0.000322031274191,1.0,-19.8492631199,0.0,19.0,100161.242571,100323.936828,0.00162168932062,0.00235921055515
2016-04-06 16:00:00,-1.0,-0.000105313369222,1.0,-32.2550525698,2.0,20.0,100126.987519,100323.936828,0.00196313378196,0.00235921055515
2016-04-06 16:30:00,1.0,0.000105324461296,1.0,10.5447104057,4.01,21.0,100133.522229,100323.936828,0.00189799767773,0.00235921055515
2016-04-06 17:00:00,1.0,-1.23898081436e-05,1.0,10.5465092865,0.0,22.0,100144.068738,100323.936828,0.00179287312202,0.00235921055515
2016-04-06 17:15:00,1.0,-0.000117704635704,1.0,-1.24076579839,0.0,23.0,100142.827973,100323.936828,0.00180524071681,0.00235921055515
2016-04-06 17:30:00,1.0,-0.0001920670128,1.0,-11.7872750849,0.0,24.0,100131.040698,100323.936828,0.00192273286731,0.00235921055515
