,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 07:24:00,-1.0,-1.90307028673e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-28 07:25:00,-1.0,-5.70931951256e-05,1.0,1.90307028673e-05,1.0,1.0000190307,1.0000190307,0.0,0.0
2016-03-28 07:26:00,-1.0,2.53762021977e-05,1.0,5.70942816492e-05,2.0,1.00007612498,1.00007612498,0.0,0.0
2016-03-28 07:27:00,-1.0,1.90316686966e-05,1.0,-2.53781339607e-05,3.0,1.00005074685,1.00007612498,2.53762021978e-05,2.53762021978e-05
2016-03-28 07:28:00,-1.0,-2.53750753321e-05,1.0,-1.90326344938e-05,4.0,1.00003171422,1.00007612498,4.44073879428e-05,4.44073879428e-05
2016-03-28 07:29:00,-1.0,1.26878596215e-05,1.0,2.53758800828e-05,5.0,1.0000570901,1.00007612498,1.90334394515e-05,4.44073879428e-05
2016-03-28 07:30:00,-1.0,1.90315479627e-05,1.0,-1.26885839726e-05,6.0,1.00004440151,1.00007612498,3.17210575794e-05,4.44073879428e-05
2016-03-28 07:31:00,-1.0,5.70935573092e-05,1.0,-1.90323929922e-05,7.0,1.00002536912,1.00007612498,5.07520018411e-05,5.07520018411e-05
2016-03-28 07:32:00,-1.0,3.80601985475e-05,1.0,-5.70950057225e-05,8.0,0.999968274113,1.00007612498,0.000107842661538,0.000107842661538
2016-03-28 07:33:00,-1.0,1.90293750119e-05,1.0,-3.80589910539e-05,9.0,0.999930215122,1.00007612498,0.000145898755572,0.000145898755572
2016-03-28 07:34:00,-1.0,7.61160516066e-05,1.0,-1.90280470493e-05,10.0,0.999911187075,1.00007612498,0.000164925354222,0.000164925354222
2016-03-28 07:35:00,-1.0,5.70826937958e-05,1.0,-7.61092915175e-05,11.0,0.999835077784,1.00007612498,0.000241028852362,0.000241028852362
2016-03-28 07:36:00,-1.0,1.26843190106e-05,1.0,-5.70732795915e-05,12.0,0.999778004504,1.00007612498,0.000298097787582,0.000298097787582
2016-03-28 07:37:00,-1.0,-3.17103953017e-05,1.0,-1.26815031489e-05,13.0,0.999765323001,1.00007612498,0.000310778325425,0.000310778325425
2016-03-28 07:38:00,-1.0,1.26845603531e-05,1.0,3.17029536013e-05,14.0,0.999797025955,1.00007612498,0.000279077785027,0.000310778325425
