,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-15 01:30:00,-1.0,-3.14176919307e-05,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-15 02:00:00,-1.0,-3.1418679033e-05,1.0,3.14170635769,0.0,1.0,100001.141706,100001.141706,0.0,0.0
2016-04-15 02:30:00,-1.0,-0.000238789463101,1.0,3.1419037742,0.0,2.0,100004.28361,100004.28361,0.0,0.0
2016-04-15 03:00:00,-1.0,-0.000666256018303,1.0,23.8799691911,0.0,3.0,100028.163579,100028.163579,0.0,0.0
2016-04-15 03:30:00,-1.0,-0.000132082117339,1.0,66.6443659845,0.0,4.0,100094.807945,100094.807945,0.0,0.0
2016-04-15 04:00:00,-1.0,0.000289360952627,1.0,13.2207341681,0.0,5.0,100108.028679,100108.028679,0.0,0.0
2016-04-15 04:30:00,-1.0,0.00113195444512,1.0,-28.9673545443,0.0,6.0,100079.061325,100108.028679,0.000289360952627,0.000289360952627
2016-04-15 05:00:00,-1.0,-0.000904539658411,1.0,-113.28493833,0.0,7.0,99965.7763866,100108.028679,0.00142098785433,0.00142098785433
2016-04-15 05:30:00,-1.0,-0.0011065493892,1.0,90.4230092255,0.0,8.0,100056.199396,100108.028679,0.00051773353579,0.00142098785433
2016-04-15 06:00:00,-1.0,-7.55301270795e-05,1.0,110.717126327,0.0,9.0,100166.916522,100166.916522,0.0,0.00142098785433
2016-04-15 06:30:00,-1.0,-0.000107009095773,1.0,7.56561993408,0.0,10.0,100174.482142,100174.482142,0.0,0.00142098785433
2016-04-15 07:00:00,-1.0,0.000938003626108,1.0,10.7195807536,0.0,11.0,100185.201723,100185.201723,0.0,0.00142098785433
2016-04-15 07:30:00,-1.0,0.00020755108587,1.0,-93.9740824984,0.0,12.0,100091.22764,100185.201723,0.000938003626108,0.00142098785433
2016-04-15 08:00:00,-1.0,-0.000100609947809,1.0,-20.7740429828,0.0,13.0,100070.453597,100185.201723,0.00114536002831,0.00142098785433
2016-04-15 08:30:00,-1.0,0.00172940747356,1.0,10.0680831136,0.0,14.0,100080.52168,100185.201723,0.00104486531511,0.00142098785433
2016-04-15 09:00:00,-1.0,-0.000583844458814,1.0,-173.080002152,0.0,15.0,99907.4416783,100185.201723,0.00277246579078,0.00277246579078
2016-04-15 09:30:00,-1.0,-0.000106786602678,1.0,58.3304062181,0.0,16.0,99965.7720845,100185.201723,0.00219024002076,0.00277246579078
2016-04-15 10:00:00,-1.0,0.0012250359658,1.0,10.675005185,0.0,17.0,99976.4470897,100185.201723,0.00208368730637,0.00277246579078
2016-04-15 10:30:00,-1.0,0.000683925859927,1.0,-122.474743418,0.0,18.0,99853.9723463,100185.201723,0.00330617068028,0.00330617068028
2016-04-15 11:00:00,-1.0,-0.00087783650922,1.0,-68.2927139041,0.0,19.0,99785.6796324,100185.201723,0.00398783536458,0.00398783536458
2016-04-15 11:30:00,-1.0,-0.00164425170858,1.0,87.5955126787,0.0,20.0,99873.2751451,100185.201723,0.00311349952283,0.00398783536458
2016-04-15 12:00:00,-1.0,-0.00118178789422,2.0,164.216803299,2.0,21.0,100035.491948,100185.201723,0.00149433021929,0.00398783536458
2016-04-15 12:30:00,-1.0,-0.000352438433411,2.0,236.441466753,0.0,22.0,100271.933415,100271.933415,0.0,0.00398783536458
2016-04-15 13:00:00,-1.0,-0.00013221100877,1.0,70.6793662559,2.01,23.0,100340.602781,100340.602781,0.0,0.00398783536458
2016-04-15 13:30:00,-1.0,0.000799667539794,1.0,13.2661323143,0.0,24.0,100353.868914,100353.868914,0.0,0.00398783536458
2016-04-15 14:00:00,-1.0,-0.000440409454962,1.0,-80.2497314631,0.0,25.0,100273.619182,100353.868914,0.000799667539794,0.00398783536458
2016-04-15 14:30:00,-1.0,-0.000195124407546,1.0,44.1614499711,0.0,26.0,100317.780632,100353.868914,0.000359610265978,0.00398783536458
2016-04-15 15:00:00,-1.0,0.000402916105312,1.0,19.5744475121,0.0,27.0,100337.35508,100353.868914,0.000164556027172,0.00398783536458
2016-04-15 15:30:00,-1.0,0.000251721143317,1.0,-40.427536326,0.0,28.0,100296.927543,100353.868914,0.000567405830211,0.00398783536458
2016-04-15 16:00:00,-1.0,-4.40401142528e-05,1.0,-25.2468572724,0.0,29.0,100271.680686,100353.868914,0.000818984145484,0.00398783536458
