,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-15 04:30:00,-1.0,0.00113195444512,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-15 05:00:00,-1.0,-0.000904539658411,1.0,-113.193180603,0.0,1.0,99884.8068194,100000.0,0.00115193180603,0.00115193180603
2016-04-15 05:30:00,-1.0,-0.0011065493892,1.0,90.3497690408,0.0,2.0,99975.1565884,100000.0,0.000248434115625,0.00115193180603
2016-04-15 06:00:00,-1.0,-7.55301270795e-05,1.0,110.627448458,0.0,3.0,100085.784037,100085.784037,0.0,0.00115193180603
2016-04-15 06:30:00,-1.0,-0.000107009095773,1.0,7.55949198716,0.0,4.0,100093.343529,100093.343529,0.0,0.00115193180603
2016-04-15 07:00:00,-1.0,0.000938003626108,1.0,10.7108981839,0.0,5.0,100104.054427,100104.054427,0.0,0.00115193180603
2016-04-15 07:30:00,-1.0,0.00020755108587,1.0,-93.8979660407,0.0,6.0,100010.156461,100104.054427,0.000938003626108,0.00115193180603
2016-04-15 08:00:00,-1.0,-0.000100609947809,1.0,-20.7572165715,0.0,7.0,99989.3992445,100104.054427,0.00114536002831,0.00115193180603
2016-04-15 08:30:00,-1.0,0.00172940747356,1.0,10.0599282394,0.0,8.0,99999.4591727,100104.054427,0.00104486531511,0.00115193180603
2016-04-15 09:00:00,-1.0,-0.000583844458814,1.0,-172.939812045,0.0,9.0,99826.5193606,100104.054427,0.00277246579078,0.00277246579078
2016-04-15 09:30:00,-1.0,-0.000106786602678,1.0,58.2831601714,0.0,10.0,99884.8025208,100104.054427,0.00219024002076,0.00277246579078
2016-04-15 10:00:00,-1.0,0.0012250359658,1.0,10.6663587204,0.0,11.0,99895.4688795,100104.054427,0.00208368730637,0.00277246579078
2016-04-15 10:30:00,-1.0,0.000683925859927,1.0,-122.375542198,0.0,12.0,99773.0933373,100104.054427,0.00330617068028,0.00330617068028
2016-04-15 11:00:00,-1.0,-0.00087783650922,1.0,-68.2373986583,0.0,13.0,99704.8559387,100104.054427,0.00398783536458,0.00398783536458
2016-04-15 11:30:00,-1.0,-0.00164425170858,1.0,87.5245626895,0.0,14.0,99792.3805014,100104.054427,0.00311349952283,0.00398783536458
2016-04-15 12:00:00,-1.0,-0.00118178789422,1.0,164.083792142,0.0,15.0,99956.4642935,100104.054427,0.00147436719117,0.00398783536458
2016-04-15 12:30:00,-1.0,-0.000352438433411,2.0,118.127339451,2.0,16.0,100072.591633,100104.054427,0.000314300896993,0.00398783536458
2016-04-15 13:00:00,-1.0,-0.00013221100877,1.0,70.538854845,2.0,17.0,100141.130488,100141.130488,0.0,0.00398783536458
2016-04-15 13:30:00,-1.0,0.000799667539794,1.0,13.2397598812,0.0,18.0,100154.370248,100154.370248,0.0,0.00398783536458
2016-04-15 14:00:00,-1.0,-0.000440409454962,1.0,-80.0901988556,0.0,19.0,100074.280049,100154.370248,0.000799667539794,0.00398783536458
2016-04-15 14:30:00,-1.0,-0.000195124407546,1.0,44.073659132,0.0,20.0,100118.353708,100154.370248,0.000359610265978,0.00398783536458
2016-04-15 15:00:00,-1.0,0.000402916105312,1.0,19.5355344517,0.0,21.0,100137.889242,100154.370248,0.000164556027173,0.00398783536458
2016-04-15 15:30:00,-1.0,0.000251721143317,1.0,-40.3471683277,0.0,22.0,100097.542074,100154.370248,0.000567405830211,0.00398783536458
2016-04-15 16:00:00,-1.0,-4.40401142528e-05,1.0,-25.1966677342,0.0,23.0,100072.345406,100154.370248,0.000818984145484,0.00398783536458
2016-04-15 16:30:00,-1.0,-0.000239085435293,1.0,4.40719752524,0.0,24.0,100076.752604,100154.370248,0.000774980099387,0.00398783536458
2016-04-15 17:00:00,-1.0,-0.000320954556611,1.0,23.926893959,0.0,25.0,100100.679498,100154.370248,0.000536079950549,0.00398783536458
2016-04-15 17:30:00,-1.0,0.0021277935159,1.0,32.1277692047,0.0,26.0,100132.807267,100154.370248,0.000215297451241,0.00398783536458
2016-04-17 18:00:00,-1.0,6.91006859814e-05,1.0,-213.061938031,0.0,27.0,99919.745329,100154.370248,0.00234263285862,0.00398783536458
2016-04-17 18:30:00,-1.0,0.000276383645626,1.0,-6.90452294532,0.0,28.0,99912.8408061,100154.370248,0.00241157166706,0.00398783536458
2016-04-17 19:00:00,-1.0,0.000571453690272,1.0,-27.6142751868,0.0,29.0,99885.2265309,100154.370248,0.00268728879372,0.00398783536458
2016-04-17 19:30:00,-1.0,0.000608784063665,1.0,-57.0797813047,0.0,30.0,99828.1467496,100154.370248,0.00325720682289,0.00398783536458
2016-04-17 21:00:00,-1.0,-0.000363793741493,1.0,-60.7737848464,0.0,31.0,99767.3729647,100154.370248,0.00386400795095,0.00398783536458
2016-04-17 21:30:00,-1.0,-8.78442396139e-05,1.0,36.2947458898,0.0,32.0,99803.6677106,100154.370248,0.00350161991137,0.00398783536458
2016-04-17 22:00:00,1.0,-0.000119227655796,1.0,8.76717730071,3.99,33.0,99808.4448879,100154.370248,0.0034539217701,0.00398783536458
2016-04-17 22:30:00,1.0,-0.000552278147358,1.0,-11.8999269126,0.0,34.0,99796.544961,100154.370248,0.0035727376229,0.00398783536458
2016-04-17 23:00:00,1.0,0.000226056815613,1.0,-55.1154509638,0.0,35.0,99741.42951,100154.370248,0.00412304262534,0.00412304262534
2016-04-17 23:30:00,1.0,0.00010672492592,1.0,22.5472299397,0.0,36.0,99763.97674,100154.370248,0.00389791785161,0.00412304262534
2016-04-18 00:00:00,1.0,-0.000138099871316,1.0,10.6473030271,0.0,37.0,99774.624043,100154.370248,0.00379160893069,0.00412304262534
2016-04-18 00:30:00,1.0,2.511253555e-05,1.0,-13.778862741,0.0,38.0,99760.8451803,100154.370248,0.0039291851813,0.00412304262534
2016-04-18 01:00:00,1.0,1.25559524631e-05,1.0,2.50524777108,0.0,39.0,99763.350428,100154.370248,0.00390417131755,0.00412304262534
2016-04-18 01:30:00,1.0,0.000200892717011,1.0,1.25262388553,0.0,40.0,99764.6030519,100154.370248,0.00389166438568,0.00412304262534
2016-04-18 02:00:00,1.0,0.000150639275425,1.0,20.0419821687,0.0,41.0,99784.6450341,100154.370248,0.0036915534757,0.00412304262534
2016-04-18 02:30:00,1.0,0.000608742037717,1.0,15.0314866265,0.0,42.0,99799.6765207,100154.370248,0.00354147029321,0.00412304262534
2016-04-18 03:00:00,1.0,0.00145507457257,1.0,60.7522584487,0.0,43.0,99860.4287792,100154.370248,0.00293488409734,0.00412304262534
2016-04-18 03:30:00,1.0,-0.000532334631812,1.0,145.304370723,0.0,44.0,100005.73315,100154.370248,0.00148407999999,0.00412304262534
2016-04-18 04:00:00,1.0,-0.0012281548227,1.0,-53.2365151355,0.0,45.0,99952.4966348,100154.370248,0.00201562460462,0.00412304262534
2016-04-18 04:30:00,1.0,0.000464261291274,1.0,-122.757140783,0.0,46.0,99829.739494,100154.370248,0.00324130392824,0.00412304262534
2016-04-18 05:00:00,1.0,-0.000752506788238,1.0,46.347083765,0.0,47.0,99876.0865777,100154.370248,0.00277854744892,0.00412304262534
2016-04-18 05:30:00,1.0,0.000194543982629,1.0,-75.1574331324,0.0,48.0,99800.9291446,100154.370248,0.00352896336134,0.00412304262534
2016-04-18 06:00:00,1.0,-0.000125487833954,1.0,19.4156702259,0.0,49.0,99820.3448148,100154.370248,0.0033351059173,0.00412304262534
2016-04-18 06:30:00,1.0,-0.000853424365266,1.0,-12.5262388554,0.0,50.0,99807.818576,100154.370248,0.00346017523603,0.00412304262534
2016-04-18 07:00:00,-1.0,0.000370551808167,1.0,-85.1784242168,2.0,51.0,99720.6401518,100154.370248,0.00433061577698,0.00433061577698
2016-04-18 07:30:00,-1.0,0.00153188390329,1.0,-36.9516635198,0.0,52.0,99683.6884882,100154.370248,0.00469956286764,0.00469956286764
2016-04-18 08:00:00,-1.0,3.13430496787e-05,1.0,-152.703837816,0.0,53.0,99530.9846504,100154.370248,0.00622424758622,0.00622424758622
2016-04-18 08:30:00,-1.0,8.77577885037e-05,1.0,-3.11960459646,0.0,54.0,99527.8650458,100154.370248,0.006255395549,0.006255395549
2016-04-18 09:00:00,-1.0,-0.00131625131625,1.0,-8.73434533092,0.0,55.0,99519.1307005,100154.370248,0.00634260437783,0.00634260437783
