,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 09:30:00,1.0,-0.00116792110044,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 10:00:00,-1.0,-0.000890885131498,1.0,-116.789774202,2.0,1.0,99879.2102258,100000.0,0.00120789774202,0.00120789774202
2016-04-06 10:30:00,1.0,-0.00011145993944,1.0,88.980903336,4.0,2.0,99964.1911291,100000.0,0.000358088708659,0.00120789774202
2016-04-06 11:00:00,1.0,-0.000390153274501,1.0,-11.1420026894,0.0,3.0,99953.0491264,100000.0,0.000469508735554,0.00120789774202
2016-04-06 11:30:00,1.0,-5.5757936213e-05,1.0,-38.997009413,0.0,4.0,99914.052117,100000.0,0.000859478829684,0.00120789774202
2016-04-06 12:00:00,1.0,0.00114619926519,1.0,-5.57100134472,0.0,5.0,99908.4811157,100000.0,0.000915188843131,0.00120789774202
2016-04-06 12:30:00,1.0,-0.00027848602619,1.0,114.515027641,0.0,6.0,100022.996143,100022.996143,0.0,0.00120789774202
2016-04-06 13:00:00,1.0,0.000284753904533,1.0,-27.8550067236,0.0,7.0,99995.1411366,100022.996143,0.00027848602619,0.00120789774202
2016-04-06 13:30:00,1.0,0.000191844741907,1.0,28.474006873,0.0,8.0,100023.615143,100023.615143,0.0,0.00120789774202
2016-04-06 14:00:00,1.0,-0.000643484717238,1.0,19.1890046318,0.0,9.0,100042.804148,100042.804148,0.0,0.00120789774202
2016-04-06 14:30:00,1.0,-5.57220337304e-05,1.0,-64.3760155389,0.0,10.0,99978.4281326,100042.804148,0.000643484717238,0.00120789774202
2016-04-06 15:00:00,1.0,-0.000198133827017,1.0,-5.57100134471,0.0,11.0,99972.8571312,100042.804148,0.000699170894691,0.00120789774202
2016-04-06 15:30:00,1.0,-0.000322031274191,1.0,-19.8080047812,0.0,12.0,99953.0491264,100042.804148,0.000897166192303,0.00120789774202
2016-04-06 16:00:00,-1.0,-0.000105313369222,1.0,-32.1880077695,2.0,13.0,99918.8611187,100042.804148,0.00123889999376,0.00123889999376
2016-04-06 16:30:00,1.0,0.000105324461296,1.0,10.5227919133,4.0,14.0,99925.3839106,100042.804148,0.00117369998293,0.00123889999376
2016-04-06 17:00:00,1.0,-1.23898081436e-05,1.0,10.5245872302,0.0,15.0,99935.9084978,100042.804148,0.00106849914095,0.00123889999376
2016-04-06 17:15:00,1.0,-0.000117704635704,1.0,-1.23818673295,0.0,16.0,99934.6703111,100042.804148,0.0010808757106,0.00123889999376
2016-04-06 17:30:00,1.0,-0.0001920670128,1.0,-11.7627739632,0.0,17.0,99922.9075371,100042.804148,0.00119845312222,0.00123889999376
2016-04-06 18:00:00,1.0,-0.000154922507762,1.0,-19.191894361,0.0,18.0,99903.7156428,100042.804148,0.00139028995171,0.00139028995171
2016-04-06 18:30:00,1.0,-9.29679074784e-05,1.0,-15.4773341621,0.0,19.0,99888.2383086,100042.804148,0.00154499707227,0.00154499707227
2016-04-06 19:00:00,1.0,9.29765513138e-05,1.0,-9.28640049725,0.0,20.0,99878.9519081,100042.804148,0.0016378213446,0.0016378213446
2016-04-06 19:30:00,1.0,0.000204529396452,1.0,9.28640049725,0.0,21.0,99888.2383086,100042.804148,0.00154499707227,0.0016378213446
2016-04-06 20:00:00,1.0,-0.000204487572732,1.0,20.4300810939,0.0,22.0,99908.6683897,100042.804148,0.00134078367313,0.0016378213446
2016-04-06 20:30:00,1.0,0.000123957209971,1.0,-20.4300810939,0.0,23.0,99888.2383086,100042.804148,0.00154499707227,0.0016378213446
2016-04-06 21:00:00,1.0,0.000470979016645,1.0,12.3818673297,0.0,24.0,99900.6201759,100042.804148,0.00142123137582,0.0016378213446
2016-04-06 21:30:00,-1.0,-0.000210601949926,1.0,47.0510958527,2.0,25.0,99945.6712718,100042.804148,0.000970913172165,0.0016378213446
2016-04-06 22:00:00,-1.0,3.09773988897e-05,1.0,21.0487532565,0.0,26.0,99966.720025,100042.804148,0.000760515698446,0.0016378213446
2016-04-06 22:30:00,-1.0,0.00074962983155,1.0,-3.09670896191,0.0,27.0,99963.6233161,100042.804148,0.000791469538537,0.0016378213446
2016-04-06 23:00:00,-1.0,-0.000321913652853,1.0,-74.9357141076,0.0,28.0,99888.687602,100042.804148,0.00154050606091,0.0016378213446
2016-04-06 23:30:00,-1.0,0.000507796534598,1.0,32.1555323047,0.0,29.0,99920.8431343,100042.804148,0.00121908831799,0.0016378213446
2016-04-07 00:00:00,-1.0,-0.000204253422792,1.0,-50.7394578777,0.0,30.0,99870.1036764,100042.804148,0.00172626580377,0.00172626580377
2016-04-07 00:30:00,-1.0,0.000136196767184,1.0,20.3988105105,0.0,31.0,99890.5024869,100042.804148,0.00152236497667,0.00172626580377
2016-04-07 01:00:00,1.0,-1.85697572933e-05,1.0,-13.6047635111,4.0,32.0,99872.8977234,100042.804148,0.00169833728833,0.00172626580377
2016-04-07 01:30:00,1.0,-0.000303311668214,0.0,-1.8546154709,2.0,33.0,99869.0431079,100042.804148,0.00173686695075,0.00173686695075
2016-04-07 02:00:00,1.0,-0.000526312530573,1.0,-0.0,2.0,34.0,99867.0431079,100042.804148,0.00175685839358,0.00175685839358
2016-04-07 02:30:00,1.0,0.00160454973485,0.0,-52.5612761789,2.0,35.0,99812.4818317,100042.804148,0.0023022377104,0.0023022377104
2016-04-07 03:00:00,1.0,0.00320395855884,0.0,0.0,0.0,36.0,99812.4818317,100042.804148,0.0023022377104,0.0023022377104
2016-04-07 03:30:00,1.0,0.0,1.0,0.0,2.0,37.0,99810.4818317,100042.804148,0.00232222915324,0.00232222915324
2016-04-07 04:00:00,1.0,-0.00138723619392,1.0,0.0,0.0,38.0,99810.4818317,100042.804148,0.00232222915324,0.00232222915324
2016-04-07 04:30:00,1.0,-0.00282154499654,1.0,-138.460712929,0.0,39.0,99672.0211188,100042.804148,0.00370624386682,0.00370624386682
2016-04-07 05:00:00,-1.0,0.00122592269257,1.0,-281.229092483,2.0,40.0,99388.7920263,100042.804148,0.00653732297236,0.00653732297236
2016-04-07 05:30:00,1.0,0.0017376893061,1.0,-121.842975532,3.97,41.0,99262.9790508,100042.804148,0.00779491442637,0.00779491442637
2016-04-07 06:00:00,1.0,-0.000401259336996,0.0,172.488217188,2.0,42.0,99433.467268,100042.804148,0.00609076170255,0.00779491442637
2016-04-07 06:30:00,1.0,-0.000142041068396,1.0,-0.0,2.0,43.0,99431.467268,100042.804148,0.00611075314538,0.00779491442637
2016-04-07 07:00:00,1.0,-0.0019332682734,1.0,-14.1233518429,0.0,44.0,99417.3439161,100042.804148,0.00625192623587,0.00779491442637
2016-04-07 07:30:00,-1.0,-0.000160902041599,1.0,-192.200396819,2.0,45.0,99223.1435193,100042.804148,0.00819309930146,0.00819309930146
2016-04-07 08:00:00,-1.0,-0.000464215197787,1.0,15.9652063662,0.0,46.0,99239.1087257,100042.804148,0.00803351554627,0.00819309930146
2016-04-07 08:30:00,-1.0,-0.000148617853958,1.0,46.0683024853,0.0,47.0,99285.1770282,100042.804148,0.00757302962849,0.00819309930146
2016-04-07 09:00:00,1.0,7.4319972254e-05,1.0,14.7555499398,3.97,48.0,99295.9625781,100042.804148,0.00746522027597,0.00819309930146
2016-04-07 09:30:00,1.0,-0.00146771037182,0.0,7.37967318374,2.0,49.0,99301.3422513,100042.804148,0.00741144656151,0.00819309930146
2016-04-07 10:00:00,1.0,-0.00142025192416,0.0,-0.0,0.0,50.0,99301.3422513,100042.804148,0.00741144656151,0.00819309930146
2016-04-07 10:30:00,1.0,0.0018446059251,0.0,-0.0,0.0,51.0,99301.3422513,100042.804148,0.00741144656151,0.00819309930146
2016-04-07 11:00:00,-1.0,0.000979498719832,1.0,0.0,2.0,52.0,99299.3422513,100042.804148,0.00743143800434,0.00819309930146
2016-04-07 11:30:00,-1.0,0.00166599572663,1.0,-97.2635786153,0.0,53.0,99202.0786727,100042.804148,0.00840365764017,0.00840365764017
2016-04-07 12:00:00,1.0,-0.000259685656695,1.0,-165.270239141,3.96,54.0,99032.8484335,100042.804148,0.0100952359659,0.0100952359659
2016-04-07 12:30:00,1.0,0.000278306904485,1.0,-25.7174102799,0.0,55.0,99007.1310233,100042.804148,0.0103523000346,0.0103523000346
2016-04-07 13:00:00,1.0,-6.80116485404e-05,1.0,27.554368157,0.0,56.0,99034.6853914,100042.804148,0.0100768742467,0.0103523000346
2016-04-07 13:30:00,1.0,-0.000439014135019,1.0,-6.73551221615,0.0,57.0,99027.9498792,100042.804148,0.0101442005504,0.0103523000346
2016-04-07 14:00:00,1.0,0.00098357613436,2.0,-43.4746697589,2.0,58.0,98982.4752094,100042.804148,0.0105987526808,0.0105987526808
2016-04-07 14:30:00,1.0,-0.000457315189044,0.0,194.713600672,2.0,59.0,99175.1888101,100042.804148,0.00867244121532,0.0105987526808
2016-04-07 15:00:00,1.0,0.000673921107951,0.0,-0.0,0.0,60.0,99175.1888101,100042.804148,0.00867244121532,0.0105987526808
2016-04-07 15:30:00,1.0,-0.000395430308497,2.0,0.0,3.97,61.0,99171.2188101,100042.804148,0.00871212422934,0.0105987526808
2016-04-07 16:00:00,1.0,0.000222517538709,2.0,-78.4306112963,0.0,62.0,99092.7881988,100042.804148,0.0094960947704,0.0105987526808
2016-04-07 16:30:00,1.0,2.47186706299e-05,2.0,44.0997666676,0.0,63.0,99136.8879655,100042.804148,0.00905528578825,0.0105987526808
2016-04-07 17:00:00,1.0,0.000327514290128,0.0,4.90106416179,2.0,64.0,99139.7890297,100042.804148,0.00902628755908,0.0105987526808
2016-04-07 17:30:00,1.0,3.08874584564e-05,0.0,0.0,0.0,65.0,99139.7890297,100042.804148,0.00902628755908,0.0105987526808
2016-04-07 18:00:00,1.0,-0.000247092035606,1.0,0.0,2.0,66.0,99137.7890297,100042.804148,0.00904627900191,0.0105987526808
2016-04-07 18:30:00,1.0,-0.000197722484136,1.0,-24.4961580968,0.0,67.0,99113.2928716,100042.804148,0.00929113577402,0.0105987526808
2016-04-07 19:00:00,1.0,0.000222481784304,1.0,-19.5969264775,0.0,68.0,99093.6959451,100042.804148,0.00948702119171,0.0105987526808
2016-04-07 19:30:00,1.0,-7.41440990566e-05,0.0,22.0465422871,2.0,69.0,99113.7424874,100042.804148,0.00928664153964,0.0105987526808
2016-04-07 20:00:00,1.0,-0.00033985231872,0.0,-0.0,0.0,70.0,99113.7424874,100042.804148,0.00928664153964,0.0105987526808
2016-04-07 20:30:00,1.0,-0.000611942143652,2.0,-0.0,3.96,71.0,99109.7824874,100042.804148,0.00932622459645,0.0105987526808
2016-04-07 21:00:00,1.0,0.000395841193461,1.0,-121.298905504,2.0,72.0,98986.4835819,100042.804148,0.0105586861068,0.0105987526808
2016-04-07 21:30:00,1.0,-0.000748091131102,1.0,39.1829277976,0.0,73.0,99025.6665097,100042.804148,0.0101670244763,0.0105987526808
2016-04-07 22:00:00,1.0,-0.000637281591843,1.0,-74.0802228673,0.0,74.0,98951.5862868,100042.804148,0.0109075097466,0.0109075097466
2016-04-07 22:30:00,1.0,0.000371468725429,2.0,-63.0600244242,2.0,75.0,98886.5262624,100042.804148,0.0115578316261,0.0115578316261
2016-04-07 23:00:00,1.0,0.0,2.0,73.4665037455,0.0,76.0,98959.9927661,100042.804148,0.0108234809212,0.0115578316261
2016-04-07 23:30:00,1.0,0.000253742704897,1.0,0.0,2.0,77.0,98957.9927661,100042.804148,0.010843472364,0.0115578316261
2016-04-08 00:00:00,1.0,-6.8060041331e-05,2.0,25.1098687557,2.0,78.0,98981.1026349,100042.804148,0.0106124725539,0.0115578316261
2016-04-08 00:30:00,1.0,-0.000167067835729,2.0,-13.4733158726,0.0,79.0,98967.629319,100042.804148,0.010747148066,0.0115578316261
2016-04-08 01:00:00,1.0,-0.000346568967225,2.0,-33.0686152751,0.0,80.0,98934.5607037,100042.804148,0.0110776927319,0.0115578316261
2016-04-08 01:30:00,-1.0,0.000179535436581,1.0,-68.5752970518,2.0,81.0,98863.9854067,100042.804148,0.0117831437401,0.0117831437401
2016-04-08 02:00:00,1.0,0.000129985082664,2.0,-17.7495887821,5.93,82.0,98840.3058179,100042.804148,0.0120198383128,0.0120198383128
2016-04-08 02:30:00,1.0,0.000563195484534,1.0,25.6955306446,2.0,83.0,98864.0013485,100042.804148,0.0117829843897,0.0120198383128
2016-04-08 03:00:00,1.0,0.000550507518448,1.0,55.6797591424,0.0,84.0,98919.6811077,100042.804148,0.0112264250288,0.0120198383128
2016-04-08 03:30:00,1.0,-0.00212045153872,1.0,54.4560281723,0.0,85.0,98974.1371358,100042.804148,0.0106820977417,0.0120198383128
2016-04-08 04:00:00,-1.0,-0.0016912926308,2.0,-209.869861383,2.0,86.0,98762.2672745,100042.804148,0.0127998898527,0.0127998898527
2016-04-08 04:30:00,-1.0,0.000384753819612,2.0,334.071789684,0.0,87.0,99096.3390641,100042.804148,0.00946060130983,0.0127998898527
2016-04-08 05:00:00,-1.0,0.0015074067641,2.0,-76.2553899291,0.0,88.0,99020.0836742,100042.804148,0.0102228289441,0.0127998898527
2016-04-08 05:30:00,-1.0,0.0,2.0,-298.527087825,0.0,89.0,98721.5565864,100042.804148,0.0132068225493,0.0132068225493
