,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-24 15:57:00,-1.0,-0.000190565669816,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-24 15:58:00,-1.0,0.000243793245597,1.0,0.000190565669816,1.0,1.00019056567,1.00019056567,0.0,0.0
2016-03-24 15:59:00,-1.0,2.65891445387e-05,1.0,-0.00024383970422,2.0,0.999946725966,1.00019056567,0.000243793245597,0.000243793245597
2016-03-24 16:00:00,-1.0,-7.09025001995e-05,1.0,-2.65877280277e-05,3.0,0.999920138238,1.00019056567,0.000270375907882,0.000270375907882
2016-03-24 16:01:00,-1.0,-1.77268819301e-05,1.0,7.08968378009e-05,4.0,0.999991035075,1.00019056567,0.00019949257801,0.000270375907882
2016-03-24 16:02:00,-1.0,-6.64769856675e-05,1.0,1.77267230099e-05,5.0,1.0000087618,1.00019056567,0.000181769232462,0.000270375907882
2016-03-24 16:03:00,-1.0,-4.43209367688e-06,1.0,6.64775681254e-05,6.0,1.00007523937,1.00019056567,0.000115304330265,0.000270375907882
2016-03-24 16:04:00,-1.0,8.86422664059e-06,1.0,4.4324271448e-06,7.0,1.00007967179,1.00019056567,0.000110872747628,0.000270375907882
2016-03-24 16:05:00,-1.0,-4.8752814367e-05,1.0,-8.86493286942e-06,8.0,1.00007080686,1.00019056567,0.000119735991467,0.000270375907882
2016-03-24 16:06:00,-1.0,-8.86458023988e-06,1.0,4.87562664007e-05,9.0,1.00011956313,1.00019056567,7.09890145665e-05,0.000270375907882
2016-03-24 16:07:00,-1.0,-3.98909646966e-05,1.0,8.86564011682e-06,10.0,1.00012842877,1.00019056567,6.21250636145e-05,0.000270375907882
2016-03-24 16:08:00,-1.0,3.10275435937e-05,1.0,3.9896087844e-05,11.0,1.00016832486,1.00019056567,2.22365771466e-05,0.000270375907882
2016-03-24 16:09:00,-1.0,0.0,1.0,-3.10327663005e-05,12.0,1.00013729209,1.00019056567,5.32634307939e-05,0.000270375907882
2016-03-24 16:10:00,-1.0,5.7620793128e-05,1.0,-0.0,13.0,1.00013729209,1.00019056567,5.32634307939e-05,0.000270375907882
2016-03-24 16:11:00,-1.0,3.98890198825e-05,1.0,-5.7628704007e-05,14.0,1.00007966338,1.00019056567,0.000110881154841,0.000270375907882
2016-03-24 16:12:00,-1.0,-2.21596826733e-05,1.0,-3.98921975769e-05,15.0,1.00003977119,1.00019056567,0.000150765751783,0.000270375907882
2016-03-24 16:13:00,-1.0,4.43203474717e-06,1.0,2.21605639902e-05,16.0,1.00006193175,1.00019056567,0.000128609410031,0.000270375907882
2016-03-24 16:14:00,-1.0,8.86403020866e-06,1.0,-4.43230923085e-06,17.0,1.00005749944,1.00019056567,0.000133040874776,0.000270375907882
2016-03-24 16:15:00,-1.0,8.8639516382e-06,1.0,-8.86453988545e-06,18.0,1.0000486349,1.00019056567,0.000141903725707,0.000270375907882
