,signals,gainAhead,safef,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-21 23:35:00,1.0,0.000142959256612,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-21 23:36:00,1.0,-0.000151872498571,1.0,1.0,0.000142959256612,1.0,1.00014295926,1.00014295926,0.0,0.0
2016-03-21 23:37:00,1.0,9.82853670959e-05,1.0,1.0,-0.00015189421015,2.0,0.999991065046,1.00014295926,0.000151872498571,0.000151872498571
2016-03-21 23:38:00,1.0,3.12695434646e-05,1.0,1.0,9.82844889207e-05,3.0,1.00008934954,1.00014295926,5.3602058319e-05,0.000151872498571
2016-03-21 23:39:00,1.0,0.000317152595068,1.0,1.0,3.12723373837e-05,4.0,1.00012062187,1.00014295926,2.23341909664e-05,0.000151872498571
2016-03-21 23:40:00,1.0,4.01896953622e-05,1.0,1.0,0.000317190850608,5.0,1.00043781272,1.00043781272,0.0,0.000151872498571
2016-03-21 23:41:00,1.0,-0.000205405743323,1.0,1.0,4.02072909222e-05,6.0,1.00047802001,1.00047802001,0.0,0.000151872498571
2016-03-21 23:42:00,1.0,-7.14601542647e-05,1.0,1.0,-0.00020550393138,7.0,1.00027251608,1.00047802001,0.000205405743323,0.000205405743323
2016-03-21 23:43:00,1.0,-9.37981553029e-05,1.0,1.0,-7.1479628306e-05,8.0,1.00020103645,1.00047802001,0.000276851219262,0.000276851219262
2016-03-21 23:44:00,1.0,-1.34009934604e-05,1.0,1.0,-9.38170121515e-05,9.0,1.00010721944,1.00047802001,0.000370623406431,0.000370623406431
2016-03-21 23:45:00,1.0,-0.000169748191958,1.0,1.0,-1.34024303074e-05,10.0,1.00009381701,1.00047802001,0.000384019433169,0.000384019433169
2016-03-21 23:46:00,1.0,-2.68068965209e-05,1.0,1.0,-0.000169764117227,11.0,0.999924052895,1.00047802001,0.000553702438523,0.000553702438523
2016-03-21 23:47:00,1.0,-5.80831661581e-05,1.0,1.0,-2.68048606147e-05,12.0,0.999897248034,1.00047802001,0.000580494492,0.000580494492
2016-03-21 23:48:00,1.0,-4.46819538527e-06,1.0,1.0,-5.80771979986e-05,13.0,0.999839170836,1.00047802001,0.0006385439412,0.0006385439412
2016-03-21 23:49:00,1.0,-0.000187665044705,1.0,1.0,-4.46747676914e-06,14.0,0.99983470336,1.00047802001,0.000643009283446,0.000643009283446
2016-03-21 23:50:00,1.0,-3.57524322827e-05,1.0,1.0,-0.000187634024303,15.0,0.999647069335,1.00047802001,0.000830553657785,0.000830553657785
2016-03-21 23:51:00,1.0,4.46921382061e-05,1.0,1.0,-3.5739814153e-05,16.0,0.999611329521,1.00047802001,0.000866276395754,0.000866276395754
2016-03-21 23:52:00,1.0,0.000375397183627,1.0,1.0,4.46747676913e-05,17.0,0.999656004289,1.00047802001,0.000821622973293,0.000866276395754
2016-03-21 23:53:00,1.0,-0.000160824134342,1.0,1.0,0.000375268048606,18.0,1.00003127234,1.00047802001,0.000446534224615,0.000866276395754
2016-03-21 23:54:00,1.0,-0.000107233335269,1.0,1.0,-0.000160829163688,19.0,0.999870443174,1.00047802001,0.000607286545477,0.000866276395754
2016-03-21 23:55:00,1.0,-0.000102776300679,1.0,1.0,-0.000107219442459,20.0,0.999763223731,1.00047802001,0.000714454759385,0.000866276395754
2016-03-21 23:56:00,1.0,-0.000107255858851,1.0,1.0,-0.00010275196569,21.0,0.999660471766,1.00047802001,0.000817157631046,0.000866276395754
2016-03-21 23:57:00,1.0,-0.000174309466345,1.0,1.0,-0.000107219442459,22.0,0.999553252323,1.00047802001,0.000924325844954,0.000924325844954
