,price_diff,profit,total,returns,accuracy,equity
2016-05-05 02:00:00,-0.121,-2420.0,-2420.0,,0.0,-2420.0
2016-05-05 02:30:00,0.011,220.0,-2200.0,-0.0909090909092,0.5,-2200.0
2016-05-05 03:00:00,0.000499999999988,9.99999999976,-2190.0,-0.00454545454535,0.5,-2190.0
2016-05-05 03:30:00,0.047,940.0,-1250.0,-0.429223744292,0.5,-1250.0
2016-05-05 04:00:00,0.1295,2590.0,1340.0,-2.072,0.5,1340.0
2016-05-05 04:30:00,-0.037,-740.0,600.0,-0.55223880597,0.333333333333,600.0
2016-05-05 05:00:00,0.1945,3890.0,4490.0,6.48333333333,0.47619047619,4490.0
2016-05-05 05:30:00,-0.053,-1060.0,3430.0,-0.236080178174,0.35119047619,3430.0
2016-05-05 06:00:00,0.056,1120.0,4550.0,0.326530612245,0.462301587302,4550.0
2016-05-05 06:30:00,-0.033,-660.0,3890.0,-0.145054945055,0.362301587302,3890.0
2016-05-05 07:00:00,-0.1335,-2670.0,1220.0,-0.686375321337,0.362301587302,1220.0
2016-05-05 07:30:00,0.0885,1770.0,2990.0,1.45081967213,0.445634920635,2990.0
2016-05-05 08:00:00,-0.003,-60.0,2930.0,-0.0200668896321,0.368711843712,2930.0
2016-05-05 08:30:00,-0.107,-2140.0,790.0,-0.730375426621,0.368711843712,790.0
2016-05-05 09:00:00,-0.0425,-850.0,-60.0000000003,-1.07594936709,0.368711843712,-60.0000000003
2016-05-05 09:30:00,-0.3015,-6030.0,-6090.0,100.5,0.368711843712,-6090.0
2016-05-05 10:00:00,0.2305,4610.0,-1480.0,-0.75697865353,0.427535373124,-1480.0
2016-05-05 10:30:00,0.272,5440.0,3960.0,-3.67567567568,0.427535373124,3960.0
2016-05-05 11:00:00,-0.0755,-1510.0,2450.0,-0.381313131313,0.374903794176,2450.0
2016-05-05 11:30:00,0.1405,2810.0,5260.0,1.14693877551,0.424903794176,5260.0
2016-05-05 12:00:00,-0.1255,-2510.0,2750.0,-0.477186311787,0.377284746557,2750.0
2016-05-05 12:30:00,0.0645,1290.0,4040.0,0.469090909091,0.422739292012,4040.0
2016-05-05 13:00:00,0.01,200.0,4240.0,0.0495049504951,0.422739292012,4240.0
2016-05-05 13:30:00,-0.0575,-1150.0,3090.0,-0.271226415094,0.381072625345,3090.0
2016-05-05 14:00:00,-0.0325,-650.0,2440.0,-0.210355987055,0.381072625345,2440.0
2016-05-05 14:30:00,0.005,99.9999999999,2540.0,0.0409836065573,0.419534163807,2540.0
2016-05-05 15:00:00,0.00150000000001,30.0000000001,2570.0,0.0118110236221,0.419534163807,2570.0
2016-05-05 15:30:00,-0.002,-39.9999999999,2530.0,-0.0155642023346,0.383819878092,2530.0
2016-05-05 16:00:00,0.0065,130.0,2660.0,0.0513833992095,0.418302636713,2660.0
2016-05-05 16:30:00,-0.0185,-370.0,2290.0,-0.139097744361,0.38496930338,2290.0
2016-05-05 17:00:00,0.0405,810.0,3100.0,0.353711790393,0.417227367896,3100.0
2016-05-05 17:30:00,-0.0255,-510.0,2590.0,-0.164516129032,0.385977367896,2590.0
2016-05-05 18:00:00,-0.000500000000002,-10.0,2580.0,-0.00386100386102,0.385977367896,2580.0
2016-05-05 18:30:00,0.017,340.0,2920.0,0.131782945737,0.415389132602,2920.0
2016-05-05 19:00:00,0.037,740.0,3660.0,0.253424657534,0.415389132602,3660.0
2016-05-05 19:30:00,-0.0555,-1110.0,2550.0,-0.303278688525,0.387611354824,2550.0
2016-05-05 20:00:00,0.00800000000001,160.0,2710.0,0.0627450980393,0.414638381851,2710.0
2016-05-05 20:30:00,0.0855,1710.0,4420.0,0.630996309963,0.414638381851,4420.0
2016-05-05 21:00:00,0.018,360.0,4780.0,0.0814479638009,0.414638381851,4780.0
2016-05-05 21:30:00,-0.088,-1760.0,3020.0,-0.36820083682,0.389638381851,3020.0
2016-05-05 22:00:00,-0.0295,-590.0,2430.0,-0.195364238411,0.389638381851,2430.0
2016-05-05 22:30:00,-0.128,-2560.0,-130.0,-1.05349794239,0.389638381851,-130.0
2016-05-05 23:00:00,0.013,260.0,130.0,-2.0,0.412894195804,130.0
2016-05-05 23:30:00,-0.04,-800.0,-670.0,-6.15384615386,0.390166923077,-670.0
2016-05-06 00:00:00,0.054,1080.0,410.0,-1.61194029851,0.412389145299,410.0
2016-05-06 00:30:00,-0.0565,-1130.0,-720.0,-2.75609756098,0.390650014865,-720.0
2016-05-06 01:00:00,0.045,900.0,179.999999999,-1.25,0.411926610609,179.999999999
2016-05-06 01:30:00,0.0175,350.0,529.999999999,1.94444444445,0.411926610609,529.999999999
2016-05-06 02:00:00,0.0345,690.0,1220.0,1.30188679245,0.411926610609,1220.0
2016-05-06 02:30:00,0.024,480.0,1700.0,0.393442622951,0.411926610609,1700.0
2016-05-06 03:00:00,-0.102,-2040.0,-340.0,-1.2,0.392318767472,-340.0
2016-05-06 03:30:00,-0.1175,-2350.0,-2690.0,6.91176470587,0.392318767472,-2690.0
2016-05-06 04:00:00,-0.0215,-430.0,-3120.0,0.159851301115,0.392318767472,-3120.0
2016-05-06 04:30:00,-0.0275,-550.0,-3670.0,0.176282051282,0.392318767472,-3670.0
2016-05-06 05:00:00,0.02,400.0,-3270.0,-0.108991825613,0.410500585654,-3270.0
2016-05-06 05:30:00,-0.043,-860.0,-4130.0,0.262996941896,0.392643442797,-4130.0
2016-05-06 06:00:00,-0.0225,-450.0,-4580.0,0.108958837772,0.392643442797,-4580.0
2016-05-06 06:30:00,0.0325,650.0,-3930.0,-0.14192139738,0.409884822107,-3930.0
2016-05-06 07:00:00,0.074,1480.0,-2450.0,-0.376590330789,0.409884822107,-2450.0
2016-05-06 07:30:00,-0.0255,-510.0,-2960.0,0.208163265306,0.39321815544,-2960.0
2016-05-06 08:00:00,-0.0125,-250.0,-3210.0,0.0844594594595,0.39321815544,-3210.0
2016-05-06 08:30:00,-0.02,-400.0,-3610.0,0.1246105919,0.39321815544,-3610.0
2016-05-06 09:00:00,-0.1565,-3130.0,-6740.0,0.86703601108,0.39321815544,-6740.0
2016-05-06 09:30:00,-0.2775,-5550.0,-12290.0,0.823442136498,0.39321815544,-12290.0
2016-05-06 10:00:00,0.227,4540.0,-7750.0,-0.369406021155,0.408602770825,-7750.0
2016-05-06 10:30:00,0.012,240.0,-7510.0,-0.0309677419355,0.408602770825,-7510.0
2016-05-06 11:00:00,-0.03,-600.0,-8110.0,0.0798934753662,0.393677397691,-8110.0
2016-05-06 11:30:00,-0.066,-1320.0,-9430.0,0.162762022195,0.393677397691,-9430.0
2016-05-06 12:00:00,0.073,1460.0,-7970.0,-0.154825026511,0.408170151314,-7970.0
2016-05-06 12:30:00,-0.062,-1240.0,-9210.0,0.155583437892,0.393884437028,-9210.0
2016-05-06 13:00:00,-0.0205,-410.0,-9620.0,0.0445168295331,0.393884437028,-9620.0
2016-05-06 13:30:00,0.00749999999999,150.0,-9470.0,-0.0155925155925,0.407773325917,-9470.0
2016-05-06 14:00:00,0.0975,1950.0,-7520.0,-0.205913410771,0.407773325917,-7520.0
2016-05-06 14:30:00,0.0845,1690.0,-5830.0,-0.224734042553,0.407773325917,-5830.0
2016-05-06 15:00:00,0.255,5100.0,-730.000000001,-0.874785591767,0.407773325917,-730.000000001
2016-05-06 15:30:00,0.0195,390.0,-340.0,-0.534246575342,0.407773325917,-340.0
2016-05-06 16:00:00,0.052,1040.0,699.999999999,-3.05882352941,0.407773325917,699.999999999
2016-05-06 16:30:00,-0.016,-320.0,380.0,-0.457142857143,0.394952813097,380.0
2016-05-06 17:00:00,-0.03,-600.0,-220.0,-1.57894736842,0.394952813097,-220.0
2016-05-06 17:30:00,0.0145,290.0,69.9999999995,-1.31818181818,0.407452813097,69.9999999995
2016-05-08 18:00:00,0.008,160.0,229.999999999,2.28571428573,0.407452813097,229.999999999
2016-05-08 18:30:00,0.0845,1690.0,1920.0,7.34782608698,0.407452813097,1920.0
2016-05-08 19:00:00,0.001,20.0000000001,1940.0,0.0104166666667,0.407452813097,1940.0
2016-05-08 19:30:00,0.0295,590.0,2530.0,0.30412371134,0.407452813097,2530.0
2016-05-08 20:00:00,0.094,1880.0,4410.0,0.743083003953,0.407452813097,4410.0
2016-05-08 20:30:00,0.0135,270.0,4680.0,0.061224489796,0.407452813097,4680.0
2016-05-08 21:00:00,0.121,2420.0,7100.0,0.517094017094,0.407452813097,7100.0
2016-05-08 23:00:00,-0.00449999999999,-89.9999999999,7010.0,-0.012676056338,0.396089176733,7010.0
2016-05-08 23:30:00,-0.0275,-550.0,6460.0,-0.0784593437946,0.396089176733,6460.0
2016-05-09 00:00:00,0.027,540.0,7000.0,0.0835913312694,0.407200287844,7000.0
2016-05-09 00:30:00,-0.006,-120.0,6880.0,-0.0171428571429,0.396211276855,6880.0
2016-05-09 01:00:00,0.000999999999991,19.9999999998,6900.0,0.00290697674416,0.407080842072,6900.0
2016-05-09 01:30:00,0.0865,1730.0,8630.0,0.250724637681,0.407080842072,8630.0
2016-05-09 02:00:00,0.1525,3050.0,11680.0,0.353418308227,0.407080842072,11680.0
2016-05-09 02:30:00,0.027,540.0,12220.0,0.0462328767123,0.407080842072,12220.0
2016-05-09 03:00:00,-0.044,-880.0,11340.0,-0.0720130932897,0.396664175406,11340.0
2016-05-09 03:30:00,0.0395,790.0,12130.0,0.0696649029982,0.406973453756,12130.0
2016-05-09 04:00:00,-0.1535,-3070.0,9060.0,-0.253091508656,0.396769372124,9060.0
2016-05-09 04:30:00,0.237,4740.0,13800.0,0.523178807947,0.406870382225,13800.0
2016-05-09 05:00:00,0.126,2520.0,16320.0,0.182608695652,0.406870382225,16320.0
2016-05-09 05:30:00,0.081,1620.0,17940.0,0.0992647058824,0.406870382225,17940.0
2016-05-09 06:00:00,0.016,320.0,18260.0,0.0178372352285,0.406870382225,18260.0
2016-05-09 06:30:00,0.0025,50.0,18310.0,0.00273822562979,0.406870382225,18310.0
2016-05-09 08:30:00,-0.00449999999999,-89.9999999999,18220.0,-0.00491534680502,0.397254997609,18220.0
2016-05-09 09:00:00,-0.0605,-1210.0,17010.0,-0.0664105378705,0.397254997609,17010.0
2016-05-09 09:30:00,0.043,860.0,17870.0,0.050558495003,0.406688959873,17870.0
2016-05-09 10:00:00,0.066,1320.0,19190.0,0.0738668158926,0.406688959873,19190.0
2016-05-09 10:30:00,0.2195,4390.0,23580.0,0.228764981761,0.406688959873,23580.0
2016-05-09 11:00:00,-0.2065,-4130.0,19450.0,-0.175148430874,0.397514647947,19450.0
2016-05-09 11:30:00,-0.051,-1020.0,18430.0,-0.052442159383,0.397514647947,18430.0
2016-05-09 12:00:00,-0.03,-600.0,17830.0,-0.0325556158437,0.397514647947,17830.0
2016-05-09 12:30:00,0.081,1620.0,19450.0,0.0908581043186,0.406443219375,19450.0
2016-05-09 13:00:00,0.00750000000001,150.0,19600.0,0.00771208226222,0.406443219375,19600.0
2016-05-09 13:30:00,0.0135,270.0,19870.0,0.0137755102041,0.406443219375,19870.0
2016-05-09 14:00:00,0.038,760.0,20630.0,0.038248616004,0.406443219375,20630.0
2016-05-09 14:30:00,-0.047,-940.0,19690.0,-0.0455647115851,0.39782252972,19690.0
2016-05-09 15:00:00,0.0775,1550.0,21240.0,0.0787201625191,0.406369538267,21240.0
2016-05-09 15:30:00,-0.0185,-370.0,20870.0,-0.0174199623352,0.397894961996,20870.0
2016-05-09 16:00:00,0.00849999999998,170.0,21040.0,0.00814566363199,0.40629832334,21040.0
2016-05-09 16:30:00,-0.0375,-750.0,20290.0,-0.0356463878327,0.397964990007,20290.0
2016-05-09 17:00:00,-0.036,-720.0,19570.0,-0.0354854608181,0.397964990007,19570.0
2016-05-09 17:30:00,-0.028,-560.0,19010.0,-0.0286152273889,0.397964990007,19010.0
2016-05-09 18:00:00,0.02,400.0,19410.0,0.0210415570752,0.406095071308,19410.0
2016-05-09 18:30:00,0.0845,1690.0,21100.0,0.0870685213807,0.406095071308,21100.0
2016-05-09 19:00:00,-0.1095,-2190.0,18910.0,-0.103791469194,0.398095071308,18910.0
2016-05-09 19:30:00,0.014,280.0,19190.0,0.0148069804336,0.406031579244,19190.0
2016-05-09 20:00:00,0.022,440.0,19630.0,0.0229286086503,0.406031579244,19630.0
2016-05-09 20:30:00,-0.0485,-970.0,18660.0,-0.049414161997,0.398219079244,18660.0
2016-05-09 21:00:00,0.0445,890.0,19550.0,0.0476956055734,0.405971017229,19550.0
2016-05-09 21:30:00,0.039,780.0,20330.0,0.0398976982097,0.405971017229,20330.0
2016-05-09 22:00:00,-0.0745,-1490.0,18840.0,-0.073290703394,0.398337429443,18840.0
2016-05-09 22:30:00,0.2995,5990.0,24830.0,0.317940552017,0.405913187018,24830.0
2016-05-09 23:00:00,0.066,1320.0,26150.0,0.0531614981877,0.405913187018,26150.0
2016-05-10 06:00:00,0.00299999999999,59.9999999997,26210.0,0.00229445506691,0.405913187018,26210.0
2016-05-10 06:30:00,0.025,500.0,26710.0,0.0190766882869,0.405913187018,26710.0
2016-05-10 07:00:00,0.03,600.0,27310.0,0.0224634968177,0.405913187018,27310.0
2016-05-10 07:30:00,0.005,99.9999999999,27410.0,0.00366166239472,0.405913187018,27410.0
2016-05-10 08:00:00,-0.029,-580.0,26830.0,-0.0211601605254,0.398666810207,26830.0
2016-05-10 08:30:00,0.093,1860.0,28690.0,0.069325382035,0.405861054811,28690.0
2016-05-10 09:00:00,0.014,280.0,28970.0,0.00975949808297,0.405861054811,28970.0
2016-05-10 09:30:00,0.035,700.0,29670.0,0.024162927166,0.405861054811,29670.0
2016-05-10 10:00:00,-0.052,-1040.0,28630.0,-0.0350522413212,0.39881880129,28630.0
2016-05-10 10:30:00,-0.004,-80.0000000001,28550.0,-0.00279427174293,0.39881880129,28550.0
2016-05-10 11:00:00,0.073,1460.0,30010.0,0.0511383537653,0.405763245735,30010.0
2016-05-10 11:30:00,0.059,1180.0,31190.0,0.0393202265912,0.405763245735,31190.0
2016-05-10 12:00:00,0.048,960.0,32150.0,0.0307790958641,0.405763245735,32150.0
2016-05-10 12:30:00,0.018,360.0,32510.0,0.0111975116641,0.405763245735,32510.0
2016-05-10 13:00:00,0.141,2820.0,35330.0,0.0867425407567,0.405763245735,35330.0
2016-05-10 13:30:00,0.082,1640.0,36970.0,0.0464194735352,0.405763245735,36970.0
2016-05-10 14:00:00,0.021,420.0,37390.0,0.0113605626183,0.405763245735,37390.0
2016-05-10 14:30:00,0.028,560.0,37950.0,0.0149772666488,0.405763245735,37950.0
2016-05-10 15:00:00,-0.165,-3300.0,34650.0,-0.0869565217391,0.399184298366,34650.0
2016-05-10 15:30:00,0.111,2220.0,36870.0,0.0640692640693,0.405720246079,36870.0
2016-05-10 16:00:00,-0.071,-1420.0,35450.0,-0.0385136967724,0.399226739585,35450.0
2016-05-10 16:30:00,0.085,1700.0,37150.0,0.0479548660085,0.405678352488,37150.0
2016-05-10 17:00:00,-0.082,-1640.0,35510.0,-0.0441453566622,0.399268096078,35510.0
2016-05-10 17:30:00,-0.017,-340.0,35170.0,-0.00957476767108,0.399268096078,35170.0
2016-05-10 18:00:00,0.028,560.0,35730.0,0.0159226613591,0.405597210002,35730.0
2016-05-10 18:30:00,-0.051,-1020.0,34710.0,-0.0285474391268,0.399307901826,34710.0
2016-05-10 19:00:00,0.02,400.0,35110.0,0.0115240564679,0.405557901826,35110.0
2016-05-10 19:30:00,0.099,1980.0,37090.0,0.0563941896896,0.405557901826,37090.0
2016-05-10 20:00:00,-0.062,-1240.0,35850.0,-0.0334321919655,0.39938506232,35850.0
2016-05-10 20:30:00,0.096,1920.0,37770.0,0.0535564853557,0.405520031645,37770.0
2016-05-10 21:00:00,0.031,620.0,38390.0,0.0164151442944,0.405520031645,38390.0
2016-05-10 21:30:00,0.069,1380.0,39770.0,0.0359468611618,0.405520031645,39770.0
2016-05-10 22:00:00,-0.012,-240.0,39530.0,-0.00603469952225,0.399495935259,39530.0
2016-05-10 22:30:00,-0.043,-860.0,38670.0,-0.0217556286365,0.399495935259,38670.0
2016-05-10 23:00:00,-0.018,-360.0,38310.0,-0.00930954228084,0.399495935259,38310.0
2016-05-10 23:30:00,-0.021,-420.0,37890.0,-0.0109631949883,0.399495935259,37890.0
2016-05-11 00:00:00,0.001,20.0000000001,37910.0,0.00052784375825,0.405378288201,37910.0
2016-05-11 00:30:00,-0.017,-340.0,37570.0,-0.00896860986547,0.399530334984,37570.0
2016-05-11 01:00:00,0.004,80.0000000001,37650.0,0.00212935853075,0.405344288473,37650.0
2016-05-11 01:30:00,0.036,720.0,38370.0,0.0191235059761,0.405344288473,38370.0
2016-05-11 02:00:00,-0.051,-1020.0,37350.0,-0.0265832681783,0.399597162036,37350.0
2016-05-11 02:30:00,-0.013,-260.0,37090.0,-0.00696117804552,0.399597162036,37090.0
2016-05-11 03:00:00,0.015,300.0,37390.0,0.00808843354004,0.405278980218,37390.0
2016-05-11 03:30:00,-0.047,-940.0,36450.0,-0.0251404118748,0.399629262703,36450.0
2016-05-11 04:00:00,-0.048,-960.0,35490.0,-0.0263374485597,0.399629262703,35490.0
2016-05-11 04:30:00,0.025,500.0,35990.0,0.0140884756269,0.405215854882,35990.0
2016-05-11 05:00:00,-0.018,-360.0,35630.0,-0.0100027785496,0.399660299327,35630.0
2016-05-11 05:30:00,-0.075,-1500.0,34130.0,-0.0420993544766,0.399660299327,34130.0
2016-05-11 06:30:00,-0.037,-740.0,33390.0,-0.0216818048638,0.399660299327,33390.0
2016-05-11 07:00:00,0.072,1440.0,34830.0,0.0431266846361,0.405124780201,34830.0
2016-05-11 07:30:00,0.015,300.0,35130.0,0.00861326442722,0.405124780201,35130.0
2016-05-11 08:00:00,0.071,1420.0,36550.0,0.0404212923427,0.405124780201,36550.0
2016-05-11 08:30:00,-0.042,-840.0,35710.0,-0.0229822161423,0.399748436115,35710.0
2016-05-11 09:00:00,-0.045,-900.0,34810.0,-0.0252030243629,0.399748436115,34810.0
2016-05-11 09:30:00,-0.092,-1840.0,32970.0,-0.0528583740305,0.399748436115,32970.0
2016-05-11 10:00:00,0.011,220.0,33190.0,0.00667273278738,0.405039441406,33190.0
2016-05-11 10:30:00,0.00800000000001,160.0,33350.0,0.00482072913529,0.405039441406,33350.0
2016-05-11 11:00:00,0.068,1360.0,34710.0,0.0407796101949,0.405039441406,34710.0
2016-05-11 11:30:00,0.042,840.0,35550.0,0.0242005185825,0.405039441406,35550.0
2016-05-11 12:00:00,0.074,1480.0,37030.0,0.0416315049226,0.405039441406,37030.0
2016-05-11 12:30:00,-0.003,-60.0,36970.0,-0.00162030785849,0.399884802231,36970.0
2016-05-11 13:00:00,-0.006,-120.0,36850.0,-0.00324587503381,0.399884802231,36850.0
2016-05-11 13:30:00,0.018,360.0,37210.0,0.00976933514246,0.404986843047,37210.0
2016-05-11 14:00:00,0.00200000000001,40.0000000002,37250.0,0.00107497984413,0.404986843047,37250.0
2016-05-11 14:30:00,0.131,2620.0,39870.0,0.0703355704698,0.404986843047,39870.0
2016-05-11 15:00:00,0.021,420.0,40290.0,0.0105342362679,0.404986843047,40290.0
2016-05-11 15:30:00,-0.00500000000001,-100.0,40190.0,-0.00248200546042,0.399986843047,40190.0
2016-05-11 16:00:00,0.000999999999991,19.9999999998,40210.0,0.000497636227913,0.404961967425,40210.0
2016-05-11 16:30:00,-0.015,-300.0,39910.0,-0.00746083063914,0.400011472376,39910.0
2016-05-11 17:00:00,0.01,200.0,40110.0,0.00501127536958,0.40493758075,40110.0
2016-05-11 17:30:00,-0.025,-500.0,39610.0,-0.012465719272,0.400035619966,39610.0
2016-05-11 18:00:00,0.081,1620.0,41230.0,0.0408987629387,0.404913668746,41230.0
2016-05-11 18:30:00,-0.023,-460.0,40770.0,-0.0111569245695,0.400059299814,40770.0
2016-05-11 19:00:00,0.046,920.0,41690.0,0.0225656119696,0.404890217689,41690.0
2016-05-11 19:30:00,-0.01,-200.0,41490.0,-0.00479731350444,0.400082525381,41490.0
2016-05-11 20:00:00,0.054,1080.0,42570.0,0.0260303687636,0.404867214376,42570.0
2016-05-11 20:30:00,-0.094,-1880.0,40690.0,-0.0441625557905,0.400105309614,40690.0
2016-05-11 21:00:00,0.022,440.0,41130.0,0.0108134676825,0.404844646107,41130.0
2016-05-11 21:30:00,-0.1,-2000.0,39130.0,-0.048626306832,0.400127664975,39130.0
2016-05-11 22:00:00,0.035,700.0,39830.0,0.0178890876565,0.404822500656,39830.0
2016-05-11 22:30:00,-0.021,-420.0,39410.0,-0.0105448154657,0.400149603459,39410.0
2016-05-11 23:00:00,-0.001,-20.0000000001,39390.0,-0.000507485409797,0.400149603459,39390.0
2016-05-11 23:30:00,-0.072,-1440.0,37950.0,-0.036557501904,0.400149603459,37950.0
2016-05-12 00:00:00,0.015,300.0,38250.0,0.00790513833992,0.40475789839,38250.0
2016-05-12 00:30:00,-0.012,-240.0,38010.0,-0.00627450980392,0.400170742427,38010.0
2016-05-12 01:00:00,0.013,260.0,38270.0,0.00684030518284,0.404736952473,38270.0
2016-05-12 01:30:00,0.04,800.0,39070.0,0.0209041024301,0.404736952473,39070.0
2016-05-12 02:00:00,0.00200000000001,40.0000000002,39110.0,0.00102380342975,0.404736952473,39110.0
2016-05-12 02:30:00,-0.001,-20.0000000001,39090.0,-0.000511378164155,0.400232447968,39090.0
2016-05-12 03:00:00,0.029,580.0,39670.0,0.0148375543617,0.404716752901,39670.0
2016-05-12 03:30:00,-0.009,-180.0,39490.0,-0.00453743382909,0.400252467187,39490.0
2016-05-12 04:00:00,-0.012,-240.0,39250.0,-0.00607748797165,0.400252467187,39250.0
2016-05-12 05:30:00,-0.027,-540.0,38710.0,-0.0137579617834,0.400252467187,38710.0
2016-05-12 06:00:00,0.075,1500.0,40210.0,0.038749677086,0.40465775353,40210.0
2016-05-12 06:30:00,0.049,980.0,41190.0,0.0243720467545,0.40465775353,41190.0
2016-05-12 07:00:00,-0.011,-220.0,40970.0,-0.00534110220927,0.400290941303,40970.0
2016-05-12 07:30:00,0.00600000000001,120.0,41090.0,0.00292897241885,0.40463876739,41090.0
2016-05-12 08:00:00,-0.051,-1020.0,40070.0,-0.0248235580433,0.400309763061,40070.0
2016-05-12 08:30:00,0.00200000000001,40.0000000002,40110.0,0.000998253057155,0.404620107889,40110.0
2016-05-12 09:00:00,0.00299999999999,59.9999999997,40170.0,0.00149588631263,0.404620107889,40170.0
2016-05-12 09:30:00,-0.046,-920.0,39250.0,-0.0229026636794,0.400346603615,39250.0
2016-05-12 10:00:00,0.031,620.0,39870.0,0.015796178344,0.404601922764,39870.0
2016-05-12 10:30:00,0.016,320.0,40190.0,0.00802608477551,0.404601922764,40190.0
2016-05-12 11:00:00,0.002,39.9999999999,40230.0,0.000995272455832,0.404601922764,40230.0
