,price_diff,profit,total,returns,accuracy,equity
2016-05-16 01:30:00,0.03,0.0,0.0,,1.0,0.0
2016-05-16 02:00:00,-0.144,-0.0,0.0,,1.0,0.0
2016-05-16 02:30:00,0.039,0.0,0.0,,1.0,0.0
2016-05-16 03:00:00,0.026,0.0,0.0,,1.0,0.0
2016-05-16 03:30:00,0.102,0.0,0.0,,1.0,0.0
2016-05-16 04:00:00,0.066,0.0,0.0,,1.0,0.0
2016-05-16 04:30:00,0.071,0.0,0.0,,1.0,0.0
2016-05-16 05:00:00,-0.061,-0.0,0.0,,1.0,0.0
2016-05-16 05:30:00,0.112,0.0,0.0,,1.0,0.0
2016-05-16 06:00:00,-0.035,-0.0,0.0,,1.0,0.0
2016-05-16 06:30:00,0.12,0.0,0.0,,1.0,0.0
2016-05-16 07:00:00,-0.06,-0.0,0.0,,1.0,0.0
2016-05-16 07:30:00,0.025,0.0,0.0,,1.0,0.0
2016-05-16 08:00:00,-0.015,-0.0,0.0,,1.0,0.0
2016-05-16 08:30:00,-0.156,-0.0,0.0,,1.0,0.0
2016-05-16 09:00:00,-0.04,-0.0,0.0,,1.0,0.0
2016-05-16 09:30:00,0.031,0.0,0.0,,1.0,0.0
2016-05-16 10:00:00,0.068,0.0,0.0,,1.0,0.0
2016-05-16 10:30:00,-0.084,-0.0,0.0,,1.0,0.0
2016-05-16 11:00:00,-0.046,-0.0,0.0,,1.0,0.0
2016-05-16 11:30:00,0.045,900.0,900.0,inf,1.0,900.0
2016-05-16 12:00:00,-0.098,-0.0,900.0,0.0,1.0,900.0
2016-05-16 12:30:00,0.109,0.0,900.0,0.0,1.0,900.0
2016-05-16 13:00:00,0.091,0.0,900.0,0.0,1.0,900.0
2016-05-16 13:30:00,0.042,0.0,900.0,0.0,1.0,900.0
2016-05-16 14:00:00,-0.081,-0.0,900.0,0.0,1.0,900.0
2016-05-16 14:30:00,0.00599999999999,0.0,900.0,0.0,1.0,900.0
2016-05-16 15:00:00,0.061,0.0,900.0,0.0,1.0,900.0
2016-05-16 15:30:00,-0.036,-0.0,900.0,0.0,1.0,900.0
2016-05-16 16:00:00,-0.013,-0.0,900.0,0.0,1.0,900.0
2016-05-16 16:30:00,-0.00200000000001,-0.0,900.0,0.0,1.0,900.0
2016-05-16 17:00:00,0.0,0.0,900.0,0.0,1.0,900.0
2016-05-16 17:30:00,-0.016,-0.0,900.0,0.0,1.0,900.0
2016-05-16 18:00:00,-0.009,-0.0,900.0,0.0,1.0,900.0
2016-05-16 18:30:00,-0.021,-0.0,900.0,0.0,1.0,900.0
2016-05-16 19:00:00,0.055,0.0,900.0,0.0,1.0,900.0
2016-05-16 19:30:00,0.02,0.0,900.0,0.0,1.0,900.0
2016-05-16 20:00:00,0.015,0.0,900.0,0.0,1.0,900.0
2016-05-16 20:30:00,0.075,1500.0,2400.0,1.66666666667,1.0,2400.0
2016-05-16 21:00:00,0.104,0.0,2400.0,0.0,1.0,2400.0
2016-05-16 21:30:00,0.004,0.0,2400.0,0.0,1.0,2400.0
2016-05-16 22:00:00,-0.024,-0.0,2400.0,0.0,1.0,2400.0
2016-05-16 22:30:00,-0.051,-0.0,2400.0,0.0,1.0,2400.0
2016-05-16 23:00:00,0.026,0.0,2400.0,0.0,1.0,2400.0
2016-05-16 23:30:00,-0.057,-0.0,2400.0,0.0,1.0,2400.0
2016-05-17 00:00:00,0.011,0.0,2400.0,0.0,1.0,2400.0
2016-05-17 00:30:00,0.056,0.0,2400.0,0.0,1.0,2400.0
2016-05-17 01:00:00,0.04,0.0,2400.0,0.0,1.0,2400.0
