,price_diff,profit,total,returns,accuracy,equity
2016-05-08 18:30:00,0.0845,0.0,0.0,,1.0,0.0
2016-05-08 19:00:00,0.001,0.0,0.0,,1.0,0.0
2016-05-08 19:30:00,0.0295,0.0,0.0,,1.0,0.0
2016-05-08 20:00:00,0.094,0.0,0.0,,1.0,0.0
2016-05-08 20:30:00,0.0135,0.0,0.0,,1.0,0.0
2016-05-08 21:00:00,0.121,0.0,0.0,,1.0,0.0
2016-05-08 23:00:00,-0.00449999999999,-0.0,0.0,,1.0,0.0
2016-05-08 23:30:00,-0.0275,-0.0,0.0,,1.0,0.0
2016-05-09 00:00:00,0.027,540.0,540.0,inf,1.0,540.0
2016-05-09 00:30:00,-0.006,-0.0,540.0,0.0,1.0,540.0
2016-05-09 01:00:00,0.000999999999991,0.0,540.0,0.0,1.0,540.0
2016-05-09 01:30:00,0.0865,1730.0,2270.0,3.2037037037,1.0,2270.0
2016-05-09 02:00:00,0.1525,3050.0,5320.0,1.3436123348,1.0,5320.0
2016-05-09 02:30:00,0.027,0.0,5320.0,0.0,1.0,5320.0
2016-05-09 03:00:00,-0.044,-0.0,5320.0,0.0,1.0,5320.0
2016-05-09 03:30:00,0.0395,0.0,5320.0,0.0,1.0,5320.0
2016-05-09 04:00:00,-0.1535,-0.0,5320.0,0.0,1.0,5320.0
2016-05-09 04:30:00,0.237,0.0,5320.0,0.0,1.0,5320.0
2016-05-09 05:00:00,0.126,0.0,5320.0,0.0,1.0,5320.0
2016-05-09 05:30:00,0.081,0.0,5320.0,0.0,1.0,5320.0
2016-05-09 06:00:00,0.016,0.0,5320.0,0.0,1.0,5320.0
2016-05-09 06:30:00,0.0025,0.0,5320.0,0.0,1.0,5320.0
2016-05-09 08:30:00,-0.00449999999999,-0.0,5320.0,0.0,1.0,5320.0
2016-05-09 09:00:00,-0.0605,-0.0,5320.0,0.0,1.0,5320.0
2016-05-09 09:30:00,0.043,0.0,5320.0,0.0,1.0,5320.0
2016-05-09 10:00:00,0.066,0.0,5320.0,0.0,1.0,5320.0
2016-05-09 10:30:00,0.2195,0.0,5320.0,0.0,1.0,5320.0
2016-05-09 11:00:00,-0.2065,-0.0,5320.0,0.0,1.0,5320.0
2016-05-09 11:30:00,-0.051,-0.0,5320.0,0.0,1.0,5320.0
2016-05-09 12:00:00,-0.03,-0.0,5320.0,0.0,1.0,5320.0
2016-05-09 12:30:00,0.081,0.0,5320.0,0.0,1.0,5320.0
2016-05-09 13:00:00,0.00750000000001,0.0,5320.0,0.0,1.0,5320.0
2016-05-09 13:30:00,0.0135,270.0,5590.0,0.0507518796992,1.0,5590.0
2016-05-09 14:00:00,0.038,760.0,6350.0,0.13595706619,1.0,6350.0
2016-05-09 14:30:00,-0.047,-0.0,6350.0,0.0,1.0,6350.0
2016-05-09 15:00:00,0.0775,0.0,6350.0,0.0,1.0,6350.0
2016-05-09 15:30:00,-0.0185,-0.0,6350.0,0.0,1.0,6350.0
2016-05-09 16:00:00,0.00849999999998,0.0,6350.0,0.0,1.0,6350.0
2016-05-09 16:30:00,-0.0375,-0.0,6350.0,0.0,1.0,6350.0
2016-05-09 17:00:00,-0.036,-0.0,6350.0,0.0,1.0,6350.0
2016-05-09 17:30:00,-0.028,-560.0,5790.0,-0.088188976378,0.975609756098,5790.0
2016-05-09 18:00:00,0.02,400.0,6190.0,0.0690846286702,0.999419279907,6190.0
2016-05-09 18:30:00,0.0845,0.0,6190.0,0.0,0.999419279907,6190.0
2016-05-09 19:00:00,-0.1095,-0.0,6190.0,0.0,0.999419279907,6190.0
2016-05-09 19:30:00,0.014,0.0,6190.0,0.0,0.999419279907,6190.0
2016-05-09 20:00:00,0.022,0.0,6190.0,0.0,0.999419279907,6190.0
2016-05-09 20:30:00,-0.0485,-0.0,6190.0,0.0,0.999419279907,6190.0
2016-05-09 21:00:00,0.0445,890.0,7080.0,0.143780290792,0.999419279907,7080.0
2016-05-09 21:30:00,0.039,780.0,7860.0,0.110169491525,0.999419279907,7860.0
2016-05-09 22:00:00,-0.0745,-0.0,7860.0,0.0,0.999419279907,7860.0
2016-05-09 22:30:00,0.2995,0.0,7860.0,0.0,0.999419279907,7860.0
2016-05-09 23:00:00,0.066,0.0,7860.0,0.0,0.999419279907,7860.0
2016-05-10 06:00:00,0.00299999999999,0.0,7860.0,0.0,0.999419279907,7860.0
2016-05-10 06:30:00,0.025,0.0,7860.0,0.0,0.999419279907,7860.0
2016-05-10 07:00:00,0.03,0.0,7860.0,0.0,0.999419279907,7860.0
2016-05-10 07:30:00,0.005,0.0,7860.0,0.0,0.999419279907,7860.0
2016-05-10 08:00:00,-0.029,-0.0,7860.0,0.0,0.999419279907,7860.0
2016-05-10 08:30:00,0.093,1860.0,9720.0,0.236641221374,0.999419279907,9720.0
