,price_diff,profit,total,returns,accuracy,equity
2016-05-13 07:00:00,0.0,0.0,0.0,,1.0,0.0
2016-05-13 07:30:00,-0.048,-0.0,0.0,,1.0,0.0
2016-05-13 08:00:00,-0.046,-0.0,0.0,,1.0,0.0
2016-05-13 08:30:00,0.045,0.0,0.0,,1.0,0.0
2016-05-13 09:00:00,0.00699999999998,0.0,0.0,,1.0,0.0
2016-05-13 09:30:00,0.00700000000001,0.0,0.0,,1.0,0.0
2016-05-13 10:00:00,-0.00900000000001,-0.0,0.0,,1.0,0.0
2016-05-13 10:30:00,-0.044,-0.0,0.0,,1.0,0.0
2016-05-13 11:00:00,0.00300000000001,0.0,0.0,,1.0,0.0
2016-05-13 11:30:00,0.393,0.0,0.0,,1.0,0.0
2016-05-13 12:00:00,0.544,0.0,0.0,,1.0,0.0
2016-05-13 12:30:00,0.402,0.0,0.0,,1.0,0.0
2016-05-13 13:00:00,0.36,0.0,0.0,,1.0,0.0
2016-05-13 13:30:00,0.1005,0.0,0.0,,1.0,0.0
2016-05-13 14:00:00,-0.0445,-0.0,0.0,,1.0,0.0
2016-05-13 14:30:00,-0.1765,-0.0,0.0,,1.0,0.0
2016-05-13 15:00:00,-0.241,-0.0,0.0,,1.0,0.0
2016-05-13 15:30:00,-0.2195,-0.0,0.0,,1.0,0.0
2016-05-13 16:00:00,-0.266,-0.0,0.0,,1.0,0.0
2016-05-13 16:30:00,-0.6685,-0.0,0.0,,1.0,0.0
2016-05-13 17:00:00,-0.483,-0.0,0.0,,1.0,0.0
2016-05-13 17:30:00,-0.632,-0.0,0.0,,1.0,0.0
2016-05-13 18:00:00,-0.155,-0.0,0.0,,1.0,0.0
2016-05-13 18:30:00,0.026,0.0,0.0,,1.0,0.0
2016-05-13 19:00:00,0.021,0.0,0.0,,1.0,0.0
2016-05-13 19:30:00,-0.058,-0.0,0.0,,1.0,0.0
2016-05-13 20:00:00,0.033,0.0,0.0,,1.0,0.0
2016-05-13 20:30:00,-0.155,-0.0,0.0,,1.0,0.0
2016-05-13 21:00:00,-0.102,-0.0,0.0,,1.0,0.0
2016-05-13 21:30:00,0.027,0.0,0.0,,1.0,0.0
2016-05-13 22:00:00,-0.01,-0.0,0.0,,1.0,0.0
2016-05-13 22:30:00,-0.017,-0.0,0.0,,1.0,0.0
2016-05-13 23:00:00,0.00399999999999,0.0,0.0,,1.0,0.0
2016-05-13 23:30:00,-0.047,-0.0,0.0,,1.0,0.0
2016-05-14 00:00:00,0.022,0.0,0.0,,1.0,0.0
2016-05-16 01:00:00,0.019,0.0,0.0,,1.0,0.0
2016-05-16 01:30:00,0.03,0.0,0.0,,1.0,0.0
2016-05-16 02:00:00,-0.144,-0.0,0.0,,1.0,0.0
2016-05-16 02:30:00,0.039,0.0,0.0,,1.0,0.0
2016-05-16 03:00:00,0.026,0.0,0.0,,1.0,0.0
2016-05-16 03:30:00,0.102,0.0,0.0,,1.0,0.0
2016-05-16 04:00:00,0.066,0.0,0.0,,1.0,0.0
2016-05-16 04:30:00,0.071,0.0,0.0,,1.0,0.0
2016-05-16 05:00:00,-0.061,-0.0,0.0,,1.0,0.0
2016-05-16 05:30:00,0.112,0.0,0.0,,1.0,0.0
2016-05-16 06:00:00,-0.035,-0.0,0.0,,1.0,0.0
2016-05-16 06:30:00,0.12,0.0,0.0,,1.0,0.0
