,price_diff,profit,total,returns,accuracy,equity
2016-05-23 01:30:00,-0.062,-0.0,0.0,,1.0,0.0
2016-05-23 02:00:00,-0.014,-0.0,0.0,,1.0,0.0
2016-05-23 02:30:00,0.00300000000001,60.0000000003,60.0000000003,inf,1.0,60.0000000003
2016-05-23 03:00:00,-0.022,-0.0,60.0000000003,0.0,1.0,60.0000000003
2016-05-23 03:30:00,-0.111,-0.0,60.0000000003,0.0,1.0,60.0000000003
2016-05-23 04:00:00,-0.12,-0.0,60.0000000003,0.0,1.0,60.0000000003
2016-05-23 04:30:00,-0.102,-0.0,60.0000000003,0.0,1.0,60.0000000003
2016-05-23 05:00:00,-0.043,-0.0,60.0000000003,0.0,1.0,60.0000000003
2016-05-23 05:30:00,0.048,0.0,60.0000000003,0.0,1.0,60.0000000003
2016-05-23 06:00:00,0.02,0.0,60.0000000003,0.0,1.0,60.0000000003
2016-05-23 06:30:00,0.014,0.0,60.0000000003,0.0,1.0,60.0000000003
2016-05-23 07:00:00,0.002,0.0,60.0000000003,0.0,1.0,60.0000000003
2016-05-23 07:30:00,0.096,0.0,60.0000000003,0.0,1.0,60.0000000003
2016-05-23 08:00:00,0.03,0.0,60.0000000003,0.0,1.0,60.0000000003
2016-05-23 08:30:00,0.085,0.0,60.0000000003,0.0,1.0,60.0000000003
2016-05-23 09:00:00,0.042,0.0,60.0000000003,0.0,1.0,60.0000000003
2016-05-23 09:30:00,-0.048,-0.0,60.0000000003,0.0,1.0,60.0000000003
2016-05-23 10:00:00,-0.039,-0.0,60.0000000003,0.0,1.0,60.0000000003
2016-05-23 10:30:00,-0.146,-0.0,60.0000000003,0.0,1.0,60.0000000003
2016-05-23 11:00:00,-0.063,-0.0,60.0000000003,0.0,1.0,60.0000000003
2016-05-23 11:30:00,0.039,0.0,60.0000000003,0.0,1.0,60.0000000003
2016-05-23 12:00:00,0.025,0.0,60.0000000003,0.0,1.0,60.0000000003
2016-05-23 12:30:00,-0.00999999999999,-0.0,60.0000000003,0.0,1.0,60.0000000003
2016-05-23 13:00:00,-0.062,-0.0,60.0000000003,0.0,1.0,60.0000000003
2016-05-23 13:30:00,-0.124,-0.0,60.0000000003,0.0,1.0,60.0000000003
2016-05-23 14:00:00,0.05,0.0,60.0000000003,0.0,1.0,60.0000000003
2016-05-23 14:30:00,-0.00700000000001,-0.0,60.0000000003,0.0,1.0,60.0000000003
2016-05-23 15:00:00,-0.041,-0.0,60.0000000003,0.0,1.0,60.0000000003
2016-05-23 15:30:00,0.073,0.0,60.0000000003,0.0,1.0,60.0000000003
2016-05-23 16:00:00,-0.028,-0.0,60.0000000003,0.0,1.0,60.0000000003
2016-05-23 16:30:00,0.017,340.0,400.0,5.66666666664,1.0,400.0
2016-05-23 17:00:00,-0.000999999999991,-0.0,400.0,0.0,1.0,400.0
2016-05-23 17:30:00,-0.106,-0.0,400.0,0.0,1.0,400.0
2016-05-23 18:00:00,-0.078,-0.0,400.0,0.0,1.0,400.0
2016-05-23 18:30:00,0.019,0.0,400.0,0.0,1.0,400.0
2016-05-23 19:00:00,-0.035,-0.0,400.0,0.0,1.0,400.0
2016-05-23 19:30:00,0.016,0.0,400.0,0.0,1.0,400.0
2016-05-23 20:00:00,-0.1005,-0.0,400.0,0.0,1.0,400.0
2016-05-23 20:30:00,-0.05,-0.0,400.0,0.0,1.0,400.0
2016-05-23 21:00:00,-0.0675,-1350.0,-950.0,-3.375,0.975,-950.0
2016-05-23 21:30:00,0.1005,0.0,-950.0,0.0,0.999390243902,-950.0
2016-05-23 22:00:00,0.2815,0.0,-950.0,0.0,0.999390243902,-950.0
2016-05-23 22:30:00,0.2055,0.0,-950.0,0.0,0.999390243902,-950.0
2016-05-23 23:00:00,0.215,0.0,-950.0,0.0,0.999390243902,-950.0
2016-05-23 23:30:00,0.248,0.0,-950.0,0.0,0.999390243902,-950.0
2016-05-24 00:00:00,0.1515,0.0,-950.0,0.0,0.999390243902,-950.0
2016-05-24 00:30:00,0.147,0.0,-950.0,0.0,0.999390243902,-950.0
2016-05-24 01:00:00,0.1595,0.0,-950.0,0.0,0.999390243902,-950.0
2016-05-24 01:30:00,0.02,0.0,-950.0,0.0,0.999390243902,-950.0
2016-05-24 02:00:00,0.006,0.0,-950.0,0.0,0.999390243902,-950.0
2016-05-24 02:30:00,0.035,0.0,-950.0,0.0,0.999390243902,-950.0
2016-05-24 03:00:00,0.049,0.0,-950.0,0.0,0.999390243902,-950.0
2016-05-24 03:30:00,-0.002,-0.0,-950.0,0.0,0.999390243902,-950.0
2016-05-24 04:00:00,-0.11,-0.0,-950.0,0.0,0.999390243902,-950.0
2016-05-24 04:30:00,0.25,0.0,-950.0,0.0,0.999390243902,-950.0
2016-05-24 05:00:00,0.2885,0.0,-950.0,0.0,0.999390243902,-950.0
2016-05-24 05:30:00,0.1295,0.0,-950.0,0.0,0.999390243902,-950.0
2016-05-24 06:00:00,0.272,0.0,-950.0,0.0,0.999390243902,-950.0
2016-05-24 06:30:00,0.255,0.0,-950.0,0.0,0.999390243902,-950.0
2016-05-24 07:00:00,0.018,0.0,-950.0,0.0,0.999390243902,-950.0
2016-05-24 07:30:00,-0.00399999999999,-0.0,-950.0,0.0,0.999390243902,-950.0
2016-05-24 08:00:00,-0.038,-0.0,-950.0,0.0,0.999390243902,-950.0
2016-05-24 08:30:00,-0.072,-0.0,-950.0,0.0,0.999390243902,-950.0
2016-05-24 09:00:00,0.014,0.0,-950.0,0.0,0.999390243902,-950.0
2016-05-24 09:30:00,-0.025,-0.0,-950.0,0.0,0.999390243902,-950.0
2016-05-24 10:00:00,-0.04,-0.0,-950.0,0.0,0.999390243902,-950.0
