,price_diff,profit,total,returns,accuracy,equity
2016-05-09 12:00:00,-0.03,-0.0,0.0,,1.0,0.0
2016-05-09 12:30:00,0.081,0.0,0.0,,1.0,0.0
2016-05-09 13:00:00,0.00750000000001,0.0,0.0,,1.0,0.0
2016-05-09 13:30:00,0.0135,0.0,0.0,,1.0,0.0
2016-05-09 14:00:00,0.038,0.0,0.0,,1.0,0.0
2016-05-09 14:30:00,-0.047,-0.0,0.0,,1.0,0.0
2016-05-09 15:00:00,0.0775,0.0,0.0,,1.0,0.0
2016-05-09 15:30:00,-0.0185,-0.0,0.0,,1.0,0.0
2016-05-09 16:00:00,0.00849999999998,0.0,0.0,,1.0,0.0
2016-05-09 16:30:00,-0.0375,-0.0,0.0,,1.0,0.0
2016-05-09 17:00:00,-0.036,-0.0,0.0,,1.0,0.0
2016-05-09 17:30:00,-0.028,-0.0,0.0,,1.0,0.0
2016-05-09 18:00:00,0.02,0.0,0.0,,1.0,0.0
2016-05-09 18:30:00,0.0845,0.0,0.0,,1.0,0.0
2016-05-09 19:00:00,-0.1095,-0.0,0.0,,1.0,0.0
2016-05-09 19:30:00,0.014,0.0,0.0,,1.0,0.0
2016-05-09 20:00:00,0.022,0.0,0.0,,1.0,0.0
2016-05-09 20:30:00,-0.0485,-0.0,0.0,,1.0,0.0
2016-05-09 21:00:00,0.0445,0.0,0.0,,1.0,0.0
2016-05-09 21:30:00,0.039,0.0,0.0,,1.0,0.0
2016-05-09 22:00:00,-0.0745,-0.0,0.0,,1.0,0.0
2016-05-09 22:30:00,0.2995,0.0,0.0,,1.0,0.0
2016-05-09 23:00:00,0.066,0.0,0.0,,1.0,0.0
2016-05-10 06:00:00,0.00299999999999,0.0,0.0,,1.0,0.0
2016-05-10 06:30:00,0.025,0.0,0.0,,1.0,0.0
2016-05-10 07:00:00,0.03,0.0,0.0,,1.0,0.0
2016-05-10 07:30:00,0.005,0.0,0.0,,1.0,0.0
2016-05-10 08:00:00,-0.029,-0.0,0.0,,1.0,0.0
2016-05-10 08:30:00,0.093,1860.0,1860.0,inf,1.0,1860.0
2016-05-10 09:00:00,0.014,0.0,1860.0,0.0,1.0,1860.0
2016-05-10 09:30:00,0.035,0.0,1860.0,0.0,1.0,1860.0
2016-05-10 10:00:00,-0.052,-0.0,1860.0,0.0,1.0,1860.0
2016-05-10 10:30:00,-0.004,-0.0,1860.0,0.0,1.0,1860.0
