,price_diff,profit,total,returns,accuracy,equity
2016-04-22 08:30:00,0.1965,0.0,0.0,,1.0,0.0
2016-04-22 09:00:00,0.121,0.0,0.0,,1.0,0.0
2016-04-22 09:30:00,0.2865,0.0,0.0,,1.0,0.0
2016-04-22 10:00:00,0.1385,0.0,0.0,,1.0,0.0
2016-04-22 10:30:00,-0.0135,-0.0,0.0,,1.0,0.0
2016-04-22 11:00:00,-0.00250000000001,-0.0,0.0,,1.0,0.0
2016-04-22 11:30:00,0.1715,0.0,0.0,,1.0,0.0
2016-04-22 12:00:00,-0.019,-0.0,0.0,,1.0,0.0
2016-04-22 12:30:00,0.0375,0.0,0.0,,1.0,0.0
2016-04-22 13:00:00,0.158,0.0,0.0,,1.0,0.0
2016-04-22 13:30:00,-0.0115,-0.0,0.0,,1.0,0.0
2016-04-22 14:00:00,0.004,0.0,0.0,,1.0,0.0
2016-04-22 14:30:00,0.131,0.0,0.0,,1.0,0.0
2016-04-22 15:00:00,-0.0955,-0.0,0.0,,1.0,0.0
2016-04-22 15:30:00,0.0115,0.0,0.0,,1.0,0.0
2016-04-22 16:00:00,-0.1195,-0.0,0.0,,1.0,0.0
2016-04-22 16:30:00,0.045,0.0,0.0,,1.0,0.0
2016-04-22 17:00:00,0.022,0.0,0.0,,1.0,0.0
2016-04-22 17:30:00,0.153,3060.0,3060.0,inf,1.0,3060.0
2016-04-24 19:30:00,-0.0115,-0.0,3060.0,0.0,1.0,3060.0
2016-04-24 20:00:00,-0.083,-0.0,3060.0,0.0,1.0,3060.0
2016-04-24 20:30:00,-0.0085,-0.0,3060.0,0.0,1.0,3060.0
2016-04-24 21:00:00,-0.0235,-0.0,3060.0,0.0,1.0,3060.0
2016-04-24 21:30:00,-0.1145,-0.0,3060.0,0.0,1.0,3060.0
2016-04-24 22:00:00,0.0255,0.0,3060.0,0.0,1.0,3060.0
2016-04-24 22:30:00,-0.1645,-0.0,3060.0,0.0,1.0,3060.0
2016-04-24 23:00:00,-0.113,-0.0,3060.0,0.0,1.0,3060.0
2016-04-24 23:30:00,0.0285,0.0,3060.0,0.0,1.0,3060.0
2016-04-25 00:00:00,-0.0095,-0.0,3060.0,0.0,1.0,3060.0
2016-04-25 00:30:00,0.1155,0.0,3060.0,0.0,1.0,3060.0
2016-04-25 01:00:00,0.005,0.0,3060.0,0.0,1.0,3060.0
2016-04-25 01:30:00,-0.2165,-0.0,3060.0,0.0,1.0,3060.0
2016-04-25 02:00:00,-0.0055,-0.0,3060.0,0.0,1.0,3060.0
2016-04-25 02:30:00,-0.0195,-0.0,3060.0,0.0,1.0,3060.0
2016-04-25 03:00:00,-0.00850000000001,-0.0,3060.0,0.0,1.0,3060.0
2016-04-25 03:30:00,0.183,0.0,3060.0,0.0,1.0,3060.0
2016-04-25 04:00:00,-0.063,-0.0,3060.0,0.0,1.0,3060.0
2016-04-25 04:30:00,-0.016,-0.0,3060.0,0.0,1.0,3060.0
2016-04-25 05:00:00,-0.051,-0.0,3060.0,0.0,1.0,3060.0
2016-04-25 05:30:00,0.003,0.0,3060.0,0.0,1.0,3060.0
2016-04-25 06:00:00,0.053,0.0,3060.0,0.0,1.0,3060.0
2016-04-25 06:30:00,0.052,0.0,3060.0,0.0,1.0,3060.0
2016-04-25 07:00:00,-0.097,-0.0,3060.0,0.0,1.0,3060.0
2016-04-25 07:30:00,-0.094,-0.0,3060.0,0.0,1.0,3060.0
2016-04-25 08:00:00,0.066,0.0,3060.0,0.0,1.0,3060.0
