,price_diff,profit,total,returns,accuracy,equity
2016-05-11 00:00:00,0.001,0.0,0.0,,1.0,0.0
2016-05-11 00:30:00,-0.017,-0.0,0.0,,1.0,0.0
2016-05-11 01:00:00,0.004,0.0,0.0,,1.0,0.0
2016-05-11 01:30:00,0.036,0.0,0.0,,1.0,0.0
2016-05-11 02:00:00,-0.051,-0.0,0.0,,1.0,0.0
2016-05-11 02:30:00,-0.013,-0.0,0.0,,1.0,0.0
2016-05-11 03:00:00,0.015,0.0,0.0,,1.0,0.0
2016-05-11 03:30:00,-0.047,-0.0,0.0,,1.0,0.0
2016-05-11 04:00:00,-0.048,-0.0,0.0,,1.0,0.0
2016-05-11 04:30:00,0.025,0.0,0.0,,1.0,0.0
2016-05-11 05:00:00,-0.018,-0.0,0.0,,1.0,0.0
2016-05-11 05:30:00,-0.075,-0.0,0.0,,1.0,0.0
2016-05-11 06:30:00,-0.037,-0.0,0.0,,1.0,0.0
2016-05-11 07:00:00,0.072,0.0,0.0,,1.0,0.0
2016-05-11 07:30:00,0.015,0.0,0.0,,1.0,0.0
2016-05-11 08:00:00,0.071,0.0,0.0,,1.0,0.0
2016-05-11 08:30:00,-0.042,-0.0,0.0,,1.0,0.0
2016-05-11 09:00:00,-0.045,-0.0,0.0,,1.0,0.0
2016-05-11 09:30:00,-0.092,-0.0,0.0,,1.0,0.0
2016-05-11 10:00:00,0.011,0.0,0.0,,1.0,0.0
2016-05-11 10:30:00,0.00800000000001,0.0,0.0,,1.0,0.0
2016-05-11 11:00:00,0.068,0.0,0.0,,1.0,0.0
2016-05-11 11:30:00,0.042,0.0,0.0,,1.0,0.0
2016-05-11 12:00:00,0.074,0.0,0.0,,1.0,0.0
2016-05-11 12:30:00,-0.003,-0.0,0.0,,1.0,0.0
2016-05-11 13:00:00,-0.006,-0.0,0.0,,1.0,0.0
2016-05-11 13:30:00,0.018,0.0,0.0,,1.0,0.0
2016-05-11 14:00:00,0.00200000000001,0.0,0.0,,1.0,0.0
2016-05-11 14:30:00,0.131,2620.0,2620.0,inf,1.0,2620.0
2016-05-11 15:00:00,0.021,420.0,3040.0,0.160305343511,1.0,3040.0
2016-05-11 15:30:00,-0.00500000000001,-100.0,2940.0,-0.0328947368422,0.967741935484,2940.0
2016-05-11 16:00:00,0.000999999999991,0.0,2940.0,0.0,0.998991935484,2940.0
2016-05-11 16:30:00,-0.015,-300.0,2640.0,-0.102040816327,0.968688905181,2640.0
2016-05-11 17:00:00,0.01,0.0,2640.0,0.0,0.998100669887,2640.0
2016-05-11 17:30:00,-0.025,-500.0,2140.0,-0.189393939394,0.969529241315,2140.0
2016-05-11 18:00:00,0.081,1620.0,3760.0,0.757009345795,0.997307019093,3760.0
2016-05-11 18:30:00,-0.023,-0.0,3760.0,0.0,0.997307019093,3760.0
2016-05-11 19:00:00,0.046,0.0,3760.0,0.0,0.997307019093,3760.0
2016-05-11 19:30:00,-0.01,-0.0,3760.0,0.0,0.997307019093,3760.0
2016-05-11 20:00:00,0.054,0.0,3760.0,0.0,0.997307019093,3760.0
2016-05-11 20:30:00,-0.094,-0.0,3760.0,0.0,0.997307019093,3760.0
2016-05-11 21:00:00,0.022,0.0,3760.0,0.0,0.997307019093,3760.0
2016-05-11 21:30:00,-0.1,-0.0,3760.0,0.0,0.997307019093,3760.0
2016-05-11 22:00:00,0.035,0.0,3760.0,0.0,0.997307019093,3760.0
2016-05-11 22:30:00,-0.021,-0.0,3760.0,0.0,0.997307019093,3760.0
2016-05-11 23:00:00,-0.001,-0.0,3760.0,0.0,0.997307019093,3760.0
2016-05-11 23:30:00,-0.072,-0.0,3760.0,0.0,0.997307019093,3760.0
2016-05-12 00:00:00,0.015,0.0,3760.0,0.0,0.997307019093,3760.0
2016-05-12 00:30:00,-0.012,-0.0,3760.0,0.0,0.997307019093,3760.0
2016-05-12 01:00:00,0.013,0.0,3760.0,0.0,0.997307019093,3760.0
2016-05-12 01:30:00,0.04,0.0,3760.0,0.0,0.997307019093,3760.0
2016-05-12 02:00:00,0.00200000000001,0.0,3760.0,0.0,0.997307019093,3760.0
2016-05-12 02:30:00,-0.001,-0.0,3760.0,0.0,0.997307019093,3760.0
2016-05-12 03:00:00,0.029,0.0,3760.0,0.0,0.997307019093,3760.0
2016-05-12 03:30:00,-0.009,-0.0,3760.0,0.0,0.997307019093,3760.0
2016-05-12 04:00:00,-0.012,-0.0,3760.0,0.0,0.997307019093,3760.0
2016-05-12 05:30:00,-0.027,-0.0,3760.0,0.0,0.997307019093,3760.0
2016-05-12 06:00:00,0.075,0.0,3760.0,0.0,0.997307019093,3760.0
2016-05-12 06:30:00,0.049,0.0,3760.0,0.0,0.997307019093,3760.0
2016-05-12 07:00:00,-0.011,-0.0,3760.0,0.0,0.997307019093,3760.0
2016-05-12 07:30:00,0.00600000000001,0.0,3760.0,0.0,0.997307019093,3760.0
2016-05-12 08:00:00,-0.051,-0.0,3760.0,0.0,0.997307019093,3760.0
2016-05-12 08:30:00,0.00200000000001,0.0,3760.0,0.0,0.997307019093,3760.0
2016-05-12 09:00:00,0.00299999999999,0.0,3760.0,0.0,0.997307019093,3760.0
2016-05-12 09:30:00,-0.046,-0.0,3760.0,0.0,0.997307019093,3760.0
2016-05-12 10:00:00,0.031,0.0,3760.0,0.0,0.997307019093,3760.0
2016-05-12 10:30:00,0.016,0.0,3760.0,0.0,0.997307019093,3760.0
2016-05-12 11:00:00,0.002,0.0,3760.0,0.0,0.997307019093,3760.0
2016-05-12 12:00:00,0.00500000000001,0.0,3760.0,0.0,0.997307019093,3760.0
2016-05-12 12:30:00,0.02,400.0,4160.0,0.106382978723,0.997307019093,4160.0
2016-05-12 13:00:00,0.013,0.0,4160.0,0.0,0.997307019093,4160.0
2016-05-12 13:30:00,0.108,0.0,4160.0,0.0,0.997307019093,4160.0
2016-05-12 14:00:00,-0.011,-0.0,4160.0,0.0,0.997307019093,4160.0
2016-05-12 14:30:00,0.066,0.0,4160.0,0.0,0.997307019093,4160.0
2016-05-12 15:00:00,-0.022,-0.0,4160.0,0.0,0.997307019093,4160.0
2016-05-12 15:30:00,0.066,0.0,4160.0,0.0,0.997307019093,4160.0
2016-05-12 16:00:00,0.001,0.0,4160.0,0.0,0.997307019093,4160.0
2016-05-12 16:30:00,-0.206,-0.0,4160.0,0.0,0.997307019093,4160.0
2016-05-12 17:00:00,-0.059,-0.0,4160.0,0.0,0.997307019093,4160.0
2016-05-12 17:30:00,-0.213,-0.0,4160.0,0.0,0.997307019093,4160.0
2016-05-12 18:00:00,-0.013,-0.0,4160.0,0.0,0.997307019093,4160.0
2016-05-12 18:30:00,0.029,0.0,4160.0,0.0,0.997307019093,4160.0
2016-05-12 19:00:00,0.008,0.0,4160.0,0.0,0.997307019093,4160.0
2016-05-12 19:30:00,-0.014,-0.0,4160.0,0.0,0.997307019093,4160.0
2016-05-12 20:00:00,0.179,0.0,4160.0,0.0,0.997307019093,4160.0
2016-05-12 20:30:00,0.035,0.0,4160.0,0.0,0.997307019093,4160.0
2016-05-12 21:00:00,-0.034,-0.0,4160.0,0.0,0.997307019093,4160.0
2016-05-12 21:30:00,0.07,0.0,4160.0,0.0,0.997307019093,4160.0
2016-05-12 22:00:00,0.043,860.0,5020.0,0.206730769231,0.997307019093,5020.0
2016-05-12 22:30:00,-0.028,-0.0,5020.0,0.0,0.997307019093,5020.0
2016-05-12 23:00:00,-0.024,-0.0,5020.0,0.0,0.997307019093,5020.0
2016-05-12 23:30:00,-0.00200000000001,-0.0,5020.0,0.0,0.997307019093,5020.0
2016-05-13 00:00:00,0.0,0.0,5020.0,0.0,0.997307019093,5020.0
2016-05-13 00:30:00,-0.011,-0.0,5020.0,0.0,0.997307019093,5020.0
2016-05-13 01:00:00,0.06,0.0,5020.0,0.0,0.997307019093,5020.0
2016-05-13 01:30:00,-0.009,-0.0,5020.0,0.0,0.997307019093,5020.0
2016-05-13 02:00:00,0.024,0.0,5020.0,0.0,0.997307019093,5020.0
2016-05-13 02:30:00,-0.039,-0.0,5020.0,0.0,0.997307019093,5020.0
2016-05-13 03:00:00,-0.04,-0.0,5020.0,0.0,0.997307019093,5020.0
2016-05-13 03:30:00,0.053,0.0,5020.0,0.0,0.997307019093,5020.0
2016-05-13 04:00:00,-0.088,-0.0,5020.0,0.0,0.997307019093,5020.0
2016-05-13 04:30:00,0.013,0.0,5020.0,0.0,0.997307019093,5020.0
2016-05-13 05:00:00,-0.00700000000001,-0.0,5020.0,0.0,0.997307019093,5020.0
2016-05-13 06:30:00,-0.039,-0.0,5020.0,0.0,0.997307019093,5020.0
2016-05-13 07:00:00,0.0,0.0,5020.0,0.0,0.997307019093,5020.0
2016-05-13 07:30:00,-0.048,-0.0,5020.0,0.0,0.997307019093,5020.0
2016-05-13 08:00:00,-0.046,-0.0,5020.0,0.0,0.997307019093,5020.0
2016-05-13 08:30:00,0.045,0.0,5020.0,0.0,0.997307019093,5020.0
2016-05-13 09:00:00,0.00699999999998,0.0,5020.0,0.0,0.997307019093,5020.0
2016-05-13 09:30:00,0.00700000000001,0.0,5020.0,0.0,0.997307019093,5020.0
2016-05-13 10:00:00,-0.00900000000001,-0.0,5020.0,0.0,0.997307019093,5020.0
2016-05-13 10:30:00,-0.044,-0.0,5020.0,0.0,0.997307019093,5020.0
2016-05-13 11:00:00,0.00300000000001,0.0,5020.0,0.0,0.997307019093,5020.0
2016-05-13 11:30:00,0.00899999999999,0.0,5020.0,0.0,0.997307019093,5020.0
2016-05-13 12:00:00,0.022,0.0,5020.0,0.0,0.997307019093,5020.0
2016-05-13 12:30:00,-0.064,-1280.0,3740.0,-0.254980079681,0.988686329438,3740.0
2016-05-13 13:00:00,0.04,0.0,3740.0,0.0,0.997233337985,3740.0
2016-05-13 13:30:00,0.046,0.0,3740.0,0.0,0.997233337985,3740.0
2016-05-13 14:00:00,0.012,0.0,3740.0,0.0,0.997233337985,3740.0
2016-05-13 14:30:00,-0.014,-0.0,3740.0,0.0,0.997233337985,3740.0
2016-05-13 15:00:00,0.0,0.0,3740.0,0.0,0.997233337985,3740.0
2016-05-13 15:30:00,-0.006,-0.0,3740.0,0.0,0.997233337985,3740.0
2016-05-13 16:00:00,0.013,260.0,4000.0,0.0695187165775,0.997233337985,4000.0
2016-05-13 16:30:00,-0.028,-0.0,4000.0,0.0,0.997233337985,4000.0
2016-05-13 17:00:00,0.001,0.0,4000.0,0.0,0.997233337985,4000.0
2016-05-13 17:30:00,0.016,0.0,4000.0,0.0,0.997233337985,4000.0
2016-05-13 18:00:00,-0.155,-0.0,4000.0,0.0,0.997233337985,4000.0
2016-05-13 18:30:00,0.026,0.0,4000.0,0.0,0.997233337985,4000.0
2016-05-13 19:00:00,0.021,0.0,4000.0,0.0,0.997233337985,4000.0
2016-05-13 19:30:00,-0.058,-0.0,4000.0,0.0,0.997233337985,4000.0
2016-05-13 20:00:00,0.033,0.0,4000.0,0.0,0.997233337985,4000.0
2016-05-13 20:30:00,-0.155,-0.0,4000.0,0.0,0.997233337985,4000.0
2016-05-13 21:00:00,-0.102,-2040.0,1960.0,-0.51,0.989714540992,1960.0
2016-05-13 21:30:00,0.027,540.0,2500.0,0.275510204082,0.99717722756,2500.0
2016-05-13 22:00:00,-0.01,-200.0,2300.0,-0.0800000000001,0.989769820152,2300.0
2016-05-13 22:30:00,-0.017,-0.0,2300.0,0.0,0.997122761329,2300.0
2016-05-13 23:00:00,0.00399999999999,0.0,2300.0,0.0,0.997122761329,2300.0
2016-05-13 23:30:00,-0.047,-0.0,2300.0,0.0,0.997122761329,2300.0
2016-05-14 00:00:00,0.022,0.0,2300.0,0.0,0.997122761329,2300.0
