,price_diff,profit,total,returns,accuracy,equity
2016-04-22 12:30:00,0.0375,0.0,0.0,,1.0,0.0
2016-04-22 13:00:00,0.158,0.0,0.0,,1.0,0.0
2016-04-22 13:30:00,-0.0115,-0.0,0.0,,1.0,0.0
2016-04-22 14:00:00,0.004,0.0,0.0,,1.0,0.0
2016-04-22 14:30:00,0.131,0.0,0.0,,1.0,0.0
2016-04-22 15:00:00,-0.0955,-0.0,0.0,,1.0,0.0
2016-04-22 15:30:00,0.0115,0.0,0.0,,1.0,0.0
2016-04-22 16:00:00,-0.1195,-0.0,0.0,,1.0,0.0
2016-04-22 16:30:00,0.045,0.0,0.0,,1.0,0.0
2016-04-22 17:00:00,0.022,0.0,0.0,,1.0,0.0
2016-04-22 17:30:00,0.153,0.0,0.0,,1.0,0.0
2016-04-24 19:30:00,-0.0115,-0.0,0.0,,1.0,0.0
2016-04-24 20:00:00,-0.083,-0.0,0.0,,1.0,0.0
2016-04-24 20:30:00,-0.0085,-0.0,0.0,,1.0,0.0
2016-04-24 21:00:00,-0.0235,-0.0,0.0,,1.0,0.0
2016-04-24 21:30:00,-0.1145,-0.0,0.0,,1.0,0.0
2016-04-24 22:00:00,0.0255,0.0,0.0,,1.0,0.0
2016-04-24 22:30:00,-0.1645,-0.0,0.0,,1.0,0.0
2016-04-24 23:00:00,-0.113,-0.0,0.0,,1.0,0.0
2016-04-24 23:30:00,0.0285,0.0,0.0,,1.0,0.0
2016-04-25 00:00:00,-0.0095,-0.0,0.0,,1.0,0.0
2016-04-25 00:30:00,0.1155,0.0,0.0,,1.0,0.0
2016-04-25 01:00:00,0.005,0.0,0.0,,1.0,0.0
2016-04-25 01:30:00,-0.2165,-0.0,0.0,,1.0,0.0
2016-04-25 02:00:00,-0.0055,-110.0,-110.0,-inf,0.96,-110.0
2016-04-25 02:30:00,-0.0195,-390.0,-500.0,3.54545454545,0.96,-500.0
2016-04-25 03:00:00,-0.00850000000001,-0.0,-500.0,0.0,0.997037037037,-500.0
2016-04-25 03:30:00,0.183,0.0,-500.0,0.0,0.997037037037,-500.0
2016-04-25 04:00:00,-0.063,-0.0,-500.0,0.0,0.997037037037,-500.0
2016-04-25 04:30:00,-0.016,-0.0,-500.0,0.0,0.997037037037,-500.0
2016-04-25 05:00:00,-0.051,-0.0,-500.0,0.0,0.997037037037,-500.0
2016-04-25 05:30:00,0.003,0.0,-500.0,0.0,0.997037037037,-500.0
2016-04-25 06:00:00,0.053,0.0,-500.0,0.0,0.997037037037,-500.0
2016-04-25 06:30:00,0.052,0.0,-500.0,0.0,0.997037037037,-500.0
2016-04-25 07:00:00,-0.097,-0.0,-500.0,0.0,0.997037037037,-500.0
2016-04-25 07:30:00,-0.094,-0.0,-500.0,0.0,0.997037037037,-500.0
2016-04-25 08:00:00,0.066,0.0,-500.0,0.0,0.997037037037,-500.0
2016-04-25 08:30:00,-0.0575,-0.0,-500.0,0.0,0.997037037037,-500.0
2016-04-25 09:00:00,-0.176,-0.0,-500.0,0.0,0.997037037037,-500.0
2016-04-25 09:30:00,0.2115,0.0,-500.0,0.0,0.997037037037,-500.0
2016-04-25 10:00:00,0.076,0.0,-500.0,0.0,0.997037037037,-500.0
2016-04-25 10:30:00,-0.0765,-0.0,-500.0,0.0,0.997037037037,-500.0
2016-04-25 11:00:00,-0.1305,-0.0,-500.0,0.0,0.997037037037,-500.0
2016-04-25 11:30:00,-0.0585,-0.0,-500.0,0.0,0.997037037037,-500.0
2016-04-25 12:00:00,0.1485,2970.0,2470.0,-5.94,0.997037037037,2470.0
