,price_diff,profit,total,returns,accuracy,equity
2016-04-18 00:30:00,0.07,0.0,0.0,,1.0,0.0
2016-04-18 01:00:00,0.0735,0.0,0.0,,1.0,0.0
2016-04-18 01:30:00,-0.051,-0.0,0.0,,1.0,0.0
2016-04-18 02:00:00,-0.114,-0.0,0.0,,1.0,0.0
2016-04-18 02:30:00,0.06,0.0,0.0,,1.0,0.0
2016-04-18 03:00:00,0.0165,0.0,0.0,,1.0,0.0
2016-04-18 03:30:00,-0.014,-0.0,0.0,,1.0,0.0
2016-04-18 04:00:00,0.0695,0.0,0.0,,1.0,0.0
2016-04-18 04:30:00,0.1615,0.0,0.0,,1.0,0.0
2016-04-18 05:00:00,0.0925,0.0,0.0,,1.0,0.0
2016-04-18 05:30:00,0.1175,0.0,0.0,,1.0,0.0
2016-04-18 06:00:00,-0.0485,-0.0,0.0,,1.0,0.0
2016-04-18 06:30:00,0.00150000000001,0.0,0.0,,1.0,0.0
2016-04-18 07:00:00,0.067,0.0,0.0,,1.0,0.0
2016-04-18 07:30:00,-0.1145,-0.0,0.0,,1.0,0.0
2016-04-18 08:00:00,-0.05,-0.0,0.0,,1.0,0.0
2016-04-18 08:30:00,-0.017,-0.0,0.0,,1.0,0.0
2016-04-18 09:00:00,0.0695,0.0,0.0,,1.0,0.0
2016-04-18 09:30:00,0.3165,0.0,0.0,,1.0,0.0
2016-04-18 10:00:00,-0.0175,-0.0,0.0,,1.0,0.0
2016-04-18 10:30:00,0.1835,0.0,0.0,,1.0,0.0
2016-04-18 11:00:00,0.042,0.0,0.0,,1.0,0.0
2016-04-18 11:30:00,-0.1405,-0.0,0.0,,1.0,0.0
2016-04-18 12:00:00,0.097,0.0,0.0,,1.0,0.0
2016-04-18 12:30:00,0.042,0.0,0.0,,1.0,0.0
2016-04-18 13:00:00,0.114,0.0,0.0,,1.0,0.0
2016-04-18 13:30:00,-0.1215,-0.0,0.0,,1.0,0.0
2016-04-18 14:00:00,-0.0445,-0.0,0.0,,1.0,0.0
2016-04-18 14:30:00,0.0535,0.0,0.0,,1.0,0.0
2016-04-18 15:00:00,0.00200000000001,0.0,0.0,,1.0,0.0
2016-04-18 15:30:00,-0.0395,-0.0,0.0,,1.0,0.0
2016-04-18 16:00:00,-0.069,-0.0,0.0,,1.0,0.0
2016-04-18 16:30:00,0.0425,850.0,850.0,inf,1.0,850.0
2016-04-18 17:00:00,0.0225,0.0,850.0,0.0,1.0,850.0
2016-04-18 17:30:00,0.0065,0.0,850.0,0.0,1.0,850.0
2016-04-18 18:00:00,-0.0135,-0.0,850.0,0.0,1.0,850.0
2016-04-18 18:30:00,0.0385,0.0,850.0,0.0,1.0,850.0
2016-04-18 19:00:00,0.0255,0.0,850.0,0.0,1.0,850.0
2016-04-18 19:30:00,-0.0195,-0.0,850.0,0.0,1.0,850.0
2016-04-18 20:00:00,0.088,0.0,850.0,0.0,1.0,850.0
2016-04-18 20:30:00,0.1445,0.0,850.0,0.0,1.0,850.0
2016-04-18 21:00:00,0.00999999999999,0.0,850.0,0.0,1.0,850.0
2016-04-18 21:30:00,0.0135,0.0,850.0,0.0,1.0,850.0
2016-04-18 22:00:00,0.0145,0.0,850.0,0.0,1.0,850.0
2016-04-18 22:30:00,-0.084,-0.0,850.0,0.0,1.0,850.0
2016-04-18 23:00:00,0.0475,0.0,850.0,0.0,1.0,850.0
2016-04-18 23:30:00,-0.0785,-0.0,850.0,0.0,1.0,850.0
2016-04-19 00:00:00,0.062,0.0,850.0,0.0,1.0,850.0
2016-04-19 00:30:00,0.013,0.0,850.0,0.0,1.0,850.0
2016-04-19 01:00:00,-0.0225,-0.0,850.0,0.0,1.0,850.0
2016-04-19 01:30:00,0.0065,0.0,850.0,0.0,1.0,850.0
2016-04-19 02:00:00,-0.019,-0.0,850.0,0.0,1.0,850.0
2016-04-19 02:30:00,-0.0305,-0.0,850.0,0.0,1.0,850.0
2016-04-19 03:00:00,-0.066,-0.0,850.0,0.0,1.0,850.0
2016-04-19 03:30:00,0.005,0.0,850.0,0.0,1.0,850.0
2016-04-19 04:00:00,-0.023,-0.0,850.0,0.0,1.0,850.0
2016-04-19 04:30:00,0.1855,0.0,850.0,0.0,1.0,850.0
2016-04-19 05:00:00,-0.0515,-0.0,850.0,0.0,1.0,850.0
2016-04-19 05:30:00,0.21,0.0,850.0,0.0,1.0,850.0
2016-04-19 06:00:00,0.048,0.0,850.0,0.0,1.0,850.0
2016-04-19 06:30:00,0.034,680.0,1530.0,0.8,1.0,1530.0
2016-04-19 07:00:00,0.0345,0.0,1530.0,0.0,1.0,1530.0
2016-04-19 07:30:00,-0.03,-0.0,1530.0,0.0,1.0,1530.0
2016-04-19 08:00:00,0.015,0.0,1530.0,0.0,1.0,1530.0
2016-04-19 08:30:00,0.0665,0.0,1530.0,0.0,1.0,1530.0
2016-04-19 09:00:00,-0.102,-0.0,1530.0,0.0,1.0,1530.0
2016-04-19 09:30:00,-0.086,-0.0,1530.0,0.0,1.0,1530.0
2016-04-19 10:00:00,-0.063,-0.0,1530.0,0.0,1.0,1530.0
2016-04-19 10:30:00,-0.077,-0.0,1530.0,0.0,1.0,1530.0
2016-04-19 11:00:00,0.163,0.0,1530.0,0.0,1.0,1530.0
2016-04-19 11:30:00,0.0215,0.0,1530.0,0.0,1.0,1530.0
2016-04-19 12:00:00,-0.04,-0.0,1530.0,0.0,1.0,1530.0
2016-04-19 12:30:00,-0.1065,-2130.0,-600.0,-1.39215686274,0.986301369863,-600.0
2016-04-19 13:00:00,-0.0575,-0.0,-600.0,0.0,0.999814883377,-600.0
2016-04-19 13:30:00,0.0225,0.0,-600.0,0.0,0.999814883377,-600.0
2016-04-19 14:00:00,-0.064,-0.0,-600.0,0.0,0.999814883377,-600.0
2016-04-19 14:30:00,0.00649999999999,0.0,-600.0,0.0,0.999814883377,-600.0
2016-04-19 15:00:00,0.051,0.0,-600.0,0.0,0.999814883377,-600.0
2016-04-19 15:30:00,0.018,0.0,-600.0,0.0,0.999814883377,-600.0
2016-04-19 16:00:00,0.0235,0.0,-600.0,0.0,0.999814883377,-600.0
2016-04-19 16:30:00,0.003,0.0,-600.0,0.0,0.999814883377,-600.0
2016-04-19 17:00:00,0.0195,0.0,-600.0,0.0,0.999814883377,-600.0
2016-04-19 17:30:00,0.019,0.0,-600.0,0.0,0.999814883377,-600.0
2016-04-19 18:00:00,0.0565,0.0,-600.0,0.0,0.999814883377,-600.0
2016-04-19 18:30:00,-0.02,-0.0,-600.0,0.0,0.999814883377,-600.0
2016-04-19 19:00:00,0.02,0.0,-600.0,0.0,0.999814883377,-600.0
2016-04-19 19:30:00,-0.0335,-0.0,-600.0,0.0,0.999814883377,-600.0
2016-04-19 20:00:00,-0.0115,-0.0,-600.0,0.0,0.999814883377,-600.0
2016-04-19 20:30:00,-0.024,-0.0,-600.0,0.0,0.999814883377,-600.0
2016-04-19 21:00:00,-0.1075,-0.0,-600.0,0.0,0.999814883377,-600.0
2016-04-19 21:30:00,0.0215,0.0,-600.0,0.0,0.999814883377,-600.0
2016-04-19 22:00:00,-0.1695,-0.0,-600.0,0.0,0.999814883377,-600.0
2016-04-19 22:30:00,0.02,0.0,-600.0,0.0,0.999814883377,-600.0
2016-04-19 23:00:00,0.071,0.0,-600.0,0.0,0.999814883377,-600.0
2016-04-19 23:30:00,-0.0395,-0.0,-600.0,0.0,0.999814883377,-600.0
2016-04-20 00:00:00,-0.0325,-0.0,-600.0,0.0,0.999814883377,-600.0
2016-04-20 00:30:00,0.011,0.0,-600.0,0.0,0.999814883377,-600.0
