,price_diff,profit,total,returns,accuracy,equity
2016-05-10 06:30:00,0.025,0.0,0.0,,1.0,0.0
2016-05-10 07:00:00,0.03,0.0,0.0,,1.0,0.0
2016-05-10 07:30:00,0.005,0.0,0.0,,1.0,0.0
2016-05-10 08:00:00,-0.029,-0.0,0.0,,1.0,0.0
2016-05-10 08:30:00,0.093,1860.0,1860.0,inf,1.0,1860.0
2016-05-10 09:00:00,0.014,0.0,1860.0,0.0,1.0,1860.0
2016-05-10 09:30:00,0.035,0.0,1860.0,0.0,1.0,1860.0
2016-05-10 10:00:00,-0.052,-0.0,1860.0,0.0,1.0,1860.0
2016-05-10 10:30:00,-0.004,-0.0,1860.0,0.0,1.0,1860.0
2016-05-10 11:00:00,0.073,0.0,1860.0,0.0,1.0,1860.0
2016-05-10 11:30:00,0.059,0.0,1860.0,0.0,1.0,1860.0
2016-05-10 12:00:00,0.048,0.0,1860.0,0.0,1.0,1860.0
2016-05-10 12:30:00,0.018,0.0,1860.0,0.0,1.0,1860.0
2016-05-10 13:00:00,0.141,0.0,1860.0,0.0,1.0,1860.0
2016-05-10 13:30:00,0.082,0.0,1860.0,0.0,1.0,1860.0
2016-05-10 14:00:00,0.021,0.0,1860.0,0.0,1.0,1860.0
2016-05-10 14:30:00,0.028,0.0,1860.0,0.0,1.0,1860.0
2016-05-10 15:00:00,-0.165,-0.0,1860.0,0.0,1.0,1860.0
2016-05-10 15:30:00,0.111,0.0,1860.0,0.0,1.0,1860.0
2016-05-10 16:00:00,-0.071,-0.0,1860.0,0.0,1.0,1860.0
2016-05-10 16:30:00,0.085,0.0,1860.0,0.0,1.0,1860.0
2016-05-10 17:00:00,-0.082,-0.0,1860.0,0.0,1.0,1860.0
2016-05-10 17:30:00,-0.017,-0.0,1860.0,0.0,1.0,1860.0
2016-05-10 18:00:00,0.028,0.0,1860.0,0.0,1.0,1860.0
2016-05-10 18:30:00,-0.051,-0.0,1860.0,0.0,1.0,1860.0
2016-05-10 19:00:00,0.02,0.0,1860.0,0.0,1.0,1860.0
2016-05-10 19:30:00,0.099,0.0,1860.0,0.0,1.0,1860.0
2016-05-10 20:00:00,-0.062,-0.0,1860.0,0.0,1.0,1860.0
2016-05-10 20:30:00,0.096,0.0,1860.0,0.0,1.0,1860.0
2016-05-10 21:00:00,0.031,0.0,1860.0,0.0,1.0,1860.0
2016-05-10 21:30:00,0.069,0.0,1860.0,0.0,1.0,1860.0
2016-05-10 22:00:00,-0.012,-0.0,1860.0,0.0,1.0,1860.0
2016-05-10 22:30:00,-0.043,-0.0,1860.0,0.0,1.0,1860.0
2016-05-10 23:00:00,-0.018,-0.0,1860.0,0.0,1.0,1860.0
2016-05-10 23:30:00,-0.021,-0.0,1860.0,0.0,1.0,1860.0
2016-05-11 00:00:00,0.001,0.0,1860.0,0.0,1.0,1860.0
2016-05-11 00:30:00,-0.017,-340.0,1520.0,-0.182795698925,0.972972972973,1520.0
2016-05-11 01:00:00,0.004,0.0,1520.0,0.0,0.999288762447,1520.0
2016-05-11 01:30:00,0.036,0.0,1520.0,0.0,0.999288762447,1520.0
2016-05-11 02:00:00,-0.051,-0.0,1520.0,0.0,0.999288762447,1520.0
2016-05-11 02:30:00,-0.013,-0.0,1520.0,0.0,0.999288762447,1520.0
2016-05-11 03:00:00,0.015,0.0,1520.0,0.0,0.999288762447,1520.0
2016-05-11 03:30:00,-0.047,-0.0,1520.0,0.0,0.999288762447,1520.0
2016-05-11 04:00:00,-0.048,-0.0,1520.0,0.0,0.999288762447,1520.0
2016-05-11 04:30:00,0.025,0.0,1520.0,0.0,0.999288762447,1520.0
2016-05-11 05:00:00,-0.018,-0.0,1520.0,0.0,0.999288762447,1520.0
2016-05-11 05:30:00,-0.075,-0.0,1520.0,0.0,0.999288762447,1520.0
2016-05-11 06:30:00,-0.037,-0.0,1520.0,0.0,0.999288762447,1520.0
2016-05-11 07:00:00,0.072,1440.0,2960.0,0.947368421053,0.999288762447,2960.0
2016-05-11 07:30:00,0.015,0.0,2960.0,0.0,0.999288762447,2960.0
2016-05-11 08:00:00,0.071,0.0,2960.0,0.0,0.999288762447,2960.0
2016-05-11 08:30:00,-0.042,-0.0,2960.0,0.0,0.999288762447,2960.0
2016-05-11 09:00:00,-0.045,-0.0,2960.0,0.0,0.999288762447,2960.0
2016-05-11 09:30:00,-0.092,-0.0,2960.0,0.0,0.999288762447,2960.0
2016-05-11 10:00:00,0.011,0.0,2960.0,0.0,0.999288762447,2960.0
2016-05-11 10:30:00,0.00800000000001,0.0,2960.0,0.0,0.999288762447,2960.0
2016-05-11 11:00:00,0.068,0.0,2960.0,0.0,0.999288762447,2960.0
2016-05-11 11:30:00,0.042,0.0,2960.0,0.0,0.999288762447,2960.0
2016-05-11 12:00:00,0.074,0.0,2960.0,0.0,0.999288762447,2960.0
2016-05-11 12:30:00,-0.003,-0.0,2960.0,0.0,0.999288762447,2960.0
2016-05-11 13:00:00,-0.006,-0.0,2960.0,0.0,0.999288762447,2960.0
2016-05-11 13:30:00,0.018,0.0,2960.0,0.0,0.999288762447,2960.0
2016-05-11 14:00:00,0.00200000000001,0.0,2960.0,0.0,0.999288762447,2960.0
2016-05-11 14:30:00,0.131,0.0,2960.0,0.0,0.999288762447,2960.0
2016-05-11 15:00:00,0.021,0.0,2960.0,0.0,0.999288762447,2960.0
