,price_diff,profit,total,returns,accuracy,equity
2016-04-19 06:30:00,0.034,-680.0,-680.0,,0.0,-680.0
2016-04-19 07:00:00,0.0345,-690.0,-1370.0,1.01470588235,0.0,-1370.0
2016-04-19 07:30:00,-0.03,-600.0,-1970.0,0.437956204379,0.0,-1970.0
2016-04-19 08:00:00,0.015,-300.0,-2270.0,0.152284263959,0.0,-2270.0
2016-04-19 08:30:00,0.0665,-1330.0,-3600.0,0.5859030837,0.0,-3600.0
2016-04-19 09:00:00,-0.102,2040.0,-1560.0,-0.566666666667,0.166666666667,-1560.0
2016-04-19 09:30:00,-0.086,-1720.0,-3280.0,1.10256410256,0.0238095238095,-3280.0
2016-04-19 10:00:00,-0.063,-1260.0,-4540.0,0.384146341463,0.0238095238095,-4540.0
2016-04-19 10:30:00,-0.077,-1540.0,-6080.0,0.339207048458,0.0238095238095,-6080.0
2016-04-19 11:00:00,0.163,-3260.0,-9340.0,0.536184210526,0.0238095238095,-9340.0
2016-04-19 11:30:00,0.0215,430.0,-8910.0,-0.0460385438972,0.114718614719,-8910.0
2016-04-19 12:00:00,-0.04,-800.0,-9710.0,0.0897867564534,0.0313852813853,-9710.0
2016-04-19 12:30:00,-0.1065,-2130.0,-11840.0,0.219361483007,0.0313852813853,-11840.0
2016-04-19 13:00:00,-0.0575,1150.0,-10690.0,-0.0971283783784,0.102813852814,-10690.0
2016-04-19 13:30:00,0.0225,-450.0,-11140.0,0.0420954162769,0.0361471861472,-11140.0
2016-04-19 14:00:00,-0.064,-1280.0,-12420.0,0.114901256732,0.0361471861472,-12420.0
2016-04-19 14:30:00,0.00649999999999,130.0,-12290.0,-0.0104669887278,0.094970715559,-12290.0
2016-04-19 15:00:00,0.051,1020.0,-11270.0,-0.0829943043125,0.094970715559,-11270.0
2016-04-19 15:30:00,0.018,360.0,-10910.0,-0.0319432120674,0.094970715559,-10910.0
2016-04-19 16:00:00,0.0235,470.0,-10440.0,-0.0430797433547,0.094970715559,-10440.0
2016-04-19 16:30:00,0.003,-60.0,-10500.0,0.00574712643678,0.0473516679399,-10500.0
2016-04-19 17:00:00,0.0195,-390.0,-10890.0,0.0371428571429,0.0473516679399,-10890.0
2016-04-19 17:30:00,0.019,-380.0,-11270.0,0.0348943985307,0.0473516679399,-11270.0
2016-04-19 18:00:00,0.0565,-1130.0,-12400.0,0.100266193434,0.0473516679399,-12400.0
2016-04-19 18:30:00,-0.02,400.0,-12000.0,-0.0322580645161,0.0873516679399,-12000.0
2016-04-19 19:00:00,0.02,-400.0,-12400.0,0.0333333333334,0.0488901294784,-12400.0
