,price_diff,profit,total,returns,accuracy,equity
2016-05-17 23:30:00,0.038,760.0,760.0,,1.0,760.0
2016-05-18 00:00:00,-0.00700000000001,-140.0,620.0,-0.184210526316,0.5,620.0
2016-05-18 00:30:00,0.073,1460.0,2080.0,2.35483870968,0.833333333333,2080.0
2016-05-18 01:00:00,0.013,260.0,2340.0,0.125,0.833333333333,2340.0
2016-05-18 01:30:00,-0.014,-280.0,2060.0,-0.119658119658,0.633333333333,2060.0
2016-05-18 02:00:00,-0.052,-1040.0,1020.0,-0.504854368932,0.633333333333,1020.0
2016-05-18 02:30:00,0.041,820.0,1840.0,0.803921568627,0.77619047619,1840.0
2016-05-18 03:00:00,0.014,280.0,2120.0,0.152173913043,0.77619047619,2120.0
2016-05-18 03:30:00,-0.149,-2980.0,-859.999999999,-1.40566037736,0.665079365079,-859.999999999
2016-05-18 04:00:00,-0.092,-1840.0,-2700.0,2.13953488372,0.665079365079,-2700.0
2016-05-18 04:30:00,-0.062,-1240.0,-3940.0,0.459259259259,0.665079365079,-3940.0
2016-05-18 05:00:00,0.107,2140.0,-1800.0,-0.543147208122,0.748412698413,-1800.0
2016-05-18 05:30:00,0.216,4320.0,2520.0,-2.4,0.748412698413,2520.0
2016-05-18 06:00:00,0.044,880.0,3400.0,0.349206349206,0.748412698413,3400.0
2016-05-18 06:30:00,0.142,2840.0,6240.0,0.835294117647,0.748412698413,6240.0
2016-05-18 07:00:00,-0.059,-1180.0,5060.0,-0.189102564103,0.685912698413,5060.0
2016-05-18 07:30:00,-0.011,-220.0,4840.0,-0.0434782608695,0.685912698413,4840.0
2016-05-18 08:00:00,-0.134,-2680.0,2160.0,-0.553719008264,0.685912698413,2160.0
2016-05-18 08:30:00,0.011,220.0,2380.0,0.101851851852,0.73854427736,2380.0
2016-05-18 09:00:00,0.111,2220.0,4600.0,0.932773109243,0.73854427736,4600.0
2016-05-18 09:30:00,0.064,1280.0,5880.0,0.278260869565,0.73854427736,5880.0
2016-05-18 10:00:00,-0.106,-2120.0,3760.0,-0.360544217687,0.693089731906,3760.0
2016-05-18 10:30:00,0.332,6640.0,10400.0,1.76595744681,0.736567992775,10400.0
2016-05-18 11:00:00,0.1,2000.0,12400.0,0.192307692308,0.736567992775,12400.0
2016-05-18 11:30:00,-0.147,-2940.0,9460.0,-0.237096774194,0.696567992775,9460.0
2016-05-18 12:00:00,0.092,1840.0,11300.0,0.194503171247,0.735029531237,11300.0
2016-05-18 12:30:00,-0.024,-480.0,10820.0,-0.0424778761062,0.6979924942,10820.0
2016-05-18 13:00:00,-0.104,-2080.0,8740.0,-0.192236598891,0.6979924942,8740.0
2016-05-18 13:30:00,0.049,980.0,9720.0,0.112128146453,0.73247525282,9720.0
2016-05-18 14:00:00,0.021,420.0,10140.0,0.0432098765432,0.73247525282,10140.0
2016-05-18 14:30:00,-0.00800000000001,-160.0,9980.0,-0.0157790927022,0.700217188304,9980.0
2016-05-18 15:00:00,-0.105,-2100.0,7880.0,-0.210420841683,0.700217188304,7880.0
2016-05-18 15:30:00,-0.026,-520.0,7360.0,-0.0659898477157,0.700217188304,7360.0
2016-05-18 16:00:00,0.11,2200.0,9560.0,0.298913043478,0.72962895301,9560.0
2016-05-18 16:30:00,0.008,160.0,9720.0,0.0167364016736,0.72962895301,9720.0
2016-05-18 17:00:00,0.118,2360.0,12080.0,0.242798353909,0.72962895301,12080.0
