,price_diff,profit,total,returns,accuracy,equity
2016-04-22 08:00:00,-0.0545,-1090.0,-1090.0,,0.0,-1090.0
2016-04-22 08:30:00,0.1965,3930.0,2840.0,-3.60550458716,0.5,2840.0
2016-04-22 09:00:00,0.121,2420.0,5260.0,0.852112676056,0.5,5260.0
2016-04-22 09:30:00,0.2865,5730.0,10990.0,1.08935361217,0.5,10990.0
2016-04-22 10:00:00,0.1385,2770.0,13760.0,0.252047315742,0.5,13760.0
2016-04-22 10:30:00,-0.0135,-270.0,13490.0,-0.0196220930232,0.333333333333,13490.0
2016-04-22 11:00:00,-0.00250000000001,-50.0000000002,13440.0,-0.00370644922166,0.333333333333,13440.0
2016-04-22 11:30:00,0.1715,3430.0,16870.0,0.255208333333,0.458333333333,16870.0
2016-04-22 12:00:00,-0.019,-380.0,16490.0,-0.0225251926497,0.347222222222,16490.0
2016-04-22 12:30:00,0.0375,750.0,17240.0,0.0454821103699,0.447222222222,17240.0
2016-04-22 13:00:00,0.158,3160.0,20400.0,0.183294663573,0.447222222222,20400.0
2016-04-22 13:30:00,-0.0115,-230.0,20170.0,-0.0112745098039,0.363888888889,20170.0
2016-04-22 14:00:00,0.004,80.0000000001,20250.0,0.00396628656421,0.440811965812,20250.0
2016-04-22 14:30:00,0.131,2620.0,22870.0,0.129382716049,0.440811965812,22870.0
2016-04-22 15:00:00,-0.0955,-1910.0,20960.0,-0.0835155225186,0.374145299145,20960.0
2016-04-22 15:30:00,0.0115,230.0,21190.0,0.0109732824427,0.436645299145,21190.0
2016-04-22 16:00:00,-0.1195,-2390.0,18800.0,-0.112789051439,0.377821769734,18800.0
2016-04-22 16:30:00,0.045,900.0,19700.0,0.0478723404255,0.433377325289,19700.0
2016-04-22 17:00:00,0.022,440.0,20140.0,0.0223350253807,0.433377325289,20140.0
2016-04-22 17:30:00,0.153,3060.0,23200.0,0.151936444886,0.433377325289,23200.0
2016-04-24 19:30:00,-0.0115,-230.0,22970.0,-0.00991379310345,0.38575827767,22970.0
2016-04-24 20:00:00,-0.083,-1660.0,21310.0,-0.0722681758816,0.38575827767,21310.0
2016-04-24 20:30:00,-0.0085,-170.0,21140.0,-0.00797747536368,0.38575827767,21140.0
2016-04-24 21:00:00,-0.0235,-470.0,20670.0,-0.0222327341532,0.38575827767,20670.0
2016-04-24 21:30:00,-0.1145,-2290.0,18380.0,-0.110788582487,0.38575827767,18380.0
2016-04-24 22:00:00,0.0255,510.0,18890.0,0.0277475516866,0.424219816132,18890.0
2016-04-24 22:30:00,-0.1645,-3290.0,15600.0,-0.174166225516,0.387182779095,15600.0
2016-04-24 23:00:00,-0.113,-2260.0,13340.0,-0.144871794872,0.387182779095,13340.0
2016-04-24 23:30:00,0.0285,570.0,13910.0,0.0427286356821,0.421665537715,13910.0
2016-04-25 00:00:00,-0.0095,-190.0,13720.0,-0.0136592379583,0.388332204382,13720.0
2016-04-25 00:30:00,0.1155,2310.0,16030.0,0.168367346939,0.420590268898,16030.0
2016-04-25 01:00:00,0.005,99.9999999999,16130.0,0.00623830318153,0.420590268898,16130.0
2016-04-25 01:30:00,-0.2165,-4330.0,11800.0,-0.268443893366,0.390287238595,11800.0
2016-04-25 02:00:00,-0.0055,-110.0,11690.0,-0.0093220338983,0.390287238595,11690.0
2016-04-25 02:30:00,-0.0195,-390.0,11300.0,-0.0333618477331,0.390287238595,11300.0
2016-04-25 03:00:00,-0.00850000000001,-170.0,11130.0,-0.0150442477876,0.390287238595,11130.0
2016-04-25 03:30:00,0.183,3660.0,14790.0,0.32884097035,0.417314265622,14790.0
2016-04-25 04:00:00,-0.063,-1260.0,13530.0,-0.0851926977687,0.390998476148,13530.0
2016-04-25 04:30:00,-0.016,-320.0,13210.0,-0.0236511456024,0.390998476148,13210.0
2016-04-25 05:00:00,-0.051,-1020.0,12190.0,-0.0772142316427,0.390998476148,12190.0
2016-04-25 05:30:00,0.003,60.0,12250.0,0.00492206726825,0.415388720051,12250.0
2016-04-25 06:00:00,0.053,1060.0,13310.0,0.0865306122449,0.415388720051,13310.0
2016-04-25 06:30:00,0.052,1040.0,14350.0,0.0781367392938,0.415388720051,14350.0
2016-04-25 07:00:00,-0.097,-1940.0,12410.0,-0.135191637631,0.392661447324,12410.0
2016-04-25 07:30:00,-0.094,-1880.0,10530.0,-0.15149073328,0.392661447324,10530.0
