,price_diff,profit,total,returns,accuracy,equity
2016-04-19 08:30:00,0.0665,1330.0,1330.0,,1.0,1330.0
2016-04-19 09:00:00,-0.102,2040.0,3370.0,1.53383458647,1.0,3370.0
2016-04-19 09:30:00,-0.086,1720.0,5090.0,0.510385756677,1.0,5090.0
2016-04-19 10:00:00,-0.063,-1260.0,3830.0,-0.247544204322,0.75,3830.0
2016-04-19 10:30:00,-0.077,-1540.0,2290.0,-0.402088772846,0.75,2290.0
2016-04-19 11:00:00,0.163,3260.0,5550.0,1.42358078603,0.916666666667,5550.0
2016-04-19 11:30:00,0.0215,430.0,5980.0,0.0774774774775,0.916666666667,5980.0
2016-04-19 12:00:00,-0.04,-800.0,5180.0,-0.133779264214,0.791666666667,5180.0
2016-04-19 12:30:00,-0.1065,-2130.0,3050.0,-0.411196911197,0.791666666667,3050.0
2016-04-19 13:00:00,-0.0575,-1150.0,1900.0,-0.377049180328,0.791666666667,1900.0
2016-04-19 13:30:00,0.0225,450.0,2350.0,0.236842105263,0.882575757576,2350.0
2016-04-19 14:00:00,-0.064,-1280.0,1070.0,-0.544680851064,0.799242424242,1070.0
2016-04-19 14:30:00,0.00649999999999,130.0,1200.0,0.121495327103,0.876165501166,1200.0
2016-04-19 15:00:00,0.051,1020.0,2220.0,0.85,0.876165501166,2220.0
2016-04-19 15:30:00,0.018,-360.0,1860.0,-0.162162162162,0.809498834499,1860.0
2016-04-19 16:00:00,0.0235,-470.0,1390.0,-0.252688172043,0.809498834499,1390.0
2016-04-19 16:30:00,0.003,60.0,1450.0,0.0431654676259,0.868322363911,1450.0
2016-04-19 17:00:00,0.0195,-390.0,1060.0,-0.268965517241,0.812766808355,1060.0
2016-04-19 17:30:00,0.019,-380.0,680.0,-0.358490566037,0.812766808355,680.0
2016-04-19 18:00:00,0.0565,-1130.0,-450.0,-1.66176470588,0.812766808355,-450.0
2016-04-19 18:30:00,-0.02,400.0,-49.9999999994,-0.88888888889,0.860385855974,-49.9999999994
2016-04-19 19:00:00,0.02,-400.0,-450.0,8.0000000001,0.81493131052,-450.0
2016-04-19 19:30:00,-0.0335,670.0,220.000000001,-1.48888888889,0.858409571389,220.000000001
2016-04-19 20:00:00,-0.0115,230.0,450.0,1.04545454545,0.858409571389,450.0
2016-04-19 20:30:00,-0.024,-480.0,-29.9999999996,-1.06666666667,0.818409571389,-29.9999999996
2016-04-19 21:00:00,-0.1075,-2150.0,-2180.0,71.6666666677,0.818409571389,-2180.0
2016-04-19 21:30:00,0.0215,430.0,-1750.0,-0.197247706422,0.855446608426,-1750.0
