,price_diff,profit,total,returns,accuracy,equity
2016-05-01 18:30:00,0.0735,1470.0,1470.0,,1.0,1470.0
2016-05-01 19:00:00,0.2665,5330.0,6800.0,3.62585034014,1.0,6800.0
2016-05-01 19:30:00,0.00750000000001,-150.0,6650.0,-0.0220588235294,0.666666666667,6650.0
2016-05-01 20:00:00,-0.2625,5250.0,11900.0,0.789473684211,0.916666666667,11900.0
2016-05-01 20:30:00,0.0095,190.0,12090.0,0.0159663865546,0.916666666667,12090.0
2016-05-01 21:00:00,-0.0415,-830.0,11260.0,-0.0686517783292,0.75,11260.0
2016-05-01 21:30:00,0.092,1840.0,13100.0,0.163410301954,0.892857142857,13100.0
2016-05-01 22:00:00,0.0295,590.0,13690.0,0.0450381679389,0.892857142857,13690.0
2016-05-01 22:30:00,-0.0885,1770.0,15460.0,0.129291453616,0.892857142857,15460.0
2016-05-01 23:00:00,-0.0295,590.0,16050.0,0.0381630012937,0.892857142857,16050.0
2016-05-01 23:30:00,-0.0035,-70.0000000001,15980.0,-0.00436137071651,0.801948051948,15980.0
2016-05-02 00:00:00,0.048,960.0,16940.0,0.0600750938673,0.885281385281,16940.0
2016-05-02 00:30:00,-0.081,-1620.0,15320.0,-0.0956316410862,0.808358308358,15320.0
2016-05-02 01:00:00,-0.00450000000001,90.0000000001,15410.0,0.00587467362925,0.879786879787,15410.0
2016-05-02 01:30:00,0.011,-220.0,15190.0,-0.0142764438676,0.81312021312,15190.0
2016-05-02 02:00:00,-0.064,1280.0,16470.0,0.0842659644503,0.87562021312,16470.0
2016-05-02 02:30:00,0.00449999999999,-89.9999999999,16380.0,-0.00546448087431,0.816796683708,16380.0
2016-05-02 03:00:00,0.003,-60.0,16320.0,-0.003663003663,0.816796683708,16320.0
2016-05-02 03:30:00,-0.044,880.0,17200.0,0.0539215686274,0.869428262656,17200.0
2016-05-02 04:00:00,-0.162,3240.0,20440.0,0.188372093023,0.869428262656,20440.0
2016-05-02 04:30:00,0.0095,-190.0,20250.0,-0.00929549902153,0.821809215037,20250.0
2016-05-02 05:00:00,0.054,1080.0,21330.0,0.0533333333333,0.867263760491,21330.0
2016-05-02 05:30:00,0.0115,230.0,21560.0,0.0107829348336,0.867263760491,21560.0
2016-05-02 06:00:00,-0.025,-500.0,21060.0,-0.0231910946197,0.825597093825,21060.0
2016-05-02 06:30:00,0.0195,-390.0,20670.0,-0.0185185185185,0.825597093825,20670.0
2016-05-02 07:00:00,0.0145,290.0,20960.0,0.0140299951621,0.864058632286,20960.0
2016-05-02 07:30:00,0.144,2880.0,23840.0,0.137404580153,0.864058632286,23840.0
2016-05-02 08:00:00,-0.0315,-630.0,23210.0,-0.0264261744966,0.828344346572,23210.0
2016-05-02 08:30:00,-0.017,340.0,23550.0,0.0146488582508,0.862827105193,23550.0
2016-05-02 09:00:00,-0.117,2340.0,25890.0,0.0993630573248,0.862827105193,25890.0
2016-05-02 09:30:00,0.0815,1630.0,27520.0,0.0629586713017,0.862827105193,27520.0
2016-05-02 10:00:00,0.00349999999999,69.9999999998,27590.0,0.00254360465115,0.862827105193,27590.0
2016-05-02 10:30:00,0.0625,-1250.0,26340.0,-0.0453062703878,0.83252407489,26340.0
2016-05-02 11:00:00,0.1795,3590.0,29930.0,0.13629460896,0.861935839595,29930.0
2016-05-02 11:30:00,-0.159,-3180.0,26750.0,-0.106247911794,0.833364411024,26750.0
2016-05-02 12:00:00,0.00500000000001,100.0,26850.0,0.00373831775702,0.861142188802,26850.0
2016-05-02 12:30:00,-0.0645,1290.0,28140.0,0.0480446927374,0.861142188802,28140.0
2016-05-02 13:00:00,0.0855,-1710.0,26430.0,-0.0607675906183,0.834826399328,26430.0
2016-05-02 13:30:00,-0.1295,-2590.0,23840.0,-0.097994702989,0.834826399328,23840.0
2016-05-02 14:00:00,0.0295,590.0,24430.0,0.0247483221476,0.859826399328,24430.0
2016-05-02 14:30:00,0.027,-540.0,23890.0,-0.0221039705281,0.835436155426,23890.0
2016-05-02 15:00:00,-0.0085,170.0,24060.0,0.00711594809544,0.859245679235,24060.0
2016-05-02 15:30:00,-0.0415,-830.0,23230.0,-0.0344970906068,0.835989865282,23230.0
2016-05-02 16:00:00,0.0435,870.0,24100.0,0.0374515712441,0.858717138009,24100.0
2016-05-02 16:30:00,-0.024,-480.0,23620.0,-0.0199170124481,0.836494915787,23620.0
2016-05-02 17:00:00,-0.05,-1000.0,22620.0,-0.0423370025402,0.836494915787,22620.0
2016-05-02 17:30:00,-0.00550000000001,-110.0,22510.0,-0.00486295313883,0.836494915787,22510.0
2016-05-02 18:00:00,0.0215,430.0,22940.0,0.0191026210573,0.85732824912,22940.0
