,price_diff,profit,total,returns,accuracy,equity
2016-05-01 18:30:00,0.0735,0.0,0.0,,1.0,0.0
2016-05-01 19:00:00,0.2665,0.0,0.0,,1.0,0.0
2016-05-01 19:30:00,0.00750000000001,0.0,0.0,,1.0,0.0
2016-05-01 20:00:00,-0.2625,-0.0,0.0,,1.0,0.0
2016-05-01 20:30:00,0.0095,0.0,0.0,,1.0,0.0
2016-05-01 21:00:00,-0.0415,-0.0,0.0,,1.0,0.0
2016-05-01 21:30:00,0.092,0.0,0.0,,1.0,0.0
2016-05-01 22:00:00,0.0295,0.0,0.0,,1.0,0.0
2016-05-01 22:30:00,-0.0885,-0.0,0.0,,1.0,0.0
2016-05-01 23:00:00,-0.0295,-0.0,0.0,,1.0,0.0
2016-05-01 23:30:00,-0.0035,-0.0,0.0,,1.0,0.0
2016-05-02 00:00:00,0.048,0.0,0.0,,1.0,0.0
2016-05-02 00:30:00,-0.081,-0.0,0.0,,1.0,0.0
2016-05-02 01:00:00,-0.00450000000001,-0.0,0.0,,1.0,0.0
2016-05-02 01:30:00,0.011,0.0,0.0,,1.0,0.0
2016-05-02 02:00:00,-0.064,-0.0,0.0,,1.0,0.0
2016-05-02 02:30:00,0.00449999999999,0.0,0.0,,1.0,0.0
2016-05-02 03:00:00,0.003,0.0,0.0,,1.0,0.0
2016-05-02 03:30:00,-0.044,-0.0,0.0,,1.0,0.0
2016-05-02 04:00:00,-0.162,-0.0,0.0,,1.0,0.0
2016-05-02 04:30:00,0.0095,0.0,0.0,,1.0,0.0
2016-05-02 05:00:00,0.054,0.0,0.0,,1.0,0.0
2016-05-02 05:30:00,0.0115,0.0,0.0,,1.0,0.0
2016-05-02 06:00:00,-0.025,-0.0,0.0,,1.0,0.0
2016-05-02 06:30:00,0.0195,0.0,0.0,,1.0,0.0
2016-05-02 07:00:00,0.0145,0.0,0.0,,1.0,0.0
2016-05-02 07:30:00,0.144,0.0,0.0,,1.0,0.0
2016-05-02 08:00:00,-0.0315,-0.0,0.0,,1.0,0.0
2016-05-02 08:30:00,-0.017,-0.0,0.0,,1.0,0.0
2016-05-02 09:00:00,-0.117,-0.0,0.0,,1.0,0.0
2016-05-02 09:30:00,0.0815,0.0,0.0,,1.0,0.0
2016-05-02 10:00:00,0.00349999999999,0.0,0.0,,1.0,0.0
2016-05-02 10:30:00,0.0625,0.0,0.0,,1.0,0.0
2016-05-02 11:00:00,0.1795,0.0,0.0,,1.0,0.0
2016-05-02 11:30:00,-0.159,-0.0,0.0,,1.0,0.0
2016-05-02 12:00:00,0.00500000000001,0.0,0.0,,1.0,0.0
2016-05-02 12:30:00,-0.0645,-0.0,0.0,,1.0,0.0
2016-05-02 13:00:00,0.0855,0.0,0.0,,1.0,0.0
2016-05-02 13:30:00,-0.1295,-0.0,0.0,,1.0,0.0
2016-05-02 14:00:00,0.0295,0.0,0.0,,1.0,0.0
2016-05-02 14:30:00,0.027,0.0,0.0,,1.0,0.0
2016-05-02 15:00:00,-0.0085,-0.0,0.0,,1.0,0.0
2016-05-02 15:30:00,-0.0415,-0.0,0.0,,1.0,0.0
2016-05-02 16:00:00,0.0435,0.0,0.0,,1.0,0.0
2016-05-02 16:30:00,-0.024,-0.0,0.0,,1.0,0.0
2016-05-02 17:00:00,-0.05,-0.0,0.0,,1.0,0.0
2016-05-02 17:30:00,-0.00550000000001,-110.0,-110.0,-inf,0.978723404255,-110.0
2016-05-02 18:00:00,0.0215,0.0,-110.0,0.0,0.999556737589,-110.0
2016-05-02 18:30:00,-0.034,-0.0,-110.0,0.0,0.999556737589,-110.0
2016-05-02 19:00:00,0.00149999999999,0.0,-110.0,0.0,0.999556737589,-110.0
2016-05-02 19:30:00,0.00700000000001,0.0,-110.0,0.0,0.999556737589,-110.0
2016-05-02 20:00:00,0.0095,0.0,-110.0,0.0,0.999556737589,-110.0
2016-05-02 20:30:00,-0.0175,-0.0,-110.0,0.0,0.999556737589,-110.0
2016-05-02 21:00:00,-0.315,-0.0,-110.0,0.0,0.999556737589,-110.0
2016-05-02 21:30:00,0.0315,0.0,-110.0,0.0,0.999556737589,-110.0
2016-05-02 22:00:00,0.1225,2450.0,2340.0,-22.2727272727,0.999556737589,2340.0
2016-05-02 22:30:00,-0.046,-0.0,2340.0,0.0,0.999556737589,2340.0
2016-05-02 23:00:00,0.004,0.0,2340.0,0.0,0.999556737589,2340.0
2016-05-02 23:30:00,-0.044,-0.0,2340.0,0.0,0.999556737589,2340.0
2016-05-03 00:00:00,-0.0035,-0.0,2340.0,0.0,0.999556737589,2340.0
2016-05-03 00:30:00,0.03,0.0,2340.0,0.0,0.999556737589,2340.0
2016-05-03 01:00:00,0.014,0.0,2340.0,0.0,0.999556737589,2340.0
2016-05-03 01:30:00,-0.00449999999998,-0.0,2340.0,0.0,0.999556737589,2340.0
2016-05-03 02:00:00,-0.064,-0.0,2340.0,0.0,0.999556737589,2340.0
